session,usd_factor,dispersion,dispersion_pct,regime,n_clean,EUR_front,EUR_dte,EUR_F,EUR_atm,EUR_rr25,EUR_G,EUR_dG5,EUR_zG,EUR_zRR,EUR_zDG,EUR_score,EUR_residual,EUR_gate,EUR_conc_pct,EUR_oi_up_pct,EUR_cp_native,EUR_doi_pct,EUR_doi_net,EUR_pin,EUR_flow,EUR_next,EUR_n_iv,EUR_n_hist,EUR_F_sym,EUR_f_parity_pct,EUR_f_mismatch,GBP_front,GBP_dte,GBP_F,GBP_atm,GBP_rr25,GBP_G,GBP_dG5,GBP_zG,GBP_zRR,GBP_zDG,GBP_score,GBP_residual,GBP_gate,GBP_conc_pct,GBP_oi_up_pct,GBP_cp_native,GBP_doi_pct,GBP_doi_net,GBP_pin,GBP_flow,GBP_next,GBP_n_iv,GBP_n_hist,GBP_F_sym,GBP_f_parity_pct,GBP_f_mismatch,JPY_front,JPY_dte,JPY_F,JPY_atm,JPY_rr25,JPY_G,JPY_dG5,JPY_zG,JPY_zRR,JPY_zDG,JPY_score,JPY_residual,JPY_gate,JPY_conc_pct,JPY_oi_up_pct,JPY_cp_native,JPY_doi_pct,JPY_doi_net,JPY_pin,JPY_flow,JPY_next,JPY_n_iv,JPY_n_hist,JPY_F_sym,JPY_f_parity_pct,JPY_f_mismatch,AUD_front,AUD_dte,AUD_F,AUD_atm,AUD_rr25,AUD_G,AUD_dG5,AUD_zG,AUD_zRR,AUD_zDG,AUD_score,AUD_residual,AUD_gate,AUD_conc_pct,AUD_oi_up_pct,AUD_cp_native,AUD_doi_pct,AUD_doi_net,AUD_pin,AUD_flow,AUD_next,AUD_n_iv,AUD_n_hist,AUD_F_sym,AUD_f_parity_pct,AUD_f_mismatch,CAD_front,CAD_dte,CAD_F,CAD_atm,CAD_rr25,CAD_G,CAD_dG5,CAD_zG,CAD_zRR,CAD_zDG,CAD_score,CAD_residual,CAD_gate,CAD_conc_pct,CAD_oi_up_pct,CAD_cp_native,CAD_doi_pct,CAD_doi_net,CAD_pin,CAD_flow,CAD_next,CAD_n_iv,CAD_n_hist,CAD_F_sym,CAD_f_parity_pct,CAD_f_mismatch,CHF_front,CHF_dte,CHF_F,CHF_atm,CHF_rr25,CHF_G,CHF_dG5,CHF_zG,CHF_zRR,CHF_zDG,CHF_score,CHF_residual,CHF_gate,CHF_conc_pct,CHF_oi_up_pct,CHF_cp_native,CHF_doi_pct,CHF_doi_net,CHF_pin,CHF_flow,CHF_next,CHF_n_iv,CHF_n_hist,CHF_F_sym,CHF_f_parity_pct,CHF_f_mismatch,EURGBP_gap,EURGBP_dir,EURGBP_strength,EURGBP_eligible,EURGBP_flags,EURJPY_gap,EURJPY_dir,EURJPY_strength,EURJPY_eligible,EURJPY_flags,EURAUD_gap,EURAUD_dir,EURAUD_strength,EURAUD_eligible,EURAUD_flags,EURCAD_gap,EURCAD_dir,EURCAD_strength,EURCAD_eligible,EURCAD_flags,EURCHF_gap,EURCHF_dir,EURCHF_strength,EURCHF_eligible,EURCHF_flags,GBPJPY_gap,GBPJPY_dir,GBPJPY_strength,GBPJPY_eligible,GBPJPY_flags,GBPAUD_gap,GBPAUD_dir,GBPAUD_strength,GBPAUD_eligible,GBPAUD_flags,GBPCAD_gap,GBPCAD_dir,GBPCAD_strength,GBPCAD_eligible,GBPCAD_flags,GBPCHF_gap,GBPCHF_dir,GBPCHF_strength,GBPCHF_eligible,GBPCHF_flags,AUDJPY_gap,AUDJPY_dir,AUDJPY_strength,AUDJPY_eligible,AUDJPY_flags,CADJPY_gap,CADJPY_dir,CADJPY_strength,CADJPY_eligible,CADJPY_flags,CHFJPY_gap,CHFJPY_dir,CHFJPY_strength,CHFJPY_eligible,CHFJPY_flags,AUDCAD_gap,AUDCAD_dir,AUDCAD_strength,AUDCAD_eligible,AUDCAD_flags,AUDCHF_gap,AUDCHF_dir,AUDCHF_strength,AUDCHF_eligible,AUDCHF_flags,CADCHF_gap,CADCHF_dir,CADCHF_strength,CADCHF_eligible,CADCHF_flags
2026-06-01,,,,NA,0,2026-07-02,31,1.1681,0.051453,-0.308678,0.101508,,,,,,,CLEAN,12.241951,64.031533,27/27,,,False,False,True,22,1,6EU6,-0.000505,False,2026-07-02,31,1.3454,0.063401,-0.558119,-0.235632,,,,,,,CLEAN,17.509661,25.852466,18/19,,,True,False,True,31,1,6BU6,9.2e-05,False,2026-07-02,31,0.006313,0.066456,0.925198,0.297552,,,,,,,CLEAN,20.633723,69.606666,27/11,,,True,False,True,20,1,6JU6,-0.007331,False,2026-07-02,31,0.7146,0.079043,-0.599258,-0.133342,,,,,,,CLEAN,21.031414,54.492147,13/19,,,False,False,True,19,1,6AU6,-0.002346,False,2026-07-02,31,0.72565,0.04185,-0.217612,0.412275,,,,,,,PROXY,26.555861,80.042489,16/8,,,False,False,True,9,1,6CU6,0.005051,False,2026-07-02,31,1.28595,0.06344,0.063422,0.120561,,,,,,,NA,30.391584,50.43834,2/4,,,False,False,True,38,1,6SU6,-0.002464,False,,—,,0,NO_VOTE,,—,,0,NO_VOTE,,—,,0,NO_VOTE,,—,,0,NO_VOTE,,—,,0,NO_VOTE,,—,,0,NO_VOTE,,—,,0,NO_VOTE,,—,,0,NO_VOTE,,—,,0,NO_VOTE,,—,,0,NO_VOTE,,—,,0,NO_VOTE,,—,,0,NO_VOTE,,—,,0,NO_VOTE,,—,,0,NO_VOTE,,—,,0,NO_VOTE
2026-06-02,-0.0,0.7413,,CROSS,4,2026-07-02,30,1.16775,0.051326,-0.26015,0.118676,,0.5,0.5,,0.5,0.5,CLEAN,11.748653,64.239356,27/27,4.211302,0.015089,False,False,True,21,2,6EU6,0.003719,False,2026-07-02,30,1.3465,0.061995,-0.633926,-0.267583,,-0.5,-0.5,,-0.5,-0.5,CLEAN,17.152248,25.636455,18/19,2.017504,-0.012901,True,False,True,24,2,6BU6,-0.001886,False,2026-07-02,30,0.006306,0.072576,1.07349,0.326327,,0.5,0.5,,0.5,0.5,CLEAN,20.876001,69.412475,27/11,13.524913,0.048489,False,False,True,20,2,6JU6,0.008214,False,2026-07-02,30,0.7163,0.076467,-0.698795,-0.172437,,-0.5,-0.5,,-0.5,-0.5,CLEAN,20.742538,40.209646,12/20,1.39267,-0.012147,False,False,True,18,2,6AU6,0.000542,False,2026-07-02,30,0.7261,0.042489,-0.154332,0.404219,,-0.5,0.5,,0.0,0.0,PROXY,26.509481,79.99002,16/8,0.174956,0.00075,False,False,True,9,2,6CU6,0.000453,False,2026-07-02,30,1.2842,0.064028,0.004096,0.106107,,-0.5,-0.5,,-0.5,-0.5,NA,30.516432,50.938967,2/4,-0.409117,0.004091,False,False,True,37,2,6SU6,0.000977,False,1.0,▲,,1,PIN|NEXT,0.0,—,,1,NEXT,1.0,▲,,1,NEXT,0.5,▲,,0,NO_VOTE|NEXT,1.0,▲,,0,NO_VOTE|NEXT,-1.0,▼,,1,PIN|NEXT,0.0,—,,1,PIN|NEXT,-0.5,▼,,0,NO_VOTE|PIN|NEXT,0.0,—,,0,NO_VOTE|PIN|NEXT,-1.0,▼,,1,NEXT,-0.5,▼,,0,NO_VOTE|NEXT,-1.0,▼,,0,NO_VOTE|NEXT,-0.5,▼,,0,NO_VOTE|NEXT,0.0,—,,0,NO_VOTE|NEXT,0.5,▲,,0,NO_VOTE|NEXT
2026-06-03,-0.0,0.0,25.0,CROSS,4,2026-07-02,29,1.16465,0.054112,-0.408286,0.197831,,0.666667,-0.666667,,0.0,0.0,CLEAN,11.671512,70.454641,28/26,0.673048,-0.005175,False,False,True,20,3,6EU6,0.001753,False,2026-07-02,29,1.3413,0.065038,-0.71159,-0.143713,,0.666667,-0.666667,,0.0,0.0,CLEAN,16.951112,28.077516,19/17,1.186563,-0.012311,True,False,True,25,3,6BU6,0.000278,False,2026-07-02,29,0.0063,0.073613,1.08535,0.339315,,0.666667,0.666667,,0.666667,0.666667,CLEAN,20.348122,67.936471,27/11,3.084126,0.009696,False,False,True,21,3,6JU6,0.0,False,2026-07-02,29,0.7115,0.078703,-0.71223,0.083206,,0.666667,-0.666667,,0.0,0.0,CLEAN,18.271549,59.827155,14/18,13.523701,0.132758,False,False,True,18,3,6AU6,0.000606,False,2026-07-02,29,0.72275,0.043836,-0.193177,0.457755,,0.666667,0.0,,0.333333,0.333333,PROXY,26.492956,83.655405,16/7,0.062375,-0.000374,False,False,True,9,3,6CU6,0.004057,False,2026-07-02,29,1.276,0.067835,0.046057,-0.07731,,-0.666667,0.0,,-0.333333,-0.333333,NA,30.3561,51.488616,3/3,0.528169,0.005282,False,False,True,38,3,6SU6,0.001351,False,0.0,—,25.0,1,PIN|NEXT,-0.666667,▼,75.0,1,NEXT,0.0,—,25.0,1,NEXT,-0.333333,▼,25.0,0,NO_VOTE|NEXT,0.333333,▲,25.0,0,NO_VOTE|NEXT,-0.666667,▼,25.0,1,PIN|NEXT,0.0,—,50.0,1,PIN|NEXT,-0.333333,▼,25.0,0,NO_VOTE|PIN|NEXT,0.333333,▲,75.0,0,NO_VOTE|PIN|NEXT,-0.666667,▼,25.0,1,NEXT,-0.333333,▼,25.0,0,NO_VOTE|NEXT,-1.0,▼,50.0,0,NO_VOTE|NEXT,-0.333333,▼,25.0,0,NO_VOTE|NEXT,0.333333,▲,75.0,0,NO_VOTE|NEXT,0.666667,▲,75.0,0,NO_VOTE|NEXT
2026-06-04,0.25,0.0,33.333333,CROSS,4,2026-07-02,28,1.16615,0.052171,-0.379148,0.105569,,-0.25,-0.25,,-0.25,0.0,CLEAN,10.727334,60.700319,28/26,9.181309,-0.04465,False,False,True,22,4,6EU6,0.003381,False,2026-07-02,28,1.342,0.062978,-0.718358,-0.156227,,0.25,-0.75,,-0.25,0.0,CLEAN,16.180413,28.623246,20/17,4.729135,-0.009084,True,False,True,23,4,6BU6,0.002487,False,2026-07-02,28,0.006299,0.068775,1.007616,0.361845,,0.75,-0.25,,0.25,0.5,CLEAN,20.473595,88.028252,27/11,-0.011721,0.010901,False,False,True,19,4,6JU6,-0.005819,False,2026-07-02,28,0.71215,0.075366,-0.834548,0.077961,,0.25,-0.75,,-0.25,0.0,CLEAN,18.116628,59.649123,14/18,0.855128,-0.00191,False,False,True,17,4,6AU6,-0.006201,False,2026-07-02,28,0.72255,0.042727,-0.205779,0.426796,,0.25,-0.25,,0.0,0.25,PROXY,25.936775,83.278408,16/6,2.144371,0.006982,False,False,True,8,4,6CU6,0.005996,False,2026-07-02,28,1.28065,0.065171,-0.180921,0.045183,,-0.25,-0.75,,-0.5,-0.25,NA,30.232558,51.104651,2/4,0.40864,-0.001751,False,False,True,26,4,6SU6,0.001885,False,0.0,—,33.333333,1,PIN|NEXT,-0.5,▼,50.0,1,NEXT,0.0,—,33.333333,1,NEXT,-0.25,▼,16.666667,0,NO_VOTE|NEXT,0.25,▲,16.666667,0,NO_VOTE|NEXT,-0.5,▼,16.666667,1,PIN|NEXT,0.0,—,50.0,1,PIN|NEXT,-0.25,▼,16.666667,0,NO_VOTE|PIN|NEXT,0.25,▲,50.0,0,NO_VOTE|PIN|NEXT,-0.5,▼,16.666667,1,NEXT,-0.25,▼,16.666667,0,NO_VOTE|NEXT,-0.75,▼,16.666667,0,NO_VOTE|NEXT,-0.25,▼,16.666667,0,NO_VOTE|NEXT,0.25,▲,50.0,0,NO_VOTE|NEXT,0.5,▲,33.333333,0,NO_VOTE|NEXT
2026-06-05,-0.1,0.44478,62.5,CROSS,4,2026-07-02,27,1.15695,0.058787,-0.537506,0.041603,,-0.8,-0.8,,-0.8,-0.9,CLEAN,13.53785,56.294213,20/15,31.293095,-0.318823,False,True,False,23,5,6EU6,0.002462,False,2026-07-02,27,1.3333,0.066716,-0.745,0.071839,,0.8,-0.8,,0.0,-0.1,CLEAN,16.210614,56.535033,10/14,1.435105,0.020975,True,False,False,24,5,6BU6,0.005161,False,2026-07-02,27,0.006293,0.076039,1.225557,0.361557,,0.4,0.8,,0.6,0.5,CLEAN,22.884748,88.698413,13/7,6.163179,-0.027167,True,False,False,21,5,6JU6,-0.000299,False,2026-07-02,27,0.70285,0.081072,-0.80828,0.222292,,0.8,-0.4,,0.2,0.1,CLEAN,16.738895,61.830153,11/10,8.230731,-0.077346,False,False,False,16,5,6AU6,0.006311,False,2026-07-02,27,0.71985,0.04332,,0.420299,,0.0,,,0.0,-0.1,PROXY,24.888733,91.953619,7/2,4.210912,0.002075,False,False,False,7,5,6CU6,0.005041,False,2026-07-02,27,1.26925,0.070863,-0.116413,-0.202118,,-0.8,-0.4,,-0.6,-0.7,NA,30.232558,54.825581,2/2,0.0,0.0,False,False,False,29,5,6SU6,0.001673,False,-0.8,▼,62.5,1,PIN|FLOW,-1.4,▼,87.5,1,PIN|FLOW,-1.0,▼,75.0,1,FLOW,-0.8,▼,87.5,0,NO_VOTE|FLOW,-0.2,▼,12.5,0,NO_VOTE|FLOW,-0.6,▼,37.5,1,PIN,-0.2,▼,87.5,1,PIN,0.0,—,12.5,0,NO_VOTE|PIN,0.6,▲,87.5,0,NO_VOTE|PIN,-0.4,▼,12.5,1,PIN,-0.6,▼,87.5,0,NO_VOTE|PIN,-1.2,▼,87.5,0,NO_VOTE|PIN,0.2,▲,12.5,0,NO_VOTE,0.8,▲,87.5,0,NO_VOTE,0.6,▲,62.5,0,NO_VOTE
2026-06-08,0.083333,0.4942,70.0,CROSS,4,2026-07-02,24,1.15735,0.058012,-0.532106,0.01509,-0.086418,-0.833333,-0.5,,-0.666667,-0.583333,CLEAN,13.780981,57.330853,20/16,5.352629,-0.041436,False,False,False,30,6,6EU6,-0.002297,False,2026-07-02,24,1.3334,0.067891,-0.786278,0.060775,0.296407,0.5,-0.833333,,-0.166667,-0.083333,CLEAN,15.656155,55.671414,10/15,1.886401,-0.015133,True,False,False,31,6,6BU6,0.000161,False,2026-07-02,24,0.006288,0.073203,1.218396,0.382809,0.085257,0.833333,0.5,,0.666667,0.75,CLEAN,22.098939,86.613831,14/8,7.977916,0.016729,True,False,False,24,6,6JU6,-0.006507,False,2026-07-02,24,0.70295,0.08251,-1.030806,0.223195,0.356537,0.833333,-0.833333,,-0.0,0.083333,CLEAN,16.696455,61.864583,11/10,0.254188,0.001542,False,False,False,23,6,6AU6,0.006433,False,2026-07-02,24,0.7195,0.042134,-0.217046,0.304495,-0.10778,-0.833333,-0.4,,-0.616667,-0.533333,PROXY,23.548316,88.752216,7/2,5.6922,-0.018974,False,False,False,24,6,6CU6,0.000166,False,2026-07-02,24,1.26645,0.069982,-0.267668,-0.304461,-0.425022,-0.833333,-0.833333,,-0.833333,-0.75,NA,30.171429,53.885714,2/2,1.744186,-0.012791,False,False,False,28,6,6SU6,-0.001797,False,-0.5,▼,50.0,1,PIN,-1.333333,▼,70.0,1,PIN,-0.666667,▼,50.0,1,,-0.05,▼,10.0,0,NO_VOTE,0.166667,▲,10.0,0,NO_VOTE,-0.833333,▼,70.0,1,PIN,-0.166667,▼,70.0,1,PIN,0.45,▲,70.0,0,NO_VOTE|PIN,0.666667,▲,90.0,0,NO_VOTE|PIN,-0.666667,▼,60.0,1,PIN,-1.283333,▼,90.0,0,NO_VOTE|PIN,-1.5,▼,90.0,0,NO_VOTE|PIN,0.616667,▲,90.0,0,NO_VOTE,0.833333,▲,90.0,0,NO_VOTE,0.216667,▲,10.0,0,NO_VOTE
2026-06-09,-0.0,0.7413,83.333333,CROSS,4,2026-07-02,23,1.1595,0.060107,-0.644402,-0.041639,-0.160315,-0.857143,-0.857143,-0.5,-0.857143,-0.857143,CLEAN,14.255908,57.190906,22/16,3.41409,-0.023278,False,False,False,30,7,6EU6,-9.8e-05,False,2026-07-02,23,1.3384,0.06843,-0.749116,-0.057166,0.210417,0.285714,-0.571429,-0.5,-0.5,-0.5,CLEAN,15.416959,45.690259,10/16,1.617497,0.008545,True,False,False,32,7,6BU6,0.000577,False,2026-07-02,23,0.006284,0.070652,1.154977,0.423999,0.097673,0.857143,0.285714,0.5,0.5,0.5,CLEAN,21.628083,86.824358,15/8,1.597852,0.006264,True,False,False,23,7,6JU6,-0.000578,False,2026-07-02,23,0.70185,0.083947,-1.226354,0.262565,0.435002,0.857143,-0.857143,0.5,0.5,0.5,CLEAN,16.745175,62.386927,11/11,-0.290951,0.010807,False,False,False,24,7,6AU6,0.006121,False,2026-07-02,23,0.71965,0.043369,-0.311973,0.214201,-0.190019,-0.857143,-0.833333,-0.5,-0.833333,-0.833333,PROXY,21.674827,84.608323,9/6,8.643617,-0.022606,False,False,False,25,7,6CU6,-0.004865,False,2026-07-02,23,1.2664,0.071784,-0.193345,-0.310439,-0.416546,-0.857143,-0.571429,0.5,-0.571429,-0.571429,NA,30.102623,53.420753,2/2,0.228571,-0.009143,False,False,False,27,7,6SU6,0.001148,False,-0.357143,▼,41.666667,1,PIN,-1.357143,▼,75.0,1,PIN,-1.357143,▼,91.666667,1,,-0.02381,▼,8.333333,0,NO_VOTE,-0.285714,▼,58.333333,0,NO_VOTE,-1.0,▼,83.333333,1,PIN,-1.0,▼,91.666667,1,PIN,0.333333,▲,50.0,0,NO_VOTE|PIN,0.071429,▲,25.0,0,NO_VOTE|PIN,0.0,—,8.333333,1,PIN,-1.333333,▼,91.666667,0,NO_VOTE|PIN,-1.071429,▼,58.333333,0,NO_VOTE|PIN,1.333333,▲,91.666667,0,NO_VOTE,1.071429,▲,91.666667,0,NO_VOTE,-0.261905,▼,25.0,0,NO_VOTE
2026-06-10,0.645833,0.185325,35.714286,CROSS,4,2026-07-02,22,1.1593,0.059165,-0.712146,-0.047696,-0.245527,-0.875,-0.875,-0.666667,-0.875,-0.229167,CLEAN,14.241199,57.044259,22/17,0.722148,-0.005585,False,False,False,29,8,6EU6,-0.000598,False,2026-07-02,22,1.3376,0.067161,-0.830745,-0.029474,0.114239,0.375,-0.875,-0.666667,-0.666667,-0.020833,CLEAN,15.19412,46.19407,10/16,1.466613,0.00896,True,False,False,31,8,6BU6,-0.000794,False,2026-07-02,22,0.006279,0.072518,1.326587,0.470479,0.131164,0.875,0.875,0.666667,0.875,1.520833,CLEAN,20.306214,86.852194,16/9,6.336185,0.048314,True,False,False,26,8,6JU6,-0.006135,False,2026-07-02,22,0.6996,0.085367,-1.067819,0.312706,0.2295,0.875,-0.625,-0.666667,-0.625,0.020833,CLEAN,16.691598,70.26926,12/10,0.32098,-0.002459,False,False,False,24,8,6AU6,0.001424,False,2026-07-02,22,0.72045,0.042507,-0.230719,0.155634,-0.302121,-0.875,-0.571429,-0.666667,-0.666667,-0.020833,PROXY,21.039604,75.207921,9/7,3.019176,0.00306,False,False,False,24,8,6CU6,0.005587,False,2026-07-02,22,1.2639,0.071317,-0.294322,-0.35637,-0.27906,-0.875,-0.875,0.666667,-0.875,-0.229167,NA,30.051224,53.955606,2/2,0.171038,0.00057,False,False,False,26,8,6SU6,-0.000189,False,-0.208333,▼,35.714286,1,PIN,-1.75,▼,92.857143,1,PIN,-0.25,▼,35.714286,1,,-0.208333,▼,35.714286,0,NO_VOTE,0.0,—,7.142857,0,NO_VOTE,-1.541667,▼,92.857143,1,PIN,-0.041667,▼,50.0,1,PIN,0.0,—,14.285714,0,NO_VOTE|PIN,0.208333,▲,35.714286,0,NO_VOTE|PIN,-1.5,▼,92.857143,1,PIN,-1.541667,▼,92.857143,0,NO_VOTE|PIN,-1.75,▼,92.857143,0,NO_VOTE|PIN,0.041667,▲,7.142857,0,NO_VOTE,0.25,▲,28.571429,0,NO_VOTE,0.208333,▲,7.142857,0,NO_VOTE
2026-06-11,0.222222,0.4942,62.5,CROSS,4,2026-07-02,21,1.16015,0.05861,-0.554576,-0.043403,-0.148973,-0.666667,-0.444444,0.25,-0.444444,-0.222222,CLEAN,13.250569,48.974577,22/19,-2.260734,0.03584,False,False,False,27,9,6EU6,-0.002952,False,2026-07-02,21,1.3394,0.065745,-0.706794,-0.088504,0.067722,0.0,0.444444,-0.75,0.0,0.222222,CLEAN,14.347967,45.296926,10/17,6.413102,-0.015786,True,False,False,31,9,6BU6,0.000294,False,2026-07-02,21,0.006293,0.070932,1.484169,0.395527,0.033682,0.444444,0.888889,-0.75,0.444444,0.666667,CLEAN,20.014947,86.426269,16/9,1.325193,0.00071,True,False,False,23,9,6JU6,0.006923,False,2026-07-02,21,0.7016,0.086438,-1.113392,0.249727,0.171766,0.444444,-0.666667,-0.75,-0.666667,-0.444444,CLEAN,16.346545,62.081875,11/11,2.110862,0.000416,False,False,False,23,9,6AU6,0.000473,False,2026-07-02,21,0.7182,0.044347,-0.192891,0.265398,-0.161399,-0.444444,0.625,0.25,0.25,0.472222,PROXY,20.81089,83.429635,9/6,1.09901,0.004455,False,False,False,24,9,6CU6,-0.000231,False,2026-07-02,21,1.2673,0.071566,-0.193671,-0.246016,-0.291199,-0.222222,-0.444444,0.25,-0.222222,0.0,NA,27.696335,54.293194,2/2,8.708025,-0.011952,False,False,False,27,9,6SU6,0.000376,False,-0.444444,▼,56.25,1,PIN,-0.888889,▼,43.75,1,PIN,0.222222,▲,31.25,1,,-0.694444,▼,81.25,0,NO_VOTE,-0.222222,▼,43.75,0,NO_VOTE,-0.444444,▼,6.25,1,PIN,0.666667,▲,81.25,1,PIN,-0.25,▼,37.5,0,NO_VOTE|PIN,0.222222,▲,43.75,0,NO_VOTE|PIN,-1.111111,▼,81.25,1,PIN,-0.194444,▼,6.25,0,NO_VOTE|PIN,-0.666667,▼,6.25,0,NO_VOTE|PIN,-0.916667,▼,81.25,0,NO_VOTE,-0.444444,▼,56.25,0,NO_VOTE,0.472222,▲,43.75,0,NO_VOTE
2026-06-12,0.1,0.14826,27.777778,CROSS,4,2026-07-02,20,1.16175,0.054875,-0.639544,-0.108119,-0.149722,-0.9,-0.5,0.0,-0.5,-0.4,CLEAN,12.981768,48.060391,22/20,2.014306,-0.016507,False,False,False,25,10,6EU6,-0.003149,False,2026-07-02,20,1.3412,0.062767,-0.731709,-0.136938,-0.208776,-0.1,-0.1,-0.8,-0.1,0.0,CLEAN,14.241016,31.472875,10/18,0.751008,0.005192,True,False,False,29,10,6BU6,-0.000194,False,2026-07-02,20,0.006287,0.068615,1.215191,0.438052,0.076495,0.7,0.1,-0.4,0.1,0.2,CLEAN,19.701876,86.510944,17/9,1.683871,0.013102,True,False,False,23,10,6JU6,0.00754,False,2026-07-02,20,0.70345,0.082273,-0.858772,0.202497,-0.019795,-0.1,-0.1,-0.8,-0.1,0.0,CLEAN,16.109886,61.303389,12/11,1.469032,0.002726,False,False,False,23,10,6AU6,0.006681,False,2026-07-02,20,0.71815,0.042589,-0.334346,0.204513,-0.215787,-0.7,-0.888889,-0.4,-0.7,-0.6,PROXY,20.238095,81.32381,9/6,2.830281,-0.025561,False,False,False,26,10,6CU6,-0.005541,False,2026-07-02,20,1.26755,0.068877,-0.208346,-0.269552,-0.067434,-0.3,-0.5,0.8,-0.3,-0.2,NA,27.552083,53.90625,2/2,0.52356,-0.006283,False,False,False,28,10,6SU6,0.002776,False,-0.4,▼,50.0,1,PIN,-0.6,▼,27.777778,1,PIN,-0.4,▼,50.0,1,,0.2,▲,27.777778,0,NO_VOTE,-0.2,▼,33.333333,0,NO_VOTE,-0.2,▼,5.555556,1,PIN,0.0,—,22.222222,1,PIN,0.6,▲,94.444444,0,NO_VOTE|PIN,0.2,▲,27.777778,0,NO_VOTE|PIN,-0.2,▼,16.666667,1,PIN,-0.8,▼,61.111111,0,NO_VOTE|PIN,-0.4,▼,5.555556,0,NO_VOTE|PIN,0.6,▲,61.111111,0,NO_VOTE,0.2,▲,16.666667,0,NO_VOTE,-0.4,▼,38.888889,0,NO_VOTE
