DATE,Y10_FIT,RNY10,TP10
20210802,0.021,0.1622,-0.1412
20210803,0.0103,0.1657,-0.1554
20210804,0.0056,0.1667,-0.1611
20210805,0.0109,0.1656,-0.1547
20210806,0.0159,0.1605,-0.1445
20210810,0.0268,0.1642,-0.1374
20210811,0.0426,0.16,-0.1175
20210812,0.0264,0.1605,-0.1341
20210813,0.0276,0.1592,-0.1316
20210816,0.0167,0.1589,-0.1421
20210817,0.0106,0.1596,-0.149
20210818,0.0164,0.1591,-0.1427
20210819,0.0169,0.1535,-0.1366
20210820,0.0119,0.1527,-0.1408
20210823,0.0236,0.1531,-0.1294
20210824,0.0243,0.1489,-0.1247
20210825,0.0252,0.1525,-0.1273
20210826,0.0229,0.1505,-0.1276
20210827,0.0278,0.1479,-0.1201
20210830,0.0232,0.1475,-0.1243
20210831,0.0287,0.1583,-0.1296
20210901,0.0341,0.148,-0.1138
20210902,0.0395,0.1593,-0.1198
20210903,0.0453,0.1581,-0.1128
20210906,0.0508,0.1638,-0.113
20210907,0.0461,0.1605,-0.1143
20210908,0.0528,0.1586,-0.1058
20210909,0.0467,0.1604,-0.1137
20210910,0.0507,0.1613,-0.1106
20210913,0.0507,0.1577,-0.107
20210914,0.0506,0.1565,-0.1059
20210915,0.0407,0.1589,-0.1182
20210916,0.0519,0.1592,-0.1073
20210917,0.0568,0.1533,-0.0965
20210921,0.0468,0.153,-0.1061
20210922,0.0433,0.1558,-0.1125
20210924,0.0627,0.1443,-0.0816
20210927,0.0632,0.1535,-0.0904
20210928,0.0844,0.1468,-0.0624
20210929,0.0803,0.1456,-0.0653
20210930,0.0814,0.1598,-0.0784
20211001,0.064,0.1564,-0.0925
20211004,0.0589,0.1655,-0.1066
20211005,0.0623,0.1603,-0.098
20211006,0.0835,0.1564,-0.0729
20211007,0.0738,0.1562,-0.0824
20211008,0.0835,0.1552,-0.0717
20211011,0.093,0.1502,-0.0572
20211012,0.0932,0.1468,-0.0536
20211013,0.0883,0.1447,-0.0564
20211014,0.0838,0.1474,-0.0636
20211015,0.0788,0.1509,-0.072
20211018,0.0945,0.1465,-0.052
20211019,0.0905,0.1453,-0.0548
20211020,0.0946,0.146,-0.0514
20211021,0.0897,0.1454,-0.0556
