DATE,Y10_FIT,RNY10,TP10
20210816,0.0167,0.1665,-0.1498
20210817,0.0106,0.1671,-0.1566
20210818,0.0164,0.1667,-0.1503
20210819,0.0169,0.1612,-0.1443
20210820,0.0119,0.1603,-0.1484
20210823,0.0236,0.1608,-0.1371
20210824,0.0243,0.1567,-0.1324
20210825,0.0252,0.1602,-0.135
20210826,0.0229,0.1582,-0.1352
20210827,0.0278,0.1557,-0.1278
20210830,0.0232,0.1552,-0.1321
20210831,0.0287,0.166,-0.1373
20210901,0.0341,0.1557,-0.1216
20210902,0.0395,0.167,-0.1275
20210903,0.0453,0.1659,-0.1206
20210906,0.0508,0.1716,-0.1207
20210907,0.0461,0.1683,-0.1221
20210908,0.0528,0.1664,-0.1136
20210909,0.0467,0.1682,-0.1215
20210910,0.0507,0.1691,-0.1184
20210913,0.0507,0.1655,-0.1149
20210914,0.0506,0.1644,-0.1137
20210915,0.0407,0.1666,-0.1259
20210916,0.0519,0.167,-0.1151
20210917,0.0568,0.1612,-0.1044
20210921,0.0468,0.1608,-0.114
20210922,0.0433,0.1636,-0.1203
20210924,0.0627,0.1523,-0.0896
20210927,0.0632,0.1615,-0.0983
20210928,0.0844,0.1549,-0.0705
20210929,0.0803,0.1536,-0.0733
20210930,0.0814,0.1678,-0.0864
20211001,0.064,0.1643,-0.1004
20211004,0.0589,0.1733,-0.1145
20211005,0.0623,0.1682,-0.1059
20211006,0.0835,0.1644,-0.0809
20211007,0.0738,0.1642,-0.0904
20211008,0.0835,0.1632,-0.0798
20211011,0.093,0.1583,-0.0653
20211012,0.0932,0.155,-0.0617
20211013,0.0883,0.1528,-0.0645
20211014,0.0838,0.1555,-0.0717
20211015,0.0788,0.1589,-0.0801
20211018,0.0945,0.1547,-0.0601
20211019,0.0905,0.1534,-0.0629
20211020,0.0946,0.1542,-0.0595
20211021,0.0897,0.1535,-0.0638
20211022,0.0948,0.1481,-0.0534
20211025,0.099,0.1514,-0.0524
20211026,0.1041,0.1511,-0.047
20211027,0.1002,0.1574,-0.0571
20211028,0.0901,0.1646,-0.0745
20211029,0.1,0.1651,-0.0652
20211101,0.0956,0.1661,-0.0705
20211102,0.0859,0.1826,-0.0967
20211104,0.0798,0.1817,-0.1019
20211105,0.0656,0.1781,-0.1125
20211108,0.0613,0.1775,-0.1161
20211109,0.0681,0.1814,-0.1133
20211110,0.0621,0.1795,-0.1173
20211111,0.072,0.1746,-0.1026
20211112,0.0777,0.1563,-0.0786
20211115,0.0717,0.148,-0.0763
20211116,0.0777,0.1382,-0.0605
20211117,0.0787,0.1353,-0.0566
20211118,0.0894,0.1356,-0.0462
20211119,0.0833,0.1337,-0.0504
20211122,0.0794,0.1388,-0.0594
20211124,0.0909,0.1356,-0.0447
20211125,0.0901,0.127,-0.0368
20211126,0.0792,0.1301,-0.0509
20211129,0.0812,0.1321,-0.0509
20211130,0.0661,0.1524,-0.0862
20211201,0.0717,0.1479,-0.0762
20211202,0.0654,0.163,-0.0975
20211203,0.0616,0.1673,-0.1056
20211206,0.0465,0.1666,-0.1201
20211207,0.0616,0.1584,-0.0968
20211208,0.0564,0.1592,-0.1028
20211209,0.0575,0.167,-0.1095
20211210,0.0623,0.1689,-0.1066
20211213,0.0569,0.1718,-0.1148
20211214,0.0586,0.1701,-0.1115
20211215,0.0575,0.1707,-0.1132
20211216,0.0527,0.1748,-0.1221
20211217,0.0589,0.1822,-0.1233
20211220,0.0486,0.1852,-0.1366
20211221,0.065,0.1787,-0.1137
20211222,0.0704,0.1811,-0.1107
20211223,0.0757,0.1828,-0.1071
20211224,0.0771,0.1872,-0.1101
20211227,0.0763,0.1844,-0.1081
20211228,0.0763,0.1844,-0.1081
20211229,0.0717,0.1835,-0.1117
20211230,0.0882,0.1903,-0.102
20220104,0.1026,0.1856,-0.0829
20220105,0.0968,0.1845,-0.0877
20220106,0.1168,0.1629,-0.0461
20220107,0.1318,0.1556,-0.0238
20220111,0.1521,0.1371,0.015
20220112,0.1274,0.1482,-0.0209
20220113,0.1279,0.1458,-0.0179
20220114,0.1492,0.1326,0.0166
20220117,0.1439,0.1363,0.0075
20220118,0.1488,0.1376,0.0112
20220119,0.1376,0.1494,-0.0118
20220120,0.144,0.1437,0.0003
20220121,0.1338,0.1458,-0.012
20220124,0.14,0.1576,-0.0176
20220125,0.14,0.1576,-0.0176
20220126,0.1402,0.1519,-0.0117
20220127,0.1594,0.1611,-0.0016
20220128,0.17,0.167,0.003
20220131,0.1751,0.1703,0.0048
20220201,0.1854,0.1579,0.0275
20220202,0.1803,0.1627,0.0175
20220203,0.1802,0.1615,0.0187
20220204,0.2006,0.1509,0.0497
20220207,0.1995,0.1495,0.05
20220208,0.2106,0.1428,0.0678
20220209,0.2097,0.1417,0.0679
20220210,0.2306,0.1362,0.0944
20220214,0.2211,0.1386,0.0826
20220215,0.217,0.1333,0.0837
20220216,0.2209,0.1245,0.0964
20220217,0.2246,0.133,0.0916
20220218,0.2202,0.1372,0.083
20220221,0.2102,0.1384,0.0718
20220222,0.1941,0.1497,0.0444
20220224,0.1904,0.15,0.0404
20220225,0.2115,0.1446,0.0669
20220228,0.1882,0.1582,0.03
20220301,0.1834,0.1601,0.0233
20220302,0.1413,0.1806,-0.0393
20220303,0.1753,0.1646,0.0106
20220304,0.1615,0.1506,0.0109
20220307,0.1506,0.1587,-0.0081
20220308,0.162,0.156,0.0059
20220309,0.1714,0.1643,0.0071
20220310,0.1952,0.1506,0.0445
20220311,0.1905,0.1512,0.0394
20220314,0.2025,0.1548,0.0477
20220315,0.2172,0.1478,0.0694
20220316,0.2113,0.1533,0.058
20220317,0.2112,0.154,0.0572
20220318,0.2164,0.1567,0.0597
20220322,0.2277,0.1484,0.0793
20220323,0.2334,0.1485,0.0849
20220324,0.2426,0.1448,0.0978
20220325,0.2476,0.1448,0.1028
20220328,0.2631,0.1492,0.1139
20220329,0.2559,0.1383,0.1175
20220330,0.2241,0.1424,0.0818
20220331,0.2174,0.1441,0.0732
20220401,0.2259,0.1534,0.0725
20220404,0.2227,0.1556,0.0671
20220405,0.2119,0.1486,0.0633
20220406,0.2382,0.137,0.1012
20220407,0.2321,0.1373,0.0948
20220408,0.2281,0.1191,0.1091
20220411,0.2376,0.0989,0.1387
20220412,0.2413,0.1036,0.1377
20220413,0.2362,0.112,0.1242
20220414,0.2366,0.1224,0.1142
20220415,0.2415,0.1221,0.1194
20220418,0.2414,0.134,0.1074
20220419,0.2427,0.1357,0.1071
