DATE,Y10_FIT,RNY10,TP10
20210705,0.0316,0.1782,-0.1466
20210706,0.043,0.1835,-0.1405
20210707,0.0329,0.1855,-0.1525
20210708,0.0272,0.1808,-0.1536
20210709,0.0281,0.1795,-0.1514
20210712,0.0274,0.1865,-0.1591
20210713,0.0225,0.1743,-0.1519
20210714,0.019,0.175,-0.156
20210715,0.0137,0.1761,-0.1624
20210716,0.0187,0.1727,-0.154
20210719,0.0171,0.161,-0.1439
20210720,0.0126,0.1637,-0.1511
20210721,0.0135,0.1636,-0.1501
20210726,0.0134,0.1588,-0.1454
20210727,0.0187,0.1665,-0.1478
20210728,0.0148,0.1651,-0.1503
20210729,0.0204,0.1676,-0.1471
20210730,0.0207,0.1621,-0.1415
20210802,0.021,0.1588,-0.1378
20210803,0.0103,0.1623,-0.152
20210804,0.0056,0.1633,-0.1577
20210805,0.0109,0.1622,-0.1513
20210806,0.016,0.1571,-0.1411
20210810,0.0268,0.1608,-0.134
20210811,0.0426,0.1565,-0.114
20210812,0.0264,0.1571,-0.1307
20210813,0.0276,0.1558,-0.1282
20210816,0.0167,0.1555,-0.1387
20210817,0.0106,0.1562,-0.1456
20210818,0.0164,0.1557,-0.1393
20210819,0.0169,0.1501,-0.1332
20210820,0.0119,0.1493,-0.1374
20210823,0.0236,0.1496,-0.126
20210824,0.0243,0.1455,-0.1212
20210825,0.0252,0.149,-0.1238
20210826,0.0229,0.1471,-0.1241
20210827,0.0278,0.1445,-0.1166
20210830,0.0232,0.1441,-0.1209
20210831,0.0287,0.1548,-0.1261
20210901,0.0341,0.1445,-0.1104
20210902,0.0395,0.1558,-0.1163
20210903,0.0453,0.1547,-0.1093
20210906,0.0508,0.1603,-0.1095
20210907,0.0461,0.157,-0.1109
20210908,0.0528,0.1551,-0.1023
20210909,0.0467,0.157,-0.1102
20210910,0.0507,0.1578,-0.1071
20210913,0.0507,0.1542,-0.1035
20210914,0.0506,0.153,-0.1024
20210915,0.0407,0.1554,-0.1147
20210916,0.0519,0.1557,-0.1038
20210917,0.0568,0.1498,-0.093
20210921,0.0468,0.1495,-0.1026
20210922,0.0433,0.1523,-0.109
20210924,0.0627,0.1408,-0.0781
20210927,0.0632,0.15,-0.0868
20210928,0.0844,0.1432,-0.0588
20210929,0.0803,0.142,-0.0617
20210930,0.0814,0.1563,-0.0749
20211001,0.064,0.1529,-0.0889
20211004,0.0589,0.162,-0.1031
20211005,0.0623,0.1568,-0.0945
20211006,0.0835,0.1528,-0.0693
20211007,0.0738,0.1527,-0.0789
20211008,0.0835,0.1516,-0.0682
20211011,0.093,0.1466,-0.0536
20211012,0.0932,0.1432,-0.05
20211013,0.0883,0.1411,-0.0528
20211014,0.0838,0.1438,-0.06
20211015,0.0788,0.1473,-0.0685
20211018,0.0945,0.1429,-0.0484
20211019,0.0905,0.1417,-0.0512
20211020,0.0946,0.1424,-0.0478
20211021,0.0897,0.1418,-0.052
20211022,0.0948,0.1363,-0.0416
20211025,0.099,0.1396,-0.0405
20211026,0.1041,0.1392,-0.0352
20211027,0.1002,0.1456,-0.0454
20211028,0.0901,0.1529,-0.0628
20211029,0.1,0.1534,-0.0534
20211101,0.0956,0.1544,-0.0588
20211102,0.0859,0.1711,-0.0852
20211104,0.0798,0.1703,-0.0904
20211105,0.0656,0.1667,-0.1012
20211108,0.0613,0.1661,-0.1048
20211109,0.0681,0.1701,-0.102
20211110,0.0621,0.1682,-0.106
20211111,0.072,0.1631,-0.0911
20211112,0.0777,0.1447,-0.067
20211115,0.0717,0.1364,-0.0647
20211116,0.0777,0.1264,-0.0487
20211117,0.0787,0.1236,-0.0449
20211118,0.0894,0.1237,-0.0343
20211119,0.0833,0.1219,-0.0386
20211122,0.0794,0.127,-0.0476
20211124,0.0909,0.1237,-0.0328
20211125,0.0901,0.1151,-0.0249
20211126,0.0792,0.1183,-0.0391
20211129,0.0812,0.1203,-0.0391
20211130,0.0661,0.1408,-0.0747
20211201,0.0717,0.1363,-0.0646
20211202,0.0654,0.1515,-0.0861
20211203,0.0616,0.1559,-0.0943
20211206,0.0465,0.1553,-0.1088
20211207,0.0616,0.1469,-0.0853
20211208,0.0564,0.1478,-0.0914
20211209,0.0575,0.1557,-0.0982
20211210,0.0623,0.1576,-0.0952
20211213,0.0569,0.1604,-0.1035
20211214,0.0586,0.1588,-0.1002
20211215,0.0575,0.1594,-0.1018
20211216,0.0527,0.1635,-0.1108
20211217,0.0589,0.171,-0.112
20211220,0.0486,0.1741,-0.1254
20211221,0.065,0.1674,-0.1023
20211222,0.0704,0.1698,-0.0994
20211223,0.0757,0.1715,-0.0957
20211224,0.0771,0.1758,-0.0987
20211227,0.0763,0.173,-0.0967
20211228,0.0763,0.173,-0.0967
20211229,0.0717,0.1721,-0.1004
20211230,0.0882,0.1788,-0.0906
20220104,0.1027,0.174,-0.0714
20220105,0.0968,0.173,-0.0762
20220106,0.1168,0.151,-0.0342
20220107,0.1318,0.1436,-0.0118
20220111,0.1521,0.1248,0.0274
20220112,0.1274,0.1362,-0.0088
20220113,0.1279,0.1337,-0.0058
20220114,0.1492,0.1203,0.0289
20220117,0.1439,0.1241,0.0198
20220118,0.1488,0.1253,0.0235
20220119,0.1376,0.1373,0.0004
20220120,0.144,0.1315,0.0125
20220121,0.1338,0.1336,0.0002
20220124,0.14,0.1456,-0.0056
20220125,0.14,0.1456,-0.0056
20220126,0.1402,0.1398,0.0004
20220127,0.1594,0.1489,0.0106
20220128,0.17,0.1547,0.0153
20220131,0.1751,0.158,0.0171
20220201,0.1854,0.1454,0.04
20220202,0.1803,0.1504,0.0299
20220203,0.1802,0.1492,0.031
20220204,0.2006,0.1382,0.0623
20220207,0.1995,0.1369,0.0626
20220208,0.2106,0.13,0.0806
20220209,0.2097,0.129,0.0807
20220210,0.2307,0.1233,0.1074
20220214,0.2211,0.1257,0.0954
20220215,0.217,0.1205,0.0965
20220216,0.2209,0.1116,0.1093
20220217,0.2246,0.1201,0.1045
20220218,0.2202,0.1244,0.0958
20220221,0.2102,0.1256,0.0846
20220222,0.1941,0.1371,0.057
20220224,0.1904,0.1374,0.0529
20220225,0.2115,0.1319,0.0797
20220228,0.1882,0.1458,0.0424
20220301,0.1834,0.1477,0.0357
20220302,0.1413,0.1687,-0.0274
20220303,0.1753,0.1523,0.0229
20220304,0.1615,0.1383,0.0232
20220307,0.1506,0.1466,0.004
20220308,0.162,0.1438,0.0182
