DATE,Y10_FIT,RNY10,TP10
20210621,0.0527,0.1639,-0.1113
20210622,0.0624,0.1591,-0.0967
20210623,0.0625,0.1581,-0.0956
20210624,0.0637,0.1548,-0.0911
20210625,0.0584,0.1612,-0.1028
20210628,0.0697,0.1573,-0.0876
20210629,0.0699,0.1575,-0.0877
20210630,0.0699,0.1724,-0.1025
20210701,0.0521,0.176,-0.1239
20210702,0.0423,0.1748,-0.1325
20210705,0.0316,0.1778,-0.1462
20210706,0.043,0.1831,-0.1401
20210707,0.0329,0.1851,-0.1522
20210708,0.0272,0.1804,-0.1532
20210709,0.0281,0.1791,-0.151
20210712,0.0274,0.1861,-0.1587
20210713,0.0225,0.1739,-0.1515
20210714,0.019,0.1746,-0.1556
20210715,0.0137,0.1758,-0.162
20210716,0.0187,0.1723,-0.1536
20210719,0.0171,0.1606,-0.1435
20210720,0.0126,0.1634,-0.1507
20210721,0.0135,0.1632,-0.1497
20210726,0.0134,0.1584,-0.145
20210727,0.0187,0.1661,-0.1474
20210728,0.0148,0.1647,-0.1499
20210729,0.0204,0.1672,-0.1468
20210730,0.0207,0.1618,-0.1411
20210802,0.021,0.1584,-0.1374
20210803,0.0103,0.1619,-0.1516
20210804,0.0056,0.163,-0.1573
20210805,0.0109,0.1618,-0.1509
20210806,0.0159,0.1567,-0.1408
20210810,0.0268,0.1604,-0.1336
20210811,0.0426,0.1562,-0.1136
20210812,0.0264,0.1567,-0.1303
20210813,0.0276,0.1554,-0.1278
20210816,0.0167,0.1551,-0.1384
20210817,0.0106,0.1558,-0.1452
20210818,0.0164,0.1553,-0.1389
20210819,0.0169,0.1497,-0.1328
20210820,0.0119,0.1489,-0.137
20210823,0.0236,0.1493,-0.1256
20210824,0.0243,0.1451,-0.1209
20210825,0.0252,0.1487,-0.1235
20210826,0.0229,0.1467,-0.1237
20210827,0.0278,0.1441,-0.1162
20210830,0.0232,0.1437,-0.1205
20210831,0.0287,0.1545,-0.1257
20210901,0.0341,0.1441,-0.11
20210902,0.0395,0.1555,-0.1159
20210903,0.0453,0.1543,-0.1089
20210906,0.0508,0.1599,-0.1091
20210907,0.0461,0.1566,-0.1105
20210908,0.0528,0.1547,-0.1019
20210909,0.0467,0.1566,-0.1098
20210910,0.0507,0.1574,-0.1067
20210913,0.0507,0.1539,-0.1032
20210914,0.0506,0.1527,-0.102
20210915,0.0407,0.155,-0.1143
20210916,0.0519,0.1553,-0.1034
20210917,0.0568,0.1494,-0.0926
20210921,0.0468,0.1491,-0.1023
20210922,0.0433,0.1519,-0.1087
20210924,0.0627,0.1404,-0.0777
20210927,0.0632,0.1496,-0.0864
20210928,0.0844,0.1428,-0.0584
20210929,0.0803,0.1416,-0.0613
20210930,0.0814,0.1559,-0.0745
20211001,0.064,0.1525,-0.0885
20211004,0.0589,0.1616,-0.1028
20211005,0.0623,0.1564,-0.0941
20211006,0.0835,0.1524,-0.0689
20211007,0.0738,0.1523,-0.0785
20211008,0.0835,0.1512,-0.0678
20211011,0.093,0.1462,-0.0532
20211012,0.0932,0.1428,-0.0496
20211013,0.0883,0.1407,-0.0524
20211014,0.0838,0.1435,-0.0597
20211015,0.0788,0.1469,-0.0681
20211018,0.0945,0.1425,-0.048
20211019,0.0905,0.1413,-0.0508
20211020,0.0946,0.142,-0.0474
20211021,0.0897,0.1414,-0.0517
20211022,0.0948,0.1359,-0.0412
20211025,0.099,0.1392,-0.0401
20211026,0.1041,0.1388,-0.0348
20211027,0.1002,0.1452,-0.045
20211028,0.0901,0.1525,-0.0625
20211029,0.1,0.153,-0.0531
20211101,0.0956,0.154,-0.0585
20211102,0.0859,0.1707,-0.0848
20211104,0.0798,0.1699,-0.09
20211105,0.0656,0.1663,-0.1008
20211108,0.0613,0.1658,-0.1045
20211109,0.0681,0.1697,-0.1016
20211110,0.0621,0.1678,-0.1056
20211111,0.072,0.1627,-0.0908
20211112,0.0777,0.1443,-0.0666
20211115,0.0717,0.136,-0.0643
20211116,0.0777,0.126,-0.0483
20211117,0.0787,0.1232,-0.0445
20211118,0.0894,0.1233,-0.0339
20211119,0.0833,0.1215,-0.0382
20211122,0.0794,0.1266,-0.0472
20211124,0.0909,0.1233,-0.0324
20211125,0.0901,0.1147,-0.0245
20211126,0.0792,0.1179,-0.0387
20211129,0.0812,0.1199,-0.0387
20211130,0.0661,0.1404,-0.0743
20211201,0.0717,0.1359,-0.0642
20211202,0.0654,0.1511,-0.0857
20211203,0.0616,0.1555,-0.0939
20211206,0.0465,0.1549,-0.1084
20211207,0.0616,0.1465,-0.0849
20211208,0.0564,0.1474,-0.091
20211209,0.0575,0.1553,-0.0978
20211210,0.0623,0.1572,-0.0948
20211213,0.0569,0.1601,-0.1031
20211214,0.0586,0.1584,-0.0998
20211215,0.0575,0.159,-0.1015
20211216,0.0527,0.1631,-0.1105
20211217,0.0589,0.1706,-0.1117
20211220,0.0486,0.1737,-0.125
20211221,0.065,0.167,-0.102
20211222,0.0704,0.1694,-0.099
20211223,0.0757,0.1711,-0.0953
20211224,0.0771,0.1754,-0.0983
20211227,0.0763,0.1727,-0.0963
20211228,0.0763,0.1727,-0.0963
20211229,0.0717,0.1717,-0.1
20211230,0.0882,0.1785,-0.0902
20220104,0.1026,0.1736,-0.071
20220105,0.0968,0.1726,-0.0758
20220106,0.1168,0.1506,-0.0338
20220107,0.1318,0.1432,-0.0114
20220111,0.1521,0.1244,0.0278
20220112,0.1274,0.1358,-0.0084
20220113,0.1279,0.1333,-0.0054
20220114,0.1492,0.1199,0.0293
20220117,0.1439,0.1237,0.0202
20220118,0.1488,0.1249,0.0239
20220119,0.1376,0.1369,0.0008
20220120,0.144,0.1311,0.0129
20220121,0.1338,0.1332,0.0006
20220124,0.14,0.1452,-0.0052
20220125,0.14,0.1452,-0.0052
20220126,0.1402,0.1394,0.0008
20220127,0.1594,0.1485,0.011
20220128,0.17,0.1543,0.0157
20220131,0.1751,0.1576,0.0175
20220201,0.1854,0.145,0.0404
20220202,0.1803,0.1499,0.0303
