DATE,Y10_FIT,RNY10,TP10
20210903,0.0453,0.1718,-0.1264
20210906,0.0508,0.1774,-0.1266
20210907,0.0461,0.1741,-0.128
20210908,0.0528,0.1723,-0.1195
20210909,0.0467,0.1741,-0.1273
20210910,0.0507,0.175,-0.1242
20210913,0.0507,0.1714,-0.1207
20210914,0.0506,0.1702,-0.1196
20210915,0.0407,0.1724,-0.1317
20210916,0.0519,0.1729,-0.121
20210917,0.0568,0.1671,-0.1103
20210921,0.0468,0.1667,-0.1198
20210922,0.0433,0.1694,-0.1262
20210924,0.0627,0.1583,-0.0956
20210927,0.0632,0.1674,-0.1042
20210928,0.0844,0.161,-0.0766
20210929,0.0803,0.1597,-0.0794
20210930,0.0814,0.1738,-0.0924
20211001,0.064,0.1703,-0.1063
20211004,0.0589,0.1792,-0.1203
20211005,0.0623,0.1741,-0.1118
20211006,0.0835,0.1704,-0.0869
20211007,0.0738,0.1702,-0.0964
20211008,0.0835,0.1693,-0.0858
20211011,0.093,0.1644,-0.0714
20211012,0.0932,0.1611,-0.0678
20211013,0.0883,0.1589,-0.0706
20211014,0.0838,0.1616,-0.0778
20211015,0.0788,0.1649,-0.0861
20211018,0.0945,0.1608,-0.0663
20211019,0.0905,0.1595,-0.069
20211020,0.0946,0.1603,-0.0656
20211021,0.0897,0.1596,-0.0699
20211022,0.0948,0.1543,-0.0595
20211025,0.099,0.1575,-0.0585
20211026,0.1041,0.1572,-0.0532
20211027,0.1002,0.1635,-0.0633
20211028,0.0901,0.1706,-0.0805
20211029,0.1,0.1712,-0.0713
20211101,0.0956,0.1722,-0.0766
20211102,0.0859,0.1885,-0.1026
20211104,0.0798,0.1876,-0.1078
20211105,0.0656,0.184,-0.1184
20211108,0.0613,0.1833,-0.122
20211109,0.0681,0.1873,-0.1192
20211110,0.0621,0.1853,-0.1232
20211111,0.072,0.1805,-0.1085
20211112,0.0777,0.1623,-0.0846
20211115,0.0717,0.154,-0.0824
20211116,0.0777,0.1443,-0.0666
20211117,0.0787,0.1415,-0.0627
20211118,0.0894,0.1418,-0.0524
20211119,0.0833,0.1399,-0.0566
20211122,0.0794,0.1449,-0.0655
20211124,0.0909,0.1418,-0.0509
20211125,0.0901,0.1332,-0.043
20211126,0.0792,0.1362,-0.0571
20211129,0.0812,0.1382,-0.057
20211130,0.0661,0.1584,-0.0922
20211201,0.0717,0.1539,-0.0823
20211202,0.0654,0.1689,-0.1035
20211203,0.0616,0.1732,-0.1116
20211206,0.0465,0.1724,-0.1259
20211207,0.0616,0.1643,-0.1027
20211208,0.0564,0.1651,-0.1087
20211209,0.0575,0.1729,-0.1154
20211210,0.0623,0.1748,-0.1125
20211213,0.0569,0.1776,-0.1207
20211214,0.0586,0.176,-0.1174
20211215,0.0575,0.1766,-0.1191
20211216,0.0527,0.1806,-0.1279
20211217,0.0589,0.1881,-0.1291
20211220,0.0486,0.191,-0.1424
20211221,0.065,0.1846,-0.1196
20211222,0.0704,0.187,-0.1166
20211223,0.0757,0.1888,-0.113
20211224,0.0771,0.1931,-0.116
20211227,0.0763,0.1903,-0.114
20211228,0.0763,0.1903,-0.114
20211229,0.0717,0.1894,-0.1176
20211230,0.0882,0.1962,-0.108
20220104,0.1026,0.1916,-0.089
20220105,0.0968,0.1905,-0.0937
20220106,0.1168,0.169,-0.0523
20220107,0.1318,0.1619,-0.0301
20220111,0.1521,0.1436,0.0086
20220112,0.1274,0.1545,-0.0272
20220113,0.1279,0.152,-0.0242
20220114,0.1492,0.139,0.0101
20220117,0.1439,0.1427,0.0011
20220118,0.1488,0.144,0.0048
