DATE,Y10_FIT,RNY10,TP10
20210913,0.0507,0.1766,-0.126
20210914,0.0506,0.1755,-0.1248
20210915,0.0407,0.1776,-0.1369
20210916,0.0519,0.1781,-0.1262
20210917,0.0568,0.1724,-0.1156
20210921,0.0468,0.1719,-0.1251
20210922,0.0433,0.1746,-0.1314
20210924,0.0627,0.1636,-0.1009
20210927,0.0632,0.1727,-0.1095
20210928,0.0844,0.1663,-0.0819
20210929,0.0803,0.165,-0.0847
20210930,0.0814,0.1791,-0.0978
20211001,0.064,0.1755,-0.1116
20211004,0.0589,0.1845,-0.1256
20211005,0.0623,0.1793,-0.117
20211006,0.0835,0.1758,-0.0923
20211007,0.0738,0.1755,-0.1017
20211008,0.0835,0.1746,-0.0911
20211011,0.093,0.1698,-0.0768
20211012,0.0932,0.1664,-0.0732
20211013,0.0883,0.1643,-0.076
20211014,0.0838,0.1669,-0.0831
20211015,0.0788,0.1702,-0.0914
20211018,0.0945,0.1662,-0.0716
20211019,0.0905,0.1649,-0.0744
20211020,0.0946,0.1657,-0.071
20211021,0.0897,0.165,-0.0752
20211022,0.0948,0.1597,-0.0649
20211025,0.099,0.1629,-0.0639
20211026,0.1041,0.1627,-0.0586
20211027,0.1002,0.1689,-0.0686
20211028,0.0901,0.176,-0.0859
20211029,0.1,0.1766,-0.0766
20211101,0.0956,0.1775,-0.082
20211102,0.0859,0.1938,-0.1079
20211104,0.0798,0.1929,-0.1131
20211105,0.0656,0.1892,-0.1236
20211108,0.0613,0.1886,-0.1273
20211109,0.0681,0.1926,-0.1245
20211110,0.0621,0.1905,-0.1284
20211111,0.072,0.1858,-0.1138
20211112,0.0777,0.1676,-0.09
20211115,0.0717,0.1594,-0.0877
20211116,0.0777,0.1496,-0.0719
20211117,0.0787,0.1468,-0.0681
20211118,0.0894,0.1472,-0.0578
20211119,0.0833,0.1453,-0.0619
20211122,0.0794,0.1503,-0.0709
20211124,0.0909,0.1472,-0.0563
20211125,0.0901,0.1386,-0.0485
20211126,0.0792,0.1416,-0.0624
20211129,0.0812,0.1436,-0.0624
20211130,0.0661,0.1637,-0.0975
20211201,0.0717,0.1593,-0.0876
20211202,0.0654,0.1742,-0.1088
20211203,0.0616,0.1784,-0.1168
20211206,0.0465,0.1776,-0.1311
20211207,0.0616,0.1696,-0.108
20211208,0.0564,0.1704,-0.114
20211209,0.0575,0.1782,-0.1207
20211210,0.0623,0.1801,-0.1177
20211213,0.0569,0.1829,-0.1259
20211214,0.0586,0.1812,-0.1226
20211215,0.0575,0.1818,-0.1243
20211216,0.0527,0.1858,-0.1331
20211217,0.0589,0.1933,-0.1343
20211220,0.0486,0.1962,-0.1475
20211221,0.065,0.1898,-0.1248
20211222,0.0704,0.1923,-0.1219
20211223,0.0757,0.194,-0.1183
20211224,0.0771,0.1984,-0.1212
20211227,0.0763,0.1956,-0.1193
20211228,0.0763,0.1956,-0.1193
20211229,0.0717,0.1946,-0.1229
20211230,0.0882,0.2015,-0.1133
20220104,0.1026,0.197,-0.0943
20220105,0.0968,0.1958,-0.099
20220106,0.1168,0.1745,-0.0577
20220107,0.1318,0.1674,-0.0356
20220111,0.1521,0.1492,0.003
20220112,0.1274,0.16,-0.0327
20220113,0.1279,0.1575,-0.0297
20220114,0.1492,0.1447,0.0045
20220117,0.1439,0.1483,-0.0044
20220118,0.1488,0.1496,-0.0008
20220119,0.1376,0.1613,-0.0236
20220120,0.144,0.1556,-0.0116
20220121,0.1338,0.1576,-0.0238
20220124,0.14,0.1695,-0.0295
20220125,0.14,0.1695,-0.0295
20220126,0.1402,0.1637,-0.0235
20220127,0.1594,0.173,-0.0136
20220128,0.17,0.179,-0.009
20220131,0.1751,0.1823,-0.0072
20220201,0.1854,0.1701,0.0154
20220202,0.1803,0.1748,0.0054
20220203,0.1802,0.1736,0.0066
20220204,0.2006,0.1632,0.0374
20220207,0.1995,0.1619,0.0377
20220208,0.2106,0.1552,0.0554
20220209,0.2097,0.1542,0.0555
20220210,0.2306,0.1489,0.0818
20220214,0.2211,0.1511,0.07
20220215,0.217,0.1459,0.0711
20220216,0.2209,0.1371,0.0838
20220217,0.2246,0.1456,0.079
20220218,0.2202,0.1498,0.0705
20220221,0.2102,0.1508,0.0594
20220222,0.1941,0.1619,0.0322
20220224,0.1904,0.1622,0.0282
20220225,0.2115,0.157,0.0545
20220228,0.1882,0.1704,0.0178
20220301,0.1834,0.1722,0.0111
20220302,0.1413,0.1922,-0.051
20220303,0.1753,0.1767,-0.0014
20220304,0.1615,0.1626,-0.0011
20220307,0.1506,0.1706,-0.02
20220308,0.162,0.168,-0.006
20220309,0.1714,0.1763,-0.0049
20220310,0.1952,0.1629,0.0323
20220311,0.1905,0.1634,0.0271
20220314,0.2025,0.1671,0.0354
20220315,0.2172,0.1602,0.057
20220316,0.2113,0.1657,0.0456
20220317,0.2112,0.1664,0.0448
20220318,0.2164,0.1691,0.0473
20220322,0.2277,0.1609,0.0668
20220323,0.2334,0.1611,0.0723
20220324,0.2426,0.1575,0.0851
20220325,0.2476,0.1575,0.0901
20220328,0.2631,0.1619,0.1011
20220329,0.2559,0.1512,0.1047
20220330,0.2241,0.1549,0.0692
20220331,0.2174,0.1566,0.0608
20220401,0.2259,0.1659,0.06
20220404,0.2227,0.168,0.0547
20220405,0.2119,0.161,0.0509
20220406,0.2382,0.1497,0.0885
20220407,0.2321,0.1499,0.0822
20220408,0.2281,0.1318,0.0963
20220411,0.2376,0.1118,0.1258
20220412,0.2413,0.1165,0.1247
20220413,0.2362,0.1248,0.1113
20220414,0.2366,0.1352,0.1014
20220415,0.2415,0.1349,0.1066
20220418,0.2414,0.1467,0.0947
20220419,0.2427,0.1484,0.0943
20220420,0.2527,0.156,0.0966
20220421,0.2478,0.1616,0.0861
20220422,0.2491,0.1553,0.0938
20220425,0.2486,0.1599,0.0886
20220426,0.2497,0.1593,0.0904
20220427,0.2488,0.1588,0.09
20220428,0.2188,0.1633,0.0555
20220502,0.2302,0.1688,0.0613
20220506,0.246,0.1666,0.0794
20220509,0.2518,0.1679,0.084
20220510,0.2518,0.1679,0.084
20220511,0.2518,0.1679,0.084
20220512,0.2494,0.1579,0.0915
20220513,0.2453,0.1543,0.091
20220516,0.246,0.156,0.09
20220517,0.246,0.156,0.09
20220518,0.2451,0.1528,0.0923
20220519,0.2452,0.154,0.0911
20220520,0.2415,0.1447,0.0969
20220523,0.243,0.1435,0.0995
20220524,0.2377,0.1507,0.087
20220525,0.2133,0.1543,0.0591
20220526,0.2381,0.1509,0.0871
20220527,0.2345,0.1535,0.081
20220530,0.2396,0.1502,0.0894
20220531,0.2454,0.1608,0.0846
20220601,0.2415,0.1696,0.0719
20220602,0.2504,0.1661,0.0843
20220603,0.2402,0.1697,0.0705
20220606,0.251,0.1665,0.0845
20220607,0.2564,0.1624,0.0941
20220608,0.2562,0.1678,0.0883
20220609,0.2549,0.1677,0.0872
20220610,0.2617,0.1638,0.0979
20220613,0.2646,0.1393,0.1254
20220614,0.2673,0.1016,0.1656
20220615,0.2741,0.0932,0.1809
20220616,0.2707,0.1007,0.1699
20220617,0.2418,0.0966,0.1451
20220620,0.251,0.088,0.163
20220621,0.2562,0.0708,0.1854
20220622,0.2588,0.0567,0.2021
20220623,0.2485,0.0599,0.1886
20220624,0.2407,0.072,0.1687
20220627,0.2532,0.0872,0.166
20220628,0.252,0.0867,0.1653
20220629,0.2458,0.0951,0.1507
20220630,0.2436,0.1172,0.1264
20220701,0.2309,0.1302,0.1007
20220704,0.2366,0.1268,0.1098
20220705,0.2538,0.13,0.1238
20220706,0.2489,0.1333,0.1156
20220707,0.2496,0.1218,0.1278
20220708,0.2494,0.1113,0.1381
20220711,0.2459,0.1007,0.1452
20220712,0.2457,0.1061,0.1395
20220713,0.236,0.107,0.129
20220714,0.2361,0.119,0.1171
20220715,0.2348,0.1016,0.1333
20220719,0.2381,0.093,0.1451
20220720,0.2443,0.0811,0.1632
20220721,0.2385,0.0819,0.1566
20220722,0.2215,0.0948,0.1267
20220725,0.207,0.1022,0.1048
20220726,0.2143,0.1108,0.1035
20220727,0.2102,0.1089,0.1013
20220728,0.2076,0.119,0.0886
20220729,0.1835,0.1149,0.0686
20220801,0.189,0.1093,0.0796
20220802,0.1794,0.1252,0.0543
20220803,0.1947,0.1193,0.0755
20220804,0.1807,0.1134,0.0674
20220805,0.1716,0.118,0.0536
20220808,0.1816,0.1135,0.0681
20220809,0.1713,0.1146,0.0567
20220810,0.2018,0.1111,0.0907
20220812,0.1967,0.1055,0.0913
20220815,0.1975,0.1075,0.09
20220816,0.1785,0.1115,0.067
20220817,0.1923,0.1086,0.0838
20220818,0.2085,0.1067,0.1018
20220819,0.2082,0.1089,0.0993
20220822,0.2363,0.1115,0.1247
20220823,0.2321,0.1046,0.1276
20220824,0.2381,0.0954,0.1427
20220825,0.2435,0.0901,0.1534
20220826,0.2317,0.0973,0.1343
20220829,0.2557,0.0874,0.1683
20220830,0.2356,0.0998,0.1358
20220831,0.2363,0.1003,0.136
20220901,0.2515,0.095,0.1565
20220902,0.2525,0.0877,0.1648
20220905,0.2471,0.0973,0.1499
20220906,0.2553,0.0908,0.1645
20220907,0.2657,0.0881,0.1776
20220908,0.2657,0.0848,0.1809
20220909,0.2685,0.0691,0.1994
20220912,0.2676,0.054,0.2135
20220913,0.2609,0.0679,0.193
20220914,0.2708,0.0483,0.2225
20220915,0.2731,0.0445,0.2286
20220916,0.2741,0.0409,0.2332
20220920,0.2759,0.059,0.2169
20220921,0.2883,0.0548,0.2335
20220922,0.2711,0.0672,0.2039
20220926,0.2897,0.0626,0.2271
20220927,0.2971,0.0478,0.2493
20220928,0.2859,0.0583,0.2275
20220929,0.285,0.0589,0.2261
20220930,0.2792,0.0757,0.2035
20221003,0.269,0.0875,0.1815
20221004,0.2499,0.0833,0.1665
20221005,0.25,0.0727,0.1774
20221006,0.2505,0.0699,0.1805
20221007,0.252,0.0658,0.1862
20221011,0.2581,0.0626,0.1955
20221012,0.2587,0.0634,0.1953
20221013,0.2543,0.0579,0.1964
20221014,0.2549,0.0609,0.194
20221017,0.2613,0.0518,0.2094
20221018,0.2614,0.0521,0.2092
20221019,0.2614,0.0547,0.2066
20221020,0.2644,0.0586,0.2058
20221021,0.2637,0.0592,0.2045
20221024,0.266,0.0682,0.1978
20221025,0.265,0.0746,0.1904
20221026,0.2648,0.082,0.1828
20221027,0.2661,0.092,0.1741
20221028,0.2562,0.0839,0.1723
20221031,0.2555,0.0903,0.1652
20221101,0.2661,0.0952,0.1708
20221102,0.2607,0.1042,0.1565
20221104,0.2666,0.0959,0.1707
20221107,0.2687,0.0967,0.172
20221108,0.2711,0.0976,0.1735
20221109,0.2705,0.0966,0.1739
20221110,0.2662,0.0999,0.1662
20221111,0.254,0.1127,0.1413
20221114,0.2611,0.1025,0.1586
20221115,0.2617,0.1038,0.1579
20221116,0.2622,0.1044,0.1578
20221117,0.263,0.1023,0.1607
20221118,0.2674,0.0982,0.1692
20221121,0.2628,0.0977,0.1651
20221122,0.2631,0.1015,0.1616
20221124,0.2679,0.106,0.162
20221125,0.276,0.0888,0.1872
20221128,0.2791,0.0892,0.1899
20221129,0.2811,0.0743,0.2068
20221130,0.28,0.0967,0.1833
20221201,0.2788,0.0941,0.1847
20221202,0.2826,0.1026,0.18
20221205,0.2847,0.0952,0.1895
20221206,0.2857,0.0853,0.2004
20221207,0.284,0.0906,0.1935
20221208,0.2812,0.0894,0.1918
20221209,0.2799,0.0859,0.194
20221212,0.2835,0.0875,0.196
20221213,0.2819,0.0811,0.2008
20221214,0.2806,0.0854,0.1952
20221215,0.2853,0.0801,0.2052
20221216,0.285,0.0769,0.2082
20221219,0.2874,0.0774,0.21
20221220,0.436,0.0856,0.3505
20221221,0.5261,0.0364,0.4897
20221222,0.4388,0.0467,0.3922
20221223,0.4296,0.0716,0.358
20221226,0.4886,0.0718,0.4168
20221227,0.5074,0.0797,0.4276
20221228,0.4994,0.0816,0.4178
20221229,0.497,0.1227,0.3744
20221230,0.4632,0.1268,0.3364
20230104,0.4991,0.1278,0.3713
20230105,0.5157,0.128,0.3877
20230106,0.516,0.1305,0.3855
20230110,0.518,0.114,0.404
20230111,0.5184,0.1111,0.4073
20230112,0.5199,0.0836,0.4363
20230113,0.5214,0.0576,0.4638
20230116,0.523,0.066,0.4569
20230117,0.5246,0.0637,0.4609
20230118,0.44,0.092,0.3479
20230119,0.4309,0.0855,0.3455
20230120,0.4251,0.0971,0.328
20230123,0.4025,0.1167,0.2858
20230124,0.4335,0.1102,0.3233
20230125,0.4636,0.11,0.3536
20230126,0.4883,0.1016,0.3867
20230127,0.5019,0.0962,0.4057
20230130,0.5012,0.105,0.3962
20230131,0.5156,0.0945,0.4211
20230201,0.5046,0.084,0.4206
20230202,0.5197,0.0877,0.432
20230203,0.5071,0.0938,0.4132
20230206,0.5153,0.087,0.4283
20230207,0.5164,0.0754,0.4409
20230208,0.5166,0.0654,0.4511
20230209,0.5178,0.0444,0.4734
20230210,0.5213,0.0313,0.49
20230213,0.5307,0.0302,0.5005
20230214,0.5308,0.0182,0.5127
20230215,0.5311,0.0181,0.513
20230216,0.533,0.0006,0.5324
20230217,0.5353,0.0009,0.5343
20230220,0.5377,-0.0007,0.5384
20230221,0.5389,-0.0074,0.5463
20230222,0.539,-0.0123,0.5513
20230224,0.5367,0.01,0.5267
20230227,0.5398,0.0212,0.5187
20230228,0.5324,0.06,0.4724
20230301,0.5337,0.0686,0.4651
20230302,0.5352,0.0607,0.4745
20230303,0.5354,0.0613,0.4741
20230306,0.5394,0.0482,0.4913
20230307,0.5371,0.0564,0.4807
20230308,0.5381,0.0421,0.4961
20230309,0.5383,0.0346,0.5037
20230310,0.4362,0.0366,0.3995
20230313,0.35,0.0416,0.3084
20230314,0.3197,0.0709,0.2488
20230315,0.3661,0.0555,0.3106
20230316,0.3314,0.0527,0.2787
20230317,0.3235,0.0436,0.2799
20230320,0.2844,0.0656,0.2188
20230322,0.3812,0.0603,0.3209
20230323,0.3418,0.0668,0.275
20230324,0.3229,0.067,0.256
20230327,0.3324,0.0643,0.2681
20230328,0.3395,0.0604,0.2791
20230329,0.3382,0.0602,0.278
20230330,0.3644,0.0565,0.3078
20230331,0.3921,0.0804,0.3117
20230403,0.426,0.0842,0.3418
20230404,0.4819,0.0681,0.4139
20230405,0.478,0.0598,0.4181
20230406,0.4768,0.0429,0.4339
20230407,0.4684,0.0384,0.43
20230410,0.4742,0.0487,0.4255
20230411,0.4638,0.0631,0.4007
20230412,0.4735,0.0575,0.416
20230413,0.4693,0.0464,0.4228
20230414,0.4685,0.0527,0.4158
20230417,0.4923,0.0446,0.4477
20230418,0.4838,0.0419,0.4419
20230419,0.4837,0.0416,0.4421
20230420,0.4837,0.0416,0.4421
20230421,0.473,0.0478,0.4252
20230424,0.4786,0.0376,0.4411
20230425,0.4892,0.0456,0.4436
20230426,0.4691,0.0527,0.4164
20230427,0.4696,0.0642,0.4054
20230428,0.4051,0.0907,0.3144
20230501,0.4148,0.0885,0.3264
20230502,0.4297,0.0682,0.3614
20230508,0.4254,0.0729,0.3525
20230509,0.4367,0.067,0.3697
20230510,0.4267,0.0598,0.3669
20230511,0.4009,0.0646,0.3364
20230512,0.3979,0.0545,0.3434
20230515,0.4232,0.0516,0.3716
20230516,0.408,0.0569,0.3511
20230517,0.3773,0.0567,0.3206
20230518,0.3974,0.067,0.3304
20230519,0.417,0.0634,0.3536
20230522,0.3992,0.0674,0.3318
20230523,0.4117,0.0664,0.3453
20230524,0.4232,0.0628,0.3604
20230525,0.4444,0.0525,0.3919
20230526,0.4346,0.0635,0.3711
20230529,0.4546,0.0698,0.3848
20230530,0.4495,0.0723,0.3772
20230531,0.4485,0.0814,0.3672
20230601,0.4354,0.0836,0.3518
20230602,0.4318,0.0748,0.357
20230605,0.4518,0.0627,0.3891
20230606,0.4412,0.0679,0.3733
20230607,0.4343,0.0721,0.3622
20230608,0.4552,0.0646,0.3906
20230609,0.4507,0.0561,0.3947
20230612,0.4466,0.0667,0.3799
20230613,0.438,0.0581,0.3798
20230614,0.4475,0.0561,0.3913
20230615,0.4476,0.0592,0.3883
20230616,0.4226,0.0644,0.3582
20230619,0.4141,0.0676,0.3465
20230620,0.4071,0.0673,0.3398
20230621,0.3938,0.0612,0.3325
20230622,0.3956,0.0585,0.3371
20230623,0.3899,0.0593,0.3306
20230626,0.378,0.0639,0.3141
20230627,0.3982,0.0676,0.3306
20230628,0.4143,0.0614,0.3528
20230629,0.4102,0.0748,0.3354
20230630,0.4276,0.0915,0.3361
20230703,0.4333,0.0924,0.3409
20230704,0.4017,0.0908,0.3108
20230705,0.3854,0.0918,0.2936
20230706,0.4107,0.0949,0.3159
20230707,0.4407,0.0848,0.3559
20230710,0.4706,0.062,0.4086
20230711,0.4546,0.0732,0.3813
20230712,0.481,0.0606,0.4205
20230713,0.4706,0.0676,0.403
20230714,0.4804,0.0562,0.4242
20230718,0.4861,0.0648,0.4213
20230719,0.4662,0.072,0.3942
20230720,0.4649,0.0738,0.391
20230721,0.4804,0.0658,0.4146
20230724,0.4596,0.0633,0.3963
20230725,0.465,0.0709,0.3942
20230726,0.45,0.0859,0.3641
20230727,0.4424,0.0866,0.3558
20230728,0.5513,0.0756,0.4757
20230731,0.6052,0.0823,0.5229
20230801,0.5951,0.0751,0.52
20230802,0.6294,0.0789,0.5504
20230803,0.6536,0.0629,0.5907
20230804,0.6427,0.0607,0.5821
20230807,0.6247,0.0633,0.5613
20230808,0.6092,0.0678,0.5415
20230809,0.5707,0.0694,0.5013
20230810,0.59,0.0683,0.5217
20230814,0.6206,0.062,0.5586
20230815,0.6316,0.0526,0.579
20230816,0.6302,0.0516,0.5786
20230817,0.6565,0.0618,0.5947
20230818,0.6312,0.0596,0.5716
20230821,0.6559,0.0569,0.599
20230822,0.6719,0.0476,0.6243
20230823,0.6812,0.0388,0.6424
20230824,0.6529,0.0425,0.6104
20230825,0.6627,0.0358,0.627
20230828,0.6685,0.0366,0.6319
20230829,0.6492,0.0428,0.6064
20230830,0.66,0.0518,0.6082
20230831,0.656,0.0594,0.5965
20230901,0.6349,0.0694,0.5655
20230904,0.6519,0.0608,0.5912
20230905,0.6663,0.0557,0.6106
20230906,0.6623,0.0554,0.6069
20230907,0.6668,0.0466,0.6202
20230908,0.6579,0.0374,0.6206
20230911,0.7157,0.0307,0.6851
20230912,0.7177,0.0328,0.6849
20230913,0.717,0.0312,0.6858
20230914,0.7168,0.0322,0.6846
20230915,0.7165,0.0436,0.6729
20230919,0.7291,0.0432,0.6859
20230920,0.7337,0.036,0.6977
20230921,0.7618,0.023,0.7388
20230922,0.7574,0.0291,0.7283
20230925,0.741,0.0221,0.7189
20230926,0.7546,0.0251,0.7296
20230927,0.7495,0.0269,0.7226
20230928,0.7677,0.026,0.7417
20230929,0.7767,0.0083,0.7684
20231002,0.7823,0.0067,0.7756
20231003,0.7668,-0.0017,0.7684
20231004,0.8107,-0.0082,0.8189
20231005,0.8046,0.0038,0.8008
20231006,0.8038,0.0012,0.8026
20231010,0.7768,0.0162,0.7606
20231011,0.7771,0.015,0.762
20231012,0.7566,0.0181,0.7385
20231013,0.766,0.0098,0.7562
20231016,0.7583,0.0189,0.7394
20231017,0.7867,0.0166,0.7701
20231018,0.8113,0.0133,0.7981
