DATE,Y10_FIT,RNY10,TP10
20210902,0.0395,0.172,-0.1325
20210903,0.0453,0.1709,-0.1256
20210906,0.0508,0.1766,-0.1257
20210907,0.0461,0.1732,-0.1271
20210908,0.0528,0.1715,-0.1186
20210909,0.0467,0.1732,-0.1265
20210910,0.0507,0.1741,-0.1234
20210913,0.0507,0.1706,-0.1199
20210914,0.0506,0.1694,-0.1187
20210915,0.0407,0.1716,-0.1309
20210916,0.0519,0.172,-0.1201
20210917,0.0568,0.1662,-0.1094
20210921,0.0468,0.1658,-0.119
20210922,0.0433,0.1686,-0.1253
20210924,0.0627,0.1574,-0.0947
20210927,0.0632,0.1665,-0.1033
20210928,0.0844,0.1601,-0.0757
20210929,0.0803,0.1588,-0.0785
20210930,0.0814,0.1729,-0.0916
20211001,0.064,0.1694,-0.1054
20211004,0.0589,0.1784,-0.1195
20211005,0.0623,0.1732,-0.1109
20211006,0.0835,0.1696,-0.086
20211007,0.0738,0.1693,-0.0955
20211008,0.0835,0.1684,-0.0849
20211011,0.093,0.1635,-0.0705
20211012,0.0932,0.1602,-0.0669
20211013,0.0883,0.158,-0.0697
20211014,0.0838,0.1607,-0.0769
20211015,0.0788,0.164,-0.0852
20211018,0.0945,0.1599,-0.0654
20211019,0.0905,0.1586,-0.0681
20211020,0.0946,0.1594,-0.0647
20211021,0.0897,0.1587,-0.069
20211022,0.0948,0.1534,-0.0586
20211025,0.099,0.1566,-0.0576
20211026,0.1041,0.1563,-0.0523
20211027,0.1002,0.1626,-0.0623
20211028,0.0901,0.1697,-0.0796
20211029,0.1,0.1703,-0.0704
20211101,0.0956,0.1713,-0.0757
20211102,0.0859,0.1876,-0.1017
20211104,0.0798,0.1868,-0.1069
20211105,0.0656,0.1831,-0.1175
20211108,0.0613,0.1825,-0.1212
20211109,0.0681,0.1864,-0.1184
20211110,0.0621,0.1845,-0.1223
20211111,0.072,0.1796,-0.1076
20211112,0.0777,0.1614,-0.0837
20211115,0.0717,0.1531,-0.0815
20211116,0.0777,0.1434,-0.0657
20211117,0.0787,0.1406,-0.0618
20211118,0.0894,0.1408,-0.0515
20211119,0.0833,0.139,-0.0556
20211122,0.0794,0.144,-0.0646
20211124,0.0909,0.1409,-0.05
20211125,0.0901,0.1323,-0.0421
20211126,0.0792,0.1353,-0.0561
20211129,0.0812,0.1373,-0.0561
20211130,0.0661,0.1575,-0.0913
20211201,0.0717,0.1531,-0.0814
20211202,0.0654,0.168,-0.1026
20211203,0.0616,0.1723,-0.1107
20211206,0.0465,0.1716,-0.1251
20211207,0.0616,0.1635,-0.1019
20211208,0.0564,0.1643,-0.1078
20211209,0.0575,0.1721,-0.1146
20211210,0.0623,0.174,-0.1116
20211213,0.0569,0.1768,-0.1198
20211214,0.0586,0.1751,-0.1165
20211215,0.0575,0.1757,-0.1182
20211216,0.0527,0.1798,-0.1271
20211217,0.0589,0.1872,-0.1283
20211220,0.0486,0.1901,-0.1415
20211221,0.065,0.1837,-0.1187
20211222,0.0704,0.1861,-0.1157
20211223,0.0757,0.1879,-0.1122
20211224,0.0771,0.1922,-0.1151
20211227,0.0763,0.1894,-0.1131
20211228,0.0763,0.1894,-0.1131
20211229,0.0717,0.1885,-0.1168
20211230,0.0882,0.1953,-0.1071
20220104,0.1026,0.1907,-0.0881
20220105,0.0968,0.1896,-0.0928
20220106,0.1168,0.1681,-0.0514
20220107,0.1318,0.161,-0.0292
20220111,0.1521,0.1426,0.0095
20220112,0.1274,0.1536,-0.0262
20220113,0.1279,0.1511,-0.0233
20220114,0.1492,0.1381,0.0111
20220117,0.1439,0.1418,0.0021
20220118,0.1488,0.1431,0.0057
20220119,0.1376,0.1548,-0.0172
20220120,0.144,0.1491,-0.0051
20220121,0.1338,0.1511,-0.0173
20220124,0.14,0.163,-0.023
20220125,0.14,0.163,-0.023
20220126,0.1402,0.1573,-0.0171
