DATE,Y10_FIT,RNY10,TP10
20210827,0.0278,0.1597,-0.1318
20210830,0.0232,0.1593,-0.1361
20210831,0.0287,0.17,-0.1413
20210901,0.0341,0.1598,-0.1257
20210902,0.0395,0.1711,-0.1316
20210903,0.0453,0.17,-0.1246
20210906,0.0508,0.1756,-0.1248
20210907,0.0461,0.1723,-0.1262
20210908,0.0528,0.1705,-0.1177
20210909,0.0467,0.1723,-0.1255
20210910,0.0507,0.1732,-0.1224
20210913,0.0507,0.1696,-0.1189
20210914,0.0506,0.1684,-0.1178
20210915,0.0407,0.1707,-0.1299
20210916,0.0519,0.1711,-0.1192
20210917,0.0568,0.1653,-0.1085
20210921,0.0468,0.1648,-0.118
20210922,0.0433,0.1676,-0.1244
20210924,0.0627,0.1564,-0.0937
20210927,0.0632,0.1656,-0.1024
20210928,0.0844,0.1591,-0.0747
20210929,0.0803,0.1578,-0.0775
20210930,0.0814,0.172,-0.0906
20211001,0.064,0.1685,-0.1045
20211004,0.0589,0.1774,-0.1185
20211005,0.0623,0.1723,-0.11
20211006,0.0835,0.1686,-0.0851
20211007,0.0738,0.1683,-0.0946
20211008,0.0835,0.1674,-0.0839
20211011,0.093,0.1626,-0.0696
20211012,0.0932,0.1592,-0.066
20211013,0.0883,0.157,-0.0687
20211014,0.0838,0.1597,-0.0759
20211015,0.0788,0.1631,-0.0842
20211018,0.0945,0.1589,-0.0644
20211019,0.0905,0.1576,-0.0671
20211020,0.0946,0.1584,-0.0638
20211021,0.0897,0.1577,-0.068
20211022,0.0948,0.1524,-0.0576
20211025,0.099,0.1556,-0.0566
20211026,0.1041,0.1553,-0.0513
20211027,0.1002,0.1616,-0.0614
20211028,0.0901,0.1688,-0.0787
20211029,0.1,0.1694,-0.0694
20211101,0.0956,0.1703,-0.0747
20211102,0.0859,0.1867,-0.1008
20211104,0.0798,0.1858,-0.106
20211105,0.0656,0.1822,-0.1166
20211108,0.0613,0.1815,-0.1202
20211109,0.0681,0.1855,-0.1174
20211110,0.0621,0.1835,-0.1214
20211111,0.072,0.1787,-0.1067
20211112,0.0777,0.1605,-0.0828
20211115,0.0717,0.1522,-0.0805
20211116,0.0777,0.1424,-0.0647
20211117,0.0787,0.1396,-0.0609
20211118,0.0894,0.1399,-0.0505
20211119,0.0833,0.138,-0.0547
20211122,0.0794,0.143,-0.0636
20211124,0.0909,0.1399,-0.049
20211125,0.0901,0.1313,-0.0411
20211126,0.0792,0.1343,-0.0552
20211129,0.0812,0.1363,-0.0552
20211130,0.0661,0.1565,-0.0904
20211201,0.0717,0.1521,-0.0804
20211202,0.0654,0.1671,-0.1017
20211203,0.0616,0.1714,-0.1097
20211206,0.0465,0.1706,-0.1241
20211207,0.0616,0.1625,-0.1009
20211208,0.0564,0.1633,-0.1069
20211209,0.0575,0.1711,-0.1136
20211210,0.0623,0.173,-0.1107
20211213,0.0569,0.1758,-0.1189
20211214,0.0586,0.1742,-0.1156
20211215,0.0575,0.1748,-0.1172
20211216,0.0527,0.1788,-0.1261
20211217,0.0589,0.1863,-0.1273
20211220,0.0486,0.1892,-0.1406
20211221,0.065,0.1828,-0.1177
20211222,0.0704,0.1852,-0.1148
20211223,0.0757,0.1869,-0.1112
20211224,0.0771,0.1913,-0.1142
20211227,0.0763,0.1885,-0.1122
20211228,0.0763,0.1885,-0.1122
20211229,0.0717,0.1875,-0.1158
20211230,0.0882,0.1944,-0.1062
20220104,0.1026,0.1898,-0.0871
20220105,0.0968,0.1887,-0.0919
20220106,0.1168,0.1672,-0.0504
20220107,0.1318,0.16,-0.0282
20220111,0.1521,0.1416,0.0105
20220112,0.1274,0.1526,-0.0252
20220113,0.1279,0.1501,-0.0223
20220114,0.1492,0.1371,0.0121
20220117,0.1439,0.1408,0.0031
20220118,0.1488,0.142,0.0068
20220119,0.1376,0.1538,-0.0162
20220120,0.144,0.1481,-0.0041
20220121,0.1338,0.1501,-0.0163
20220124,0.14,0.162,-0.022
20220125,0.14,0.162,-0.022
20220126,0.1402,0.1563,-0.0161
20220127,0.1594,0.1655,-0.006
20220128,0.17,0.1714,-0.0014
20220131,0.1751,0.1747,0.0003
20220201,0.1854,0.1624,0.023
20220202,0.1803,0.1672,0.0131
20220203,0.1802,0.166,0.0142
20220204,0.2006,0.1554,0.0451
20220207,0.1995,0.1541,0.0454
20220208,0.2106,0.1474,0.0632
20220209,0.2097,0.1464,0.0633
20220210,0.2306,0.1409,0.0897
20220214,0.2211,0.1433,0.0779
20220215,0.217,0.138,0.079
20220216,0.2209,0.1292,0.0917
20220217,0.2246,0.1377,0.0869
20220218,0.2202,0.1419,0.0783
20220221,0.2102,0.143,0.0672
20220222,0.1941,0.1542,0.0399
20220224,0.1904,0.1545,0.0359
20220225,0.2115,0.1492,0.0623
20220228,0.1882,0.1627,0.0255
20220301,0.1834,0.1646,0.0188
20220302,0.1413,0.1849,-0.0436
20220303,0.1753,0.1691,0.0062
20220304,0.1615,0.1551,0.0065
20220307,0.1506,0.1631,-0.0125
20220308,0.162,0.1605,0.0015
20220309,0.1714,0.1687,0.0027
20220310,0.1952,0.1552,0.04
20220311,0.1905,0.1557,0.0348
20220314,0.2025,0.1593,0.0431
20220315,0.2172,0.1524,0.0648
20220316,0.2113,0.1579,0.0534
20220317,0.2112,0.1586,0.0526
20220318,0.2164,0.1613,0.0551
20220322,0.2277,0.1531,0.0746
20220323,0.2334,0.1532,0.0802
20220324,0.2426,0.1496,0.0931
20220325,0.2476,0.1495,0.0981
20220328,0.2631,0.1539,0.1092
20220329,0.2559,0.1431,0.1128
20220330,0.2241,0.147,0.0771
20220331,0.2174,0.1488,0.0686
20220401,0.2259,0.158,0.0678
20220404,0.2227,0.1602,0.0625
20220405,0.2119,0.1532,0.0587
20220406,0.2382,0.1417,0.0965
20220407,0.2321,0.142,0.0901
20220408,0.2281,0.1238,0.1043
20220411,0.2376,0.1037,0.1339
20220412,0.2413,0.1085,0.1328
20220413,0.2362,0.1168,0.1194
20220414,0.2366,0.1272,0.1094
20220415,0.2415,0.1269,0.1147
20220418,0.2414,0.1388,0.1027
20220419,0.2427,0.1404,0.1023
20220420,0.2527,0.148,0.1046
20220421,0.2478,0.1537,0.0941
20220422,0.2491,0.1473,0.1018
20220425,0.2486,0.152,0.0966
20220426,0.2497,0.1514,0.0984
20220427,0.2488,0.1508,0.098
20220428,0.2188,0.1554,0.0633
20220502,0.2302,0.161,0.0692
20220506,0.246,0.1587,0.0873
20220509,0.2518,0.1599,0.0919
20220510,0.2518,0.1599,0.0919
20220511,0.2518,0.1599,0.0919
20220512,0.2494,0.1499,0.0994
20220513,0.2453,0.1463,0.099
20220516,0.246,0.148,0.098
20220517,0.246,0.148,0.098
20220518,0.2451,0.1449,0.1002
20220519,0.2452,0.1461,0.0991
20220520,0.2415,0.1367,0.1048
20220523,0.243,0.1355,0.1075
20220524,0.2377,0.1428,0.095
20220525,0.2133,0.1464,0.0669
20220526,0.2381,0.143,0.0951
20220527,0.2345,0.1456,0.0889
20220530,0.2396,0.1422,0.0974
20220531,0.2454,0.1529,0.0925
20220601,0.2415,0.1616,0.0798
20220602,0.2504,0.1581,0.0923
