DATE,Y10_FIT,RNY10,TP10
20210617,0.0698,0.1532,-0.0834
20210618,0.0657,0.1553,-0.0896
20210621,0.0527,0.163,-0.1103
20210622,0.0624,0.1582,-0.0958
20210623,0.0625,0.1572,-0.0946
20210624,0.0637,0.1539,-0.0902
20210625,0.0584,0.1603,-0.1019
20210628,0.0697,0.1564,-0.0867
20210629,0.0699,0.1566,-0.0868
20210630,0.0699,0.1715,-0.1016
20210701,0.0521,0.1751,-0.123
20210702,0.0423,0.1739,-0.1316
20210705,0.0316,0.1769,-0.1453
20210706,0.043,0.1822,-0.1392
20210707,0.0329,0.1842,-0.1513
20210708,0.0272,0.1796,-0.1523
20210709,0.0281,0.1782,-0.1501
20210712,0.0274,0.1852,-0.1578
20210713,0.0225,0.1731,-0.1506
20210714,0.019,0.1737,-0.1547
20210715,0.0137,0.1749,-0.1612
20210716,0.0187,0.1714,-0.1527
20210719,0.0171,0.1597,-0.1426
20210720,0.0126,0.1625,-0.1499
20210721,0.0135,0.1623,-0.1488
20210726,0.0134,0.1575,-0.1441
20210727,0.0187,0.1652,-0.1465
20210728,0.0148,0.1638,-0.149
20210729,0.0204,0.1663,-0.1459
20210730,0.0207,0.1609,-0.1402
20210802,0.021,0.1575,-0.1365
20210803,0.0103,0.161,-0.1507
20210804,0.0056,0.1621,-0.1564
20210805,0.0109,0.1609,-0.15
20210806,0.0159,0.1558,-0.1399
20210810,0.0268,0.1595,-0.1327
20210811,0.0426,0.1552,-0.1127
20210812,0.0264,0.1558,-0.1294
20210813,0.0276,0.1545,-0.1269
20210816,0.0167,0.1542,-0.1375
20210817,0.0106,0.1549,-0.1443
20210818,0.0164,0.1544,-0.138
20210819,0.0169,0.1488,-0.1319
20210820,0.0119,0.148,-0.1361
20210823,0.0236,0.1484,-0.1247
20210824,0.0243,0.1442,-0.1199
20210825,0.0252,0.1477,-0.1225
20210826,0.0229,0.1458,-0.1228
20210827,0.0278,0.1432,-0.1153
20210830,0.0232,0.1428,-0.1196
20210831,0.0287,0.1535,-0.1248
20210901,0.0341,0.1432,-0.1091
20210902,0.0395,0.1545,-0.115
20210903,0.0453,0.1534,-0.108
20210906,0.0508,0.159,-0.1082
20210907,0.0461,0.1557,-0.1096
20210908,0.0528,0.1538,-0.101
20210909,0.0467,0.1557,-0.1089
20210910,0.0507,0.1565,-0.1058
20210913,0.0507,0.1529,-0.1022
20210914,0.0506,0.1517,-0.1011
20210915,0.0407,0.1541,-0.1134
20210916,0.0519,0.1544,-0.1025
20210917,0.0568,0.1485,-0.0917
20210921,0.0468,0.1482,-0.1013
20210922,0.0433,0.151,-0.1077
20210924,0.0627,0.1395,-0.0768
20210927,0.0632,0.1487,-0.0855
20210928,0.0844,0.1419,-0.0575
20210929,0.0803,0.1406,-0.0603
20210930,0.0814,0.1549,-0.0736
20211001,0.064,0.1516,-0.0876
20211004,0.0589,0.1607,-0.1018
20211005,0.0623,0.1555,-0.0932
20211006,0.0835,0.1515,-0.068
20211007,0.0738,0.1514,-0.0776
20211008,0.0835,0.1503,-0.0668
20211011,0.093,0.1453,-0.0523
20211012,0.0932,0.1419,-0.0486
20211013,0.0883,0.1398,-0.0514
20211014,0.0838,0.1425,-0.0587
20211015,0.0788,0.1459,-0.0671
20211018,0.0945,0.1416,-0.047
20211019,0.0905,0.1403,-0.0498
20211020,0.0946,0.1411,-0.0464
20211021,0.0897,0.1404,-0.0507
20211022,0.0948,0.135,-0.0402
20211025,0.099,0.1382,-0.0392
20211026,0.1041,0.1379,-0.0338
20211027,0.1002,0.1442,-0.044
20211028,0.0901,0.1516,-0.0615
20211029,0.1,0.1521,-0.0521
20211101,0.0956,0.1531,-0.0575
20211102,0.0859,0.1698,-0.0839
20211104,0.0798,0.169,-0.0891
20211105,0.0656,0.1654,-0.0999
20211108,0.0613,0.1648,-0.1035
20211109,0.0681,0.1688,-0.1007
20211110,0.0621,0.1668,-0.1047
20211111,0.072,0.1618,-0.0898
20211112,0.0777,0.1433,-0.0657
20211115,0.0717,0.135,-0.0634
20211116,0.0777,0.1251,-0.0474
20211117,0.0787,0.1222,-0.0435
20211118,0.0894,0.1224,-0.033
20211119,0.0833,0.1206,-0.0372
20211122,0.0794,0.1257,-0.0463
20211124,0.0909,0.1224,-0.0315
20211125,0.0901,0.1137,-0.0235
20211126,0.0792,0.1169,-0.0377
20211129,0.0812,0.1189,-0.0377
20211130,0.0661,0.1395,-0.0734
20211201,0.0717,0.1349,-0.0633
20211202,0.0654,0.1502,-0.0848
20211203,0.0616,0.1546,-0.0929
20211206,0.0465,0.154,-0.1075
20211207,0.0616,0.1456,-0.084
20211208,0.0564,0.1465,-0.0901
20211209,0.0575,0.1544,-0.0969
20211210,0.0623,0.1562,-0.0939
20211213,0.0569,0.1591,-0.1022
20211214,0.0586,0.1575,-0.0988
20211215,0.0575,0.1581,-0.1005
20211216,0.0527,0.1622,-0.1095
20211217,0.0589,0.1697,-0.1107
20211220,0.0486,0.1728,-0.1241
20211221,0.065,0.1661,-0.101
20211222,0.0704,0.1685,-0.0981
20211223,0.0757,0.1702,-0.0944
20211224,0.0771,0.1745,-0.0974
20211227,0.0763,0.1717,-0.0954
20211228,0.0763,0.1717,-0.0954
20211229,0.0717,0.1708,-0.0991
20211230,0.0882,0.1775,-0.0893
20220104,0.1026,0.1727,-0.07
20220105,0.0968,0.1717,-0.0748
20220106,0.1168,0.1497,-0.0329
20220107,0.1318,0.1422,-0.0104
20220111,0.1521,0.1234,0.0288
20220112,0.1274,0.1348,-0.0074
20220113,0.1279,0.1323,-0.0044
20220114,0.1492,0.1189,0.0303
20220117,0.1439,0.1226,0.0212
20220118,0.1488,0.1239,0.0249
20220119,0.1376,0.1359,0.0017
20220120,0.144,0.1301,0.0139
20220121,0.1338,0.1322,0.0016
20220124,0.14,0.1442,-0.0042
20220125,0.14,0.1442,-0.0042
20220126,0.1402,0.1384,0.0018
20220127,0.1594,0.1475,0.012
20220128,0.17,0.1533,0.0166
20220131,0.1751,0.1566,0.0185
20220201,0.1854,0.144,0.0414
20220202,0.1803,0.1489,0.0313
20220203,0.1802,0.1477,0.0325
20220204,0.2006,0.1368,0.0638
20220207,0.1995,0.1355,0.0641
20220208,0.2106,0.1286,0.0821
20220209,0.2097,0.1275,0.0821
20220210,0.2307,0.1218,0.1089
20220214,0.2211,0.1243,0.0969
20220215,0.217,0.119,0.098
20220216,0.2209,0.1101,0.1108
20220217,0.2246,0.1186,0.106
20220218,0.2202,0.1229,0.0973
20220221,0.2102,0.1241,0.086
20220222,0.1941,0.1357,0.0584
20220224,0.1904,0.136,0.0544
20220225,0.2115,0.1304,0.0811
20220228,0.1882,0.1443,0.0438
20220301,0.1834,0.1463,0.0371
20220302,0.1413,0.1673,-0.026
20220303,0.1753,0.1509,0.0243
20220304,0.1615,0.1369,0.0246
20220307,0.1506,0.1452,0.0054
20220308,0.162,0.1424,0.0196
20220309,0.1714,0.1506,0.0208
20220310,0.1952,0.1366,0.0585
20220311,0.1905,0.1372,0.0533
20220314,0.2025,0.1407,0.0617
20220315,0.2172,0.1336,0.0837
20220316,0.2113,0.1392,0.0721
20220317,0.2112,0.1399,0.0713
20220318,0.2164,0.1426,0.0738
20220322,0.2277,0.1341,0.0936
20220323,0.2334,0.1341,0.0993
20220324,0.2426,0.1304,0.1123
20220325,0.2476,0.1302,0.1174
20220328,0.2631,0.1345,0.1286
20220329,0.2559,0.1237,0.1322
20220330,0.2241,0.128,0.0961
20220331,0.2174,0.1299,0.0875
20220401,0.2259,0.1391,0.0867
20220404,0.2227,0.1413,0.0814
20220405,0.2119,0.1344,0.0775
20220406,0.2382,0.1224,0.1157
20220407,0.2321,0.1228,0.1093
20220408,0.2281,0.1045,0.1236
20220411,0.2376,0.084,0.1535
20220412,0.2413,0.0888,0.1525
20220413,0.2362,0.0973,0.1389
20220414,0.2366,0.1078,0.1288
20220415,0.2415,0.1074,0.1341
20220418,0.2414,0.1194,0.122
20220419,0.2427,0.1211,0.1216
20220420,0.2527,0.1287,0.124
20220421,0.2478,0.1344,0.1134
20220422,0.2491,0.1279,0.1212
20220425,0.2486,0.1327,0.1159
20220426,0.2497,0.132,0.1177
20220427,0.2488,0.1315,0.1173
20220428,0.2188,0.1366,0.0822
20220502,0.2302,0.142,0.0881
20220506,0.246,0.1395,0.1065
20220509,0.2518,0.1407,0.1112
20220510,0.2518,0.1407,0.1112
20220511,0.2518,0.1407,0.1112
20220512,0.2494,0.1306,0.1188
20220513,0.2453,0.127,0.1183
20220516,0.246,0.1287,0.1173
20220517,0.246,0.1287,0.1173
20220518,0.2451,0.1255,0.1196
20220519,0.2452,0.1267,0.1184
20220520,0.2415,0.1173,0.1242
20220523,0.243,0.1161,0.1269
20220524,0.2377,0.1235,0.1142
20220525,0.2133,0.1275,0.0858
20220526,0.2381,0.1237,0.1143
20220527,0.2345,0.1264,0.1081
20220530,0.2396,0.1229,0.1167
20220531,0.2454,0.1336,0.1118
20220601,0.2415,0.1425,0.099
20220602,0.2504,0.1389,0.1115
20220603,0.2402,0.1427,0.0975
20220606,0.251,0.1393,0.1118
20220607,0.2564,0.135,0.1214
20220608,0.2562,0.1405,0.1156
20220609,0.2549,0.1404,0.1145
20220610,0.2617,0.1364,0.1254
20220613,0.2646,0.1114,0.1532
20220614,0.2673,0.0733,0.194
20220615,0.2741,0.0646,0.2096
20220616,0.2707,0.0722,0.1984
20220617,0.2418,0.0686,0.1732
20220620,0.251,0.0597,0.1913
20220621,0.2562,0.0422,0.214
20220622,0.2588,0.0278,0.231
20220623,0.2485,0.0312,0.2173
20220624,0.2407,0.0436,0.1971
20220627,0.2532,0.0588,0.1943
20220628,0.252,0.0584,0.1936
20220629,0.2458,0.0669,0.1789
20220630,0.2436,0.0894,0.1542
20220701,0.2309,0.1028,0.1281
20220704,0.2366,0.0993,0.1373
20220705,0.2538,0.1022,0.1516
20220706,0.2489,0.1056,0.1433
20220707,0.2496,0.0939,0.1557
20220708,0.2494,0.0833,0.1661
20220711,0.2459,0.0726,0.1733
20220712,0.2457,0.0782,0.1675
20220713,0.236,0.0792,0.1568
20220714,0.2361,0.0913,0.1448
20220715,0.2348,0.0737,0.1611
20220719,0.2381,0.0649,0.1732
20220720,0.2443,0.0527,0.1916
20220721,0.2385,0.0537,0.1848
20220722,0.2215,0.067,0.1545
20220725,0.207,0.0748,0.1322
20220726,0.2143,0.0834,0.1309
20220727,0.2102,0.0815,0.1287
20220728,0.2076,0.0918,0.1158
20220729,0.1835,0.0881,0.0954
20220801,0.189,0.0823,0.1066
20220802,0.1795,0.0986,0.0809
20220803,0.1947,0.0923,0.1024
20220804,0.1807,0.0866,0.0942
20220805,0.1716,0.0914,0.0802
20220808,0.1816,0.0866,0.095
20220809,0.1713,0.0879,0.0834
20220810,0.2018,0.0839,0.1179
20220812,0.1967,0.0783,0.1185
20220815,0.1976,0.0804,0.1172
20220816,0.1785,0.0847,0.0938
20220817,0.1923,0.0815,0.1108
20220818,0.2085,0.0794,0.1291
20220819,0.2082,0.0816,0.1267
20220822,0.2363,0.0838,0.1525
20220823,0.2322,0.0768,0.1554
20220824,0.2381,0.0673,0.1708
20220825,0.2435,0.0619,0.1816
20220826,0.2317,0.0694,0.1622
20220829,0.2557,0.059,0.1967
20220830,0.2356,0.0719,0.1637
20220831,0.2363,0.0723,0.164
20220901,0.2515,0.0667,0.1848
