DATE,Y10_FIT,RNY10,TP10
20210621,0.0527,0.1644,-0.1117
20210622,0.0624,0.1596,-0.0972
20210623,0.0625,0.1585,-0.096
20210624,0.0637,0.1553,-0.0915
20210625,0.0584,0.1616,-0.1033
20210628,0.0697,0.1578,-0.0881
20210629,0.0699,0.158,-0.0881
20210630,0.0699,0.1728,-0.103
20210701,0.0521,0.1765,-0.1244
20210702,0.0423,0.1752,-0.1329
20210705,0.0316,0.1783,-0.1466
20210706,0.043,0.1835,-0.1405
20210707,0.0329,0.1855,-0.1526
20210708,0.0272,0.1809,-0.1536
20210709,0.0281,0.1795,-0.1514
20210712,0.0274,0.1866,-0.1591
20210713,0.0225,0.1744,-0.1519
20210714,0.019,0.175,-0.156
20210715,0.0137,0.1762,-0.1625
20210716,0.0187,0.1728,-0.1541
20210719,0.0171,0.1611,-0.1439
20210720,0.0126,0.1638,-0.1512
20210721,0.0135,0.1636,-0.1501
20210726,0.0134,0.1589,-0.1454
20210727,0.0187,0.1665,-0.1479
20210728,0.0148,0.1651,-0.1504
20210729,0.0204,0.1676,-0.1472
20210730,0.0207,0.1622,-0.1415
20210802,0.021,0.1589,-0.1379
20210803,0.0103,0.1624,-0.152
20210804,0.0056,0.1634,-0.1578
20210805,0.0109,0.1622,-0.1514
20210806,0.0159,0.1571,-0.1412
20210810,0.0268,0.1609,-0.134
20210811,0.0426,0.1566,-0.114
20210812,0.0264,0.1571,-0.1307
20210813,0.0276,0.1558,-0.1282
20210816,0.0167,0.1555,-0.1388
20210817,0.0106,0.1562,-0.1456
20210818,0.0164,0.1558,-0.1394
20210819,0.0169,0.1502,-0.1333
20210820,0.0119,0.1494,-0.1374
20210823,0.0236,0.1497,-0.1261
20210824,0.0243,0.1455,-0.1213
20210825,0.0252,0.1491,-0.1239
20210826,0.0229,0.1471,-0.1242
20210827,0.0278,0.1445,-0.1167
20210830,0.0232,0.1441,-0.1209
20210831,0.0287,0.1549,-0.1262
20210901,0.0341,0.1446,-0.1104
20210902,0.0395,0.1559,-0.1164
20210903,0.0453,0.1547,-0.1094
20210906,0.0508,0.1604,-0.1095
20210907,0.0461,0.1571,-0.1109
20210908,0.0528,0.1552,-0.1023
20210909,0.0467,0.157,-0.1103
20210910,0.0507,0.1579,-0.1072
20210913,0.0507,0.1543,-0.1036
20210914,0.0506,0.1531,-0.1025
20210915,0.0407,0.1554,-0.1147
20210916,0.0519,0.1558,-0.1038
20210917,0.0568,0.1499,-0.093
20210921,0.0468,0.1495,-0.1027
20210922,0.0433,0.1524,-0.1091
20210924,0.0627,0.1408,-0.0782
20210927,0.0632,0.1501,-0.0869
20210928,0.0844,0.1433,-0.0589
20210929,0.0803,0.142,-0.0617
20210930,0.0814,0.1563,-0.0749
20211001,0.064,0.153,-0.089
20211004,0.0589,0.1621,-0.1032
20211005,0.0623,0.1568,-0.0945
20211006,0.0835,0.1529,-0.0694
20211007,0.0738,0.1527,-0.079
20211008,0.0835,0.1517,-0.0682
20211011,0.093,0.1467,-0.0537
20211012,0.0932,0.1433,-0.0501
20211013,0.0883,0.1412,-0.0529
20211014,0.0838,0.1439,-0.0601
20211015,0.0788,0.1473,-0.0685
20211018,0.0945,0.143,-0.0485
20211019,0.0905,0.1417,-0.0512
20211020,0.0946,0.1425,-0.0478
20211021,0.0897,0.1418,-0.0521
20211022,0.0948,0.1364,-0.0416
20211025,0.099,0.1396,-0.0406
20211026,0.1041,0.1393,-0.0352
20211027,0.1002,0.1457,-0.0454
20211028,0.0901,0.153,-0.0629
20211029,0.1,0.1535,-0.0535
20211101,0.0956,0.1545,-0.0589
20211102,0.0859,0.1711,-0.0852
20211104,0.0798,0.1703,-0.0905
20211105,0.0656,0.1668,-0.1012
20211108,0.0613,0.1662,-0.1049
20211109,0.0681,0.1701,-0.1021
20211110,0.0621,0.1682,-0.1061
20211111,0.072,0.1632,-0.0912
20211112,0.0777,0.1447,-0.0671
20211115,0.0717,0.1364,-0.0648
20211116,0.0777,0.1265,-0.0488
20211117,0.0787,0.1236,-0.0449
20211118,0.0894,0.1238,-0.0344
20211119,0.0833,0.122,-0.0386
20211122,0.0794,0.1271,-0.0477
20211124,0.0909,0.1238,-0.0329
20211125,0.0901,0.1151,-0.025
20211126,0.0792,0.1183,-0.0392
20211129,0.0812,0.1203,-0.0391
20211130,0.0661,0.1409,-0.0748
20211201,0.0717,0.1363,-0.0647
20211202,0.0654,0.1516,-0.0861
20211203,0.0616,0.1559,-0.0943
20211206,0.0465,0.1554,-0.1089
20211207,0.0616,0.147,-0.0854
20211208,0.0564,0.1479,-0.0914
20211209,0.0575,0.1557,-0.0982
20211210,0.0623,0.1576,-0.0953
20211213,0.0569,0.1605,-0.1036
20211214,0.0586,0.1588,-0.1002
20211215,0.0575,0.1594,-0.1019
20211216,0.0527,0.1636,-0.1109
20211217,0.0589,0.171,-0.1121
20211220,0.0486,0.1741,-0.1255
20211221,0.065,0.1674,-0.1024
20211222,0.0704,0.1698,-0.0994
20211223,0.0757,0.1715,-0.0958
20211224,0.0771,0.1759,-0.0988
20211227,0.0763,0.1731,-0.0968
20211228,0.0763,0.1731,-0.0968
20211229,0.0717,0.1722,-0.1004
20211230,0.0882,0.1789,-0.0907
20220104,0.1026,0.1741,-0.0714
