DATE,Y10_FIT,RNY10,TP10
20210726,0.0134,0.1626,-0.1492
20210727,0.0187,0.1703,-0.1516
20210728,0.0148,0.1689,-0.1541
20210729,0.0204,0.1714,-0.151
20210730,0.0207,0.166,-0.1453
20210802,0.021,0.1627,-0.1417
20210803,0.0103,0.1661,-0.1558
20210804,0.0056,0.1671,-0.1615
20210805,0.0109,0.166,-0.1551
20210806,0.0159,0.1609,-0.145
20210810,0.0268,0.1647,-0.1379
20210811,0.0426,0.1605,-0.1179
20210812,0.0264,0.1609,-0.1346
20210813,0.0276,0.1597,-0.1321
20210816,0.0167,0.1593,-0.1426
20210817,0.0106,0.16,-0.1494
20210818,0.0164,0.1596,-0.1432
20210819,0.0169,0.154,-0.1371
20210820,0.0119,0.1532,-0.1412
20210823,0.0236,0.1535,-0.1299
20210824,0.0243,0.1494,-0.1251
20210825,0.0252,0.1529,-0.1277
20210826,0.0229,0.1509,-0.128
20210827,0.0278,0.1484,-0.1205
20210830,0.0232,0.148,-0.1248
20210831,0.0287,0.1587,-0.13
20210901,0.0341,0.1484,-0.1143
20210902,0.0395,0.1597,-0.1202
20210903,0.0453,0.1586,-0.1132
20210906,0.0508,0.1642,-0.1134
20210907,0.0461,0.1609,-0.1148
20210908,0.0528,0.1591,-0.1062
20210909,0.0467,0.1609,-0.1141
20210910,0.0507,0.1618,-0.111
20210913,0.0507,0.1582,-0.1075
20210914,0.0506,0.157,-0.1064
20210915,0.0407,0.1593,-0.1186
20210916,0.0519,0.1597,-0.1077
20210917,0.0568,0.1538,-0.097
20210921,0.0468,0.1534,-0.1066
20210922,0.0433,0.1563,-0.113
20210924,0.0627,0.1448,-0.0821
20210927,0.0632,0.154,-0.0908
20210928,0.0844,0.1473,-0.0629
20210929,0.0803,0.146,-0.0658
20210930,0.0814,0.1603,-0.0789
20211001,0.064,0.1569,-0.0929
20211004,0.0589,0.166,-0.1071
20211005,0.0623,0.1608,-0.0984
20211006,0.0835,0.1569,-0.0734
20211007,0.0738,0.1567,-0.0829
20211008,0.0835,0.1557,-0.0722
20211011,0.093,0.1507,-0.0577
20211012,0.0932,0.1473,-0.0541
20211013,0.0883,0.1452,-0.0569
20211014,0.0838,0.1479,-0.0641
20211015,0.0788,0.1513,-0.0725
20211018,0.0945,0.147,-0.0525
20211019,0.0905,0.1457,-0.0553
20211020,0.0946,0.1465,-0.0519
20211021,0.0897,0.1459,-0.0561
20211022,0.0948,0.1404,-0.0457
20211025,0.099,0.1437,-0.0447
20211026,0.1041,0.1434,-0.0393
20211027,0.1002,0.1497,-0.0495
20211028,0.0901,0.157,-0.0669
20211029,0.1,0.1575,-0.0575
20211101,0.0956,0.1585,-0.0629
20211102,0.0859,0.1751,-0.0892
20211104,0.0798,0.1743,-0.0944
20211105,0.0656,0.1707,-0.1051
20211108,0.0613,0.1701,-0.1088
20211109,0.0681,0.174,-0.106
20211110,0.0621,0.1721,-0.11
20211111,0.072,0.1671,-0.0951
20211112,0.0777,0.1487,-0.071
20211115,0.0717,0.1404,-0.0688
20211116,0.0777,0.1305,-0.0528
20211117,0.0787,0.1277,-0.049
20211118,0.0894,0.1279,-0.0385
20211119,0.0833,0.126,-0.0427
20211122,0.0794,0.1311,-0.0517
20211124,0.0909,0.1279,-0.037
20211125,0.0901,0.1192,-0.0291
20211126,0.0792,0.1224,-0.0432
20211129,0.0812,0.1244,-0.0432
20211130,0.0661,0.1449,-0.0787
20211201,0.0717,0.1403,-0.0687
20211202,0.0654,0.1555,-0.0901
20211203,0.0616,0.1598,-0.0982
20211206,0.0465,0.1592,-0.1128
20211207,0.0616,0.1509,-0.0893
20211208,0.0564,0.1518,-0.0954
20211209,0.0575,0.1596,-0.1021
20211210,0.0623,0.1615,-0.0992
