DATE,Y10_FIT,RNY10,TP10
20210831,0.0287,0.1703,-0.1416
20210901,0.0341,0.1602,-0.1261
20210902,0.0395,0.1715,-0.1319
20210903,0.0453,0.1704,-0.125
20210906,0.0508,0.176,-0.1252
20210907,0.0461,0.1727,-0.1266
20210908,0.0528,0.1709,-0.1181
20210909,0.0467,0.1727,-0.1259
20210910,0.0507,0.1736,-0.1228
20210913,0.0507,0.17,-0.1193
20210914,0.0506,0.1688,-0.1182
20210915,0.0407,0.171,-0.1303
20210916,0.0519,0.1715,-0.1196
20210917,0.0568,0.1657,-0.1089
20210921,0.0468,0.1652,-0.1184
20210922,0.0433,0.168,-0.1248
20210924,0.0627,0.1568,-0.0941
20210927,0.0632,0.166,-0.1028
20210928,0.0844,0.1595,-0.0751
20210929,0.0803,0.1582,-0.0779
20210930,0.0814,0.1724,-0.091
20211001,0.064,0.1689,-0.1049
20211004,0.0589,0.1778,-0.1189
20211005,0.0623,0.1727,-0.1104
20211006,0.0835,0.169,-0.0855
20211007,0.0738,0.1687,-0.095
20211008,0.0835,0.1678,-0.0844
20211011,0.093,0.163,-0.07
20211012,0.0932,0.1596,-0.0664
20211013,0.0883,0.1575,-0.0691
20211014,0.0838,0.1601,-0.0763
20211015,0.0788,0.1635,-0.0846
20211018,0.0945,0.1593,-0.0648
20211019,0.0905,0.158,-0.0675
20211020,0.0946,0.1588,-0.0642
20211021,0.0897,0.1581,-0.0684
20211022,0.0948,0.1528,-0.058
20211025,0.099,0.156,-0.057
20211026,0.1041,0.1558,-0.0517
20211027,0.1002,0.162,-0.0618
20211028,0.0901,0.1692,-0.0791
20211029,0.1,0.1698,-0.0698
20211101,0.0956,0.1707,-0.0751
20211102,0.0859,0.1871,-0.1012
20211104,0.0798,0.1862,-0.1064
20211105,0.0656,0.1825,-0.117
20211108,0.0613,0.1819,-0.1206
20211109,0.0681,0.1859,-0.1178
20211110,0.0621,0.1839,-0.1218
20211111,0.072,0.1791,-0.1071
20211112,0.0777,0.1609,-0.0832
20211115,0.0717,0.1526,-0.0809
