DATE,Y10_FIT,RNY10,TP10
20210621,0.0527,0.1623,-0.1097
20210622,0.0624,0.1575,-0.0951
20210623,0.0625,0.1565,-0.094
20210624,0.0637,0.1532,-0.0895
20210625,0.0584,0.1596,-0.1012
20210628,0.0697,0.1557,-0.086
20210629,0.0699,0.1559,-0.0861
20210630,0.0699,0.1708,-0.1009
20210701,0.0521,0.1745,-0.1223
20210702,0.0423,0.1732,-0.1309
20210705,0.0316,0.1763,-0.1446
20210706,0.043,0.1815,-0.1385
20210707,0.0329,0.1835,-0.1506
20210708,0.0272,0.1789,-0.1517
20210709,0.0281,0.1775,-0.1495
20210712,0.0274,0.1846,-0.1571
20210713,0.0225,0.1724,-0.1499
20210714,0.019,0.1731,-0.154
20210715,0.0137,0.1742,-0.1605
20210716,0.0187,0.1708,-0.1521
20210719,0.0171,0.1591,-0.1419
20210720,0.0126,0.1618,-0.1492
20210721,0.0135,0.1617,-0.1481
20210726,0.0134,0.1569,-0.1434
20210727,0.0187,0.1645,-0.1459
20210728,0.0148,0.1631,-0.1484
20210729,0.0204,0.1656,-0.1452
20210730,0.0207,0.1602,-0.1395
20210802,0.021,0.1569,-0.1359
20210803,0.0103,0.1604,-0.1501
20210804,0.0056,0.1614,-0.1558
20210805,0.0109,0.1602,-0.1494
20210806,0.0159,0.1551,-0.1392
20210810,0.0268,0.1589,-0.132
20210811,0.0426,0.1546,-0.112
20210812,0.0264,0.1551,-0.1287
20210813,0.0276,0.1538,-0.1262
20210816,0.0167,0.1535,-0.1368
20210817,0.0106,0.1542,-0.1436
20210818,0.0164,0.1538,-0.1374
20210819,0.0169,0.1481,-0.1312
20210820,0.0119,0.1474,-0.1354
20210823,0.0236,0.1477,-0.124
20210824,0.0243,0.1435,-0.1193
20210825,0.0252,0.1471,-0.1219
20210826,0.0229,0.1451,-0.1221
20210827,0.0278,0.1425,-0.1146
20210830,0.0232,0.1421,-0.1189
20210831,0.0287,0.1529,-0.1242
20210901,0.0341,0.1425,-0.1084
20210902,0.0395,0.1539,-0.1143
20210903,0.0453,0.1527,-0.1073
20210906,0.0508,0.1583,-0.1075
20210907,0.0461,0.155,-0.1089
20210908,0.0528,0.1531,-0.1003
20210909,0.0467,0.155,-0.1082
20210910,0.0507,0.1558,-0.1051
20210913,0.0507,0.1522,-0.1015
20210914,0.0506,0.151,-0.1004
20210915,0.0407,0.1534,-0.1127
20210916,0.0519,0.1537,-0.1018
20210917,0.0568,0.1478,-0.091
20210921,0.0468,0.1475,-0.1006
20210922,0.0433,0.1503,-0.1071
20210924,0.0627,0.1388,-0.0761
20210927,0.0632,0.148,-0.0848
20210928,0.0844,0.1412,-0.0568
20210929,0.0803,0.1399,-0.0596
20210930,0.0814,0.1542,-0.0729
20211001,0.064,0.1509,-0.0869
20211004,0.0589,0.16,-0.1011
20211005,0.0623,0.1548,-0.0925
20211006,0.0835,0.1508,-0.0673
20211007,0.0738,0.1507,-0.0769
20211008,0.0835,0.1496,-0.0661
20211011,0.093,0.1446,-0.0516
20211012,0.0932,0.1412,-0.0479
20211013,0.0883,0.1391,-0.0507
20211014,0.0838,0.1418,-0.058
20211015,0.0788,0.1452,-0.0664
20211018,0.0945,0.1408,-0.0463
20211019,0.0905,0.1396,-0.0491
20211020,0.0946,0.1403,-0.0457
20211021,0.0897,0.1397,-0.05
20211022,0.0948,0.1343,-0.0395
20211025,0.099,0.1375,-0.0385
20211026,0.1041,0.1371,-0.0331
20211027,0.1002,0.1435,-0.0433
20211028,0.0901,0.1509,-0.0608
20211029,0.1,0.1514,-0.0514
20211101,0.0956,0.1524,-0.0568
20211102,0.0859,0.1691,-0.0832
20211104,0.0798,0.1683,-0.0884
20211105,0.0656,0.1647,-0.0992
20211108,0.0613,0.1642,-0.1028
20211109,0.0681,0.1681,-0.1
20211110,0.0621,0.1662,-0.104
20211111,0.072,0.1611,-0.0891
20211112,0.0777,0.1426,-0.065
20211115,0.0717,0.1343,-0.0627
20211116,0.0777,0.1244,-0.0467
20211117,0.0787,0.1215,-0.0428
20211118,0.0894,0.1216,-0.0323
20211119,0.0833,0.1198,-0.0365
20211122,0.0794,0.1249,-0.0456
20211124,0.0909,0.1216,-0.0307
20211125,0.0901,0.113,-0.0228
20211126,0.0792,0.1162,-0.037
20211129,0.0812,0.1182,-0.037
20211130,0.0661,0.1388,-0.0727
20211201,0.0717,0.1342,-0.0626
20211202,0.0654,0.1495,-0.0841
20211203,0.0616,0.1539,-0.0923
20211206,0.0465,0.1533,-0.1068
20211207,0.0616,0.1449,-0.0833
20211208,0.0564,0.1458,-0.0894
20211209,0.0575,0.1537,-0.0962
20211210,0.0623,0.1555,-0.0932
20211213,0.0569,0.1585,-0.1015
20211214,0.0586,0.1568,-0.0982
20211215,0.0575,0.1574,-0.0998
20211216,0.0527,0.1615,-0.1089
20211217,0.0589,0.169,-0.1101
20211220,0.0486,0.1721,-0.1235
20211221,0.065,0.1654,-0.1003
20211222,0.0704,0.1678,-0.0974
20211223,0.0757,0.1695,-0.0937
20211224,0.0771,0.1738,-0.0967
20211227,0.0763,0.171,-0.0947
20211228,0.0763,0.171,-0.0947
20211229,0.0717,0.1701,-0.0984
20211230,0.0882,0.1768,-0.0886
20220104,0.1026,0.172,-0.0693
20220105,0.0968,0.171,-0.0741
20220106,0.1168,0.1489,-0.0321
20220107,0.1318,0.1415,-0.0097
20220111,0.1521,0.1226,0.0295
20220112,0.1274,0.1341,-0.0067
20220113,0.1279,0.1316,-0.0037
20220114,0.1492,0.1181,0.0311
20220117,0.1439,0.1219,0.022
20220118,0.1488,0.1231,0.0257
20220119,0.1376,0.1351,0.0025
20220120,0.144,0.1293,0.0147
20220121,0.1338,0.1315,0.0023
20220124,0.14,0.1434,-0.0034
20220125,0.14,0.1434,-0.0034
20220126,0.1402,0.1376,0.0026
20220127,0.1594,0.1467,0.0127
20220128,0.17,0.1526,0.0174
20220131,0.1751,0.1559,0.0192
20220201,0.1854,0.1433,0.0421
20220202,0.1803,0.1482,0.0321
20220203,0.1802,0.147,0.0332
20220204,0.2006,0.136,0.0645
20220207,0.1995,0.1347,0.0648
20220208,0.2106,0.1278,0.0828
20220209,0.2097,0.1267,0.0829
20220210,0.2306,0.121,0.1096
20220214,0.2211,0.1235,0.0977
20220215,0.217,0.1182,0.0988
