DATE,Y10_FIT,RNY10,TP10,QUALITY
20210924,0.0627,0.163,-0.1003,ACM_K3_483m
20210927,0.0632,0.1721,-0.1089,ACM_K3_483m
20210928,0.0844,0.1657,-0.0813,ACM_K3_483m
20210929,0.0803,0.1645,-0.0842,ACM_K3_483m
20210930,0.0814,0.1786,-0.0972,ACM_K3_483m
20211001,0.064,0.175,-0.111,ACM_K3_483m
20211004,0.0589,0.1839,-0.125,ACM_K3_483m
20211005,0.0623,0.1788,-0.1165,ACM_K3_483m
20211006,0.0835,0.1752,-0.0917,ACM_K3_483m
20211007,0.0738,0.1749,-0.1011,ACM_K3_483m
20211008,0.0835,0.174,-0.0906,ACM_K3_483m
20211011,0.093,0.1692,-0.0762,ACM_K3_483m
20211012,0.0932,0.1659,-0.0727,ACM_K3_483m
20211013,0.0883,0.1637,-0.0754,ACM_K3_483m
20211014,0.0838,0.1663,-0.0825,ACM_K3_483m
20211015,0.0788,0.1697,-0.0908,ACM_K3_483m
20211018,0.0945,0.1656,-0.0711,ACM_K3_483m
20211019,0.0905,0.1643,-0.0738,ACM_K3_483m
20211020,0.0946,0.1651,-0.0704,ACM_K3_483m
20211021,0.0897,0.1644,-0.0747,ACM_K3_483m
20211022,0.0948,0.1591,-0.0643,ACM_K3_483m
20211025,0.099,0.1623,-0.0633,ACM_K3_483m
20211026,0.1041,0.1621,-0.058,ACM_K3_483m
20211027,0.1002,0.1683,-0.0681,ACM_K3_483m
20211028,0.0901,0.1754,-0.0853,ACM_K3_483m
20211029,0.1,0.176,-0.0761,ACM_K3_483m
20211101,0.0956,0.177,-0.0814,ACM_K3_483m
20211102,0.0859,0.1932,-0.1074,ACM_K3_483m
20211104,0.0798,0.1924,-0.1125,ACM_K3_483m
20211105,0.0656,0.1887,-0.1231,ACM_K3_483m
20211108,0.0613,0.188,-0.1267,ACM_K3_483m
20211109,0.0681,0.192,-0.1239,ACM_K3_483m
20211110,0.0621,0.19,-0.1279,ACM_K3_483m
20211111,0.072,0.1852,-0.1132,ACM_K3_483m
20211112,0.0777,0.1671,-0.0894,ACM_K3_483m
20211115,0.0717,0.1588,-0.0871,ACM_K3_483m
20211116,0.0777,0.1491,-0.0714,ACM_K3_483m
20211117,0.0787,0.1463,-0.0675,ACM_K3_483m
20211118,0.0894,0.1466,-0.0572,ACM_K3_483m
20211119,0.0833,0.1447,-0.0614,ACM_K3_483m
20211122,0.0794,0.1497,-0.0703,ACM_K3_483m
20211124,0.0909,0.1466,-0.0557,ACM_K3_483m
20211125,0.0901,0.138,-0.0479,ACM_K3_483m
20211126,0.0792,0.141,-0.0619,ACM_K3_483m
20211129,0.0812,0.143,-0.0619,ACM_K3_483m
20211130,0.0661,0.1631,-0.097,ACM_K3_483m
20211201,0.0717,0.1587,-0.087,ACM_K3_483m
20211202,0.0654,0.1736,-0.1082,ACM_K3_483m
20211203,0.0616,0.1779,-0.1163,ACM_K3_483m
20211206,0.0465,0.1771,-0.1306,ACM_K3_483m
20211207,0.0616,0.169,-0.1074,ACM_K3_483m
20211208,0.0564,0.1698,-0.1134,ACM_K3_483m
20211209,0.0575,0.1776,-0.1201,ACM_K3_483m
20211210,0.0623,0.1795,-0.1172,ACM_K3_483m
20211213,0.0569,0.1823,-0.1254,ACM_K3_483m
20211214,0.0586,0.1807,-0.1221,ACM_K3_483m
20211215,0.0575,0.1813,-0.1237,ACM_K3_483m
20211216,0.0527,0.1853,-0.1326,ACM_K3_483m
20211217,0.0589,0.1927,-0.1338,ACM_K3_483m
20211220,0.0486,0.1956,-0.147,ACM_K3_483m
20211221,0.065,0.1893,-0.1242,ACM_K3_483m
20211222,0.0704,0.1917,-0.1213,ACM_K3_483m
20211223,0.0757,0.1935,-0.1177,ACM_K3_483m
20211224,0.0771,0.1978,-0.1207,ACM_K3_483m
20211227,0.0763,0.195,-0.1187,ACM_K3_483m
20211228,0.0763,0.195,-0.1187,ACM_K3_483m
20211229,0.0717,0.194,-0.1223,ACM_K3_483m
20211230,0.0882,0.2009,-0.1127,ACM_K3_483m
20220104,0.1026,0.1964,-0.0937,ACM_K3_483m
20220105,0.0968,0.1953,-0.0985,ACM_K3_483m
20220106,0.1168,0.1739,-0.0571,ACM_K3_483m
20220107,0.1318,0.1668,-0.035,ACM_K3_483m
20220111,0.1521,0.1485,0.0036,ACM_K3_483m
20220112,0.1274,0.1594,-0.0321,ACM_K3_483m
20220113,0.1279,0.157,-0.0291,ACM_K3_483m
20220114,0.1492,0.144,0.0051,ACM_K3_483m
20220117,0.1439,0.1477,-0.0038,ACM_K3_483m
