DATE,Y10_FIT,RNY10,TP10,QUALITY
20210921,0.0468,0.1701,-0.1233,ACM_K3_483m
20210922,0.0433,0.1729,-0.1296,ACM_K3_483m
20210924,0.0627,0.1618,-0.0991,ACM_K3_483m
20210927,0.0632,0.1709,-0.1077,ACM_K3_483m
20210928,0.0844,0.1645,-0.0801,ACM_K3_483m
20210929,0.0803,0.1632,-0.0829,ACM_K3_483m
20210930,0.0814,0.1773,-0.096,ACM_K3_483m
20211001,0.064,0.1738,-0.1098,ACM_K3_483m
20211004,0.0589,0.1827,-0.1238,ACM_K3_483m
20211005,0.0623,0.1776,-0.1153,ACM_K3_483m
20211006,0.0835,0.174,-0.0905,ACM_K3_483m
20211007,0.0738,0.1737,-0.0999,ACM_K3_483m
20211008,0.0835,0.1728,-0.0893,ACM_K3_483m
20211011,0.093,0.168,-0.075,ACM_K3_483m
20211012,0.0932,0.1646,-0.0714,ACM_K3_483m
20211013,0.0883,0.1625,-0.0742,ACM_K3_483m
20211014,0.0838,0.1651,-0.0813,ACM_K3_483m
20211015,0.0788,0.1684,-0.0896,ACM_K3_483m
20211018,0.0945,0.1643,-0.0698,ACM_K3_483m
20211019,0.0905,0.1631,-0.0726,ACM_K3_483m
20211020,0.0946,0.1639,-0.0692,ACM_K3_483m
20211021,0.0897,0.1632,-0.0734,ACM_K3_483m
20211022,0.0948,0.1578,-0.0631,ACM_K3_483m
20211025,0.099,0.1611,-0.0621,ACM_K3_483m
20211026,0.1041,0.1608,-0.0568,ACM_K3_483m
20211027,0.1002,0.1671,-0.0668,ACM_K3_483m
20211028,0.0901,0.1742,-0.0841,ACM_K3_483m
20211029,0.1,0.1748,-0.0748,ACM_K3_483m
20211101,0.0956,0.1757,-0.0802,ACM_K3_483m
20211102,0.0859,0.192,-0.1061,ACM_K3_483m
20211104,0.0798,0.1911,-0.1113,ACM_K3_483m
20211105,0.0656,0.1874,-0.1219,ACM_K3_483m
20211108,0.0613,0.1868,-0.1255,ACM_K3_483m
20211109,0.0681,0.1908,-0.1227,ACM_K3_483m
20211110,0.0621,0.1888,-0.1267,ACM_K3_483m
20211111,0.072,0.184,-0.112,ACM_K3_483m
20211112,0.0777,0.1658,-0.0882,ACM_K3_483m
20211115,0.0717,0.1576,-0.0859,ACM_K3_483m
20211116,0.0777,0.1478,-0.0701,ACM_K3_483m
20211117,0.0787,0.145,-0.0663,ACM_K3_483m
20211118,0.0894,0.1453,-0.0559,ACM_K3_483m
20211119,0.0833,0.1435,-0.0601,ACM_K3_483m
20211122,0.0794,0.1484,-0.0691,ACM_K3_483m
20211124,0.0909,0.1454,-0.0545,ACM_K3_483m
20211125,0.0901,0.1368,-0.0466,ACM_K3_483m
20211126,0.0792,0.1398,-0.0606,ACM_K3_483m
20211129,0.0812,0.1418,-0.0606,ACM_K3_483m
20211130,0.0661,0.1619,-0.0958,ACM_K3_483m
20211201,0.0717,0.1575,-0.0858,ACM_K3_483m
20211202,0.0654,0.1724,-0.107,ACM_K3_483m
20211203,0.0616,0.1767,-0.1151,ACM_K3_483m
20211206,0.0465,0.1759,-0.1294,ACM_K3_483m
20211207,0.0616,0.1678,-0.1062,ACM_K3_483m
20211208,0.0564,0.1686,-0.1122,ACM_K3_483m
20211209,0.0575,0.1764,-0.1189,ACM_K3_483m
20211210,0.0623,0.1783,-0.116,ACM_K3_483m
20211213,0.0569,0.1811,-0.1242,ACM_K3_483m
20211214,0.0586,0.1795,-0.1209,ACM_K3_483m
20211215,0.0575,0.1801,-0.1225,ACM_K3_483m
20211216,0.0527,0.1841,-0.1314,ACM_K3_483m
20211217,0.0589,0.1915,-0.1326,ACM_K3_483m
20211220,0.0486,0.1944,-0.1458,ACM_K3_483m
20211221,0.065,0.1881,-0.123,ACM_K3_483m
20211222,0.0704,0.1905,-0.1201,ACM_K3_483m
20211223,0.0757,0.1923,-0.1165,ACM_K3_483m
20211224,0.0771,0.1966,-0.1195,ACM_K3_483m
20211227,0.0763,0.1938,-0.1175,ACM_K3_483m
20211228,0.0763,0.1938,-0.1175,ACM_K3_483m
20211229,0.0717,0.1928,-0.1211,ACM_K3_483m
20211230,0.0882,0.1997,-0.1115,ACM_K3_483m
20220104,0.1026,0.1952,-0.0925,ACM_K3_483m
20220105,0.0968,0.1941,-0.0972,ACM_K3_483m
20220106,0.1168,0.1727,-0.0559,ACM_K3_483m
20220107,0.1318,0.1655,-0.0337,ACM_K3_483m
20220111,0.1521,0.1473,0.0049,ACM_K3_483m
20220112,0.1274,0.1582,-0.0308,ACM_K3_483m
20220113,0.1279,0.1557,-0.0278,ACM_K3_483m
20220114,0.1492,0.1428,0.0064,ACM_K3_483m
20220117,0.1439,0.1464,-0.0026,ACM_K3_483m
20220118,0.1488,0.1477,0.0011,ACM_K3_483m
20220119,0.1376,0.1594,-0.0218,ACM_K3_483m
20220120,0.144,0.1538,-0.0098,ACM_K3_483m
20220121,0.1338,0.1557,-0.0219,ACM_K3_483m
20220124,0.14,0.1676,-0.0276,ACM_K3_483m
20220125,0.14,0.1676,-0.0276,ACM_K3_483m
20220126,0.1402,0.1619,-0.0217,ACM_K3_483m
20220127,0.1594,0.1711,-0.0117,ACM_K3_483m
20220128,0.17,0.1771,-0.0071,ACM_K3_483m
20220131,0.1751,0.1804,-0.0053,ACM_K3_483m
20220201,0.1854,0.1681,0.0173,ACM_K3_483m
20220202,0.1803,0.1729,0.0073,ACM_K3_483m
20220203,0.1802,0.1717,0.0085,ACM_K3_483m
20220204,0.2006,0.1612,0.0393,ACM_K3_483m
20220207,0.1995,0.1599,0.0396,ACM_K3_483m
20220208,0.2106,0.1533,0.0574,ACM_K3_483m
20220209,0.2097,0.1522,0.0574,ACM_K3_483m
20220210,0.2306,0.1469,0.0838,ACM_K3_483m
20220214,0.2211,0.1492,0.072,ACM_K3_483m
20220215,0.217,0.1439,0.0731,ACM_K3_483m
20220216,0.2209,0.1352,0.0858,ACM_K3_483m
20220217,0.2246,0.1436,0.081,ACM_K3_483m
20220218,0.2202,0.1478,0.0724,ACM_K3_483m
20220221,0.2102,0.1489,0.0613,ACM_K3_483m
20220222,0.1941,0.16,0.0341,ACM_K3_483m
20220224,0.1904,0.1603,0.0301,ACM_K3_483m
20220225,0.2115,0.1551,0.0565,ACM_K3_483m
20220228,0.1882,0.1685,0.0197,ACM_K3_483m
20220301,0.1834,0.1703,0.013,ACM_K3_483m
20220302,0.1413,0.1904,-0.0491,ACM_K3_483m
20220303,0.1753,0.1748,0.0005,ACM_K3_483m
20220304,0.1615,0.1607,0.0008,ACM_K3_483m
20220307,0.1506,0.1688,-0.0182,ACM_K3_483m
20220308,0.162,0.1661,-0.0042,ACM_K3_483m
20220309,0.1714,0.1744,-0.003,ACM_K3_483m
20220310,0.1952,0.161,0.0342,ACM_K3_483m
20220311,0.1905,0.1615,0.0291,ACM_K3_483m
20220314,0.2024,0.1651,0.0373,ACM_K3_483m
20220315,0.2172,0.1583,0.059,ACM_K3_483m
20220316,0.2113,0.1637,0.0476,ACM_K3_483m
20220317,0.2112,0.1645,0.0468,ACM_K3_483m
20220318,0.2164,0.1672,0.0493,ACM_K3_483m
20220322,0.2277,0.159,0.0687,ACM_K3_483m
20220323,0.2334,0.1591,0.0743,ACM_K3_483m
20220324,0.2426,0.1555,0.0871,ACM_K3_483m
20220325,0.2476,0.1555,0.0921,ACM_K3_483m
20220328,0.2631,0.1599,0.1032,ACM_K3_483m
20220329,0.2559,0.1491,0.1067,ACM_K3_483m
20220330,0.2241,0.1529,0.0712,ACM_K3_483m
20220331,0.2174,0.1547,0.0627,ACM_K3_483m
20220401,0.2259,0.1639,0.0619,ACM_K3_483m
20220404,0.2227,0.1661,0.0567,ACM_K3_483m
20220405,0.2119,0.159,0.0529,ACM_K3_483m
20220406,0.2382,0.1477,0.0905,ACM_K3_483m
20220407,0.2321,0.1479,0.0841,ACM_K3_483m
20220408,0.2281,0.1298,0.0983,ACM_K3_483m
20220411,0.2376,0.1098,0.1278,ACM_K3_483m
20220412,0.2413,0.1145,0.1268,ACM_K3_483m
20220413,0.2362,0.1228,0.1133,ACM_K3_483m
20220414,0.2366,0.1332,0.1034,ACM_K3_483m
20220415,0.2415,0.1329,0.1086,ACM_K3_483m
20220418,0.2414,0.1447,0.0967,ACM_K3_483m
20220419,0.2427,0.1464,0.0963,ACM_K3_483m
20220420,0.2527,0.154,0.0986,ACM_K3_483m
20220421,0.2478,0.1596,0.0881,ACM_K3_483m
20220422,0.2491,0.1533,0.0958,ACM_K3_483m
20220425,0.2486,0.1579,0.0906,ACM_K3_483m
20220426,0.2497,0.1573,0.0924,ACM_K3_483m
20220427,0.2488,0.1568,0.092,ACM_K3_483m
20220428,0.2188,0.1613,0.0575,ACM_K3_483m
20220502,0.2302,0.1669,0.0633,ACM_K3_483m
20220506,0.246,0.1646,0.0814,ACM_K3_483m
20220509,0.2518,0.1659,0.086,ACM_K3_483m
20220510,0.2518,0.1659,0.086,ACM_K3_483m
20220511,0.2518,0.1659,0.086,ACM_K3_483m
20220512,0.2494,0.1559,0.0935,ACM_K3_483m
20220513,0.2453,0.1523,0.093,ACM_K3_483m
20220516,0.246,0.154,0.092,ACM_K3_483m
20220517,0.246,0.154,0.092,ACM_K3_483m
20220518,0.2451,0.1508,0.0943,ACM_K3_483m
20220519,0.2452,0.152,0.0931,ACM_K3_483m
20220520,0.2415,0.1427,0.0989,ACM_K3_483m
20220523,0.243,0.1415,0.1015,ACM_K3_483m
20220524,0.2377,0.1487,0.089,ACM_K3_483m
20220525,0.2133,0.1523,0.061,ACM_K3_483m
20220526,0.2381,0.149,0.0891,ACM_K3_483m
20220527,0.2345,0.1515,0.083,ACM_K3_483m
20220530,0.2396,0.1482,0.0914,ACM_K3_483m
20220531,0.2454,0.1588,0.0866,ACM_K3_483m
20220601,0.2415,0.1676,0.0739,ACM_K3_483m
20220602,0.2504,0.1641,0.0863,ACM_K3_483m
20220603,0.2402,0.1677,0.0725,ACM_K3_483m
20220606,0.251,0.1645,0.0865,ACM_K3_483m
20220607,0.2564,0.1604,0.0961,ACM_K3_483m
20220608,0.2562,0.1658,0.0903,ACM_K3_483m
20220609,0.2549,0.1657,0.0892,ACM_K3_483m
20220610,0.2617,0.1618,0.0999,ACM_K3_483m
20220613,0.2646,0.1372,0.1274,ACM_K3_483m
20220614,0.2673,0.0996,0.1677,ACM_K3_483m
20220615,0.2741,0.0911,0.183,ACM_K3_483m
20220616,0.2707,0.0987,0.172,ACM_K3_483m
20220617,0.2418,0.0946,0.1472,ACM_K3_483m
20220620,0.251,0.0859,0.1651,ACM_K3_483m
20220621,0.2562,0.0687,0.1874,ACM_K3_483m
20220622,0.2588,0.0546,0.2042,ACM_K3_483m
20220623,0.2485,0.0578,0.1907,ACM_K3_483m
20220624,0.2407,0.07,0.1708,ACM_K3_483m
20220627,0.2532,0.0851,0.168,ACM_K3_483m
20220628,0.252,0.0846,0.1673,ACM_K3_483m
20220629,0.2458,0.093,0.1528,ACM_K3_483m
20220630,0.2436,0.1151,0.1284,ACM_K3_483m
20220701,0.2308,0.1282,0.1027,ACM_K3_483m
20220704,0.2366,0.1248,0.1118,ACM_K3_483m
20220705,0.2538,0.1279,0.1259,ACM_K3_483m
20220706,0.2489,0.1312,0.1177,ACM_K3_483m
20220707,0.2496,0.1198,0.1299,ACM_K3_483m
20220708,0.2494,0.1093,0.1401,ACM_K3_483m
20220711,0.2459,0.0986,0.1473,ACM_K3_483m
20220712,0.2457,0.1041,0.1416,ACM_K3_483m
20220713,0.236,0.105,0.131,ACM_K3_483m
20220714,0.2361,0.1169,0.1192,ACM_K3_483m
20220715,0.2348,0.0995,0.1353,ACM_K3_483m
20220719,0.2381,0.0909,0.1472,ACM_K3_483m
20220720,0.2443,0.079,0.1653,ACM_K3_483m
20220721,0.2385,0.0799,0.1586,ACM_K3_483m
20220722,0.2215,0.0927,0.1288,ACM_K3_483m
20220725,0.207,0.1002,0.1068,ACM_K3_483m
20220726,0.2143,0.1088,0.1055,ACM_K3_483m
20220727,0.2102,0.1069,0.1033,ACM_K3_483m
20220728,0.2076,0.117,0.0906,ACM_K3_483m
20220729,0.1835,0.113,0.0705,ACM_K3_483m
20220801,0.189,0.1074,0.0816,ACM_K3_483m
20220802,0.1794,0.1232,0.0562,ACM_K3_483m
20220803,0.1947,0.1173,0.0774,ACM_K3_483m
20220804,0.1807,0.1114,0.0693,ACM_K3_483m
20220805,0.1716,0.1161,0.0555,ACM_K3_483m
20220808,0.1816,0.1115,0.0701,ACM_K3_483m
20220809,0.1713,0.1126,0.0587,ACM_K3_483m
20220810,0.2018,0.1092,0.0926,ACM_K3_483m
20220812,0.1967,0.1035,0.0933,ACM_K3_483m
20220815,0.1975,0.1056,0.092,ACM_K3_483m
20220816,0.1785,0.1096,0.0689,ACM_K3_483m
20220817,0.1923,0.1066,0.0857,ACM_K3_483m
20220818,0.2085,0.1047,0.1038,ACM_K3_483m
20220819,0.2082,0.1069,0.1013,ACM_K3_483m
20220822,0.2362,0.1095,0.1268,ACM_K3_483m
20220823,0.2321,0.1025,0.1296,ACM_K3_483m
20220824,0.2381,0.0933,0.1448,ACM_K3_483m
20220825,0.2435,0.0881,0.1555,ACM_K3_483m
20220826,0.2317,0.0953,0.1364,ACM_K3_483m
20220829,0.2557,0.0854,0.1704,ACM_K3_483m
20220830,0.2356,0.0978,0.1378,ACM_K3_483m
20220831,0.2363,0.0982,0.138,ACM_K3_483m
20220901,0.2515,0.0929,0.1586,ACM_K3_483m
20220902,0.2525,0.0856,0.1668,ACM_K3_483m
20220905,0.2471,0.0952,0.1519,ACM_K3_483m
20220906,0.2553,0.0888,0.1666,ACM_K3_483m
20220907,0.2657,0.086,0.1797,ACM_K3_483m
20220908,0.2657,0.0828,0.183,ACM_K3_483m
20220909,0.2685,0.067,0.2015,ACM_K3_483m
20220912,0.2676,0.0519,0.2157,ACM_K3_483m
20220913,0.2608,0.0658,0.1951,ACM_K3_483m
20220914,0.2708,0.0462,0.2246,ACM_K3_483m
20220915,0.2731,0.0424,0.2307,ACM_K3_483m
20220916,0.2741,0.0388,0.2353,ACM_K3_483m
20220920,0.2759,0.0569,0.219,ACM_K3_483m
20220921,0.2883,0.0526,0.2357,ACM_K3_483m
20220922,0.2711,0.0651,0.206,ACM_K3_483m
20220926,0.2897,0.0605,0.2292,ACM_K3_483m
20220927,0.2971,0.0456,0.2515,ACM_K3_483m
20220928,0.2859,0.0562,0.2297,ACM_K3_483m
20220929,0.285,0.0567,0.2282,ACM_K3_483m
20220930,0.2792,0.0736,0.2056,ACM_K3_483m
20221003,0.269,0.0854,0.1836,ACM_K3_483m
20221004,0.2499,0.0813,0.1686,ACM_K3_483m
20221005,0.25,0.0706,0.1794,ACM_K3_483m
20221006,0.2505,0.0679,0.1826,ACM_K3_483m
20221007,0.252,0.0637,0.1883,ACM_K3_483m
20221011,0.2581,0.0605,0.1976,ACM_K3_483m
20221012,0.2587,0.0613,0.1974,ACM_K3_483m
20221013,0.2543,0.0558,0.1985,ACM_K3_483m
