DATE,Y10_FIT,RNY10,TP10
20210823,0.0236,0.1638,-0.1402
20210824,0.0243,0.1597,-0.1355
20210825,0.0252,0.1632,-0.138
20210826,0.0229,0.1612,-0.1383
20210827,0.0278,0.1587,-0.1309
20210830,0.0232,0.1583,-0.1351
20210831,0.0287,0.169,-0.1403
20210901,0.0341,0.1588,-0.1247
20210902,0.0395,0.1701,-0.1306
20210903,0.0453,0.169,-0.1237
20210906,0.0508,0.1747,-0.1238
20210907,0.0461,0.1713,-0.1252
20210908,0.0528,0.1695,-0.1167
20210909,0.0467,0.1713,-0.1246
20210910,0.0507,0.1722,-0.1215
20210913,0.0507,0.1687,-0.118
20210914,0.0506,0.1675,-0.1168
20210915,0.0407,0.1697,-0.129
20210916,0.0519,0.1701,-0.1182
20210917,0.0568,0.1643,-0.1075
20210921,0.0468,0.1639,-0.1171
20210922,0.0433,0.1667,-0.1234
20210924,0.0627,0.1554,-0.0928
20210927,0.0632,0.1646,-0.1014
20210928,0.0844,0.1581,-0.0737
20210929,0.0803,0.1568,-0.0765
20210930,0.0814,0.171,-0.0896
20211001,0.064,0.1675,-0.1035
20211004,0.0589,0.1765,-0.1176
20211005,0.0623,0.1713,-0.109
20211006,0.0835,0.1676,-0.0841
20211007,0.0738,0.1674,-0.0936
20211008,0.0835,0.1664,-0.083
20211011,0.093,0.1616,-0.0686
20211012,0.0932,0.1582,-0.065
20211013,0.0883,0.156,-0.0677
20211014,0.0838,0.1587,-0.0749
20211015,0.0788,0.1621,-0.0832
20211018,0.0945,0.1579,-0.0634
20211019,0.0905,0.1566,-0.0661
20211020,0.0946,0.1574,-0.0628
20211021,0.0897,0.1567,-0.067
20211022,0.0948,0.1514,-0.0566
20211025,0.099,0.1546,-0.0556
20211026,0.1041,0.1543,-0.0503
20211027,0.1002,0.1606,-0.0604
20211028,0.0901,0.1678,-0.0777
20211029,0.1,0.1684,-0.0684
20211101,0.0956,0.1693,-0.0737
20211102,0.0859,0.1857,-0.0998
20211104,0.0798,0.1848,-0.105
20211105,0.0656,0.1812,-0.1156
20211108,0.0613,0.1806,-0.1193
20211109,0.0681,0.1845,-0.1165
20211110,0.0621,0.1826,-0.1204
20211111,0.072,0.1777,-0.1057
20211112,0.0777,0.1595,-0.0818
20211115,0.0717,0.1512,-0.0795
20211116,0.0777,0.1414,-0.0637
20211117,0.0787,0.1386,-0.0599
20211118,0.0894,0.1388,-0.0495
20211119,0.0833,0.137,-0.0537
20211122,0.0794,0.142,-0.0626
20211124,0.0909,0.1389,-0.048
20211125,0.0901,0.1303,-0.0401
20211126,0.0792,0.1333,-0.0542
20211129,0.0812,0.1353,-0.0541
20211130,0.0661,0.1555,-0.0894
20211201,0.0717,0.1511,-0.0794
20211202,0.0654,0.1661,-0.1007
20211203,0.0616,0.1704,-0.1088
20211206,0.0465,0.1697,-0.1232
20211207,0.0616,0.1615,-0.0999
20211208,0.0564,0.1623,-0.1059
20211209,0.0575,0.1701,-0.1127
20211210,0.0623,0.172,-0.1097
20211213,0.0569,0.1749,-0.1179
20211214,0.0586,0.1732,-0.1146
20211215,0.0575,0.1738,-0.1163
20211216,0.0527,0.1779,-0.1252
20211217,0.0589,0.1853,-0.1264
20211220,0.0486,0.1883,-0.1396
20211221,0.065,0.1818,-0.1168
20211222,0.0704,0.1842,-0.1138
20211223,0.0757,0.186,-0.1102
20211224,0.0771,0.1903,-0.1132
20211227,0.0763,0.1875,-0.1112
20211228,0.0763,0.1875,-0.1112
20211229,0.0717,0.1866,-0.1148
20211230,0.0882,0.1934,-0.1052
20220104,0.1026,0.1888,-0.0861
20220105,0.0968,0.1877,-0.0909
20220106,0.1168,0.1661,-0.0494
20220107,0.1318,0.1589,-0.0271
20220111,0.1521,0.1405,0.0116
20220112,0.1274,0.1515,-0.0242
20220113,0.1279,0.1491,-0.0212
20220114,0.1492,0.136,0.0132
20220117,0.1439,0.1397,0.0041
20220118,0.1488,0.141,0.0078
20220119,0.1376,0.1527,-0.0151
20220120,0.144,0.1471,-0.0031
20220121,0.1338,0.1491,-0.0153
20220124,0.14,0.161,-0.021
20220125,0.14,0.161,-0.021
20220126,0.1402,0.1552,-0.015
20220127,0.1594,0.1644,-0.005
20220128,0.17,0.1704,-0.0004
20220131,0.1751,0.1737,0.0014
20220201,0.1854,0.1613,0.0241
20220202,0.1803,0.1661,0.0141
20220203,0.1802,0.165,0.0152
20220204,0.2006,0.1543,0.0462
20220207,0.1995,0.153,0.0465
20220208,0.2106,0.1463,0.0643
20220209,0.2097,0.1453,0.0644
20220210,0.2306,0.1398,0.0908
20220214,0.2211,0.1421,0.079
20220215,0.217,0.1369,0.0801
20220216,0.2209,0.1281,0.0928
20220217,0.2246,0.1366,0.0881
20220218,0.2202,0.1408,0.0794
20220221,0.2102,0.1419,0.0683
20220222,0.1941,0.1531,0.041
20220224,0.1904,0.1534,0.037
20220225,0.2115,0.1481,0.0634
20220228,0.1882,0.1616,0.0265
20220301,0.1834,0.1635,0.0198
20220302,0.1413,0.1838,-0.0426
20220303,0.1753,0.168,0.0072
20220304,0.1615,0.154,0.0076
20220307,0.1506,0.1621,-0.0115
20220308,0.162,0.1594,0.0026
20220309,0.1714,0.1677,0.0037
20220310,0.1952,0.1541,0.0411
20220311,0.1905,0.1546,0.0359
20220314,0.2025,0.1582,0.0442
20220315,0.2172,0.1513,0.0659
20220316,0.2113,0.1568,0.0545
20220317,0.2112,0.1575,0.0537
20220318,0.2164,0.1602,0.0562
20220322,0.2277,0.1519,0.0758
20220323,0.2334,0.1521,0.0813
20220324,0.2426,0.1484,0.0942
20220325,0.2476,0.1484,0.0992
20220328,0.2631,0.1528,0.1103
20220329,0.2559,0.142,0.1139
20220330,0.2241,0.1459,0.0782
20220331,0.2174,0.1477,0.0697
20220401,0.2259,0.1569,0.0689
20220404,0.2227,0.1591,0.0636
20220405,0.2119,0.1521,0.0598
20220406,0.2382,0.1406,0.0976
20220407,0.2321,0.1409,0.0912
20220408,0.2281,0.1227,0.1054
20220411,0.2376,0.1026,0.135
20220412,0.2413,0.1073,0.134
20220413,0.2362,0.1156,0.1205
20220414,0.2366,0.1261,0.1105
20220415,0.2415,0.1257,0.1158
20220418,0.2414,0.1376,0.1038
20220419,0.2427,0.1393,0.1035
20220420,0.2527,0.1469,0.1058
20220421,0.2478,0.1526,0.0952
20220422,0.2491,0.1462,0.103
20220425,0.2486,0.1508,0.0977
20220426,0.2497,0.1502,0.0995
20220427,0.2488,0.1496,0.0991
20220428,0.2188,0.1543,0.0645
20220502,0.2302,0.1599,0.0703
20220506,0.246,0.1575,0.0885
20220509,0.2518,0.1588,0.0931
20220510,0.2518,0.1588,0.0931
20220511,0.2518,0.1588,0.0931
20220512,0.2494,0.1488,0.1006
20220513,0.2453,0.1452,0.1001
20220516,0.246,0.1469,0.0991
20220517,0.246,0.1469,0.0991
20220518,0.2451,0.1437,0.1014
20220519,0.2452,0.1449,0.1002
20220520,0.2415,0.1355,0.106
20220523,0.243,0.1344,0.1086
20220524,0.2377,0.1416,0.0961
20220525,0.2133,0.1453,0.068
20220526,0.2381,0.1419,0.0962
20220527,0.2345,0.1444,0.0901
20220530,0.2396,0.1411,0.0985
20220531,0.2454,0.1518,0.0937
20220601,0.2415,0.1605,0.081
20220602,0.2504,0.157,0.0934
20220603,0.2402,0.1607,0.0795
20220606,0.251,0.1574,0.0936
20220607,0.2564,0.1532,0.1032
20220608,0.2562,0.1587,0.0975
20220609,0.2549,0.1586,0.0963
20220610,0.2617,0.1546,0.1071
20220613,0.2646,0.13,0.1347
20220614,0.2673,0.0922,0.1751
20220615,0.2741,0.0837,0.1904
20220616,0.2707,0.0913,0.1794
20220617,0.2418,0.0873,0.1545
20220620,0.251,0.0786,0.1724
20220621,0.2562,0.0613,0.1949
20220622,0.2588,0.0471,0.2117
20220623,0.2485,0.0504,0.1981
20220624,0.2407,0.0626,0.1781
20220627,0.2532,0.0778,0.1754
20220628,0.252,0.0773,0.1747
20220629,0.2458,0.0857,0.1601
20220630,0.2436,0.1079,0.1357
20220701,0.2309,0.121,0.1098
20220704,0.2366,0.1177,0.119
20220705,0.2538,0.1207,0.1331
20220706,0.2489,0.1241,0.1249
20220707,0.2496,0.1125,0.1371
20220708,0.2494,0.102,0.1474
20220711,0.2459,0.0914,0.1546
20220712,0.2457,0.0968,0.1488
20220713,0.236,0.0977,0.1383
20220714,0.2361,0.1097,0.1263
20220715,0.2348,0.0923,0.1425
20220719,0.2381,0.0837,0.1544
20220720,0.2443,0.0717,0.1726
20220721,0.2385,0.0725,0.166
20220722,0.2215,0.0855,0.136
20220725,0.207,0.0931,0.1139
20220726,0.2143,0.1017,0.1126
20220727,0.2102,0.0998,0.1104
20220728,0.2076,0.1099,0.0977
20220729,0.1835,0.106,0.0775
20220801,0.189,0.1003,0.0886
20220802,0.1794,0.1163,0.0632
20220803,0.1947,0.1103,0.0845
20220804,0.1807,0.1044,0.0763
20220805,0.1716,0.1092,0.0624
20220808,0.1816,0.1045,0.0771
20220809,0.1713,0.1057,0.0656
20220810,0.2018,0.1021,0.0997
20220812,0.1967,0.0964,0.1003
20220815,0.1975,0.0985,0.0991
20220816,0.1785,0.1026,0.0759
20220817,0.1923,0.0995,0.0928
20220818,0.2085,0.0976,0.1109
20220819,0.2082,0.0998,0.1084
20220822,0.2363,0.1023,0.134
20220823,0.2321,0.0953,0.1368
20220824,0.2381,0.086,0.152
20220825,0.2435,0.0808,0.1628
20220826,0.2317,0.0881,0.1436
20220829,0.2557,0.078,0.1777
20220830,0.2356,0.0905,0.1451
20220831,0.2363,0.091,0.1453
20220901,0.2515,0.0856,0.1659
20220902,0.2525,0.0783,0.1742
20220905,0.2471,0.0879,0.1592
20220906,0.2553,0.0814,0.1739
20220907,0.2657,0.0786,0.1871
20220908,0.2657,0.0753,0.1904
20220909,0.2685,0.0595,0.209
20220912,0.2676,0.0444,0.2232
20220913,0.2609,0.0583,0.2025
20220914,0.2708,0.0386,0.2322
20220915,0.2731,0.0348,0.2383
20220916,0.2741,0.0312,0.2429
20220920,0.2759,0.0493,0.2266
20220921,0.2883,0.045,0.2433
20220922,0.2711,0.0576,0.2135
20220926,0.2897,0.0529,0.2368
20220927,0.2971,0.038,0.2592
20220928,0.2859,0.0486,0.2373
20220929,0.285,0.0492,0.2358
20220930,0.2792,0.0661,0.2131
20221003,0.269,0.078,0.191
20221004,0.2499,0.0739,0.176
20221005,0.25,0.0632,0.1868
20221006,0.2505,0.0605,0.19
20221007,0.252,0.0563,0.1957
20221011,0.2581,0.0531,0.205
20221012,0.2587,0.0539,0.2048
20221013,0.2543,0.0483,0.206
20221014,0.2549,0.0514,0.2035
20221017,0.2613,0.0422,0.2191
20221018,0.2614,0.0425,0.2188
20221019,0.2614,0.0451,0.2162
20221020,0.2644,0.049,0.2154
20221021,0.2637,0.0497,0.2141
20221024,0.266,0.0586,0.2073
20221025,0.265,0.0651,0.1999
20221026,0.2648,0.0725,0.1923
20221027,0.2661,0.0825,0.1835
20221028,0.2562,0.0745,0.1817
20221031,0.2555,0.0808,0.1747
20221101,0.2661,0.0858,0.1803
20221102,0.2607,0.0948,0.1659
20221104,0.2666,0.0864,0.1802
20221107,0.2687,0.0872,0.1815
20221108,0.2711,0.0881,0.183
20221109,0.2705,0.0871,0.1834
20221110,0.2662,0.0905,0.1757
20221111,0.254,0.1034,0.1506
