DATE,Y10_FIT,RNY10,TP10
20210823,0.0236,0.165,-0.1414
20210824,0.0243,0.1609,-0.1367
20210825,0.0252,0.1644,-0.1392
20210826,0.0229,0.1625,-0.1395
20210827,0.0278,0.1599,-0.1321
20210830,0.0232,0.1595,-0.1363
20210831,0.0287,0.1702,-0.1415
20210901,0.0341,0.16,-0.1259
20210902,0.0395,0.1713,-0.1318
20210903,0.0453,0.1702,-0.1249
20210906,0.0508,0.1759,-0.1251
20210907,0.0461,0.1726,-0.1264
20210908,0.0528,0.1708,-0.1179
20210909,0.0467,0.1725,-0.1258
20210910,0.0507,0.1734,-0.1227
20210913,0.0507,0.1699,-0.1192
20210914,0.0506,0.1687,-0.1181
20210915,0.0407,0.1709,-0.1302
20210916,0.0519,0.1713,-0.1194
20210917,0.0568,0.1656,-0.1087
20210921,0.0468,0.1651,-0.1183
20210922,0.0433,0.1679,-0.1246
20210924,0.0627,0.1567,-0.094
20210927,0.0632,0.1658,-0.1027
20210928,0.0844,0.1594,-0.075
20210929,0.0803,0.1581,-0.0778
20210930,0.0814,0.1722,-0.0909
20211001,0.064,0.1687,-0.1047
20211004,0.0589,0.1777,-0.1188
20211005,0.0623,0.1725,-0.1102
20211006,0.0835,0.1689,-0.0853
20211007,0.0738,0.1686,-0.0948
20211008,0.0835,0.1677,-0.0842
20211011,0.093,0.1628,-0.0698
20211012,0.0932,0.1595,-0.0662
20211013,0.0883,0.1573,-0.069
20211014,0.0838,0.16,-0.0762
20211015,0.0788,0.1633,-0.0845
20211018,0.0945,0.1592,-0.0647
20211019,0.0905,0.1579,-0.0674
20211020,0.0946,0.1587,-0.064
20211021,0.0897,0.158,-0.0683
20211022,0.0948,0.1527,-0.0579
20211025,0.099,0.1559,-0.0569
20211026,0.1041,0.1556,-0.0516
20211027,0.1002,0.1619,-0.0616
20211028,0.0901,0.169,-0.0789
20211029,0.1,0.1696,-0.0697
20211101,0.0956,0.1706,-0.075
20211102,0.0859,0.187,-0.1011
20211104,0.0798,0.1861,-0.1062
20211105,0.0656,0.1824,-0.1169
20211108,0.0613,0.1818,-0.1205
20211109,0.0681,0.1858,-0.1177
20211110,0.0621,0.1838,-0.1216
20211111,0.072,0.1789,-0.1069
20211112,0.0777,0.1607,-0.083
20211115,0.0717,0.1524,-0.0808
20211116,0.0777,0.1427,-0.065
20211117,0.0787,0.1399,-0.0611
20211118,0.0894,0.1401,-0.0507
20211119,0.0833,0.1383,-0.0549
20211122,0.0794,0.1433,-0.0639
20211124,0.0909,0.1402,-0.0493
20211125,0.0901,0.1316,-0.0414
20211126,0.0792,0.1346,-0.0554
20211129,0.0812,0.1366,-0.0554
20211130,0.0661,0.1568,-0.0907
20211201,0.0717,0.1524,-0.0807
20211202,0.0654,0.1674,-0.1019
20211203,0.0616,0.1716,-0.11
20211206,0.0465,0.1709,-0.1244
20211207,0.0616,0.1628,-0.1012
20211208,0.0564,0.1636,-0.1071
20211209,0.0575,0.1714,-0.1139
20211210,0.0623,0.1733,-0.1109
20211213,0.0569,0.1761,-0.1192
20211214,0.0586,0.1745,-0.1158
20211215,0.0575,0.1751,-0.1175
20211216,0.0527,0.1791,-0.1264
20211217,0.0589,0.1865,-0.1276
20211220,0.0486,0.1895,-0.1408
20211221,0.065,0.183,-0.118
20211222,0.0704,0.1855,-0.1151
20211223,0.0757,0.1872,-0.1115
20211224,0.0771,0.1915,-0.1144
20211227,0.0763,0.1888,-0.1125
20211228,0.0763,0.1888,-0.1125
20211229,0.0717,0.1878,-0.1161
20211230,0.0882,0.1947,-0.1064
20220104,0.1026,0.19,-0.0874
20220105,0.0968,0.1889,-0.0921
20220106,0.1168,0.1674,-0.0506
20220107,0.1318,0.1602,-0.0284
20220111,0.1521,0.1419,0.0103
20220112,0.1274,0.1529,-0.0255
20220113,0.1279,0.1504,-0.0225
20220114,0.1492,0.1374,0.0118
20220117,0.1439,0.1411,0.0028
20220118,0.1488,0.1423,0.0065
20220119,0.1376,0.1541,-0.0165
20220120,0.144,0.1484,-0.0044
20220121,0.1338,0.1504,-0.0166
20220124,0.14,0.1623,-0.0223
20220125,0.14,0.1623,-0.0223
20220126,0.1402,0.1565,-0.0164
20220127,0.1594,0.1658,-0.0063
20220128,0.17,0.1717,-0.0017
20220131,0.1751,0.175,0.0
20220201,0.1854,0.1627,0.0227
20220202,0.1803,0.1675,0.0128
20220203,0.1802,0.1663,0.0139
20220204,0.2006,0.1557,0.0448
20220207,0.1995,0.1544,0.0451
20220208,0.2106,0.1477,0.0629
20220209,0.2097,0.1467,0.063
20220210,0.2306,0.1413,0.0894
20220214,0.2211,0.1436,0.0776
20220215,0.217,0.1383,0.0787
20220216,0.2209,0.1295,0.0914
20220217,0.2246,0.138,0.0866
20220218,0.2202,0.1422,0.078
20220221,0.2102,0.1433,0.0669
20220222,0.1941,0.1545,0.0396
20220224,0.1904,0.1548,0.0356
20220225,0.2115,0.1495,0.062
20220228,0.1882,0.163,0.0252
20220301,0.1834,0.1649,0.0185
20220302,0.1413,0.1851,-0.0439
20220303,0.1753,0.1694,0.0059
20220304,0.1615,0.1553,0.0062
20220307,0.1506,0.1634,-0.0128
20220308,0.162,0.1608,0.0012
20220309,0.1714,0.169,0.0024
20220310,0.1952,0.1555,0.0397
20220311,0.1905,0.156,0.0345
20220314,0.2025,0.1596,0.0428
20220315,0.2172,0.1527,0.0645
20220316,0.2113,0.1582,0.0531
20220317,0.2112,0.1589,0.0523
20220318,0.2164,0.1616,0.0548
20220322,0.2277,0.1534,0.0743
20220323,0.2334,0.1535,0.0799
20220324,0.2426,0.1499,0.0927
20220325,0.2476,0.1498,0.0978
20220328,0.2631,0.1542,0.1089
20220329,0.2559,0.1434,0.1124
20220330,0.2241,0.1473,0.0768
20220331,0.2174,0.1491,0.0683
20220401,0.2259,0.1584,0.0675
20220404,0.2227,0.1605,0.0622
20220405,0.2119,0.1535,0.0584
20220406,0.2382,0.142,0.0962
20220407,0.2321,0.1423,0.0898
20220408,0.2281,0.1242,0.104
20220411,0.2376,0.1041,0.1335
20220412,0.2413,0.1088,0.1325
20220413,0.2362,0.1171,0.119
20220414,0.2366,0.1275,0.1091
20220415,0.2415,0.1272,0.1143
20220418,0.2414,0.1391,0.1024
20220419,0.2427,0.1407,0.102
20220420,0.2527,0.1484,0.1043
20220421,0.2478,0.154,0.0938
20220422,0.2491,0.1476,0.1015
20220425,0.2486,0.1523,0.0963
20220426,0.2497,0.1517,0.098
20220427,0.2488,0.1511,0.0977
20220428,0.2188,0.1557,0.063
20220502,0.2302,0.1613,0.0689
20220506,0.246,0.159,0.087
20220509,0.2518,0.1602,0.0916
20220510,0.2518,0.1602,0.0916
20220511,0.2518,0.1602,0.0916
20220512,0.2494,0.1502,0.0991
20220513,0.2453,0.1466,0.0986
20220516,0.246,0.1483,0.0977
20220517,0.246,0.1483,0.0977
20220518,0.2451,0.1452,0.0999
20220519,0.2452,0.1464,0.0988
20220520,0.2415,0.137,0.1045
20220523,0.243,0.1358,0.1072
20220524,0.2377,0.1431,0.0946
20220525,0.2133,0.1467,0.0666
20220526,0.2381,0.1433,0.0948
20220527,0.2345,0.1459,0.0886
20220530,0.2396,0.1425,0.0971
20220531,0.2454,0.1532,0.0922
20220601,0.2415,0.162,0.0795
20220602,0.2504,0.1584,0.0919
20220603,0.2402,0.1621,0.0781
20220606,0.251,0.1589,0.0922
20220607,0.2564,0.1547,0.1017
20220608,0.2562,0.1602,0.096
20220609,0.2549,0.1601,0.0948
20220610,0.2617,0.1561,0.1056
20220613,0.2646,0.1315,0.1332
20220614,0.2673,0.0937,0.1736
20220615,0.2741,0.0852,0.1889
20220616,0.2707,0.0928,0.1778
20220617,0.2418,0.0888,0.153
20220620,0.251,0.0801,0.1709
20220621,0.2562,0.0628,0.1933
20220622,0.2588,0.0487,0.2101
20220623,0.2485,0.052,0.1966
20220624,0.2407,0.0641,0.1766
20220627,0.2532,0.0793,0.1739
20220628,0.252,0.0788,0.1732
20220629,0.2458,0.0872,0.1586
