DATE,Y10_FIT,RNY10,TP10
20210726,0.0134,0.1623,-0.1489
20210727,0.0187,0.17,-0.1513
20210728,0.0148,0.1686,-0.1538
20210729,0.0204,0.1711,-0.1507
20210730,0.0207,0.1657,-0.145
20210802,0.021,0.1624,-0.1414
20210803,0.0103,0.1658,-0.1555
20210804,0.0056,0.1668,-0.1612
20210805,0.0109,0.1657,-0.1548
20210806,0.0159,0.1606,-0.1447
20210810,0.0268,0.1644,-0.1376
20210811,0.0426,0.1602,-0.1176
20210812,0.0264,0.1606,-0.1343
20210813,0.0276,0.1594,-0.1318
20210816,0.0167,0.159,-0.1423
20210817,0.0106,0.1597,-0.1491
20210818,0.0164,0.1593,-0.1429
20210819,0.0169,0.1537,-0.1368
20210820,0.0119,0.1529,-0.1409
20210823,0.0236,0.1532,-0.1296
20210824,0.0243,0.1491,-0.1248
20210825,0.0252,0.1526,-0.1274
20210826,0.0229,0.1506,-0.1277
20210827,0.0278,0.1481,-0.1202
20210830,0.0232,0.1477,-0.1245
20210831,0.0287,0.1584,-0.1297
20210901,0.0341,0.1481,-0.114
20210902,0.0395,0.1594,-0.1199
20210903,0.0453,0.1583,-0.1129
20210906,0.0508,0.1639,-0.1131
20210907,0.0461,0.1606,-0.1145
20210908,0.0528,0.1588,-0.1059
20210909,0.0467,0.1606,-0.1138
20210910,0.0507,0.1615,-0.1107
20210913,0.0507,0.1579,-0.1072
20210914,0.0506,0.1567,-0.106
20210915,0.0407,0.159,-0.1183
20210916,0.0519,0.1593,-0.1074
20210917,0.0568,0.1535,-0.0967
20210921,0.0468,0.1531,-0.1063
20210922,0.0433,0.1559,-0.1127
20210924,0.0627,0.1445,-0.0818
20210927,0.0632,0.1537,-0.0905
20210928,0.0844,0.147,-0.0626
20210929,0.0803,0.1457,-0.0654
20210930,0.0814,0.16,-0.0786
20211001,0.064,0.1566,-0.0926
20211004,0.0589,0.1657,-0.1068
20211005,0.0623,0.1604,-0.0981
20211006,0.0835,0.1566,-0.073
20211007,0.0738,0.1564,-0.0826
20211008,0.0835,0.1554,-0.0719
20211011,0.093,0.1504,-0.0574
20211012,0.0932,0.147,-0.0538
20211013,0.0883,0.1449,-0.0566
20211014,0.0838,0.1476,-0.0638
20211015,0.0788,0.151,-0.0722
20211018,0.0945,0.1467,-0.0522
20211019,0.0905,0.1454,-0.0549
20211020,0.0946,0.1462,-0.0515
20211021,0.0897,0.1456,-0.0558
20211022,0.0948,0.1401,-0.0454
20211025,0.099,0.1434,-0.0443
20211026,0.1041,0.143,-0.039
20211027,0.1002,0.1494,-0.0491
20211028,0.0901,0.1567,-0.0666
20211029,0.1,0.1572,-0.0572
20211101,0.0956,0.1582,-0.0626
20211102,0.0859,0.1748,-0.0889
20211104,0.0798,0.1739,-0.0941
20211105,0.0656,0.1704,-0.1048
20211108,0.0613,0.1698,-0.1085
20211109,0.0681,0.1737,-0.1056
20211110,0.0621,0.1718,-0.1096
20211111,0.072,0.1668,-0.0948
20211112,0.0777,0.1484,-0.0707
20211115,0.0717,0.1401,-0.0684
20211116,0.0777,0.1302,-0.0525
20211117,0.0787,0.1274,-0.0486
20211118,0.0894,0.1275,-0.0381
20211119,0.0833,0.1257,-0.0424
20211122,0.0794,0.1308,-0.0514
20211124,0.0909,0.1275,-0.0366
20211125,0.0901,0.1189,-0.0287
20211126,0.0792,0.1221,-0.0429
20211129,0.0812,0.1241,-0.0429
20211130,0.0661,0.1445,-0.0784
20211201,0.0717,0.14,-0.0684
20211202,0.0654,0.1552,-0.0898
20211203,0.0616,0.1595,-0.0979
20211206,0.0465,0.1589,-0.1124
20211207,0.0616,0.1506,-0.089
20211208,0.0564,0.1515,-0.095
20211209,0.0575,0.1593,-0.1018
20211210,0.0623,0.1612,-0.0989
20211213,0.0569,0.1641,-0.1072
20211214,0.0586,0.1624,-0.1038
20211215,0.0575,0.163,-0.1055
20211216,0.0527,0.1671,-0.1145
20211217,0.0589,0.1746,-0.1157
20211220,0.0486,0.1776,-0.129
20211221,0.065,0.171,-0.106
20211222,0.0704,0.1734,-0.103
20211223,0.0757,0.1751,-0.0994
20211224,0.0771,0.1795,-0.1024
20211227,0.0763,0.1767,-0.1004
20211228,0.0763,0.1767,-0.1004
20211229,0.0717,0.1758,-0.104
20211230,0.0882,0.1825,-0.0943
20220104,0.1027,0.1777,-0.0751
20220105,0.0968,0.1767,-0.0799
20220106,0.1168,0.1548,-0.038
20220107,0.1318,0.1474,-0.0156
20220111,0.1521,0.1287,0.0234
20220112,0.1274,0.14,-0.0127
20220113,0.1279,0.1375,-0.0097
20220114,0.1492,0.1242,0.0249
20220117,0.1439,0.128,0.0159
20220118,0.1488,0.1292,0.0196
20220119,0.1376,0.1412,-0.0035
20220120,0.144,0.1354,0.0086
20220121,0.1338,0.1375,-0.0037
20220124,0.14,0.1494,-0.0094
20220125,0.14,0.1494,-0.0094
20220126,0.1402,0.1436,-0.0034
20220127,0.1594,0.1528,0.0067
20220128,0.17,0.1587,0.0113
20220131,0.1751,0.162,0.0131
20220201,0.1854,0.1494,0.036
20220202,0.1803,0.1543,0.0259
20220203,0.1802,0.1531,0.0271
20220204,0.2006,0.1423,0.0583
20220207,0.1995,0.141,0.0586
20220208,0.2106,0.1341,0.0765
20220209,0.2097,0.1331,0.0766
20220210,0.2307,0.1274,0.1032
20220214,0.2211,0.1298,0.0913
20220215,0.217,0.1246,0.0924
20220216,0.2209,0.1157,0.1052
20220217,0.2246,0.1242,0.1004
20220218,0.2202,0.1285,0.0917
20220221,0.2102,0.1297,0.0805
20220222,0.1941,0.1411,0.053
20220224,0.1904,0.1414,0.0489
20220225,0.2115,0.1359,0.0756
20220228,0.1882,0.1497,0.0384
20220301,0.1834,0.1517,0.0317
20220302,0.1413,0.1725,-0.0312
20220303,0.1753,0.1563,0.019
20220304,0.1615,0.1422,0.0193
20220307,0.1506,0.1505,0.0001
20220308,0.162,0.1477,0.0143
20220309,0.1714,0.156,0.0155
20220310,0.1952,0.1421,0.0531
20220311,0.1906,0.1427,0.0479
20220314,0.2025,0.1462,0.0563
20220315,0.2172,0.1391,0.0781
20220316,0.2113,0.1447,0.0666
20220317,0.2112,0.1454,0.0658
20220318,0.2164,0.1481,0.0683
20220322,0.2277,0.1397,0.088
20220323,0.2334,0.1397,0.0937
20220324,0.2426,0.136,0.1066
20220325,0.2476,0.1359,0.1117
20220328,0.2631,0.1402,0.1229
20220329,0.2559,0.1294,0.1265
20220330,0.2241,0.1336,0.0905
20220331,0.2174,0.1354,0.082
20220401,0.2259,0.1447,0.0812
20220404,0.2227,0.1469,0.0758
20220405,0.2119,0.1399,0.072
20220406,0.2382,0.1281,0.1101
20220407,0.2321,0.1284,0.1036
20220408,0.2281,0.1102,0.118
20220411,0.2376,0.0898,0.1478
20220412,0.2413,0.0946,0.1467
20220413,0.2362,0.103,0.1331
20220414,0.2366,0.1135,0.1231
20220415,0.2415,0.1131,0.1284
20220418,0.2414,0.1251,0.1163
20220419,0.2427,0.1268,0.116
20220420,0.2527,0.1344,0.1183
20220421,0.2478,0.1401,0.1077
20220422,0.2491,0.1336,0.1155
20220425,0.2486,0.1383,0.1102
20220426,0.2497,0.1377,0.112
20220427,0.2488,0.1372,0.1116
20220428,0.2188,0.1421,0.0767
20220502,0.2302,0.1476,0.0826
20220506,0.246,0.1451,0.1009
20220509,0.2518,0.1463,0.1055
20220510,0.2518,0.1463,0.1055
20220511,0.2518,0.1463,0.1055
20220512,0.2494,0.1363,0.1131
20220513,0.2453,0.1327,0.1126
20220516,0.246,0.1344,0.1116
20220517,0.246,0.1344,0.1116
20220518,0.2451,0.1312,0.1139
20220519,0.2452,0.1324,0.1127
20220520,0.2415,0.123,0.1185
20220523,0.243,0.1218,0.1212
20220524,0.2377,0.1292,0.1086
20220525,0.2133,0.1331,0.0802
20220526,0.2381,0.1294,0.1087
20220527,0.2345,0.132,0.1025
20220530,0.2396,0.1286,0.111
20220531,0.2454,0.1393,0.1061
20220601,0.2415,0.1482,0.0933
20220602,0.2504,0.1445,0.1059
20220603,0.2402,0.1483,0.0919
20220606,0.251,0.1449,0.1061
20220607,0.2564,0.1407,0.1157
20220608,0.2562,0.1462,0.11
20220609,0.2549,0.1461,0.1088
20220610,0.2617,0.1421,0.1196
20220613,0.2646,0.1172,0.1474
20220614,0.2673,0.0792,0.1881
20220615,0.2741,0.0705,0.2036
20220616,0.2707,0.0782,0.1925
20220617,0.2418,0.0744,0.1673
20220620,0.251,0.0656,0.1854
20220621,0.2562,0.0481,0.208
20220622,0.2588,0.0338,0.225
20220623,0.2485,0.0372,0.2113
20220624,0.2407,0.0496,0.1912
20220627,0.2532,0.0647,0.1884
20220628,0.252,0.0643,0.1877
20220629,0.2458,0.0728,0.173
20220630,0.2436,0.0952,0.1484
20220701,0.2309,0.1085,0.1224
20220704,0.2366,0.105,0.1316
20220705,0.2538,0.108,0.1458
20220706,0.2489,0.1114,0.1376
20220707,0.2496,0.0997,0.1499
20220708,0.2494,0.0892,0.1602
20220711,0.2459,0.0785,0.1675
20220712,0.2457,0.084,0.1617
20220713,0.236,0.085,0.151
20220714,0.2361,0.0971,0.139
20220715,0.2348,0.0795,0.1553
20220719,0.2381,0.0708,0.1673
