DATE,Y10_FIT,RNY10,TP10,QUALITY
20210927,0.0632,0.1724,-0.1092,ACM_K3_483m
20210928,0.0844,0.166,-0.0816,ACM_K3_483m
20210929,0.0803,0.1648,-0.0845,ACM_K3_483m
20210930,0.0814,0.1789,-0.0975,ACM_K3_483m
20211001,0.064,0.1753,-0.1113,ACM_K3_483m
20211004,0.0589,0.1842,-0.1253,ACM_K3_483m
20211005,0.0623,0.1791,-0.1168,ACM_K3_483m
20211006,0.0835,0.1755,-0.092,ACM_K3_483m
20211007,0.0738,0.1752,-0.1014,ACM_K3_483m
20211008,0.0835,0.1743,-0.0909,ACM_K3_483m
20211011,0.093,0.1695,-0.0765,ACM_K3_483m
20211012,0.0932,0.1662,-0.073,ACM_K3_483m
20211013,0.0883,0.164,-0.0757,ACM_K3_483m
20211014,0.0838,0.1666,-0.0829,ACM_K3_483m
20211015,0.0788,0.17,-0.0911,ACM_K3_483m
20211018,0.0945,0.1659,-0.0714,ACM_K3_483m
20211019,0.0905,0.1646,-0.0741,ACM_K3_483m
20211020,0.0946,0.1654,-0.0707,ACM_K3_483m
20211021,0.0897,0.1647,-0.075,ACM_K3_483m
20211022,0.0948,0.1594,-0.0646,ACM_K3_483m
20211025,0.099,0.1626,-0.0636,ACM_K3_483m
20211026,0.104,0.1624,-0.0583,ACM_K3_483m
20211027,0.1002,0.1686,-0.0684,ACM_K3_483m
20211028,0.0901,0.1757,-0.0856,ACM_K3_483m
20211029,0.1,0.1763,-0.0764,ACM_K3_483m
20211101,0.0956,0.1773,-0.0817,ACM_K3_483m
20211102,0.0859,0.1936,-0.1077,ACM_K3_483m
20211104,0.0798,0.1927,-0.1128,ACM_K3_483m
20211105,0.0656,0.189,-0.1234,ACM_K3_483m
20211108,0.0613,0.1883,-0.127,ACM_K3_483m
20211109,0.0681,0.1923,-0.1242,ACM_K3_483m
20211110,0.0621,0.1903,-0.1282,ACM_K3_483m
20211111,0.072,0.1855,-0.1135,ACM_K3_483m
20211112,0.0777,0.1674,-0.0897,ACM_K3_483m
20211115,0.0717,0.1591,-0.0874,ACM_K3_483m
