DATE,Y10_FIT,RNY10,TP10
20210712,0.0274,0.1849,-0.1574
20210713,0.0225,0.1727,-0.1502
20210714,0.019,0.1734,-0.1543
20210715,0.0137,0.1745,-0.1608
20210716,0.0187,0.1711,-0.1524
20210719,0.0171,0.1594,-0.1422
20210720,0.0126,0.1621,-0.1495
20210721,0.0135,0.162,-0.1484
20210726,0.0134,0.1572,-0.1437
20210727,0.0187,0.1648,-0.1462
20210728,0.0148,0.1634,-0.1487
20210729,0.0204,0.1659,-0.1455
20210730,0.0207,0.1605,-0.1398
20210802,0.021,0.1572,-0.1362
20210803,0.0103,0.1607,-0.1504
20210804,0.0056,0.1617,-0.1561
20210805,0.0109,0.1605,-0.1497
20210806,0.016,0.1554,-0.1395
20210810,0.0268,0.1592,-0.1323
20210811,0.0426,0.1548,-0.1123
20210812,0.0264,0.1554,-0.129
20210813,0.0276,0.1541,-0.1265
20210816,0.0167,0.1538,-0.1371
20210817,0.0106,0.1545,-0.1439
20210818,0.0164,0.1541,-0.1377
20210819,0.0169,0.1484,-0.1315
20210820,0.0119,0.1477,-0.1357
20210823,0.0236,0.148,-0.1243
20210824,0.0243,0.1438,-0.1196
20210825,0.0252,0.1474,-0.1222
20210826,0.0229,0.1454,-0.1224
20210827,0.0278,0.1428,-0.1149
20210830,0.0232,0.1424,-0.1192
20210831,0.0287,0.1532,-0.1245
20210901,0.0341,0.1428,-0.1087
20210902,0.0395,0.1541,-0.1146
20210903,0.0453,0.153,-0.1076
20210906,0.0508,0.1586,-0.1078
20210907,0.0461,0.1553,-0.1092
20210908,0.0528,0.1534,-0.1006
20210909,0.0467,0.1553,-0.1085
20210910,0.0507,0.1561,-0.1054
20210913,0.0507,0.1525,-0.1018
20210914,0.0506,0.1513,-0.1007
20210915,0.0407,0.1537,-0.113
20210916,0.0519,0.154,-0.1021
20210917,0.0568,0.1481,-0.0913
20210921,0.0468,0.1478,-0.1009
20210922,0.0433,0.1506,-0.1073
20210924,0.0627,0.139,-0.0763
20210927,0.0632,0.1483,-0.0851
20210928,0.0844,0.1414,-0.057
20210929,0.0803,0.1402,-0.0599
20210930,0.0814,0.1545,-0.0731
20211001,0.064,0.1512,-0.0872
20211004,0.0589,0.1603,-0.1014
20211005,0.0623,0.1551,-0.0927
20211006,0.0835,0.1511,-0.0675
20211007,0.0738,0.1509,-0.0771
20211008,0.0835,0.1499,-0.0664
20211011,0.093,0.1448,-0.0518
20211012,0.0932,0.1414,-0.0482
20211013,0.0883,0.1393,-0.051
20211014,0.0838,0.1421,-0.0583
20211015,0.0788,0.1455,-0.0667
20211018,0.0945,0.1411,-0.0466
20211019,0.0905,0.1399,-0.0494
20211020,0.0946,0.1406,-0.046
20211021,0.0897,0.14,-0.0502
20211022,0.0948,0.1345,-0.0398
20211025,0.099,0.1377,-0.0387
20211026,0.1041,0.1374,-0.0333
20211027,0.1002,0.1438,-0.0436
