DATE,Y10_FIT,RNY10,TP10
20210906,0.0508,0.1795,-0.1287
20210907,0.0461,0.1762,-0.1301
20210908,0.0528,0.1744,-0.1216
20210909,0.0467,0.1762,-0.1294
20210910,0.0507,0.1771,-0.1263
20210913,0.0507,0.1735,-0.1228
20210914,0.0506,0.1723,-0.1217
20210915,0.0407,0.1745,-0.1338
20210916,0.0519,0.175,-0.1231
20210917,0.0568,0.1692,-0.1124
20210921,0.0468,0.1688,-0.1219
20210922,0.0433,0.1715,-0.1283
20210924,0.0627,0.1604,-0.0977
20210927,0.0632,0.1695,-0.1063
20210928,0.0844,0.1631,-0.0787
20210929,0.0803,0.1618,-0.0815
20210930,0.0814,0.1759,-0.0946
20211001,0.064,0.1724,-0.1084
20211004,0.0589,0.1813,-0.1225
20211005,0.0623,0.1762,-0.1139
20211006,0.0835,0.1726,-0.0891
20211007,0.0738,0.1723,-0.0985
20211008,0.0835,0.1714,-0.0879
20211011,0.093,0.1666,-0.0736
20211012,0.0932,0.1632,-0.07
20211013,0.0883,0.1611,-0.0728
20211014,0.0838,0.1637,-0.0799
20211015,0.0788,0.167,-0.0882
20211018,0.0945,0.1629,-0.0684
20211019,0.0905,0.1616,-0.0711
20211020,0.0946,0.1624,-0.0678
20211021,0.0897,0.1618,-0.072
20211022,0.0948,0.1564,-0.0617
20211025,0.099,0.1597,-0.0607
20211026,0.1041,0.1594,-0.0554
20211027,0.1002,0.1656,-0.0654
20211028,0.0901,0.1728,-0.0827
20211029,0.1,0.1734,-0.0734
20211101,0.0956,0.1743,-0.0787
20211102,0.0859,0.1906,-0.1047
20211104,0.0798,0.1898,-0.1099
20211105,0.0656,0.1861,-0.1205
20211108,0.0613,0.1854,-0.1241
20211109,0.0681,0.1894,-0.1213
20211110,0.0621,0.1874,-0.1253
20211111,0.072,0.1826,-0.1106
20211112,0.0777,0.1644,-0.0868
20211115,0.0717,0.1562,-0.0845
20211116,0.0777,0.1464,-0.0687
20211117,0.0787,0.1436,-0.0649
20211118,0.0894,0.1439,-0.0545
20211119,0.0833,0.142,-0.0587
20211122,0.0794,0.147,-0.0677
20211124,0.0909,0.1439,-0.053
20211125,0.0901,0.1354,-0.0452
20211126,0.0792,0.1384,-0.0592
20211129,0.0812,0.1404,-0.0592
20211130,0.0661,0.1605,-0.0944
20211201,0.0717,0.1561,-0.0844
20211202,0.0654,0.171,-0.1056
20211203,0.0616,0.1753,-0.1137
20211206,0.0465,0.1745,-0.128
20211207,0.0616,0.1665,-0.1049
20211208,0.0564,0.1672,-0.1108
20211209,0.0575,0.175,-0.1175
20211210,0.0623,0.1769,-0.1146
20211213,0.0569,0.1797,-0.1228
20211214,0.0586,0.1781,-0.1195
20211215,0.0575,0.1787,-0.1212
20211216,0.0527,0.1827,-0.13
20211217,0.0589,0.1902,-0.1312
20211220,0.0486,0.1931,-0.1444
20211221,0.065,0.1867,-0.1217
20211222,0.0704,0.1891,-0.1187
20211223,0.0757,0.1909,-0.1151
20211224,0.0771,0.1952,-0.1181
20211227,0.0763,0.1924,-0.1161
20211228,0.0763,0.1924,-0.1161
20211229,0.0717,0.1915,-0.1197
20211230,0.0882,0.1983,-0.1101
20220104,0.1026,0.1938,-0.0911
20220105,0.0968,0.1927,-0.0958
20220106,0.1168,0.1712,-0.0544
20220107,0.1318,0.1641,-0.0323
20220111,0.1521,0.1458,0.0063
20220112,0.1274,0.1567,-0.0294
20220113,0.1279,0.1542,-0.0264
20220114,0.1492,0.1413,0.0079
20220117,0.1439,0.1449,-0.0011
20220118,0.1488,0.1462,0.0026
20220119,0.1376,0.1579,-0.0203
20220120,0.144,0.1523,-0.0083
20220121,0.1338,0.1543,-0.0205
20220124,0.14,0.1661,-0.0261
20220125,0.14,0.1661,-0.0261
20220126,0.1402,0.1604,-0.0202
20220127,0.1594,0.1697,-0.0102
20220128,0.17,0.1756,-0.0056
20220131,0.1751,0.1789,-0.0039
20220201,0.1854,0.1666,0.0188
20220202,0.1803,0.1714,0.0088
20220203,0.1802,0.1702,0.01
20220204,0.2006,0.1597,0.0408
20220207,0.1995,0.1584,0.0411
20220208,0.2106,0.1517,0.0589
20220209,0.2097,0.1507,0.059
20220210,0.2306,0.1453,0.0853
20220214,0.2211,0.1476,0.0735
20220215,0.217,0.1424,0.0746
20220216,0.2209,0.1336,0.0873
20220217,0.2246,0.1421,0.0826
20220218,0.2202,0.1463,0.074
20220221,0.2102,0.1473,0.0629
20220222,0.1941,0.1585,0.0356
20220224,0.1904,0.1588,0.0316
20220225,0.2115,0.1535,0.058
20220228,0.1882,0.167,0.0212
20220301,0.1834,0.1688,0.0145
20220302,0.1413,0.1889,-0.0477
20220303,0.1753,0.1733,0.002
20220304,0.1615,0.1592,0.0023
20220307,0.1506,0.1673,-0.0167
20220308,0.162,0.1647,-0.0027
20220309,0.1714,0.1729,-0.0015
20220310,0.1952,0.1595,0.0357
20220311,0.1905,0.16,0.0306
20220314,0.2024,0.1636,0.0388
