DATE,Y10_FIT,RNY10,TP10
20210712,0.0274,0.1848,-0.1573
20210713,0.0225,0.1726,-0.1501
20210714,0.019,0.1733,-0.1542
20210715,0.0137,0.1744,-0.1607
20210716,0.0187,0.171,-0.1523
20210719,0.0171,0.1593,-0.1421
20210720,0.0126,0.162,-0.1494
20210721,0.0135,0.1619,-0.1483
20210726,0.0134,0.1571,-0.1436
20210727,0.0187,0.1647,-0.1461
20210728,0.0148,0.1633,-0.1486
20210729,0.0204,0.1658,-0.1454
20210730,0.0207,0.1604,-0.1397
20210802,0.021,0.1571,-0.1361
20210803,0.0103,0.1606,-0.1502
20210804,0.0056,0.1616,-0.156
20210805,0.0109,0.1604,-0.1496
20210806,0.016,0.1553,-0.1394
20210810,0.0268,0.1591,-0.1322
20210811,0.0426,0.1547,-0.1122
20210812,0.0264,0.1553,-0.1289
20210813,0.0276,0.154,-0.1264
20210816,0.0167,0.1537,-0.137
20210817,0.0106,0.1544,-0.1438
20210818,0.0164,0.154,-0.1375
20210819,0.0169,0.1483,-0.1314
20210820,0.0119,0.1475,-0.1356
20210823,0.0236,0.1479,-0.1242
20210824,0.0243,0.1437,-0.1195
20210825,0.0252,0.1472,-0.122
20210826,0.0229,0.1453,-0.1223
20210827,0.0278,0.1427,-0.1148
20210830,0.0232,0.1423,-0.1191
20210831,0.0287,0.1531,-0.1243
20210901,0.0341,0.1427,-0.1086
20210902,0.0395,0.154,-0.1145
20210903,0.0453,0.1529,-0.1075
20210906,0.0508,0.1585,-0.1077
20210907,0.0461,0.1552,-0.1091
20210908,0.0528,0.1533,-0.1005
20210909,0.0467,0.1552,-0.1084
20210910,0.0507,0.156,-0.1053
20210913,0.0507,0.1524,-0.1017
20210914,0.0506,0.1512,-0.1006
20210915,0.0407,0.1536,-0.1129
20210916,0.0519,0.1539,-0.102
20210917,0.0568,0.148,-0.0912
20210921,0.0468,0.1476,-0.1008
20210922,0.0433,0.1505,-0.1072
20210924,0.0627,0.1389,-0.0762
20210927,0.0632,0.1482,-0.085
20210928,0.0844,0.1413,-0.0569
20210929,0.0803,0.1401,-0.0598
20210930,0.0814,0.1544,-0.073
20211001,0.064,0.1511,-0.0871
20211004,0.0589,0.1602,-0.1013
20211005,0.0623,0.1549,-0.0926
20211006,0.0835,0.1509,-0.0674
20211007,0.0738,0.1508,-0.077
20211008,0.0835,0.1497,-0.0663
20211011,0.093,0.1447,-0.0517
20211012,0.0932,0.1413,-0.0481
20211013,0.0883,0.1392,-0.0509
20211014,0.0838,0.142,-0.0582
20211015,0.0788,0.1454,-0.0666
20211018,0.0945,0.141,-0.0465
20211019,0.0905,0.1397,-0.0492
20211020,0.0946,0.1405,-0.0458
20211021,0.0897,0.1399,-0.0501
20211022,0.0948,0.1344,-0.0396
20211025,0.099,0.1376,-0.0386
20211026,0.1041,0.1373,-0.0332
20211027,0.1002,0.1437,-0.0434
20211028,0.0901,0.151,-0.061
20211029,0.1,0.1515,-0.0515
20211101,0.0956,0.1525,-0.0569
20211102,0.0859,0.1692,-0.0833
20211104,0.0798,0.1684,-0.0886
20211105,0.0656,0.1649,-0.0993
20211108,0.0613,0.1643,-0.103
20211109,0.0681,0.1683,-0.1002
20211110,0.0621,0.1663,-0.1042
20211111,0.072,0.1613,-0.0893
20211112,0.0777,0.1428,-0.0651
20211115,0.0717,0.1345,-0.0628
20211116,0.0777,0.1245,-0.0468
20211117,0.0787,0.1217,-0.0429
20211118,0.0894,0.1218,-0.0324
20211119,0.0833,0.12,-0.0367
20211122,0.0794,0.1251,-0.0457
20211124,0.0909,0.1218,-0.0309
20211125,0.0902,0.1131,-0.023
20211126,0.0792,0.1163,-0.0372
20211129,0.0812,0.1183,-0.0371
20211130,0.0661,0.139,-0.0728
20211201,0.0717,0.1344,-0.0627
20211202,0.0654,0.1497,-0.0842
20211203,0.0616,0.154,-0.0924
20211206,0.0465,0.1535,-0.107
20211207,0.0616,0.1451,-0.0835
20211208,0.0564,0.146,-0.0895
20211209,0.0575,0.1539,-0.0964
20211210,0.0623,0.1557,-0.0934
20211213,0.0569,0.1586,-0.1017
20211214,0.0586,0.1569,-0.0983
20211215,0.0576,0.1576,-0.1
20211216,0.0527,0.1617,-0.109
20211217,0.0589,0.1692,-0.1102
20211220,0.0486,0.1723,-0.1236
20211221,0.065,0.1655,-0.1005
20211222,0.0704,0.1679,-0.0975
20211223,0.0757,0.1696,-0.0939
20211224,0.0771,0.174,-0.0969
20211227,0.0763,0.1712,-0.0949
20211228,0.0763,0.1712,-0.0949
20211229,0.0717,0.1703,-0.0986
20211230,0.0882,0.177,-0.0888
20220104,0.1027,0.1721,-0.0695
20220105,0.0968,0.1711,-0.0743
20220106,0.1168,0.1491,-0.0323
20220107,0.1318,0.1416,-0.0098
20220111,0.1521,0.1227,0.0294
20220112,0.1274,0.1342,-0.0068
20220113,0.1279,0.1317,-0.0038
20220114,0.1492,0.1182,0.0309
20220117,0.1439,0.122,0.0218
20220118,0.1488,0.1233,0.0255
20220119,0.1376,0.1353,0.0023
20220120,0.144,0.1295,0.0145
20220121,0.1338,0.1317,0.0021
20220124,0.14,0.1436,-0.0036
20220125,0.14,0.1436,-0.0036
20220126,0.1402,0.1378,0.0024
20220127,0.1594,0.1469,0.0126
20220128,0.17,0.1527,0.0173
20220131,0.1751,0.156,0.0191
20220201,0.1854,0.1434,0.042
20220202,0.1803,0.1483,0.0319
20220203,0.1802,0.1471,0.0331
20220204,0.2006,0.1362,0.0644
20220207,0.1995,0.1348,0.0647
20220208,0.2106,0.1279,0.0827
20220209,0.2097,0.1269,0.0828
20220210,0.2307,0.1211,0.1095
20220214,0.2211,0.1236,0.0976
20220215,0.217,0.1183,0.0987
20220216,0.2209,0.1094,0.1115
20220217,0.2246,0.1179,0.1067
20220218,0.2202,0.1223,0.098
20220221,0.2102,0.1235,0.0867
20220222,0.1941,0.135,0.0591
20220224,0.1904,0.1354,0.055
20220225,0.2115,0.1298,0.0818
20220228,0.1882,0.1437,0.0445
20220301,0.1834,0.1457,0.0377
20220302,0.1413,0.1667,-0.0254
20220303,0.1753,0.1503,0.0249
20220304,0.1615,0.1363,0.0252
20220307,0.1506,0.1446,0.006
20220308,0.162,0.1418,0.0202
20220309,0.1714,0.15,0.0214
20220310,0.1952,0.136,0.0592
20220311,0.1906,0.1366,0.0539
20220314,0.2025,0.1401,0.0624
20220315,0.2172,0.1329,0.0843
20220316,0.2113,0.1385,0.0728
20220317,0.2112,0.1393,0.0719
20220318,0.2164,0.1419,0.0745
20220322,0.2277,0.1334,0.0943
20220323,0.2334,0.1335,0.0999
20220324,0.2426,0.1297,0.1129
20220325,0.2476,0.1295,0.1181
20220328,0.2631,0.1338,0.1293
20220329,0.2559,0.123,0.1329
20220330,0.2241,0.1274,0.0968
20220331,0.2174,0.1292,0.0882
20220401,0.2259,0.1384,0.0874
20220404,0.2227,0.1407,0.0821
20220405,0.2119,0.1337,0.0782
20220406,0.2382,0.1218,0.1164
20220407,0.2321,0.1221,0.1099
20220408,0.2281,0.1038,0.1244
20220411,0.2376,0.0833,0.1543
20220412,0.2413,0.088,0.1532
20220413,0.2362,0.0966,0.1396
20220414,0.2366,0.1071,0.1295
20220415,0.2415,0.1067,0.1349
20220418,0.2414,0.1187,0.1227
20220419,0.2427,0.1204,0.1224
