DATE,Y10_FIT,RNY10,TP10
20210819,0.0169,0.1628,-0.1459
20210820,0.0119,0.162,-0.15
20210823,0.0236,0.1624,-0.1388
20210824,0.0242,0.1583,-0.134
20210825,0.0252,0.1618,-0.1366
20210826,0.0229,0.1598,-0.1369
20210827,0.0278,0.1573,-0.1295
20210830,0.0232,0.1569,-0.1337
20210831,0.0287,0.1676,-0.1389
20210901,0.0341,0.1574,-0.1233
20210902,0.0395,0.1687,-0.1292
20210903,0.0453,0.1676,-0.1222
20210906,0.0508,0.1732,-0.1224
20210907,0.0461,0.1699,-0.1238
20210908,0.0528,0.1681,-0.1153
20210909,0.0467,0.1699,-0.1231
20210910,0.0507,0.1708,-0.12
20210913,0.0507,0.1672,-0.1165
20210914,0.0506,0.166,-0.1154
20210915,0.0407,0.1683,-0.1276
20210916,0.0519,0.1687,-0.1167
20210917,0.0568,0.1629,-0.1061
20210921,0.0468,0.1624,-0.1156
20210922,0.0433,0.1652,-0.122
20210924,0.0627,0.154,-0.0913
20210927,0.0632,0.1631,-0.1
20210928,0.0844,0.1566,-0.0722
20210929,0.0803,0.1553,-0.075
20210930,0.0814,0.1695,-0.0881
20211001,0.064,0.166,-0.102
20211004,0.0589,0.175,-0.1161
20211005,0.0623,0.1698,-0.1075
20211006,0.0835,0.1661,-0.0826
20211007,0.0738,0.1659,-0.0921
20211008,0.0835,0.1649,-0.0815
20211011,0.093,0.1601,-0.0671
20211012,0.0932,0.1567,-0.0635
20211013,0.0883,0.1545,-0.0662
20211014,0.0838,0.1572,-0.0734
20211015,0.0788,0.1606,-0.0818
20211018,0.0945,0.1564,-0.0619
20211019,0.0905,0.1551,-0.0646
20211020,0.0946,0.1559,-0.0612
20211021,0.0897,0.1552,-0.0655
20211022,0.0948,0.1499,-0.0551
20211025,0.099,0.1531,-0.0541
20211026,0.1041,0.1528,-0.0488
20211027,0.1002,0.1591,-0.0589
20211028,0.0901,0.1663,-0.0762
20211029,0.1,0.1669,-0.0669
20211101,0.0956,0.1678,-0.0722
20211102,0.0859,0.1842,-0.0983
20211104,0.0798,0.1834,-0.1035
20211105,0.0656,0.1797,-0.1142
20211108,0.0613,0.1791,-0.1178
20211109,0.0681,0.1831,-0.115
20211110,0.0621,0.1811,-0.119
20211111,0.072,0.1762,-0.1042
20211112,0.0777,0.158,-0.0803
20211115,0.0717,0.1497,-0.078
20211116,0.0777,0.1399,-0.0622
20211117,0.0787,0.1371,-0.0583
20211118,0.0894,0.1373,-0.0479
20211119,0.0833,0.1355,-0.0521
20211122,0.0794,0.1405,-0.0611
20211124,0.0909,0.1373,-0.0464
20211125,0.0901,0.1287,-0.0386
20211126,0.0792,0.1318,-0.0526
20211129,0.0812,0.1338,-0.0526
20211130,0.0661,0.1541,-0.0879
20211201,0.0717,0.1496,-0.0779
20211202,0.0654,0.1646,-0.0992
20211203,0.0616,0.1689,-0.1073
20211206,0.0465,0.1682,-0.1217
20211207,0.0616,0.1601,-0.0985
20211208,0.0564,0.1609,-0.1045
20211209,0.0575,0.1687,-0.1112
20211210,0.0623,0.1706,-0.1083
20211213,0.0569,0.1734,-0.1165
20211214,0.0586,0.1718,-0.1132
20211215,0.0575,0.1724,-0.1148
20211216,0.0527,0.1764,-0.1237
20211217,0.0589,0.1839,-0.1249
20211220,0.0486,0.1868,-0.1382
20211221,0.065,0.1804,-0.1153
20211222,0.0704,0.1828,-0.1124
20211223,0.0757,0.1845,-0.1088
20211224,0.0771,0.1889,-0.1117
20211227,0.0763,0.1861,-0.1098
20211228,0.0763,0.1861,-0.1098
20211229,0.0717,0.1851,-0.1134
20211230,0.0882,0.1919,-0.1037
20220104,0.1026,0.1873,-0.0846
20220105,0.0968,0.1862,-0.0894
20220106,0.1168,0.1646,-0.0478
20220107,0.1318,0.1574,-0.0256
20220111,0.1521,0.1389,0.0132
20220112,0.1274,0.15,-0.0226
20220113,0.1279,0.1475,-0.0197
20220114,0.1492,0.1344,0.0148
20220117,0.1439,0.1381,0.0057
20220118,0.1488,0.1394,0.0094
20220119,0.1376,0.1512,-0.0136
20220120,0.144,0.1455,-0.0015
20220121,0.1338,0.1475,-0.0137
20220124,0.14,0.1594,-0.0194
20220125,0.14,0.1594,-0.0194
20220126,0.1402,0.1537,-0.0135
20220127,0.1594,0.1629,-0.0034
20220128,0.17,0.1688,0.0012
20220131,0.1751,0.1721,0.003
20220201,0.1854,0.1597,0.0257
20220202,0.1803,0.1645,0.0157
20220203,0.1802,0.1634,0.0168
20220204,0.2006,0.1527,0.0479
20220207,0.1995,0.1514,0.0481
20220208,0.2106,0.1446,0.066
20220209,0.2097,0.1436,0.0661
20220210,0.2306,0.1381,0.0925
20220214,0.2211,0.1405,0.0807
20220215,0.217,0.1352,0.0818
20220216,0.2209,0.1264,0.0945
20220217,0.2246,0.1349,0.0897
20220218,0.2202,0.1391,0.0811
20220221,0.2102,0.1402,0.0699
20220222,0.1941,0.1515,0.0426
20220224,0.1904,0.1518,0.0386
20220225,0.2115,0.1465,0.0651
20220228,0.1882,0.16,0.0281
20220301,0.1834,0.1619,0.0214
20220302,0.1413,0.1823,-0.041
20220303,0.1753,0.1665,0.0088
20220304,0.1615,0.1524,0.0091
20220307,0.1506,0.1605,-0.0099
20220308,0.162,0.1578,0.0041
20220309,0.1714,0.1661,0.0053
20220310,0.1952,0.1525,0.0427
20220311,0.1905,0.153,0.0375
20220314,0.2024,0.1566,0.0458
20220315,0.2172,0.1497,0.0676
20220316,0.2113,0.1552,0.0561
20220317,0.2112,0.1559,0.0553
20220318,0.2164,0.1586,0.0578
20220322,0.2277,0.1503,0.0774
20220323,0.2334,0.1504,0.083
20220324,0.2426,0.1467,0.0959
20220325,0.2476,0.1467,0.1009
20220328,0.2631,0.1511,0.112
20220329,0.2559,0.1403,0.1156
20220330,0.2241,0.1443,0.0799
20220331,0.2174,0.146,0.0714
20220401,0.2259,0.1553,0.0706
20220404,0.2227,0.1574,0.0653
20220405,0.2119,0.1504,0.0615
20220406,0.2382,0.1389,0.0993
20220407,0.2321,0.1392,0.0929
20220408,0.2281,0.121,0.1071
20220411,0.2376,0.1008,0.1367
20220412,0.2413,0.1056,0.1357
20220413,0.2362,0.1139,0.1222
20220414,0.2366,0.1244,0.1122
20220415,0.2415,0.124,0.1175
20220418,0.2414,0.1359,0.1055
20220419,0.2427,0.1376,0.1051
20220420,0.2527,0.1452,0.1075
20220421,0.2478,0.1509,0.0969
20220422,0.2491,0.1445,0.1047
20220425,0.2486,0.1491,0.0994
20220426,0.2497,0.1485,0.1012
20220427,0.2488,0.148,0.1008
20220428,0.2188,0.1527,0.0661
20220502,0.2302,0.1582,0.072
20220506,0.246,0.1559,0.0901
20220509,0.2518,0.1571,0.0947
20220510,0.2518,0.1571,0.0947
20220511,0.2518,0.1571,0.0947
20220512,0.2494,0.1471,0.1023
20220513,0.2453,0.1435,0.1018
20220516,0.246,0.1452,0.1008
20220517,0.246,0.1452,0.1008
20220518,0.2451,0.142,0.1031
20220519,0.2452,0.1432,0.1019
20220520,0.2415,0.1338,0.1077
20220523,0.243,0.1327,0.1103
20220524,0.2377,0.1399,0.0978
20220525,0.2133,0.1437,0.0697
20220526,0.2381,0.1402,0.0979
20220527,0.2345,0.1427,0.0918
20220530,0.2396,0.1394,0.1002
20220531,0.2454,0.1501,0.0954
20220601,0.2415,0.1588,0.0826
20220602,0.2504,0.1553,0.0951
20220603,0.2402,0.159,0.0812
20220606,0.251,0.1557,0.0953
20220607,0.2564,0.1515,0.1049
20220608,0.2562,0.157,0.0991
20220609,0.2549,0.1569,0.098
20220610,0.2617,0.1529,0.1088
20220613,0.2646,0.1283,0.1364
20220614,0.2673,0.0904,0.1768
20220615,0.2741,0.0819,0.1922
20220616,0.2707,0.0895,0.1812
20220617,0.2418,0.0856,0.1562
20220620,0.251,0.0768,0.1742
20220621,0.2562,0.0595,0.1967
20220622,0.2588,0.0453,0.2135
20220623,0.2485,0.0486,0.1999
20220624,0.2407,0.0608,0.1799
20220627,0.2532,0.076,0.1772
20220628,0.252,0.0755,0.1765
20220629,0.2458,0.0839,0.1618
20220630,0.2436,0.1062,0.1374
20220701,0.2308,0.1193,0.1115
20220704,0.2366,0.116,0.1207
20220705,0.2538,0.119,0.1348
20220706,0.2489,0.1223,0.1266
20220707,0.2496,0.1108,0.1389
20220708,0.2494,0.1003,0.1491
20220711,0.2459,0.0896,0.1563
20220712,0.2457,0.0951,0.1506
20220713,0.236,0.096,0.14
20220714,0.2361,0.108,0.1281
20220715,0.2348,0.0906,0.1443
20220719,0.2381,0.0819,0.1562
20220720,0.2443,0.0699,0.1744
20220721,0.2385,0.0708,0.1677
20220722,0.2215,0.0838,0.1377
20220725,0.207,0.0914,0.1156
20220726,0.2143,0.1,0.1143
20220727,0.2102,0.0981,0.1121
20220728,0.2076,0.1083,0.0994
20220729,0.1835,0.1043,0.0792
20220801,0.189,0.0987,0.0903
20220802,0.1794,0.1146,0.0648
20220803,0.1947,0.1086,0.0861
20220804,0.1807,0.1028,0.078
20220805,0.1716,0.1075,0.0641
20220808,0.1816,0.1029,0.0787
20220809,0.1713,0.104,0.0673
20220810,0.2018,0.1004,0.1014
20220812,0.1967,0.0947,0.102
20220815,0.1975,0.0968,0.1008
20220816,0.1785,0.1009,0.0776
20220817,0.1923,0.0979,0.0945
20220818,0.2085,0.0959,0.1126
20220819,0.2082,0.0981,0.1101
20220822,0.2363,0.1006,0.1357
20220823,0.2321,0.0936,0.1386
20220824,0.2381,0.0843,0.1538
20220825,0.2435,0.079,0.1645
20220826,0.2317,0.0863,0.1453
20220829,0.2557,0.0762,0.1795
20220830,0.2356,0.0888,0.1468
20220831,0.2363,0.0892,0.147
20220901,0.2515,0.0838,0.1677
20220902,0.2525,0.0765,0.176
20220905,0.2471,0.0862,0.161
20220906,0.2553,0.0796,0.1757
20220907,0.2657,0.0768,0.1889
20220908,0.2657,0.0735,0.1922
20220909,0.2685,0.0577,0.2108
20220912,0.2676,0.0425,0.225
20220913,0.2609,0.0565,0.2043
20220914,0.2708,0.0368,0.234
20220915,0.2731,0.0329,0.2401
20220916,0.2741,0.0293,0.2448
20220920,0.2759,0.0475,0.2284
20220921,0.2883,0.0432,0.2451
20220922,0.2711,0.0558,0.2153
20220926,0.2897,0.051,0.2386
20220927,0.2971,0.0361,0.261
20220928,0.2859,0.0468,0.2391
20220929,0.285,0.0473,0.2376
20220930,0.2792,0.0643,0.2149
20221003,0.269,0.0762,0.1928
20221004,0.2499,0.0722,0.1777
20221005,0.25,0.0614,0.1886
20221006,0.2505,0.0587,0.1918
20221007,0.252,0.0545,0.1975
20221011,0.2581,0.0513,0.2068
20221012,0.2587,0.0521,0.2066
20221013,0.2543,0.0465,0.2078
20221014,0.2549,0.0496,0.2053
20221017,0.2613,0.0404,0.2209
20221018,0.2614,0.0407,0.2207
20221019,0.2614,0.0433,0.218
20221020,0.2644,0.0472,0.2172
20221021,0.2637,0.0478,0.2159
20221024,0.266,0.0568,0.2091
20221025,0.265,0.0633,0.2017
20221026,0.2648,0.0707,0.1941
20221027,0.2661,0.0807,0.1853
20221028,0.2562,0.0727,0.1835
20221031,0.2555,0.0791,0.1764
20221101,0.2661,0.084,0.1821
20221102,0.2607,0.093,0.1677
20221104,0.2666,0.0846,0.182
20221107,0.2687,0.0855,0.1832
20221108,0.2711,0.0864,0.1847
20221109,0.2705,0.0853,0.1852
20221110,0.2662,0.0887,0.1774
20221111,0.254,0.1017,0.1524
20221114,0.2611,0.0914,0.1697
20221115,0.2617,0.0926,0.1691
20221116,0.2622,0.0933,0.1689
20221117,0.263,0.0911,0.1719
20221118,0.2674,0.087,0.1804
20221121,0.2628,0.0865,0.1763
20221122,0.2631,0.0904,0.1727
20221124,0.2679,0.0948,0.1732
20221125,0.276,0.0774,0.1986
20221128,0.2791,0.0778,0.2012
20221129,0.2811,0.0629,0.2182
20221130,0.28,0.0854,0.1946
20221201,0.2788,0.0828,0.196
20221202,0.2826,0.0913,0.1913
20221205,0.2847,0.0838,0.2009
20221206,0.2857,0.0739,0.2118
20221207,0.284,0.0792,0.2048
20221208,0.2812,0.0781,0.2031
20221209,0.2799,0.0745,0.2054
20221212,0.2835,0.0761,0.2074
20221213,0.2819,0.0697,0.2122
20221214,0.2806,0.074,0.2066
20221215,0.2853,0.0687,0.2166
20221216,0.285,0.0654,0.2196
20221219,0.2874,0.0659,0.2215
20221220,0.436,0.0732,0.3629
20221221,0.5261,0.0232,0.5029
20221222,0.4388,0.0341,0.4047
20221223,0.4296,0.0592,0.3704
20221226,0.4886,0.059,0.4296
20221227,0.5074,0.0669,0.4405
20221228,0.4994,0.0688,0.4306
20221229,0.497,0.1101,0.3869
20221230,0.4632,0.1145,0.3487
20230104,0.4991,0.1152,0.3839
20230105,0.5157,0.1153,0.4004
20230106,0.516,0.1178,0.3982
20230110,0.518,0.1013,0.4167
20230111,0.5184,0.0983,0.42
20230112,0.5199,0.0707,0.4492
20230113,0.5214,0.0445,0.4769
20230116,0.523,0.053,0.47
20230117,0.5246,0.0507,0.4739
20230118,0.44,0.0796,0.3603
20230119,0.4309,0.0731,0.3578
20230120,0.4251,0.0848,0.3403
20230123,0.4025,0.1047,0.2978
20230124,0.4335,0.098,0.3355
20230125,0.4636,0.0975,0.366
20230126,0.4883,0.0889,0.3994
20230127,0.5019,0.0835,0.4184
20230130,0.5012,0.0923,0.4089
20230131,0.5156,0.0816,0.4339
20230201,0.5046,0.0712,0.4334
20230202,0.5197,0.0748,0.4449
20230203,0.5071,0.081,0.426
20230206,0.5153,0.0741,0.4412
20230207,0.5164,0.0625,0.4539
20230208,0.5166,0.0524,0.4641
20230209,0.5178,0.0312,0.4865
20230210,0.5213,0.0181,0.5032
20230213,0.5307,0.0169,0.5138
20230214,0.5308,0.0048,0.526
20230215,0.5311,0.0048,0.5263
20230216,0.533,-0.0129,0.5459
20230217,0.5353,-0.0125,0.5478
20230220,0.5377,-0.0142,0.5519
20230221,0.5389,-0.021,0.5598
20230222,0.539,-0.0258,0.5649
20230224,0.5367,-0.0034,0.5401
20230227,0.5398,0.0078,0.5321
20230228,0.5324,0.0468,0.4855
20230301,0.5337,0.0555,0.4782
20230302,0.5352,0.0476,0.4876
20230303,0.5354,0.0482,0.4872
20230306,0.5394,0.0349,0.5045
20230307,0.5371,0.0432,0.4939
20230308,0.5381,0.0288,0.5093
20230309,0.5383,0.0213,0.517
20230310,0.4362,0.024,0.4122
20230313,0.35,0.0295,0.3204
20230314,0.3197,0.0592,0.2605
20230315,0.3661,0.0434,0.3227
20230316,0.3314,0.0409,0.2906
20230317,0.3235,0.0317,0.2918
20230320,0.2844,0.0541,0.2303
20230322,0.3812,0.0481,0.3331
20230323,0.3418,0.055,0.2868
20230324,0.3229,0.0552,0.2677
20230327,0.3324,0.0525,0.28
20230328,0.3395,0.0485,0.291
20230329,0.3382,0.0483,0.2899
20230330,0.3644,0.0445,0.3199
20230331,0.3921,0.0683,0.3238
20230403,0.426,0.0719,0.3542
20230404,0.4819,0.0553,0.4267
20230405,0.478,0.047,0.4309
20230406,0.4768,0.03,0.4468
20230407,0.4684,0.0255,0.4428
20230410,0.4742,0.0359,0.4383
20230411,0.4638,0.0504,0.4134
20230412,0.4735,0.0447,0.4288
20230413,0.4693,0.0336,0.4356
20230414,0.4685,0.0399,0.4285
20230417,0.4923,0.0316,0.4607
20230418,0.4838,0.029,0.4548
20230419,0.4837,0.0287,0.455
20230420,0.4837,0.0287,0.455
20230421,0.473,0.035,0.438
20230424,0.4786,0.0247,0.454
20230425,0.4892,0.0327,0.4565
20230426,0.4691,0.0399,0.4292
20230427,0.4696,0.0515,0.4181
20230428,0.4051,0.0786,0.3265
20230501,0.4148,0.0762,0.3386
20230502,0.4297,0.0558,0.3739
20230508,0.4254,0.0605,0.3649
20230509,0.4367,0.0545,0.3822
20230510,0.4267,0.0473,0.3793
20230511,0.4009,0.0523,0.3487
20230512,0.3979,0.0422,0.3558
20230515,0.4232,0.0391,0.3841
20230516,0.408,0.0446,0.3635
20230517,0.3773,0.0445,0.3328
20230518,0.3974,0.0547,0.3427
20230519,0.417,0.0511,0.366
20230522,0.3992,0.0552,0.344
20230523,0.4117,0.0541,0.3576
20230524,0.4232,0.0504,0.3728
20230525,0.4444,0.0399,0.4045
20230526,0.4346,0.051,0.3836
20230529,0.4546,0.0572,0.3974
20230530,0.4495,0.0597,0.3897
20230531,0.4485,0.0689,0.3797
20230601,0.4354,0.0712,0.3642
20230602,0.4318,0.0623,0.3694
20230605,0.4518,0.0501,0.4017
20230606,0.4412,0.0554,0.3858
20230607,0.4343,0.0596,0.3747
20230608,0.4552,0.052,0.4032
20230609,0.4507,0.0434,0.4073
20230612,0.4466,0.0541,0.3924
20230613,0.438,0.0456,0.3924
20230614,0.4475,0.0435,0.404
20230615,0.4476,0.0466,0.4009
20230616,0.4226,0.052,0.3706
20230619,0.4141,0.0552,0.3588
20230620,0.4071,0.055,0.3521
20230621,0.3938,0.049,0.3448
20230622,0.3956,0.0462,0.3494
20230623,0.3899,0.0471,0.3428
20230626,0.378,0.0518,0.3262
20230627,0.3982,0.0553,0.3428
20230628,0.4143,0.0491,0.3652
20230629,0.4102,0.0625,0.3477
20230630,0.4276,0.0792,0.3484
20230703,0.4333,0.08,0.3533
20230704,0.4017,0.0787,0.323
20230705,0.3854,0.0798,0.3056
20230706,0.4107,0.0827,0.328
20230707,0.4407,0.0724,0.3683
20230710,0.4706,0.0493,0.4213
20230711,0.4546,0.0606,0.3939
20230712,0.481,0.0477,0.4333
20230713,0.4706,0.0549,0.4157
20230714,0.4804,0.0433,0.437
20230718,0.4861,0.052,0.4341
20230719,0.4662,0.0593,0.4069
20230720,0.4649,0.0612,0.4037
20230721,0.4804,0.053,0.4273
20230724,0.4596,0.0506,0.4089
20230725,0.465,0.0582,0.4068
20230726,0.45,0.0735,0.3766
20230727,0.4424,0.0742,0.3682
20230728,0.5513,0.0624,0.4889
20230731,0.6052,0.0688,0.5364
20230801,0.5951,0.0616,0.5334
20230802,0.6294,0.0653,0.5641
20230803,0.6536,0.049,0.6046
20230804,0.6427,0.0468,0.5959
20230807,0.6247,0.0496,0.5751
20230808,0.6092,0.0542,0.5551
20230809,0.5707,0.056,0.5147
20230810,0.59,0.0549,0.5352
20230814,0.6206,0.0483,0.5723
20230815,0.6316,0.0387,0.5928
20230816,0.6302,0.0378,0.5924
20230817,0.6565,0.0478,0.6086
20230818,0.6312,0.0458,0.5854
20230821,0.6559,0.0429,0.613
20230822,0.6719,0.0335,0.6384
20230823,0.6812,0.0246,0.6566
20230824,0.6529,0.0285,0.6244
20230825,0.6627,0.0216,0.6411
20230828,0.6685,0.0225,0.646
20230829,0.6492,0.0288,0.6204
20230830,0.66,0.0378,0.6222
20230831,0.656,0.0455,0.6105
20230901,0.6349,0.0557,0.5792
20230904,0.6519,0.0468,0.6051
20230905,0.6663,0.0417,0.6246
20230906,0.6623,0.0414,0.6209
20230907,0.6668,0.0326,0.6343
20230908,0.6579,0.0233,0.6346
20230911,0.7157,0.0162,0.6995
20230912,0.7177,0.0183,0.6994
20230913,0.717,0.0167,0.7003
20230914,0.7168,0.0177,0.6991
20230915,0.7165,0.0292,0.6873
20230919,0.7291,0.0287,0.7004
20230920,0.7337,0.0214,0.7123
20230921,0.7618,0.0082,0.7536
20230922,0.7574,0.0144,0.743
20230925,0.741,0.0074,0.7336
20230926,0.7546,0.0103,0.7443
20230927,0.7495,0.0122,0.7373
20230928,0.7677,0.0112,0.7566
20230929,0.7767,-0.0067,0.7834
20231002,0.7823,-0.0083,0.7906
20231003,0.7668,-0.0166,0.7834
20231004,0.8107,-0.0235,0.8342
20231005,0.8046,-0.0114,0.816
20231006,0.8038,-0.014,0.8178
20231010,0.7768,0.0013,0.7756
20231011,0.7771,0.0001,0.777
20231012,0.7566,0.0033,0.7533
20231013,0.766,-0.0051,0.7711
20231016,0.7583,0.0041,0.7542
20231017,0.7867,0.0016,0.7851
20231018,0.8113,-0.0019,0.8132
