DATE,Y10_FIT,RNY10,TP10
20210906,0.0508,0.1808,-0.13
20210907,0.0461,0.1775,-0.1313
20210908,0.0528,0.1757,-0.1229
20210909,0.0467,0.1774,-0.1307
20210910,0.0507,0.1783,-0.1276
20210913,0.0507,0.1748,-0.1241
20210914,0.0506,0.1736,-0.123
20210915,0.0407,0.1758,-0.1351
20210916,0.0519,0.1763,-0.1243
20210917,0.0568,0.1705,-0.1137
20210921,0.0468,0.17,-0.1232
20210922,0.0433,0.1728,-0.1295
20210924,0.0627,0.1617,-0.099
20210927,0.0632,0.1708,-0.1076
20210928,0.0844,0.1644,-0.08
20210929,0.0803,0.1631,-0.0828
20210930,0.0814,0.1772,-0.0959
20211001,0.064,0.1737,-0.1097
20211004,0.0589,0.1826,-0.1237
20211005,0.0623,0.1775,-0.1152
20211006,0.0835,0.1739,-0.0904
20211007,0.0738,0.1736,-0.0998
20211008,0.0835,0.1727,-0.0892
20211011,0.093,0.1679,-0.0749
20211012,0.0932,0.1645,-0.0713
20211013,0.0883,0.1624,-0.0741
20211014,0.0838,0.165,-0.0812
20211015,0.0788,0.1683,-0.0895
20211018,0.0945,0.1642,-0.0697
20211019,0.0905,0.1629,-0.0725
20211020,0.0946,0.1637,-0.0691
20211021,0.0897,0.1631,-0.0733
20211022,0.0948,0.1577,-0.063
20211025,0.099,0.161,-0.062
20211026,0.1041,0.1607,-0.0567
20211027,0.1002,0.167,-0.0667
20211028,0.0901,0.1741,-0.084
20211029,0.1,0.1747,-0.0747
20211101,0.0956,0.1756,-0.08
20211102,0.0859,0.1919,-0.106
20211104,0.0798,0.191,-0.1112
20211105,0.0656,0.1873,-0.1218
20211108,0.0613,0.1867,-0.1254
20211109,0.0681,0.1907,-0.1226
20211110,0.0621,0.1887,-0.1266
20211111,0.072,0.1839,-0.1119
20211112,0.0777,0.1657,-0.0881
20211115,0.0717,0.1575,-0.0858
20211116,0.0777,0.1477,-0.07
20211117,0.0787,0.1449,-0.0662
20211118,0.0894,0.1452,-0.0558
20211119,0.0833,0.1434,-0.06
20211122,0.0794,0.1483,-0.069
20211124,0.0909,0.1453,-0.0544
20211125,0.0901,0.1367,-0.0465
20211126,0.0792,0.1397,-0.0605
20211129,0.0812,0.1417,-0.0605
20211130,0.0661,0.1618,-0.0956
20211201,0.0717,0.1574,-0.0857
20211202,0.0654,0.1723,-0.1069
20211203,0.0616,0.1766,-0.115
20211206,0.0465,0.1758,-0.1293
20211207,0.0616,0.1677,-0.1061
20211208,0.0564,0.1685,-0.1121
20211209,0.0575,0.1763,-0.1188
20211210,0.0623,0.1782,-0.1159
20211213,0.0569,0.181,-0.1241
20211214,0.0586,0.1794,-0.1208
20211215,0.0575,0.18,-0.1224
20211216,0.0527,0.184,-0.1313
20211217,0.0589,0.1914,-0.1325
20211220,0.0486,0.1943,-0.1457
20211221,0.065,0.188,-0.1229
20211222,0.0704,0.1904,-0.12
20211223,0.0757,0.1922,-0.1164
20211224,0.0771,0.1965,-0.1194
20211227,0.0763,0.1937,-0.1174
20211228,0.0763,0.1937,-0.1174
20211229,0.0717,0.1927,-0.121
20211230,0.0882,0.1996,-0.1114
20220104,0.1026,0.1951,-0.0924
20220105,0.0968,0.1939,-0.0971
20220106,0.1168,0.1725,-0.0558
20220107,0.1318,0.1654,-0.0336
20220111,0.1521,0.1472,0.005
20220112,0.1274,0.158,-0.0307
20220113,0.1279,0.1556,-0.0277
20220114,0.1492,0.1426,0.0065
20220117,0.1439,0.1463,-0.0025
20220118,0.1488,0.1476,0.0012
20220119,0.1376,0.1593,-0.0217
20220120,0.144,0.1537,-0.0097
20220121,0.1338,0.1556,-0.0218
20220124,0.14,0.1675,-0.0275
20220125,0.14,0.1675,-0.0275
20220126,0.1402,0.1618,-0.0216
20220127,0.1594,0.171,-0.0116
20220128,0.17,0.177,-0.007
20220131,0.1751,0.1803,-0.0052
20220201,0.1854,0.168,0.0174
20220202,0.1803,0.1728,0.0075
20220203,0.1802,0.1716,0.0086
20220204,0.2006,0.1611,0.0394
20220207,0.1995,0.1598,0.0397
20220208,0.2106,0.1531,0.0575
20220209,0.2097,0.1521,0.0576
20220210,0.2306,0.1468,0.0839
20220214,0.2211,0.149,0.0721
20220215,0.217,0.1438,0.0732
20220216,0.2209,0.1351,0.0859
20220217,0.2246,0.1435,0.0811
20220218,0.2202,0.1477,0.0725
20220221,0.2102,0.1487,0.0614
20220222,0.1941,0.1599,0.0342
20220224,0.1904,0.1602,0.0302
20220225,0.2115,0.155,0.0566
20220228,0.1882,0.1683,0.0198
20220301,0.1834,0.1702,0.0132
20220302,0.1413,0.1903,-0.049
20220303,0.1753,0.1747,0.0006
20220304,0.1615,0.1606,0.0009
20220307,0.1506,0.1687,-0.018
20220308,0.162,0.166,-0.0041
20220309,0.1714,0.1743,-0.0029
20220310,0.1952,0.1609,0.0343
20220311,0.1905,0.1614,0.0292
20220314,0.2024,0.165,0.0374
20220315,0.2172,0.1582,0.0591
20220316,0.2113,0.1636,0.0477
20220317,0.2112,0.1644,0.0469
20220318,0.2164,0.1671,0.0494
20220322,0.2277,0.1588,0.0689
20220323,0.2334,0.159,0.0744
20220324,0.2426,0.1554,0.0872
20220325,0.2476,0.1554,0.0922
20220328,0.2631,0.1598,0.1033
20220329,0.2559,0.149,0.1069
20220330,0.2241,0.1528,0.0713
20220331,0.2174,0.1545,0.0628
20220401,0.2259,0.1638,0.062
20220404,0.2227,0.166,0.0568
20220405,0.2119,0.1589,0.053
20220406,0.2382,0.1475,0.0906
20220407,0.2321,0.1478,0.0843
20220408,0.2281,0.1297,0.0984
20220411,0.2376,0.1097,0.1279
20220412,0.2413,0.1144,0.1269
20220413,0.2362,0.1227,0.1135
20220414,0.2366,0.1331,0.1035
20220415,0.2415,0.1328,0.1088
20220418,0.2414,0.1446,0.0968
20220419,0.2427,0.1463,0.0964
20220420,0.2527,0.1539,0.0987
20220421,0.2478,0.1595,0.0882
20220422,0.2491,0.1532,0.0959
20220425,0.2486,0.1578,0.0907
20220426,0.2497,0.1572,0.0925
20220427,0.2488,0.1566,0.0921
20220428,0.2188,0.1612,0.0576
20220502,0.2302,0.1667,0.0634
20220506,0.246,0.1645,0.0815
20220509,0.2518,0.1657,0.0861
20220510,0.2518,0.1657,0.0861
20220511,0.2518,0.1657,0.0861
20220512,0.2494,0.1558,0.0936
20220513,0.2453,0.1522,0.0931
20220516,0.246,0.1539,0.0922
20220517,0.246,0.1539,0.0922
20220518,0.2451,0.1507,0.0944
20220519,0.2452,0.1519,0.0932
20220520,0.2415,0.1426,0.099
20220523,0.243,0.1414,0.1016
20220524,0.2377,0.1486,0.0891
20220525,0.2133,0.1522,0.0611
20220526,0.2381,0.1488,0.0892
20220527,0.2345,0.1514,0.0831
20220530,0.2396,0.148,0.0916
20220531,0.2454,0.1587,0.0867
20220601,0.2415,0.1675,0.074
20220602,0.2504,0.164,0.0864
20220603,0.2402,0.1676,0.0726
20220606,0.251,0.1644,0.0866
20220607,0.2564,0.1602,0.0962
20220608,0.2562,0.1657,0.0905
20220609,0.2549,0.1656,0.0893
20220610,0.2617,0.1617,0.1
20220613,0.2646,0.1371,0.1275
20220614,0.2673,0.0995,0.1678
20220615,0.2741,0.091,0.1831
20220616,0.2707,0.0985,0.1721
20220617,0.2418,0.0945,0.1473
20220620,0.251,0.0858,0.1652
20220621,0.2562,0.0686,0.1876
20220622,0.2588,0.0545,0.2043
20220623,0.2485,0.0577,0.1908
20220624,0.2407,0.0699,0.1709
20220627,0.2532,0.085,0.1681
20220628,0.252,0.0845,0.1675
20220629,0.2458,0.0929,0.1529
20220630,0.2436,0.115,0.1285
20220701,0.2308,0.1281,0.1028
20220704,0.2366,0.1247,0.1119
20220705,0.2538,0.1278,0.126
20220706,0.2489,0.1311,0.1178
20220707,0.2496,0.1196,0.13
20220708,0.2494,0.1092,0.1402
20220711,0.2459,0.0985,0.1474
20220712,0.2457,0.104,0.1417
20220713,0.236,0.1049,0.1312
20220714,0.2361,0.1168,0.1193
20220715,0.2348,0.0994,0.1354
20220719,0.2381,0.0908,0.1473
20220720,0.2443,0.0789,0.1654
20220721,0.2385,0.0797,0.1588
20220722,0.2215,0.0926,0.1289
20220725,0.207,0.1001,0.1069
20220726,0.2143,0.1087,0.1056
20220727,0.2102,0.1068,0.1034
20220728,0.2076,0.1169,0.0907
20220729,0.1835,0.1128,0.0706
20220801,0.189,0.1073,0.0817
20220802,0.1794,0.1231,0.0563
20220803,0.1947,0.1172,0.0776
20220804,0.1807,0.1113,0.0694
20220805,0.1716,0.116,0.0556
20220808,0.1816,0.1114,0.0702
20220809,0.1713,0.1125,0.0588
20220810,0.2018,0.109,0.0927
20220812,0.1967,0.1034,0.0934
20220815,0.1975,0.1054,0.0921
20220816,0.1785,0.1095,0.069
20220817,0.1923,0.1065,0.0858
20220818,0.2085,0.1046,0.1039
20220819,0.2082,0.1068,0.1014
20220822,0.2362,0.1094,0.1269
20220823,0.2321,0.1024,0.1297
20220824,0.2381,0.0932,0.1449
20220825,0.2435,0.088,0.1556
20220826,0.2317,0.0952,0.1365
20220829,0.2557,0.0853,0.1705
20220830,0.2356,0.0977,0.1379
20220831,0.2363,0.0981,0.1382
20220901,0.2515,0.0928,0.1587
20220902,0.2525,0.0855,0.167
20220905,0.2471,0.0951,0.152
20220906,0.2553,0.0886,0.1667
20220907,0.2657,0.0859,0.1798
20220908,0.2657,0.0826,0.1831
20220909,0.2685,0.0669,0.2016
20220912,0.2676,0.0518,0.2158
20220913,0.2608,0.0656,0.1952
20220914,0.2708,0.046,0.2248
20220915,0.2731,0.0422,0.2308
20220916,0.2741,0.0387,0.2355
20220920,0.2759,0.0567,0.2191
20220921,0.2883,0.0525,0.2358
20220922,0.2711,0.065,0.2061
20220926,0.2897,0.0603,0.2293
20220927,0.2971,0.0455,0.2516
20220928,0.2859,0.0561,0.2298
20220929,0.285,0.0566,0.2283
20220930,0.2792,0.0735,0.2057
20221003,0.269,0.0853,0.1837
20221004,0.2499,0.0812,0.1687
20221005,0.25,0.0705,0.1796
20221006,0.2505,0.0678,0.1827
20221007,0.252,0.0636,0.1884
20221011,0.2581,0.0604,0.1977
20221012,0.2587,0.0612,0.1975
20221013,0.2543,0.0557,0.1986
20221014,0.2549,0.0587,0.1962
20221017,0.2613,0.0496,0.2117
20221018,0.2614,0.0499,0.2115
20221019,0.2614,0.0525,0.2089
20221020,0.2644,0.0564,0.208
20221021,0.2637,0.057,0.2067
20221024,0.266,0.066,0.2
20221025,0.265,0.0724,0.1926
20221026,0.2648,0.0798,0.185
20221027,0.2661,0.0898,0.1763
20221028,0.2562,0.0817,0.1744
20221031,0.2555,0.0881,0.1674
20221101,0.2661,0.093,0.173
20221102,0.2607,0.102,0.1587
20221104,0.2666,0.0937,0.1729
20221107,0.2687,0.0945,0.1742
20221108,0.2711,0.0954,0.1757
20221109,0.2705,0.0944,0.1761
20221110,0.2662,0.0977,0.1684
20221111,0.254,0.1106,0.1435
20221114,0.2611,0.1004,0.1607
20221115,0.2617,0.1016,0.1601
20221116,0.2622,0.1023,0.1599
20221117,0.263,0.1001,0.1629
20221118,0.2674,0.096,0.1714
20221121,0.2628,0.0955,0.1673
20221122,0.2631,0.0994,0.1637
20221124,0.2679,0.1038,0.1642
20221125,0.276,0.0866,0.1894
20221128,0.2791,0.087,0.1921
20221129,0.2811,0.0721,0.209
20221130,0.28,0.0945,0.1855
20221201,0.2788,0.0919,0.1869
20221202,0.2826,0.1004,0.1822
20221205,0.2847,0.093,0.1918
20221206,0.2857,0.0831,0.2026
20221207,0.284,0.0884,0.1957
20221208,0.2812,0.0872,0.194
20221209,0.2799,0.0836,0.1962
20221212,0.2835,0.0853,0.1982
20221213,0.2819,0.0789,0.203
20221214,0.2806,0.0832,0.1975
20221215,0.2853,0.0779,0.2074
20221216,0.285,0.0746,0.2104
20221219,0.2874,0.0751,0.2123
20221220,0.436,0.0832,0.3529
20221221,0.5261,0.0339,0.4922
20221222,0.4388,0.0442,0.3946
20221223,0.4296,0.0692,0.3604
20221226,0.4886,0.0693,0.4193
20221227,0.5074,0.0772,0.4301
20221228,0.4994,0.0791,0.4203
20221229,0.497,0.1202,0.3768
20221230,0.4632,0.1244,0.3388
20230104,0.4991,0.1253,0.3738
20230105,0.5157,0.1255,0.3902
20230106,0.516,0.128,0.388
20230110,0.518,0.1115,0.4065
20230111,0.5184,0.1086,0.4098
20230112,0.5199,0.0811,0.4388
20230113,0.5214,0.055,0.4664
20230116,0.523,0.0635,0.4595
20230117,0.5246,0.0612,0.4634
20230118,0.44,0.0896,0.3504
20230119,0.4309,0.0831,0.3479
20230120,0.4251,0.0947,0.3304
20230123,0.4025,0.1144,0.2881
20230124,0.4335,0.1078,0.3257
20230125,0.4636,0.1076,0.356
20230126,0.4883,0.0991,0.3892
20230127,0.5019,0.0937,0.4082
20230130,0.5012,0.1026,0.3987
20230131,0.5156,0.092,0.4236
20230201,0.5046,0.0815,0.4231
20230202,0.5197,0.0852,0.4345
20230203,0.5071,0.0913,0.4157
20230206,0.5153,0.0844,0.4308
20230207,0.5164,0.0729,0.4435
20230208,0.5166,0.0629,0.4537
20230209,0.5178,0.0418,0.476
20230210,0.5213,0.0287,0.4926
20230213,0.5306,0.0276,0.5031
20230214,0.5308,0.0156,0.5153
20230215,0.5311,0.0155,0.5156
20230216,0.533,-0.002,0.5351
20230217,0.5353,-0.0017,0.5369
20230220,0.5377,-0.0033,0.541
20230221,0.5389,-0.0101,0.5489
20230222,0.539,-0.0149,0.5539
20230224,0.5367,0.0074,0.5293
20230227,0.5398,0.0185,0.5213
20230228,0.5324,0.0574,0.475
20230301,0.5337,0.0661,0.4676
20230302,0.5352,0.0581,0.477
20230303,0.5354,0.0588,0.4766
20230306,0.5394,0.0456,0.4938
20230307,0.5371,0.0539,0.4833
20230308,0.5381,0.0395,0.4986
20230309,0.5383,0.032,0.5063
20230310,0.4362,0.0342,0.402
20230313,0.35,0.0392,0.3107
20230314,0.3197,0.0687,0.2511
20230315,0.3661,0.0531,0.313
20230316,0.3314,0.0504,0.281
20230317,0.3235,0.0413,0.2822
20230320,0.2844,0.0634,0.2211
20230322,0.3811,0.0579,0.3233
20230323,0.3418,0.0645,0.2773
20230324,0.3229,0.0647,0.2583
20230327,0.3324,0.062,0.2704
20230328,0.3395,0.0581,0.2814
20230329,0.3382,0.0579,0.2803
20230330,0.3644,0.0542,0.3102
20230331,0.3921,0.0781,0.3141
20230403,0.426,0.0818,0.3442
20230404,0.4819,0.0656,0.4164
20230405,0.478,0.0573,0.4206
20230406,0.4768,0.0404,0.4364
20230407,0.4684,0.0359,0.4325
20230410,0.4742,0.0462,0.428
20230411,0.4638,0.0606,0.4031
