DATE,Y10_FIT,RNY10,TP10
20210812,0.0264,0.168,-0.1416
20210813,0.0276,0.1667,-0.1391
20210816,0.0167,0.1663,-0.1496
20210817,0.0106,0.1669,-0.1564
20210818,0.0164,0.1665,-0.1501
20210819,0.0169,0.161,-0.1441
20210820,0.0119,0.1601,-0.1482
20210823,0.0236,0.1606,-0.1369
20210824,0.0243,0.1564,-0.1322
20210825,0.0252,0.16,-0.1348
20210826,0.0229,0.158,-0.135
20210827,0.0278,0.1555,-0.1276
20210830,0.0232,0.155,-0.1318
20210831,0.0287,0.1658,-0.1371
20210901,0.0341,0.1555,-0.1214
20210902,0.0395,0.1668,-0.1273
20210903,0.0453,0.1657,-0.1204
20210906,0.0508,0.1714,-0.1205
20210907,0.0461,0.1681,-0.1219
20210908,0.0528,0.1662,-0.1134
20210909,0.0467,0.168,-0.1213
20210910,0.0507,0.1689,-0.1182
20210913,0.0507,0.1653,-0.1146
20210914,0.0506,0.1642,-0.1135
20210915,0.0407,0.1664,-0.1257
20210916,0.0519,0.1668,-0.1149
20210917,0.0568,0.161,-0.1042
20210921,0.0468,0.1606,-0.1138
20210922,0.0433,0.1634,-0.1201
20210924,0.0627,0.1521,-0.0894
20210927,0.0632,0.1612,-0.0981
20210928,0.0844,0.1547,-0.0703
20210929,0.0803,0.1534,-0.0731
20210930,0.0814,0.1676,-0.0862
20211001,0.064,0.1641,-0.1002
20211004,0.0589,0.1731,-0.1143
20211005,0.0623,0.168,-0.1057
20211006,0.0835,0.1642,-0.0807
20211007,0.0738,0.164,-0.0902
20211008,0.0835,0.163,-0.0796
20211011,0.093,0.1581,-0.0651
20211012,0.0932,0.1547,-0.0615
20211013,0.0883,0.1526,-0.0643
20211014,0.0838,0.1553,-0.0715
20211015,0.0788,0.1587,-0.0798
20211018,0.0945,0.1544,-0.0599
20211019,0.0905,0.1532,-0.0627
20211020,0.0946,0.154,-0.0593
20211021,0.0897,0.1533,-0.0636
20211022,0.0948,0.1479,-0.0532
20211025,0.099,0.1512,-0.0521
20211026,0.1041,0.1509,-0.0468
20211027,0.1002,0.1571,-0.0569
20211028,0.0901,0.1644,-0.0743
20211029,0.1,0.1649,-0.065
20211101,0.0956,0.1659,-0.0703
20211102,0.0859,0.1823,-0.0964
20211104,0.0798,0.1815,-0.1016
20211105,0.0656,0.1779,-0.1123
20211108,0.0613,0.1773,-0.1159
20211109,0.0681,0.1812,-0.1131
20211110,0.0621,0.1792,-0.1171
20211111,0.072,0.1743,-0.1024
20211112,0.0777,0.1561,-0.0784
20211115,0.0717,0.1478,-0.0761
20211116,0.0777,0.138,-0.0603
20211117,0.0787,0.1351,-0.0564
20211118,0.0894,0.1354,-0.046
20211119,0.0833,0.1335,-0.0502
20211122,0.0794,0.1386,-0.0592
20211124,0.0909,0.1354,-0.0445
20211125,0.0901,0.1268,-0.0366
20211126,0.0792,0.1299,-0.0507
20211129,0.0812,0.1319,-0.0507
20211130,0.0661,0.1522,-0.086
20211201,0.0717,0.1477,-0.076
20211202,0.0654,0.1628,-0.0973
