DATE,Y10_FIT,RNY10,TP10
20000131,0.4955,0.3074,0.1881
20000229,0.5231,0.3022,0.2209
20000331,0.5318,0.347,0.1848
20000430,0.5191,0.2774,0.2417
20000531,0.4997,0.2542,0.2455
20000630,0.5265,0.321,0.2055
20000731,0.5043,0.2456,0.2586
20000831,0.5622,0.3357,0.2265
20000930,0.5521,0.3217,0.2305
20001031,0.5321,0.2777,0.2544
20001130,0.5019,0.2484,0.2535
20001231,0.5033,0.1923,0.311
20010131,0.4603,0.1321,0.3282
20010228,0.419,0.0834,0.3356
20010331,0.3959,0.0771,0.3188
20010430,0.3903,0.0833,0.307
20010531,0.3666,0.0699,0.2967
20010630,0.3628,0.0964,0.2664
20010731,0.3823,0.1003,0.282
20010831,0.3846,0.0884,0.2962
20010930,0.3894,0.11,0.2794
20011031,0.3827,0.0961,0.2865
20011130,0.3984,0.1067,0.2917
20011231,0.3954,0.0648,0.3307
20020131,0.4253,0.0145,0.4108
20020228,0.4227,0.0418,0.3809
20020331,0.3963,0.0462,0.35
20020430,0.3904,0.0558,0.3346
20020531,0.3899,0.08,0.3099
20020630,0.3748,0.0991,0.2758
20020731,0.3746,0.0664,0.3082
20020831,0.3461,0.0713,0.2748
20020930,0.3561,0.1215,0.2346
20021031,0.3351,0.0863,0.2488
20021130,0.3397,0.0966,0.2431
20021231,0.336,0.0877,0.2483
20030131,0.3262,0.0845,0.2417
20030228,0.325,0.0817,0.2433
20030331,0.3196,0.0964,0.2233
20030430,0.3113,0.0897,0.2216
20030531,0.296,0.0859,0.2102
20030630,0.3426,0.113,0.2296
20030731,0.3416,0.1235,0.2181
20030831,0.4306,0.1848,0.2459
20030930,0.4238,0.1688,0.255
20031031,0.4236,0.1391,0.2845
20031130,0.4024,0.1593,0.2431
20031231,0.4077,0.1159,0.2918
20040131,0.3912,0.0733,0.3179
20040229,0.3786,0.0651,0.3136
20040331,0.4171,0.1259,0.2912
20040430,0.4294,0.1376,0.2917
20040531,0.4263,0.1406,0.2857
20040630,0.4636,0.1219,0.3417
20040731,0.48,0.1631,0.3169
20040831,0.4329,0.1521,0.2807
20040930,0.4156,0.1292,0.2864
20041031,0.4163,0.1232,0.2931
20041130,0.4105,0.1147,0.2958
20041231,0.4072,0.1144,0.2928
20050131,0.3907,0.1003,0.2904
20050228,0.4189,0.1352,0.2837
20050331,0.3926,0.1164,0.2762
20050430,0.3754,0.1127,0.2627
20050531,0.3763,0.1123,0.264
20050630,0.3629,0.1162,0.2467
20050731,0.3905,0.1233,0.2673
20050831,0.4015,0.1376,0.2639
20050930,0.4422,0.2104,0.2318
20051031,0.462,0.2047,0.2573
20051130,0.4406,0.1841,0.2565
20051231,0.4581,0.2315,0.2266
20060131,0.4737,0.241,0.2327
20060228,0.5126,0.3763,0.1363
20060331,0.5621,0.5093,0.0528
20060430,0.5795,0.4594,0.1201
20060531,0.5856,0.4848,0.1008
20060630,0.6005,0.4602,0.1403
20060731,0.599,0.4537,0.1453
20060831,0.5284,0.3822,0.1462
20060930,0.5306,0.405,0.1255
20061031,0.5499,0.3791,0.1708
20061130,0.5538,0.4361,0.1177
20061231,0.5599,0.399,0.1609
20070131,0.5483,0.3673,0.181
20070228,0.5554,0.4019,0.1535
20070331,0.5526,0.4463,0.1063
20070430,0.5572,0.4544,0.1028
20070531,0.5946,0.5214,0.0732
20070630,0.6188,0.4855,0.1333
20070731,0.6005,0.5072,0.0933
20070831,0.5531,0.4466,0.1065
20070930,0.5552,0.4578,0.0974
20071031,0.5325,0.3897,0.1428
20071130,0.5162,0.402,0.1142
20071231,0.5092,0.3579,0.1513
20080131,0.4799,0.25,0.2299
20080229,0.471,0.2077,0.2633
20080331,0.4499,0.2569,0.193
20080430,0.5399,0.3426,0.1973
20080531,0.5826,0.4244,0.1582
20080630,0.5445,0.3232,0.2213
20080731,0.5305,0.3526,0.1779
20080831,0.4949,0.3499,0.145
20080930,0.5169,0.3282,0.1887
20081031,0.4761,0.2214,0.2547
20081130,0.4682,0.2175,0.2507
20081231,0.4201,0.1573,0.2628
20090131,0.435,0.212,0.223
20090228,0.4272,0.1692,0.258
20090331,0.445,0.2309,0.2141
20090430,0.4555,0.2092,0.2463
20090531,0.461,0.2548,0.2062
20090630,0.4311,0.2066,0.2245
20090731,0.4322,0.1537,0.2785
20090831,0.4119,0.1549,0.257
20090930,0.4062,0.161,0.2452
20091031,0.4296,0.1447,0.285
20091130,0.402,0.1498,0.2522
20091231,0.3864,0.0855,0.3009
20100131,0.3933,0.1167,0.2766
20100228,0.3925,0.1043,0.2881
20100331,0.4056,0.1177,0.2879
20100430,0.3858,0.1278,0.258
20100531,0.3803,0.1185,0.2618
20100630,0.356,0.121,0.2351
20100731,0.3563,0.122,0.2343
20100831,0.3373,0.1333,0.204
20100930,0.3343,0.1448,0.1896
20101031,0.3401,0.132,0.2081
20101130,0.3835,0.146,0.2375
20101231,0.3727,0.1442,0.2285
20110131,0.3896,0.1469,0.2427
20110228,0.4061,0.1637,0.2424
20110331,0.3917,0.1776,0.2141
20110430,0.3866,0.1345,0.2521
20110531,0.3784,0.1333,0.2451
20110630,0.3736,0.1393,0.2343
20110731,0.3624,0.138,0.2243
20110831,0.3547,0.1224,0.2323
20110930,0.3572,0.1152,0.242
20111031,0.3609,0.1202,0.2408
20111130,0.3663,0.1128,0.2534
