DATE,Y10_FIT,RNY10,TP10
20210802,0.021,0.163,-0.142
20210803,0.0103,0.1664,-0.1561
20210804,0.0056,0.1675,-0.1618
20210805,0.0109,0.1663,-0.1555
20210806,0.0159,0.1613,-0.1453
20210810,0.0268,0.165,-0.1382
20210811,0.0426,0.1608,-0.1182
20210812,0.0264,0.1613,-0.1349
20210813,0.0276,0.16,-0.1324
20210816,0.0167,0.1596,-0.1429
20210817,0.0106,0.1603,-0.1497
20210818,0.0164,0.1599,-0.1435
20210819,0.0169,0.1543,-0.1374
20210820,0.0119,0.1535,-0.1416
20210823,0.0236,0.1539,-0.1302
20210824,0.0243,0.1497,-0.1255
20210825,0.0252,0.1533,-0.1281
20210826,0.0229,0.1513,-0.1283
20210827,0.0278,0.1487,-0.1209
20210830,0.0232,0.1483,-0.1251
20210831,0.0287,0.159,-0.1303
20210901,0.0341,0.1488,-0.1146
20210902,0.0395,0.1601,-0.1206
20210903,0.0453,0.1589,-0.1136
20210906,0.0508,0.1646,-0.1137
20210907,0.0461,0.1613,-0.1151
20210908,0.0528,0.1594,-0.1066
20210909,0.0467,0.1612,-0.1145
20210910,0.0507,0.1621,-0.1114
20210913,0.0507,0.1585,-0.1078
20210914,0.0506,0.1573,-0.1067
20210915,0.0407,0.1596,-0.1189
20210916,0.0519,0.16,-0.1081
20210917,0.0568,0.1541,-0.0973
20210921,0.0468,0.1537,-0.1069
20210922,0.0433,0.1566,-0.1133
20210924,0.0627,0.1451,-0.0824
20210927,0.0632,0.1543,-0.0912
20210928,0.0844,0.1476,-0.0632
20210929,0.0803,0.1464,-0.0661
20210930,0.0814,0.1606,-0.0793
20211001,0.064,0.1572,-0.0933
20211004,0.0589,0.1663,-0.1074
20211005,0.0623,0.1611,-0.0988
20211006,0.0835,0.1572,-0.0737
20211007,0.0738,0.157,-0.0833
20211008,0.0835,0.156,-0.0726
20211011,0.093,0.151,-0.058
20211012,0.0932,0.1477,-0.0544
20211013,0.0883,0.1455,-0.0572
20211014,0.0838,0.1483,-0.0645
20211015,0.0788,0.1517,-0.0728
20211018,0.0945,0.1473,-0.0528
20211019,0.0905,0.1461,-0.0556
20211020,0.0946,0.1468,-0.0522
20211021,0.0897,0.1462,-0.0565
20211022,0.0948,0.1408,-0.046
20211025,0.099,0.144,-0.045
20211026,0.1041,0.1437,-0.0396
20211027,0.1002,0.15,-0.0498
20211028,0.0901,0.1573,-0.0672
20211029,0.1,0.1579,-0.0579
20211101,0.0956,0.1588,-0.0633
20211102,0.0859,0.1754,-0.0895
20211104,0.0798,0.1746,-0.0948
20211105,0.0656,0.171,-0.1055
20211108,0.0613,0.1704,-0.1091
20211109,0.0681,0.1744,-0.1063
20211110,0.0621,0.1724,-0.1103
20211111,0.072,0.1675,-0.0955
20211112,0.0777,0.1491,-0.0714
20211115,0.0717,0.1408,-0.0691
20211116,0.0777,0.1309,-0.0532
20211117,0.0787,0.128,-0.0493
20211118,0.0894,0.1282,-0.0388
20211119,0.0833,0.1264,-0.043
20211122,0.0794,0.1315,-0.0521
20211124,0.0909,0.1282,-0.0373
20211125,0.0901,0.1196,-0.0294
20211126,0.0792,0.1227,-0.0436
20211129,0.0812,0.1247,-0.0435
20211130,0.0661,0.1452,-0.0791
20211201,0.0717,0.1407,-0.069
20211202,0.0654,0.1558,-0.0904
20211203,0.0616,0.1602,-0.0986
20211206,0.0465,0.1596,-0.1131
20211207,0.0616,0.1513,-0.0897
20211208,0.0564,0.1521,-0.0957
20211209,0.0575,0.16,-0.1025
20211210,0.0623,0.1619,-0.0995
20211213,0.0569,0.1647,-0.1078
20211214,0.0586,0.1631,-0.1044
20211215,0.0575,0.1637,-0.1061
20211216,0.0527,0.1678,-0.1151
20211217,0.0589,0.1752,-0.1163
20211220,0.0486,0.1783,-0.1296
20211221,0.065,0.1716,-0.1066
20211222,0.0704,0.1741,-0.1037
20211223,0.0757,0.1758,-0.1
20211224,0.0771,0.1801,-0.103
20211227,0.0763,0.1773,-0.101
20211228,0.0763,0.1773,-0.101
20211229,0.0717,0.1764,-0.1047
20211230,0.0882,0.1832,-0.0949
20220104,0.1026,0.1784,-0.0757
20220105,0.0968,0.1773,-0.0805
20220106,0.1168,0.1555,-0.0387
20220107,0.1318,0.1481,-0.0163
20220111,0.1521,0.1294,0.0227
20220112,0.1274,0.1407,-0.0134
20220113,0.1279,0.1382,-0.0104
20220114,0.1492,0.1249,0.0243
20220117,0.1439,0.1287,0.0152
20220118,0.1488,0.1299,0.0189
20220119,0.1376,0.1418,-0.0042
20220120,0.144,0.1361,0.0079
20220121,0.1338,0.1382,-0.0044
20220124,0.14,0.1501,-0.0101
20220125,0.14,0.1501,-0.0101
20220126,0.1402,0.1443,-0.0041
20220127,0.1594,0.1535,0.006
20220128,0.17,0.1594,0.0106
20220131,0.1751,0.1626,0.0124
20220201,0.1854,0.1501,0.0353
20220202,0.1803,0.155,0.0252
20220203,0.1802,0.1538,0.0264
20220204,0.2006,0.143,0.0576
20220207,0.1995,0.1417,0.0579
20220208,0.2106,0.1348,0.0758
20220209,0.2097,0.1338,0.0759
20220210,0.2306,0.1281,0.1025
20220214,0.2211,0.1306,0.0906
20220215,0.217,0.1253,0.0917
20220216,0.2209,0.1164,0.1045
20220217,0.2246,0.1249,0.0997
20220218,0.2202,0.1292,0.091
20220221,0.2102,0.1304,0.0798
20220222,0.1941,0.1418,0.0523
20220224,0.1904,0.1421,0.0482
20220225,0.2115,0.1366,0.0749
20220228,0.1882,0.1504,0.0377
20220301,0.1834,0.1524,0.031
20220302,0.1413,0.1731,-0.0319
20220303,0.1753,0.157,0.0183
20220304,0.1615,0.1429,0.0186
20220307,0.1506,0.1512,-0.0006
20220308,0.162,0.1484,0.0136
20220309,0.1714,0.1567,0.0148
20220310,0.1952,0.1428,0.0524
20220311,0.1905,0.1434,0.0472
20220314,0.2025,0.1469,0.0555
20220315,0.2172,0.1398,0.0774
20220316,0.2113,0.1454,0.0659
20220317,0.2112,0.1461,0.0651
20220318,0.2164,0.1488,0.0676
20220322,0.2277,0.1404,0.0873
20220323,0.2334,0.1404,0.0929
20220324,0.2426,0.1367,0.1059
20220325,0.2476,0.1366,0.111
20220328,0.2631,0.1409,0.1222
20220329,0.2559,0.1301,0.1258
20220330,0.2241,0.1343,0.0898
20220331,0.2174,0.1361,0.0812
20220401,0.2259,0.1454,0.0805
20220404,0.2227,0.1476,0.0751
20220405,0.2119,0.1406,0.0713
20220406,0.2382,0.1288,0.1094
20220407,0.2321,0.1292,0.1029
20220408,0.2281,0.1109,0.1172
20220411,0.2376,0.0906,0.147
20220412,0.2413,0.0953,0.146
20220413,0.2362,0.1037,0.1324
20220414,0.2366,0.1142,0.1224
20220415,0.2415,0.1138,0.1277
20220418,0.2414,0.1258,0.1156
20220419,0.2427,0.1275,0.1152
20220420,0.2527,0.1351,0.1176
20220421,0.2478,0.1408,0.107
20220422,0.2491,0.1344,0.1148
20220425,0.2486,0.1391,0.1095
20220426,0.2497,0.1384,0.1113
20220427,0.2488,0.1379,0.1109
20220428,0.2188,0.1428,0.076
20220502,0.2302,0.1483,0.0818
20220506,0.246,0.1458,0.1001
20220509,0.2518,0.147,0.1048
20220510,0.2518,0.147,0.1048
20220511,0.2518,0.147,0.1048
20220512,0.2494,0.137,0.1124
20220513,0.2453,0.1334,0.1119
20220516,0.246,0.1351,0.1109
20220517,0.246,0.1351,0.1109
20220518,0.2451,0.132,0.1131
20220519,0.2452,0.1331,0.112
20220520,0.2415,0.1237,0.1178
20220523,0.243,0.1225,0.1205
20220524,0.2377,0.1299,0.1078
20220525,0.2133,0.1338,0.0795
20220526,0.2381,0.1301,0.108
20220527,0.2345,0.1327,0.1018
20220530,0.2396,0.1293,0.1103
20220531,0.2454,0.14,0.1054
20220601,0.2415,0.1489,0.0926
20220602,0.2504,0.1452,0.1051
20220603,0.2402,0.149,0.0911
20220606,0.251,0.1457,0.1054
20220607,0.2564,0.1414,0.115
20220608,0.2562,0.1469,0.1092
20220609,0.2549,0.1469,0.1081
20220610,0.2617,0.1428,0.1189
20220613,0.2646,0.118,0.1467
20220614,0.2673,0.0799,0.1874
20220615,0.2741,0.0713,0.2028
20220616,0.2707,0.0789,0.1917
20220617,0.2418,0.0752,0.1666
20220620,0.251,0.0663,0.1847
20220621,0.2562,0.0489,0.2073
20220622,0.2588,0.0346,0.2242
20220623,0.2485,0.038,0.2106
20220624,0.2407,0.0503,0.1904
20220627,0.2532,0.0655,0.1877
20220628,0.252,0.065,0.187
20220629,0.2458,0.0735,0.1723
20220630,0.2436,0.0959,0.1477
20220701,0.2309,0.1092,0.1216
20220704,0.2366,0.1058,0.1309
20220705,0.2538,0.1087,0.1451
20220706,0.2489,0.1121,0.1368
20220707,0.2496,0.1005,0.1492
20220708,0.2494,0.0899,0.1595
20220711,0.2459,0.0792,0.1667
20220712,0.2457,0.0847,0.1609
20220713,0.236,0.0857,0.1503
20220714,0.2361,0.0978,0.1383
20220715,0.2348,0.0803,0.1546
20220719,0.2381,0.0715,0.1666
20220720,0.2443,0.0594,0.1849
20220721,0.2385,0.0603,0.1782
20220722,0.2215,0.0735,0.148
20220725,0.207,0.0812,0.1257
20220726,0.2143,0.0899,0.1245
20220727,0.2102,0.0879,0.1222
20220728,0.2076,0.0982,0.1094
20220729,0.1835,0.0944,0.0891
20220801,0.189,0.0887,0.1003
20220802,0.1795,0.1048,0.0746
20220803,0.1947,0.0986,0.0961
20220804,0.1807,0.0929,0.0879
20220805,0.1716,0.0977,0.0739
20220808,0.1816,0.093,0.0887
20220809,0.1713,0.0942,0.0771
20220810,0.2018,0.0903,0.1115
20220812,0.1967,0.0847,0.1121
20220815,0.1976,0.0868,0.1108
20220816,0.1785,0.091,0.0875
20220817,0.1923,0.0879,0.1045
20220818,0.2085,0.0858,0.1227
20220819,0.2082,0.088,0.1202
20220822,0.2363,0.0903,0.146
20220823,0.2322,0.0833,0.1489
20220824,0.2381,0.0739,0.1642
20220825,0.2435,0.0686,0.175
20220826,0.2317,0.076,0.1557
20220829,0.2557,0.0657,0.1901
20220830,0.2356,0.0785,0.1572
20220831,0.2363,0.0789,0.1574
20220901,0.2515,0.0733,0.1781
20220902,0.2525,0.066,0.1865
20220905,0.2471,0.0757,0.1714
20220906,0.2553,0.0691,0.1862
20220907,0.2657,0.0662,0.1995
20220908,0.2657,0.0629,0.2028
20220909,0.2685,0.047,0.2215
20220912,0.2676,0.0317,0.2358
20220913,0.2609,0.0458,0.215
20220914,0.2708,0.0259,0.2449
20220915,0.2731,0.022,0.2511
20220916,0.2741,0.0184,0.2557
20220920,0.2759,0.0367,0.2392
20220921,0.2883,0.0322,0.2561
20220922,0.2711,0.045,0.226
20220926,0.2897,0.0401,0.2495
20220927,0.2971,0.0251,0.2721
20220928,0.2859,0.0359,0.25
20220929,0.285,0.0365,0.2485
20220930,0.2792,0.0536,0.2257
20221003,0.269,0.0656,0.2034
20221004,0.2499,0.0616,0.1883
20221005,0.25,0.0508,0.1992
20221006,0.2505,0.0481,0.2024
20221007,0.252,0.0439,0.2081
20221011,0.2581,0.0406,0.2175
20221012,0.2587,0.0414,0.2173
20221013,0.2543,0.0358,0.2184
20221014,0.2549,0.0389,0.216
20221017,0.2613,0.0297,0.2316
20221018,0.2614,0.0299,0.2314
20221019,0.2614,0.0326,0.2288
20221020,0.2644,0.0365,0.2279
20221021,0.2637,0.0371,0.2266
20221024,0.266,0.0461,0.2198
20221025,0.265,0.0526,0.2123
20221026,0.2648,0.0601,0.2047
20221027,0.2661,0.0702,0.1959
20221028,0.2562,0.0621,0.194
20221031,0.2555,0.0686,0.1869
20221101,0.2661,0.0735,0.1926
20221102,0.2607,0.0826,0.1781
20221104,0.2666,0.0741,0.1925
20221107,0.2687,0.0749,0.1938
20221108,0.2711,0.0758,0.1953
20221109,0.2705,0.0747,0.1957
20221110,0.2662,0.0782,0.188
20221111,0.254,0.0913,0.1627
20221114,0.2611,0.0809,0.1802
20221115,0.2617,0.0821,0.1796
20221116,0.2622,0.0828,0.1794
20221117,0.263,0.0807,0.1824
20221118,0.2674,0.0764,0.191
20221121,0.2628,0.076,0.1868
20221122,0.2631,0.0799,0.1832
20221124,0.2679,0.0843,0.1837
20221125,0.276,0.0668,0.2092
20221128,0.2791,0.0672,0.2119
20221129,0.2811,0.0521,0.229
20221130,0.28,0.0748,0.2052
20221201,0.2788,0.0721,0.2067
20221202,0.2826,0.0807,0.2019
20221205,0.2847,0.0732,0.2115
20221206,0.2857,0.0632,0.2225
20221207,0.284,0.0685,0.2155
20221208,0.2812,0.0674,0.2138
20221209,0.2799,0.0638,0.2161
20221212,0.2835,0.0655,0.2181
20221213,0.2819,0.059,0.2229
20221214,0.2806,0.0633,0.2173
20221215,0.2853,0.058,0.2273
20221216,0.285,0.0547,0.2304
20221219,0.2874,0.0551,0.2323
20221220,0.436,0.0615,0.3746
20221221,0.5261,0.0106,0.5155
20221222,0.4388,0.0221,0.4167
20221223,0.4296,0.0475,0.3821
20221226,0.4886,0.0469,0.4417
20221227,0.5074,0.0547,0.4527
20221228,0.4994,0.0567,0.4427
20221229,0.497,0.0982,0.3988
20221230,0.4632,0.1029,0.3603
20230104,0.4991,0.1034,0.3957
20230105,0.5157,0.1034,0.4123
20230106,0.516,0.1059,0.4101
20230110,0.518,0.0892,0.4288
20230111,0.5184,0.0862,0.4321
