DATE,Y10_FIT,RNY10,TP10,QUALITY
20210927,0.0632,0.1725,-0.1093,ACM_K3_483m
20210928,0.0844,0.1661,-0.0817,ACM_K3_483m
20210929,0.0803,0.1648,-0.0845,ACM_K3_483m
20210930,0.0814,0.1789,-0.0975,ACM_K3_483m
20211001,0.064,0.1753,-0.1114,ACM_K3_483m
20211004,0.0589,0.1843,-0.1254,ACM_K3_483m
20211005,0.0623,0.1791,-0.1168,ACM_K3_483m
20211006,0.0835,0.1756,-0.092,ACM_K3_483m
20211007,0.0738,0.1753,-0.1015,ACM_K3_483m
20211008,0.0835,0.1744,-0.0909,ACM_K3_483m
20211011,0.093,0.1696,-0.0766,ACM_K3_483m
20211012,0.0932,0.1662,-0.073,ACM_K3_483m
20211013,0.0883,0.1641,-0.0758,ACM_K3_483m
20211014,0.0838,0.1667,-0.0829,ACM_K3_483m
20211015,0.0788,0.17,-0.0912,ACM_K3_483m
20211018,0.0945,0.1659,-0.0714,ACM_K3_483m
20211019,0.0905,0.1646,-0.0742,ACM_K3_483m
20211020,0.0946,0.1655,-0.0708,ACM_K3_483m
20211021,0.0897,0.1648,-0.075,ACM_K3_483m
20211022,0.0948,0.1594,-0.0647,ACM_K3_483m
20211025,0.099,0.1627,-0.0637,ACM_K3_483m
20211026,0.1041,0.1624,-0.0584,ACM_K3_483m
20211027,0.1002,0.1687,-0.0684,ACM_K3_483m
20211028,0.0901,0.1758,-0.0857,ACM_K3_483m
20211029,0.1,0.1764,-0.0764,ACM_K3_483m
20211101,0.0956,0.1773,-0.0817,ACM_K3_483m
20211102,0.0859,0.1936,-0.1077,ACM_K3_483m
20211104,0.0798,0.1927,-0.1129,ACM_K3_483m
20211105,0.0656,0.189,-0.1234,ACM_K3_483m
20211108,0.0613,0.1884,-0.1271,ACM_K3_483m
20211109,0.0681,0.1924,-0.1243,ACM_K3_483m
20211110,0.0621,0.1903,-0.1282,ACM_K3_483m
20211111,0.072,0.1855,-0.1136,ACM_K3_483m
20211112,0.0777,0.1674,-0.0897,ACM_K3_483m
20211115,0.0717,0.1591,-0.0875,ACM_K3_483m
20211116,0.0777,0.1494,-0.0717,ACM_K3_483m
20211117,0.0787,0.1466,-0.0679,ACM_K3_483m
20211118,0.0894,0.1469,-0.0576,ACM_K3_483m
20211119,0.0833,0.1451,-0.0617,ACM_K3_483m
20211122,0.0794,0.15,-0.0707,ACM_K3_483m
20211124,0.0909,0.147,-0.0561,ACM_K3_483m
20211125,0.0901,0.1384,-0.0483,ACM_K3_483m
20211126,0.0792,0.1414,-0.0622,ACM_K3_483m
20211129,0.0812,0.1434,-0.0622,ACM_K3_483m
20211130,0.0661,0.1635,-0.0973,ACM_K3_483m
20211201,0.0717,0.1591,-0.0874,ACM_K3_483m
20211202,0.0654,0.174,-0.1086,ACM_K3_483m
20211203,0.0616,0.1782,-0.1166,ACM_K3_483m
20211206,0.0465,0.1774,-0.1309,ACM_K3_483m
20211207,0.0616,0.1694,-0.1078,ACM_K3_483m
20211208,0.0564,0.1702,-0.1138,ACM_K3_483m
20211209,0.0575,0.178,-0.1205,ACM_K3_483m
20211210,0.0623,0.1799,-0.1175,ACM_K3_483m
20211213,0.0569,0.1827,-0.1257,ACM_K3_483m
20211214,0.0586,0.181,-0.1224,ACM_K3_483m
20211215,0.0575,0.1816,-0.1241,ACM_K3_483m
20211216,0.0527,0.1856,-0.1329,ACM_K3_483m
20211217,0.0589,0.1931,-0.1341,ACM_K3_483m
20211220,0.0486,0.196,-0.1473,ACM_K3_483m
20211221,0.065,0.1896,-0.1246,ACM_K3_483m
20211222,0.0704,0.1921,-0.1217,ACM_K3_483m
20211223,0.0757,0.1938,-0.1181,ACM_K3_483m
20211224,0.0771,0.1982,-0.121,ACM_K3_483m
20211227,0.0763,0.1954,-0.1191,ACM_K3_483m
20211228,0.0763,0.1954,-0.1191,ACM_K3_483m
20211229,0.0717,0.1944,-0.1227,ACM_K3_483m
20211230,0.0882,0.2013,-0.1131,ACM_K3_483m
20220104,0.1026,0.1968,-0.0941,ACM_K3_483m
20220105,0.0968,0.1956,-0.0988,ACM_K3_483m
20220106,0.1168,0.1743,-0.0575,ACM_K3_483m
20220107,0.1318,0.1672,-0.0354,ACM_K3_483m
20220111,0.1521,0.1489,0.0032,ACM_K3_483m
20220112,0.1274,0.1598,-0.0324,ACM_K3_483m
20220113,0.1279,0.1573,-0.0295,ACM_K3_483m
20220114,0.1492,0.1444,0.0047,ACM_K3_483m
20220117,0.1439,0.1481,-0.0042,ACM_K3_483m
20220118,0.1488,0.1494,-0.0006,ACM_K3_483m
20220119,0.1376,0.161,-0.0234,ACM_K3_483m
20220120,0.144,0.1554,-0.0114,ACM_K3_483m
20220121,0.1338,0.1574,-0.0236,ACM_K3_483m
20220124,0.14,0.1692,-0.0292,ACM_K3_483m
20220125,0.14,0.1692,-0.0292,ACM_K3_483m
20220126,0.1402,0.1635,-0.0233,ACM_K3_483m
20220127,0.1594,0.1728,-0.0134,ACM_K3_483m
20220128,0.17,0.1788,-0.0088,ACM_K3_483m
20220131,0.1751,0.1821,-0.007,ACM_K3_483m
20220201,0.1854,0.1698,0.0156,ACM_K3_483m
20220202,0.1803,0.1746,0.0057,ACM_K3_483m
20220203,0.1802,0.1734,0.0068,ACM_K3_483m
20220204,0.2006,0.1629,0.0376,ACM_K3_483m
20220207,0.1995,0.1616,0.0379,ACM_K3_483m
20220208,0.2106,0.155,0.0556,ACM_K3_483m
20220209,0.2097,0.1539,0.0557,ACM_K3_483m
20220210,0.2306,0.1486,0.082,ACM_K3_483m
20220214,0.2211,0.1509,0.0703,ACM_K3_483m
20220215,0.217,0.1456,0.0714,ACM_K3_483m
20220216,0.2209,0.1369,0.084,ACM_K3_483m
20220217,0.2246,0.1453,0.0793,ACM_K3_483m
20220218,0.2202,0.1495,0.0707,ACM_K3_483m
20220221,0.2102,0.1506,0.0596,ACM_K3_483m
20220222,0.1941,0.1617,0.0324,ACM_K3_483m
20220224,0.1904,0.162,0.0284,ACM_K3_483m
20220225,0.2115,0.1568,0.0547,ACM_K3_483m
20220228,0.1882,0.1701,0.018,ACM_K3_483m
20220301,0.1834,0.172,0.0114,ACM_K3_483m
20220302,0.1413,0.192,-0.0507,ACM_K3_483m
20220303,0.1753,0.1765,-0.0012,ACM_K3_483m
20220304,0.1615,0.1624,-0.0008,ACM_K3_483m
20220307,0.1506,0.1704,-0.0198,ACM_K3_483m
20220308,0.162,0.1678,-0.0058,ACM_K3_483m
20220309,0.1714,0.1761,-0.0047,ACM_K3_483m
20220310,0.1952,0.1627,0.0325,ACM_K3_483m
20220311,0.1905,0.1632,0.0274,ACM_K3_483m
20220314,0.2024,0.1668,0.0356,ACM_K3_483m
20220315,0.2172,0.16,0.0572,ACM_K3_483m
20220316,0.2113,0.1654,0.0459,ACM_K3_483m
20220317,0.2112,0.1662,0.045,ACM_K3_483m
20220318,0.2164,0.1689,0.0475,ACM_K3_483m
20220322,0.2277,0.1607,0.067,ACM_K3_483m
20220323,0.2334,0.1608,0.0726,ACM_K3_483m
20220324,0.2426,0.1573,0.0854,ACM_K3_483m
20220325,0.2476,0.1572,0.0904,ACM_K3_483m
20220328,0.2631,0.1617,0.1014,ACM_K3_483m
20220329,0.2559,0.1509,0.105,ACM_K3_483m
20220330,0.2241,0.1547,0.0695,ACM_K3_483m
20220331,0.2174,0.1564,0.061,ACM_K3_483m
20220401,0.2259,0.1657,0.0602,ACM_K3_483m
20220404,0.2227,0.1678,0.0549,ACM_K3_483m
20220405,0.2119,0.1607,0.0512,ACM_K3_483m
20220406,0.2382,0.1494,0.0888,ACM_K3_483m
20220407,0.2321,0.1497,0.0824,ACM_K3_483m
