DATE,Y10_FIT,RNY10,TP10
20210816,0.0167,0.168,-0.1513
20210817,0.0106,0.1687,-0.1581
20210818,0.0164,0.1683,-0.1519
20210819,0.0169,0.1627,-0.1458
20210820,0.0119,0.1619,-0.15
20210823,0.0236,0.1623,-0.1387
20210824,0.0242,0.1582,-0.134
20210825,0.0252,0.1617,-0.1365
20210826,0.0229,0.1598,-0.1368
20210827,0.0278,0.1572,-0.1294
20210830,0.0232,0.1568,-0.1336
20210831,0.0287,0.1675,-0.1388
20210901,0.0341,0.1573,-0.1232
20210902,0.0395,0.1686,-0.1291
20210903,0.0453,0.1675,-0.1222
20210906,0.0508,0.1732,-0.1223
20210907,0.0461,0.1698,-0.1237
20210908,0.0528,0.168,-0.1152
20210909,0.0467,0.1698,-0.1231
20210910,0.0507,0.1707,-0.12
20210913,0.0507,0.1671,-0.1164
20210914,0.0506,0.166,-0.1153
20210915,0.0407,0.1682,-0.1275
20210916,0.0519,0.1686,-0.1167
20210917,0.0568,0.1628,-0.106
20210921,0.0468,0.1624,-0.1155
20210922,0.0433,0.1652,-0.1219
20210924,0.0627,0.1539,-0.0912
20210927,0.0632,0.1631,-0.0999
20210928,0.0844,0.1565,-0.0721
20210929,0.0803,0.1553,-0.075
20210930,0.0814,0.1694,-0.0881
20211001,0.064,0.1659,-0.102
20211004,0.0589,0.1749,-0.1161
20211005,0.0623,0.1698,-0.1075
20211006,0.0835,0.166,-0.0825
20211007,0.0738,0.1658,-0.092
20211008,0.0835,0.1649,-0.0814
20211011,0.093,0.16,-0.067
20211012,0.0932,0.1566,-0.0634
20211013,0.0883,0.1545,-0.0662
20211014,0.0838,0.1571,-0.0733
20211015,0.0788,0.1605,-0.0817
20211018,0.0945,0.1563,-0.0618
20211019,0.0905,0.155,-0.0645
20211020,0.0946,0.1558,-0.0612
20211021,0.0897,0.1552,-0.0654
20211022,0.0948,0.1498,-0.055
20211025,0.099,0.153,-0.054
20211026,0.1041,0.1527,-0.0487
20211027,0.1002,0.159,-0.0588
20211028,0.0901,0.1662,-0.0761
20211029,0.1,0.1668,-0.0668
20211101,0.0956,0.1677,-0.0722
20211102,0.0859,0.1842,-0.0983
20211104,0.0798,0.1833,-0.1035
20211105,0.0656,0.1797,-0.1141
20211108,0.0613,0.179,-0.1177
20211109,0.0681,0.183,-0.1149
20211110,0.0621,0.181,-0.1189
20211111,0.072,0.1762,-0.1042
20211112,0.0777,0.1579,-0.0802
20211115,0.0717,0.1496,-0.078
20211116,0.0777,0.1398,-0.0621
20211117,0.0787,0.137,-0.0583
20211118,0.0894,0.1373,-0.0479
20211119,0.0833,0.1354,-0.0521
20211122,0.0794,0.1404,-0.061
20211124,0.0909,0.1373,-0.0464
20211125,0.0901,0.1287,-0.0385
20211126,0.0792,0.1317,-0.0526
20211129,0.0812,0.1337,-0.0526
20211130,0.0661,0.154,-0.0879
20211201,0.0717,0.1495,-0.0779
20211202,0.0654,0.1646,-0.0992
20211203,0.0616,0.1689,-0.1072
20211206,0.0465,0.1681,-0.1217
20211207,0.0616,0.16,-0.0984
20211208,0.0564,0.1608,-0.1044
20211209,0.0575,0.1686,-0.1111
20211210,0.0623,0.1705,-0.1082
20211213,0.0569,0.1733,-0.1164
20211214,0.0586,0.1717,-0.1131
20211215,0.0575,0.1723,-0.1148
20211216,0.0527,0.1764,-0.1237
20211217,0.0589,0.1838,-0.1249
20211220,0.0486,0.1868,-0.1381
20211221,0.065,0.1803,-0.1153
20211222,0.0704,0.1827,-0.1123
20211223,0.0757,0.1844,-0.1087
20211224,0.0771,0.1888,-0.1117
20211227,0.0763,0.186,-0.1097
20211228,0.0763,0.186,-0.1097
20211229,0.0717,0.1851,-0.1133
20211230,0.0882,0.1919,-0.1036
20220104,0.1026,0.1872,-0.0846
20220105,0.0968,0.1861,-0.0893
20220106,0.1168,0.1645,-0.0478
20220107,0.1318,0.1573,-0.0255
20220111,0.1521,0.1389,0.0133
20220112,0.1274,0.1499,-0.0226
20220113,0.1279,0.1475,-0.0196
20220114,0.1492,0.1344,0.0148
20220117,0.1439,0.1381,0.0058
20220118,0.1488,0.1393,0.0095
20220119,0.1376,0.1511,-0.0135
20220120,0.144,0.1454,-0.0014
20220121,0.1338,0.1475,-0.0137
20220124,0.14,0.1593,-0.0193
20220125,0.14,0.1593,-0.0193
20220126,0.1402,0.1536,-0.0134
20220127,0.1594,0.1628,-0.0034
20220128,0.17,0.1687,0.0013
20220131,0.1751,0.172,0.003
20220201,0.1854,0.1596,0.0258
20220202,0.1803,0.1645,0.0158
20220203,0.1802,0.1633,0.0169
20220204,0.2006,0.1526,0.0479
20220207,0.1995,0.1513,0.0482
20220208,0.2106,0.1446,0.066
20220209,0.2097,0.1435,0.0661
20220210,0.2306,0.1381,0.0926
20220214,0.2211,0.1404,0.0807
20220215,0.217,0.1351,0.0818
20220216,0.2209,0.1264,0.0946
20220217,0.2246,0.1348,0.0898
20220218,0.2202,0.139,0.0812
20220221,0.2102,0.1402,0.07
20220222,0.1941,0.1514,0.0427
20220224,0.1904,0.1517,0.0387
20220225,0.2115,0.1464,0.0651
20220228,0.1882,0.16,0.0282
20220301,0.1834,0.1619,0.0215
20220302,0.1413,0.1822,-0.041
20220303,0.1753,0.1664,0.0089
20220304,0.1615,0.1523,0.0092
20220307,0.1506,0.1605,-0.0099
20220308,0.162,0.1578,0.0042
20220309,0.1714,0.166,0.0054
20220310,0.1952,0.1524,0.0428
20220311,0.1905,0.153,0.0376
20220314,0.2024,0.1565,0.0459
20220315,0.2172,0.1496,0.0676
20220316,0.2113,0.1551,0.0562
20220317,0.2112,0.1558,0.0554
20220318,0.2164,0.1585,0.0579
20220322,0.2277,0.1502,0.0775
20220323,0.2334,0.1503,0.0831
20220324,0.2426,0.1467,0.0959
20220325,0.2476,0.1466,0.101
20220328,0.2631,0.151,0.1121
20220329,0.2559,0.1402,0.1157
20220330,0.2241,0.1442,0.08
20220331,0.2174,0.1459,0.0714
20220401,0.2259,0.1552,0.0707
20220404,0.2227,0.1574,0.0653
20220405,0.2119,0.1503,0.0615
20220406,0.2382,0.1388,0.0994
20220407,0.2321,0.1391,0.093
20220408,0.2281,0.1209,0.1072
20220411,0.2376,0.1008,0.1368
20220412,0.2413,0.1055,0.1358
20220413,0.2362,0.1139,0.1223
20220414,0.2366,0.1243,0.1123
20220415,0.2415,0.1239,0.1176
20220418,0.2414,0.1359,0.1056
20220419,0.2427,0.1375,0.1052
20220420,0.2527,0.1451,0.1075
20220421,0.2478,0.1508,0.097
20220422,0.2491,0.1444,0.1047
20220425,0.2486,0.1491,0.0995
20220426,0.2497,0.1485,0.1013
20220427,0.2488,0.1479,0.1009
20220428,0.2188,0.1526,0.0662
20220502,0.2302,0.1581,0.072
20220506,0.246,0.1558,0.0902
20220509,0.2518,0.157,0.0948
20220510,0.2518,0.157,0.0948
20220511,0.2518,0.157,0.0948
20220512,0.2494,0.147,0.1023
20220513,0.2453,0.1434,0.1019
20220516,0.246,0.1451,0.1009
20220517,0.246,0.1451,0.1009
20220518,0.2451,0.142,0.1031
20220519,0.2452,0.1432,0.102
20220520,0.2415,0.1338,0.1078
20220523,0.243,0.1326,0.1104
20220524,0.2377,0.1399,0.0979
20220525,0.2133,0.1436,0.0697
20220526,0.2381,0.1401,0.098
20220527,0.2345,0.1427,0.0918
20220530,0.2396,0.1393,0.1003
20220531,0.2454,0.15,0.0954
20220601,0.2415,0.1588,0.0827
20220602,0.2504,0.1552,0.0952
20220603,0.2402,0.1589,0.0812
20220606,0.251,0.1556,0.0954
20220607,0.2564,0.1515,0.105
20220608,0.2562,0.1569,0.0992
20220609,0.2549,0.1569,0.098
20220610,0.2617,0.1529,0.1088
20220613,0.2646,0.1282,0.1365
20220614,0.2673,0.0904,0.1769
20220615,0.2741,0.0818,0.1923
20220616,0.2707,0.0894,0.1812
20220617,0.2418,0.0855,0.1563
20220620,0.251,0.0767,0.1743
20220621,0.2562,0.0594,0.1967
20220622,0.2588,0.0452,0.2135
20220623,0.2485,0.0486,0.2
20220624,0.2407,0.0608,0.18
20220627,0.2532,0.0759,0.1772
20220628,0.252,0.0755,0.1765
20220629,0.2458,0.0839,0.1619
20220630,0.2436,0.1061,0.1375
20220701,0.2309,0.1193,0.1116
20220704,0.2366,0.1159,0.1208
20220705,0.2538,0.1189,0.1349
20220706,0.2489,0.1223,0.1267
20220707,0.2496,0.1107,0.1389
20220708,0.2494,0.1002,0.1492
20220711,0.2459,0.0895,0.1564
20220712,0.2457,0.095,0.1506
20220713,0.236,0.0959,0.1401
20220714,0.2361,0.108,0.1281
20220715,0.2348,0.0905,0.1443
20220719,0.2381,0.0819,0.1563
20220720,0.2443,0.0698,0.1745
20220721,0.2385,0.0707,0.1678
20220722,0.2215,0.0837,0.1378
20220725,0.207,0.0913,0.1157
20220726,0.2143,0.0999,0.1144
20220727,0.2102,0.098,0.1122
20220728,0.2076,0.1082,0.0994
20220729,0.1835,0.1042,0.0792
20220801,0.189,0.0986,0.0904
20220802,0.1794,0.1146,0.0649
20220803,0.1947,0.1085,0.0862
20220804,0.1807,0.1027,0.078
20220805,0.1716,0.1074,0.0641
20220808,0.1816,0.1028,0.0788
20220809,0.1713,0.104,0.0674
20220810,0.2018,0.1003,0.1015
20220812,0.1967,0.0946,0.1021
20220815,0.1975,0.0967,0.1008
20220816,0.1785,0.1009,0.0776
20220817,0.1923,0.0978,0.0945
20220818,0.2085,0.0959,0.1127
20220819,0.2082,0.0981,0.1102
20220822,0.2363,0.1005,0.1358
20220823,0.2321,0.0935,0.1386
20220824,0.2381,0.0842,0.1538
20220825,0.2435,0.0789,0.1646
20220826,0.2317,0.0862,0.1454
20220829,0.2557,0.0762,0.1796
20220830,0.2356,0.0887,0.1469
20220831,0.2363,0.0892,0.1471
20220901,0.2515,0.0837,0.1677
20220902,0.2525,0.0764,0.176
20220905,0.2471,0.0861,0.161
20220906,0.2553,0.0796,0.1758
20220907,0.2657,0.0768,0.189
20220908,0.2657,0.0735,0.1922
20220909,0.2685,0.0577,0.2108
20220912,0.2676,0.0425,0.2251
20220913,0.2609,0.0564,0.2044
20220914,0.2708,0.0367,0.2341
20220915,0.2731,0.0329,0.2402
20220916,0.2741,0.0293,0.2449
20220920,0.2759,0.0474,0.2285
20220921,0.2883,0.0431,0.2452
20220922,0.2711,0.0557,0.2154
20220926,0.2897,0.051,0.2387
20220927,0.2971,0.036,0.2611
20220928,0.2859,0.0467,0.2392
20220929,0.285,0.0473,0.2377
20220930,0.2792,0.0642,0.215
20221003,0.269,0.0761,0.1929
20221004,0.2499,0.0721,0.1778
20221005,0.25,0.0613,0.1887
20221006,0.2505,0.0586,0.1919
20221007,0.252,0.0544,0.1975
20221011,0.2581,0.0512,0.2069
20221012,0.2587,0.052,0.2067
20221013,0.2543,0.0465,0.2078
20221014,0.2549,0.0495,0.2054
20221017,0.2613,0.0403,0.2209
20221018,0.2614,0.0406,0.2207
20221019,0.2614,0.0433,0.2181
20221020,0.2644,0.0472,0.2172
20221021,0.2637,0.0478,0.216
20221024,0.266,0.0568,0.2092
20221025,0.265,0.0632,0.2018
20221026,0.2648,0.0707,0.1942
20221027,0.2661,0.0807,0.1854
20221028,0.2562,0.0726,0.1836
20221031,0.2555,0.079,0.1765
20221101,0.2661,0.0839,0.1821
20221102,0.2607,0.093,0.1677
20221104,0.2666,0.0846,0.182
20221107,0.2687,0.0854,0.1833
20221108,0.2711,0.0863,0.1848
20221109,0.2705,0.0852,0.1852
20221110,0.2662,0.0886,0.1775
20221111,0.254,0.1016,0.1524
20221114,0.2611,0.0913,0.1698
20221115,0.2617,0.0925,0.1692
20221116,0.2622,0.0932,0.169
20221117,0.263,0.0911,0.1719
20221118,0.2674,0.0869,0.1805
20221121,0.2628,0.0865,0.1764
20221122,0.2631,0.0903,0.1728
20221124,0.2679,0.0947,0.1733
20221125,0.276,0.0774,0.1986
20221128,0.2791,0.0778,0.2013
20221129,0.2811,0.0628,0.2183
20221130,0.28,0.0854,0.1947
20221201,0.2788,0.0827,0.1961
20221202,0.2826,0.0913,0.1914
20221205,0.2847,0.0838,0.201
20221206,0.2857,0.0739,0.2118
20221207,0.284,0.0791,0.2049
20221208,0.2812,0.078,0.2032
20221209,0.2799,0.0744,0.2054
20221212,0.2835,0.0761,0.2074
20221213,0.2819,0.0696,0.2123
20221214,0.2806,0.074,0.2067
20221215,0.2853,0.0686,0.2166
20221216,0.285,0.0653,0.2197
20221219,0.2874,0.0658,0.2216
20221220,0.436,0.0731,0.3629
20221221,0.5261,0.0231,0.503
20221222,0.4388,0.034,0.4048
20221223,0.4296,0.0591,0.3705
20221226,0.4886,0.0589,0.4297
20221227,0.5074,0.0668,0.4406
20221228,0.4994,0.0688,0.4306
20221229,0.497,0.11,0.387
20221230,0.4632,0.1144,0.3488
20230104,0.4991,0.1152,0.384
20230105,0.5157,0.1153,0.4004
20230106,0.516,0.1178,0.3982
20230110,0.518,0.1012,0.4168
20230111,0.5184,0.0983,0.4201
20230112,0.5199,0.0706,0.4493
20230113,0.5214,0.0444,0.477
20230116,0.523,0.0529,0.47
20230117,0.5246,0.0506,0.474
20230118,0.44,0.0796,0.3604
20230119,0.4309,0.0731,0.3579
20230120,0.4251,0.0848,0.3403
20230123,0.4025,0.1047,0.2978
20230124,0.4335,0.0979,0.3356
20230125,0.4636,0.0975,0.3661
20230126,0.4883,0.0888,0.3995
20230127,0.5019,0.0834,0.4185
20230130,0.5012,0.0923,0.409
20230131,0.5156,0.0816,0.434
20230201,0.5046,0.0711,0.4335
20230202,0.5197,0.0747,0.445
20230203,0.5071,0.081,0.4261
20230206,0.5153,0.074,0.4413
20230207,0.5164,0.0624,0.454
20230208,0.5166,0.0523,0.4642
20230209,0.5178,0.0312,0.4866
20230210,0.5213,0.018,0.5033
20230213,0.5307,0.0168,0.5139
20230214,0.5308,0.0048,0.5261
20230215,0.5311,0.0047,0.5264
20230216,0.533,-0.013,0.546
20230217,0.5353,-0.0126,0.5479
20230220,0.5377,-0.0143,0.552
20230221,0.5389,-0.021,0.5599
20230222,0.539,-0.0259,0.5649
20230224,0.5367,-0.0035,0.5402
20230227,0.5398,0.0077,0.5321
20230228,0.5324,0.0468,0.4856
20230301,0.5337,0.0555,0.4782
20230302,0.5352,0.0475,0.4877
20230303,0.5354,0.0481,0.4873
20230306,0.5394,0.0348,0.5046
20230307,0.5371,0.0432,0.494
20230308,0.5381,0.0287,0.5094
20230309,0.5383,0.0213,0.5171
20230310,0.4362,0.0239,0.4122
20230313,0.35,0.0295,0.3205
20230314,0.3197,0.0592,0.2606
20230315,0.3661,0.0433,0.3228
20230316,0.3314,0.0408,0.2906
20230317,0.3235,0.0316,0.2918
20230320,0.2844,0.054,0.2304
20230322,0.3812,0.048,0.3331
20230323,0.3418,0.0549,0.2869
20230324,0.3229,0.0551,0.2678
20230327,0.3324,0.0524,0.28
20230328,0.3395,0.0484,0.2911
20230329,0.3382,0.0482,0.29
20230330,0.3644,0.0444,0.32
20230331,0.3921,0.0682,0.3239
20230403,0.426,0.0718,0.3542
20230404,0.4819,0.0552,0.4267
20230405,0.478,0.047,0.431
20230406,0.4768,0.0299,0.4469
20230407,0.4684,0.0255,0.4429
20230410,0.4742,0.0358,0.4384
20230411,0.4638,0.0503,0.4134
20230412,0.4735,0.0447,0.4288
20230413,0.4693,0.0336,0.4357
20230414,0.4685,0.0399,0.4286
20230417,0.4923,0.0315,0.4608
20230418,0.4838,0.0289,0.4549
20230419,0.4837,0.0286,0.4551
20230420,0.4837,0.0286,0.4551
20230421,0.473,0.0349,0.4381
20230424,0.4786,0.0246,0.454
20230425,0.4892,0.0326,0.4566
20230426,0.4691,0.0398,0.4293
20230427,0.4696,0.0514,0.4182
20230428,0.4051,0.0785,0.3266
20230501,0.4148,0.0761,0.3387
20230502,0.4297,0.0557,0.3739
20230508,0.4254,0.0604,0.365
20230509,0.4367,0.0545,0.3822
20230510,0.4267,0.0473,0.3794
20230511,0.4009,0.0522,0.3487
20230512,0.3979,0.0421,0.3558
20230515,0.4232,0.0391,0.3842
20230516,0.408,0.0445,0.3635
20230517,0.3773,0.0445,0.3328
20230518,0.3974,0.0546,0.3427
20230519,0.417,0.051,0.366
20230522,0.3992,0.0551,0.3441
20230523,0.4117,0.054,0.3577
20230524,0.4232,0.0503,0.3729
20230525,0.4444,0.0398,0.4046
20230526,0.4346,0.0509,0.3837
20230529,0.4546,0.0571,0.3975
20230530,0.4495,0.0597,0.3898
20230531,0.4485,0.0688,0.3797
20230601,0.4354,0.0711,0.3643
20230602,0.4318,0.0623,0.3695
20230605,0.4518,0.05,0.4017
20230606,0.4412,0.0553,0.3859
20230607,0.4343,0.0595,0.3747
20230608,0.4552,0.0519,0.4033
20230609,0.4507,0.0434,0.4074
20230612,0.4466,0.0541,0.3925
20230613,0.438,0.0455,0.3925
20230614,0.4475,0.0434,0.404
20230615,0.4476,0.0466,0.401
20230616,0.4226,0.0519,0.3707
20230619,0.4141,0.0552,0.3589
20230620,0.4071,0.055,0.3522
20230621,0.3938,0.0489,0.3448
20230622,0.3956,0.0462,0.3495
20230623,0.3899,0.047,0.3429
20230626,0.378,0.0517,0.3263
20230627,0.3982,0.0553,0.3429
20230628,0.4143,0.049,0.3653
20230629,0.4102,0.0624,0.3478
20230630,0.4276,0.0791,0.3485
20230703,0.4333,0.0799,0.3534
20230704,0.4017,0.0786,0.3231
20230705,0.3854,0.0797,0.3057
20230706,0.4107,0.0826,0.3281
20230707,0.4407,0.0723,0.3684
20230710,0.4706,0.0492,0.4214
20230711,0.4546,0.0606,0.394
20230712,0.481,0.0477,0.4334
20230713,0.4706,0.0548,0.4158
20230714,0.4804,0.0433,0.4371
20230718,0.4861,0.0519,0.4342
20230719,0.4662,0.0592,0.407
20230720,0.4649,0.0611,0.4038
20230721,0.4804,0.053,0.4274
20230724,0.4596,0.0505,0.409
20230725,0.465,0.0582,0.4069
20230726,0.45,0.0734,0.3766
20230727,0.4424,0.0741,0.3683
20230728,0.5513,0.0623,0.489
20230731,0.6052,0.0687,0.5364
20230801,0.5951,0.0616,0.5335
20230802,0.6294,0.0652,0.5642
20230803,0.6536,0.0489,0.6046
20230804,0.6427,0.0468,0.596
20230807,0.6247,0.0495,0.5751
20230808,0.6092,0.0541,0.5551
20230809,0.5707,0.0559,0.5147
20230810,0.59,0.0548,0.5352
20230814,0.6206,0.0482,0.5724
20230815,0.6316,0.0387,0.5929
20230816,0.6302,0.0377,0.5925
20230817,0.6565,0.0478,0.6087
20230818,0.6312,0.0457,0.5855
20230821,0.6559,0.0429,0.613
20230822,0.6719,0.0335,0.6385
20230823,0.6812,0.0245,0.6567
20230824,0.6529,0.0284,0.6245
20230825,0.6627,0.0216,0.6412
20230828,0.6685,0.0224,0.6461
20230829,0.6492,0.0287,0.6204
20230830,0.66,0.0377,0.6223
20230831,0.656,0.0454,0.6105
20230901,0.6349,0.0556,0.5793
20230904,0.6519,0.0468,0.6052
20230905,0.6663,0.0416,0.6247
20230906,0.6623,0.0414,0.621
20230907,0.6668,0.0325,0.6343
20230908,0.6579,0.0232,0.6347
20230911,0.7157,0.0161,0.6996
20230912,0.7177,0.0182,0.6994
20230913,0.717,0.0166,0.7003
20230914,0.7168,0.0177,0.6992
20230915,0.7165,0.0292,0.6873
20230919,0.7291,0.0286,0.7005
20230920,0.7337,0.0213,0.7124
20230921,0.7618,0.0082,0.7537
20230922,0.7574,0.0143,0.7431
20230925,0.741,0.0073,0.7337
20230926,0.7546,0.0102,0.7444
20230927,0.7495,0.0121,0.7374
20230928,0.7677,0.0111,0.7567
20230929,0.7767,-0.0068,0.7835
20231002,0.7823,-0.0084,0.7907
20231003,0.7668,-0.0167,0.7835
20231004,0.8107,-0.0236,0.8342
20231005,0.8046,-0.0114,0.816
20231006,0.8038,-0.014,0.8179
20231010,0.7768,0.0012,0.7756
20231011,0.7771,0.0,0.7771
20231012,0.7566,0.0032,0.7534
20231013,0.766,-0.0051,0.7712
20231016,0.7583,0.004,0.7543
20231017,0.7867,0.0015,0.7852
20231018,0.8113,-0.002,0.8133
20231019,0.8451,-0.0129,0.858
20231020,0.8414,-0.0092,0.8506
20231023,0.8652,-0.0001,0.8653
20231024,0.8458,-0.0029,0.8487
20231025,0.8558,-0.0033,0.8591
20231026,0.8842,-0.0093,0.8936
20231027,0.8746,-0.0046,0.8792
20231030,0.8941,-0.0049,0.899
20231031,0.9528,-0.0124,0.9652
20231101,0.9596,-0.0226,0.9823
20231102,0.9203,-0.0303,0.9506
20231106,0.8762,-0.0128,0.8889
20231107,0.8829,-0.0176,0.9005
20231108,0.8529,-0.0191,0.872
20231109,0.8438,-0.0253,0.8691
20231110,0.8604,-0.0333,0.8937
20231113,0.8809,-0.0522,0.9332
20231114,0.8611,-0.0461,0.9072
20231115,0.8078,-0.0356,0.8434
20231116,0.7998,-0.0463,0.8461
20231117,0.7658,-0.0284,0.7942
20231120,0.7567,-0.0189,0.7756
20231121,0.7119,0.0028,0.7091
20231122,0.7432,-0.0103,0.7535
20231124,0.7888,-0.0139,0.8027
20231127,0.7892,-0.0075,0.7968
20231128,0.7692,0.009,0.7603
20231129,0.6954,0.049,0.6465
20231130,0.6922,0.0754,0.6168
