DATE,Y10_FIT,RNY10,TP10
20210624,0.0637,0.1544,-0.0907
20210625,0.0584,0.1608,-0.1024
20210628,0.0697,0.1569,-0.0873
20210629,0.0699,0.1572,-0.0873
20210630,0.0699,0.172,-0.1021
20210701,0.0521,0.1757,-0.1236
20210702,0.0423,0.1744,-0.1321
20210705,0.0316,0.1775,-0.1458
20210706,0.043,0.1827,-0.1397
20210707,0.0329,0.1847,-0.1518
20210708,0.0272,0.1801,-0.1529
20210709,0.0281,0.1787,-0.1507
20210712,0.0274,0.1858,-0.1583
20210713,0.0225,0.1736,-0.1511
20210714,0.019,0.1743,-0.1552
20210715,0.0137,0.1754,-0.1617
20210716,0.0187,0.172,-0.1533
20210719,0.0171,0.1603,-0.1431
20210720,0.0126,0.163,-0.1504
20210721,0.0135,0.1629,-0.1493
20210726,0.0134,0.1581,-0.1446
20210727,0.0187,0.1657,-0.1471
20210728,0.0148,0.1643,-0.1496
20210729,0.0204,0.1668,-0.1464
20210730,0.0207,0.1614,-0.1407
20210802,0.021,0.1581,-0.1371
20210803,0.0103,0.1616,-0.1513
20210804,0.0056,0.1626,-0.157
20210805,0.0109,0.1614,-0.1506
20210806,0.0159,0.1563,-0.1404
20210810,0.0268,0.1601,-0.1332
20210811,0.0426,0.1558,-0.1132
20210812,0.0264,0.1563,-0.1299
20210813,0.0276,0.155,-0.1274
20210816,0.0167,0.1547,-0.138
20210817,0.0106,0.1554,-0.1448
20210818,0.0164,0.155,-0.1386
20210819,0.0169,0.1494,-0.1325
20210820,0.0119,0.1486,-0.1366
20210823,0.0236,0.1489,-0.1253
20210824,0.0243,0.1447,-0.1205
20210825,0.0252,0.1483,-0.1231
20210826,0.0229,0.1463,-0.1234
20210827,0.0278,0.1437,-0.1159
20210830,0.0232,0.1433,-0.1201
20210831,0.0287,0.1541,-0.1254
20210901,0.0341,0.1437,-0.1096
20210902,0.0395,0.1551,-0.1156
20210903,0.0453,0.1539,-0.1086
20210906,0.0508,0.1596,-0.1087
20210907,0.0461,0.1563,-0.1101
20210908,0.0528,0.1544,-0.1015
20210909,0.0467,0.1562,-0.1095
20210910,0.0507,0.1571,-0.1063
20210913,0.0507,0.1535,-0.1028
20210914,0.0506,0.1523,-0.1016
20210915,0.0407,0.1546,-0.1139
20210916,0.0519,0.1549,-0.103
20210917,0.0568,0.149,-0.0922
20210921,0.0468,0.1487,-0.1019
20210922,0.0433,0.1516,-0.1083
20210924,0.0627,0.14,-0.0773
20210927,0.0632,0.1492,-0.0861
20210928,0.0844,0.1424,-0.058
20210929,0.0803,0.1412,-0.0609
20210930,0.0814,0.1555,-0.0741
20211001,0.064,0.1521,-0.0882
20211004,0.0589,0.1613,-0.1024
20211005,0.0623,0.156,-0.0937
20211006,0.0835,0.152,-0.0685
20211007,0.0738,0.1519,-0.0781
20211008,0.0835,0.1509,-0.0674
20211011,0.093,0.1458,-0.0528
20211012,0.0932,0.1424,-0.0492
20211013,0.0883,0.1403,-0.052
20211014,0.0838,0.1431,-0.0593
20211015,0.0788,0.1465,-0.0677
20211018,0.0945,0.1421,-0.0476
20211019,0.0905,0.1409,-0.0504
20211020,0.0946,0.1416,-0.047
20211021,0.0897,0.141,-0.0513
20211022,0.0948,0.1355,-0.0408
20211025,0.099,0.1388,-0.0398
20211026,0.1041,0.1384,-0.0344
20211027,0.1002,0.1448,-0.0446
20211028,0.0901,0.1522,-0.0621
20211029,0.1,0.1526,-0.0527
20211101,0.0956,0.1536,-0.0581
20211102,0.0859,0.1703,-0.0844
20211104,0.0798,0.1695,-0.0897
20211105,0.0656,0.166,-0.1004
20211108,0.0613,0.1654,-0.1041
20211109,0.0681,0.1693,-0.1012
20211110,0.0621,0.1674,-0.1052
20211111,0.072,0.1624,-0.0904
20211112,0.0777,0.1439,-0.0662
20211115,0.0717,0.1356,-0.0639
20211116,0.0777,0.1256,-0.048
20211117,0.0787,0.1228,-0.0441
20211118,0.0894,0.1229,-0.0335
20211119,0.0833,0.1211,-0.0378
20211122,0.0794,0.1262,-0.0469
20211124,0.0909,0.1229,-0.032
20211125,0.0901,0.1143,-0.0241
20211126,0.0792,0.1175,-0.0383
20211129,0.0812,0.1195,-0.0383
20211130,0.0661,0.1401,-0.0739
20211201,0.0717,0.1355,-0.0638
20211202,0.0654,0.1507,-0.0853
20211203,0.0616,0.1551,-0.0935
20211206,0.0465,0.1545,-0.1081
20211207,0.0616,0.1462,-0.0846
20211208,0.0564,0.147,-0.0906
20211209,0.0575,0.1549,-0.0974
20211210,0.0623,0.1568,-0.0944
20211213,0.0569,0.1597,-0.1028
20211214,0.0586,0.158,-0.0994
20211215,0.0575,0.1586,-0.1011
20211216,0.0527,0.1628,-0.1101
20211217,0.0589,0.1702,-0.1113
20211220,0.0486,0.1733,-0.1247
20211221,0.065,0.1666,-0.1016
20211222,0.0704,0.169,-0.0986
20211223,0.0757,0.1707,-0.095
20211224,0.0771,0.1751,-0.0979
20211227,0.0763,0.1723,-0.096
20211228,0.0763,0.1723,-0.096
20211229,0.0717,0.1714,-0.0996
20211230,0.0882,0.1781,-0.0898
20220104,0.1026,0.1732,-0.0706
20220105,0.0968,0.1722,-0.0754
20220106,0.1168,0.1502,-0.0334
20220107,0.1318,0.1428,-0.011
20220111,0.1521,0.124,0.0282
20220112,0.1274,0.1354,-0.008
20220113,0.1279,0.1329,-0.005
20220114,0.1492,0.1195,0.0297
20220117,0.1439,0.1232,0.0206
20220118,0.1488,0.1245,0.0243
20220119,0.1376,0.1365,0.0012
20220120,0.144,0.1307,0.0133
20220121,0.1338,0.1328,0.001
20220124,0.14,0.1448,-0.0047
20220125,0.14,0.1448,-0.0047
20220126,0.1402,0.1389,0.0012
20220127,0.1594,0.148,0.0114
20220128,0.17,0.1539,0.0161
20220131,0.1751,0.1572,0.0179
20220201,0.1854,0.1446,0.0408
20220202,0.1803,0.1495,0.0307
20220203,0.1802,0.1483,0.0319
20220204,0.2006,0.1374,0.0632
20220207,0.1995,0.1361,0.0635
20220208,0.2106,0.1292,0.0815
20220209,0.2097,0.1281,0.0815
20220210,0.2307,0.1224,0.1082
20220214,0.2211,0.1249,0.0963
20220215,0.217,0.1196,0.0974
20220216,0.2209,0.1107,0.1102
20220217,0.2246,0.1192,0.1054
20220218,0.2202,0.1235,0.0967
20220221,0.2102,0.1247,0.0854
20220222,0.1941,0.1363,0.0578
20220224,0.1904,0.1366,0.0538
20220225,0.2115,0.131,0.0805
20220228,0.1882,0.1449,0.0432
20220301,0.1834,0.1469,0.0365
20220302,0.1413,0.1679,-0.0266
20220303,0.1753,0.1515,0.0237
20220304,0.1615,0.1375,0.024
20220307,0.1506,0.1458,0.0048
20220308,0.162,0.143,0.019
20220309,0.1714,0.1512,0.0202
20220310,0.1952,0.1373,0.0579
20220311,0.1905,0.1378,0.0527
20220314,0.2025,0.1413,0.0611
20220315,0.2172,0.1342,0.0831
20220316,0.2113,0.1398,0.0715
20220317,0.2112,0.1405,0.0707
20220318,0.2164,0.1432,0.0732
20220322,0.2277,0.1347,0.093
20220323,0.2334,0.1347,0.0986
20220324,0.2426,0.131,0.1116
20220325,0.2476,0.1309,0.1168
20220328,0.2631,0.1351,0.128
20220329,0.2559,0.1243,0.1316
20220330,0.2241,0.1287,0.0955
20220331,0.2174,0.1305,0.0869
20220401,0.2259,0.1397,0.0861
20220404,0.2227,0.1419,0.0808
20220405,0.2119,0.135,0.0769
20220406,0.2382,0.1231,0.1151
20220407,0.2321,0.1234,0.1086
20220408,0.2281,0.1051,0.123
20220411,0.2376,0.0847,0.1529
20220412,0.2413,0.0894,0.1519
20220413,0.2362,0.0979,0.1383
20220414,0.2366,0.1084,0.1282
20220415,0.2415,0.108,0.1335
20220418,0.2414,0.12,0.1214
20220419,0.2427,0.1217,0.121
20220420,0.2527,0.1293,0.1234
20220421,0.2478,0.135,0.1127
20220422,0.2491,0.1286,0.1205
20220425,0.2486,0.1333,0.1153
20220426,0.2497,0.1327,0.1171
20220427,0.2488,0.1321,0.1167
20220428,0.2188,0.1372,0.0816
20220502,0.2302,0.1426,0.0875
20220506,0.246,0.1401,0.1059
20220509,0.2518,0.1413,0.1106
20220510,0.2518,0.1413,0.1106
20220511,0.2518,0.1413,0.1106
20220512,0.2494,0.1312,0.1181
20220513,0.2453,0.1276,0.1177
20220516,0.246,0.1293,0.1167
20220517,0.246,0.1293,0.1167
20220518,0.2451,0.1262,0.1189
20220519,0.2452,0.1274,0.1178
20220520,0.2415,0.1179,0.1236
20220523,0.243,0.1167,0.1263
20220524,0.2377,0.1241,0.1136
20220525,0.2133,0.1281,0.0852
20220526,0.2381,0.1243,0.1137
20220527,0.2345,0.127,0.1075
20220530,0.2396,0.1235,0.1161
20220531,0.2454,0.1342,0.1112
20220601,0.2415,0.1431,0.0983
20220602,0.2504,0.1395,0.1109
20220603,0.2402,0.1433,0.0969
20220606,0.251,0.1399,0.1111
20220607,0.2564,0.1356,0.1208
20220608,0.2562,0.1411,0.115
20220609,0.2549,0.1411,0.1138
20220610,0.2617,0.137,0.1247
20220613,0.2646,0.1121,0.1526
20220614,0.2673,0.0739,0.1934
20220615,0.2741,0.0652,0.2089
20220616,0.2707,0.0729,0.1978
20220617,0.2418,0.0692,0.1725
20220620,0.251,0.0603,0.1907
20220621,0.2562,0.0428,0.2133
20220622,0.2588,0.0285,0.2303
20220623,0.2485,0.0319,0.2167
20220624,0.2407,0.0443,0.1965
20220627,0.2532,0.0595,0.1937
20220628,0.252,0.059,0.193
20220629,0.2458,0.0676,0.1782
