DATE,Y10_FIT,RNY10,TP10
20210820,0.0119,0.1632,-0.1513
20210823,0.0236,0.1637,-0.14
20210824,0.0242,0.1595,-0.1353
20210825,0.0252,0.1631,-0.1379
20210826,0.0229,0.1611,-0.1381
20210827,0.0278,0.1586,-0.1307
20210830,0.0232,0.1581,-0.1349
20210831,0.0287,0.1688,-0.1401
20210901,0.0341,0.1587,-0.1245
20210902,0.0395,0.1699,-0.1304
20210903,0.0453,0.1688,-0.1235
20210906,0.0508,0.1745,-0.1237
20210907,0.0461,0.1712,-0.125
20210908,0.0528,0.1694,-0.1165
20210909,0.0467,0.1711,-0.1244
20210910,0.0507,0.172,-0.1213
20210913,0.0507,0.1685,-0.1178
20210914,0.0506,0.1673,-0.1167
20210915,0.0407,0.1695,-0.1288
20210916,0.0519,0.17,-0.118
20210917,0.0568,0.1641,-0.1073
20210921,0.0468,0.1637,-0.1169
20210922,0.0433,0.1665,-0.1232
20210924,0.0627,0.1553,-0.0926
20210927,0.0632,0.1644,-0.1012
20210928,0.0844,0.1579,-0.0735
20210929,0.0803,0.1566,-0.0764
20210930,0.0814,0.1708,-0.0894
20211001,0.064,0.1673,-0.1033
20211004,0.0589,0.1763,-0.1174
20211005,0.0623,0.1711,-0.1088
20211006,0.0835,0.1674,-0.0839
20211007,0.0738,0.1672,-0.0934
20211008,0.0835,0.1662,-0.0828
20211011,0.093,0.1614,-0.0684
20211012,0.0932,0.158,-0.0648
20211013,0.0883,0.1559,-0.0676
20211014,0.0838,0.1585,-0.0747
20211015,0.0788,0.1619,-0.0831
20211018,0.0945,0.1577,-0.0632
20211019,0.0905,0.1564,-0.0659
20211020,0.0946,0.1572,-0.0626
20211021,0.0897,0.1565,-0.0668
20211022,0.0948,0.1512,-0.0564
20211025,0.099,0.1544,-0.0554
20211026,0.1041,0.1541,-0.0501
20211027,0.1002,0.1604,-0.0602
20211028,0.0901,0.1676,-0.0775
20211029,0.1,0.1682,-0.0682
20211101,0.0956,0.1691,-0.0736
20211102,0.0859,0.1855,-0.0996
20211104,0.0798,0.1847,-0.1048
20211105,0.0656,0.181,-0.1155
20211108,0.0613,0.1804,-0.1191
20211109,0.0681,0.1844,-0.1163
20211110,0.0621,0.1824,-0.1202
20211111,0.072,0.1775,-0.1055
20211112,0.0777,0.1593,-0.0816
20211115,0.0717,0.151,-0.0793
20211116,0.0777,0.1412,-0.0635
20211117,0.0787,0.1384,-0.0597
20211118,0.0894,0.1387,-0.0493
20211119,0.0833,0.1368,-0.0535
20211122,0.0794,0.1418,-0.0624
20211124,0.0909,0.1387,-0.0478
20211125,0.0901,0.1301,-0.0399
20211126,0.0792,0.1331,-0.054
20211129,0.0812,0.1351,-0.054
20211130,0.0661,0.1554,-0.0892
20211201,0.0717,0.1509,-0.0792
20211202,0.0654,0.1659,-0.1005
20211203,0.0616,0.1702,-0.1086
20211206,0.0465,0.1695,-0.123
20211207,0.0616,0.1614,-0.0998
20211208,0.0564,0.1622,-0.1057
20211209,0.0575,0.17,-0.1125
20211210,0.0623,0.1719,-0.1095
20211213,0.0569,0.1747,-0.1178
20211214,0.0586,0.1731,-0.1144
20211215,0.0575,0.1737,-0.1161
20211216,0.0527,0.1777,-0.125
20211217,0.0589,0.1851,-0.1262
20211220,0.0486,0.1881,-0.1395
20211221,0.065,0.1816,-0.1166
20211222,0.0704,0.1841,-0.1137
20211223,0.0757,0.1858,-0.1101
20211224,0.0771,0.1901,-0.113
20211227,0.0763,0.1874,-0.1111
20211228,0.0763,0.1874,-0.1111
20211229,0.0717,0.1864,-0.1147
20211230,0.0882,0.1932,-0.105
20220104,0.1026,0.1886,-0.086
20220105,0.0968,0.1875,-0.0907
20220106,0.1168,0.166,-0.0492
20220107,0.1318,0.1587,-0.0269
20220111,0.1521,0.1403,0.0118
20220112,0.1274,0.1514,-0.024
20220113,0.1279,0.1489,-0.021
20220114,0.1492,0.1358,0.0134
20220117,0.1439,0.1395,0.0043
20220118,0.1488,0.1408,0.008
20220119,0.1376,0.1526,-0.0149
20220120,0.144,0.1469,-0.0029
20220121,0.1338,0.1489,-0.0151
20220124,0.14,0.1608,-0.0208
20220125,0.14,0.1608,-0.0208
20220126,0.1402,0.155,-0.0148
20220127,0.1594,0.1642,-0.0048
20220128,0.17,0.1702,-0.0002
20220131,0.1751,0.1735,0.0016
20220201,0.1854,0.1611,0.0243
20220202,0.1803,0.1659,0.0143
20220203,0.1802,0.1648,0.0154
20220204,0.2006,0.1541,0.0464
20220207,0.1995,0.1528,0.0467
20220208,0.2106,0.1461,0.0645
20220209,0.2097,0.145,0.0646
20220210,0.2306,0.1396,0.091
20220214,0.2211,0.1419,0.0792
20220215,0.217,0.1367,0.0803
20220216,0.2209,0.1279,0.093
20220217,0.2246,0.1364,0.0883
20220218,0.2202,0.1406,0.0797
20220221,0.2102,0.1417,0.0685
20220222,0.1941,0.1529,0.0412
20220224,0.1904,0.1532,0.0372
20220225,0.2115,0.1479,0.0636
20220228,0.1882,0.1614,0.0267
20220301,0.1834,0.1633,0.02
20220302,0.1413,0.1837,-0.0424
20220303,0.1753,0.1678,0.0074
20220304,0.1615,0.1538,0.0077
20220307,0.1506,0.1619,-0.0113
20220308,0.162,0.1592,0.0028
20220309,0.1714,0.1675,0.0039
20220310,0.1952,0.1539,0.0413
20220311,0.1905,0.1544,0.0361
20220314,0.2024,0.158,0.0444
20220315,0.2172,0.1511,0.0661
20220316,0.2113,0.1566,0.0547
20220317,0.2112,0.1573,0.0539
20220318,0.2164,0.16,0.0564
20220322,0.2277,0.1517,0.076
20220323,0.2334,0.1518,0.0815
20220324,0.2426,0.1482,0.0944
20220325,0.2476,0.1481,0.0995
20220328,0.2631,0.1526,0.1105
20220329,0.2559,0.1418,0.1141
