DATE,Y10_FIT,RNY10,TP10
20210625,0.0584,0.1614,-0.103
20210628,0.0697,0.1575,-0.0878
20210629,0.0699,0.1577,-0.0879
20210630,0.0699,0.1726,-0.1027
20210701,0.0521,0.1762,-0.1241
20210702,0.0423,0.175,-0.1327
20210705,0.0316,0.178,-0.1464
20210706,0.043,0.1833,-0.1403
20210707,0.0329,0.1853,-0.1524
20210708,0.0272,0.1806,-0.1534
20210709,0.0281,0.1793,-0.1512
20210712,0.0274,0.1863,-0.1589
20210713,0.0225,0.1741,-0.1517
20210714,0.019,0.1748,-0.1558
20210715,0.0137,0.1759,-0.1622
20210716,0.0187,0.1725,-0.1538
20210719,0.0171,0.1608,-0.1437
20210720,0.0126,0.1636,-0.1509
20210721,0.0135,0.1634,-0.1499
20210726,0.0134,0.1586,-0.1452
20210727,0.0187,0.1663,-0.1476
20210728,0.0148,0.1649,-0.1501
20210729,0.0204,0.1674,-0.1469
20210730,0.0207,0.162,-0.1413
20210802,0.021,0.1586,-0.1376
20210803,0.0103,0.1621,-0.1518
20210804,0.0056,0.1632,-0.1575
20210805,0.0109,0.162,-0.1511
20210806,0.0159,0.1569,-0.1409
20210810,0.0268,0.1606,-0.1338
20210811,0.0426,0.1564,-0.1138
20210812,0.0264,0.1569,-0.1305
20210813,0.0276,0.1556,-0.128
20210816,0.0167,0.1553,-0.1385
20210817,0.0106,0.156,-0.1454
20210818,0.0164,0.1555,-0.1391
20210819,0.0169,0.1499,-0.133
20210820,0.0119,0.1491,-0.1372
20210823,0.0236,0.1494,-0.1258
20210824,0.0243,0.1453,-0.121
20210825,0.0252,0.1488,-0.1236
20210826,0.0229,0.1469,-0.1239
20210827,0.0278,0.1443,-0.1164
20210830,0.0232,0.1439,-0.1207
20210831,0.0287,0.1546,-0.1259
20210901,0.0341,0.1443,-0.1102
20210902,0.0395,0.1556,-0.1161
20210903,0.0453,0.1545,-0.1091
20210906,0.0508,0.1601,-0.1093
20210907,0.0461,0.1568,-0.1107
20210908,0.0528,0.1549,-0.1021
20210909,0.0467,0.1568,-0.11
20210910,0.0507,0.1576,-0.1069
20210913,0.0507,0.154,-0.1033
20210914,0.0506,0.1529,-0.1022
20210915,0.0407,0.1552,-0.1145
20210916,0.0519,0.1555,-0.1036
20210917,0.0568,0.1496,-0.0928
20210921,0.0468,0.1493,-0.1024
20210922,0.0433,0.1521,-0.1089
20210924,0.0627,0.1406,-0.0779
20210927,0.0632,0.1498,-0.0866
20210928,0.0844,0.143,-0.0586
20210929,0.0803,0.1418,-0.0615
20210930,0.0814,0.1561,-0.0747
20211001,0.064,0.1527,-0.0887
20211004,0.0589,0.1618,-0.1029
20211005,0.0623,0.1566,-0.0943
20211006,0.0835,0.1526,-0.0691
20211007,0.0738,0.1525,-0.0787
20211008,0.0835,0.1514,-0.068
20211011,0.093,0.1464,-0.0534
20211012,0.0932,0.143,-0.0498
20211013,0.0883,0.1409,-0.0526
20211014,0.0838,0.1436,-0.0598
20211015,0.0788,0.1471,-0.0683
20211018,0.0945,0.1427,-0.0482
20211019,0.0905,0.1415,-0.051
20211020,0.0946,0.1422,-0.0476
20211021,0.0897,0.1416,-0.0518
20211022,0.0948,0.1361,-0.0414
20211025,0.099,0.1394,-0.0403
20211026,0.1041,0.139,-0.035
20211027,0.1002,0.1454,-0.0452
20211028,0.0901,0.1527,-0.0626
