DATE,Y10_FIT,RNY10,TP10
20210826,0.0229,0.1623,-0.1393
20210827,0.0278,0.1598,-0.1319
20210830,0.0232,0.1594,-0.1362
20210831,0.0287,0.1701,-0.1413
20210901,0.0341,0.1599,-0.1258
20210902,0.0395,0.1712,-0.1316
20210903,0.0453,0.1701,-0.1247
20210906,0.0508,0.1757,-0.1249
20210907,0.0461,0.1724,-0.1263
20210908,0.0528,0.1706,-0.1178
20210909,0.0467,0.1724,-0.1256
20210910,0.0507,0.1733,-0.1225
20210913,0.0507,0.1697,-0.119
20210914,0.0506,0.1685,-0.1179
20210915,0.0407,0.1707,-0.13
20210916,0.0519,0.1712,-0.1193
20210917,0.0568,0.1654,-0.1086
20210921,0.0468,0.1649,-0.1181
20210922,0.0433,0.1677,-0.1245
20210924,0.0627,0.1565,-0.0938
20210927,0.0632,0.1657,-0.1025
20210928,0.0844,0.1592,-0.0748
20210929,0.0803,0.1579,-0.0776
20210930,0.0814,0.1721,-0.0907
20211001,0.064,0.1686,-0.1046
20211004,0.0589,0.1775,-0.1186
20211005,0.0623,0.1724,-0.11
20211006,0.0835,0.1687,-0.0852
20211007,0.0738,0.1684,-0.0947
20211008,0.0835,0.1675,-0.084
20211011,0.093,0.1627,-0.0697
20211012,0.0932,0.1593,-0.0661
20211013,0.0883,0.1571,-0.0688
20211014,0.0838,0.1598,-0.076
20211015,0.0788,0.1631,-0.0843
20211018,0.0945,0.159,-0.0645
20211019,0.0905,0.1577,-0.0672
20211020,0.0946,0.1585,-0.0639
20211021,0.0897,0.1578,-0.0681
20211022,0.0948,0.1525,-0.0577
20211025,0.099,0.1557,-0.0567
20211026,0.1041,0.1554,-0.0514
20211027,0.1002,0.1617,-0.0615
20211028,0.0901,0.1689,-0.0788
20211029,0.1,0.1695,-0.0695
20211101,0.0956,0.1704,-0.0748
20211102,0.0859,0.1868,-0.1009
20211104,0.0798,0.1859,-0.1061
20211105,0.0656,0.1822,-0.1167
20211108,0.0613,0.1816,-0.1203
20211109,0.0681,0.1856,-0.1175
20211110,0.0621,0.1836,-0.1215
20211111,0.072,0.1788,-0.1068
20211112,0.0777,0.1606,-0.0829
20211115,0.0717,0.1523,-0.0806
20211116,0.0777,0.1425,-0.0648
20211117,0.0787,0.1397,-0.061
20211118,0.0894,0.14,-0.0506
20211119,0.0833,0.1381,-0.0548
20211122,0.0794,0.1431,-0.0637
20211124,0.0909,0.14,-0.0491
20211125,0.0901,0.1314,-0.0412
20211126,0.0792,0.1344,-0.0553
20211129,0.0812,0.1364,-0.0553
20211130,0.0661,0.1566,-0.0905
20211201,0.0717,0.1522,-0.0805
20211202,0.0654,0.1672,-0.1018
20211203,0.0616,0.1715,-0.1098
20211206,0.0465,0.1707,-0.1242
20211207,0.0616,0.1626,-0.101
20211208,0.0564,0.1634,-0.107
20211209,0.0575,0.1712,-0.1137
20211210,0.0623,0.1731,-0.1108
20211213,0.0569,0.1759,-0.119
20211214,0.0586,0.1743,-0.1157
20211215,0.0575,0.1749,-0.1173
20211216,0.0527,0.1789,-0.1262
20211217,0.0589,0.1864,-0.1274
20211220,0.0486,0.1893,-0.1407
20211221,0.065,0.1829,-0.1178
20211222,0.0704,0.1853,-0.1149
20211223,0.0757,0.187,-0.1113
