DATE,Y10_FIT,RNY10,TP10
20210810,0.0268,0.1672,-0.1404
20210811,0.0426,0.163,-0.1205
20210812,0.0264,0.1635,-0.1371
20210813,0.0276,0.1622,-0.1346
20210816,0.0167,0.1619,-0.1451
20210817,0.0106,0.1625,-0.1519
20210818,0.0164,0.1621,-0.1457
20210819,0.0169,0.1565,-0.1396
20210820,0.0119,0.1557,-0.1438
20210823,0.0236,0.1561,-0.1324
20210824,0.0242,0.152,-0.1277
20210825,0.0252,0.1555,-0.1303
20210826,0.0229,0.1535,-0.1306
20210827,0.0278,0.1509,-0.1231
20210830,0.0232,0.1506,-0.1274
20210831,0.0287,0.1613,-0.1326
20210901,0.0341,0.151,-0.1169
20210902,0.0395,0.1623,-0.1228
20210903,0.0453,0.1612,-0.1158
20210906,0.0508,0.1668,-0.116
20210907,0.0461,0.1635,-0.1174
20210908,0.0528,0.1617,-0.1088
20210909,0.0467,0.1635,-0.1167
20210910,0.0507,0.1644,-0.1136
20210913,0.0507,0.1608,-0.1101
20210914,0.0506,0.1596,-0.109
20210915,0.0407,0.1619,-0.1212
20210916,0.0519,0.1623,-0.1103
20210917,0.0568,0.1564,-0.0996
20210921,0.0468,0.156,-0.1092
20210922,0.0433,0.1588,-0.1156
20210924,0.0627,0.1474,-0.0847
20210927,0.0632,0.1566,-0.0934
20210928,0.0844,0.15,-0.0656
20210929,0.0803,0.1487,-0.0684
20210930,0.0814,0.1629,-0.0816
20211001,0.064,0.1595,-0.0955
20211004,0.0589,0.1686,-0.1097
20211005,0.0623,0.1634,-0.1011
20211006,0.0835,0.1595,-0.076
20211007,0.0738,0.1593,-0.0856
20211008,0.0835,0.1583,-0.0749
20211011,0.093,0.1534,-0.0604
20211012,0.0932,0.15,-0.0568
20211013,0.0883,0.1479,-0.0596
20211014,0.0838,0.1506,-0.0668
20211015,0.0788,0.154,-0.0752
20211018,0.0945,0.1497,-0.0552
20211019,0.0905,0.1484,-0.0579
20211020,0.0946,0.1492,-0.0545
20211021,0.0897,0.1485,-0.0588
20211022,0.0948,0.1431,-0.0484
20211025,0.099,0.1464,-0.0474
20211026,0.1041,0.1461,-0.042
20211027,0.1002,0.1524,-0.0521
20211028,0.0901,0.1596,-0.0696
20211029,0.1,0.1602,-0.0602
20211101,0.0956,0.1612,-0.0656
20211102,0.0859,0.1777,-0.0918
20211104,0.0798,0.1769,-0.097
20211105,0.0656,0.1733,-0.1077
20211108,0.0613,0.1727,-0.1114
20211109,0.0681,0.1766,-0.1086
20211110,0.0621,0.1747,-0.1125
20211111,0.072,0.1697,-0.0977
20211112,0.0777,0.1514,-0.0737
20211115,0.0717,0.1431,-0.0714
20211116,0.0777,0.1332,-0.0555
20211117,0.0787,0.1304,-0.0516
20211118,0.0894,0.1306,-0.0412
20211119,0.0833,0.1287,-0.0454
20211122,0.0794,0.1338,-0.0544
20211124,0.0909,0.1306,-0.0397
20211125,0.0901,0.1219,-0.0318
20211126,0.0792,0.1251,-0.0459
20211129,0.0812,0.1271,-0.0459
20211130,0.0661,0.1475,-0.0814
20211201,0.0717,0.143,-0.0713
20211202,0.0654,0.1581,-0.0927
20211203,0.0616,0.1625,-0.1008
20211206,0.0465,0.1618,-0.1153
20211207,0.0616,0.1535,-0.092
20211208,0.0564,0.1544,-0.098
20211209,0.0575,0.1622,-0.1048
20211210,0.0623,0.1641,-0.1018
20211213,0.0569,0.167,-0.1101
20211214,0.0586,0.1653,-0.1067
20211215,0.0575,0.1659,-0.1084
20211216,0.0527,0.17,-0.1174
20211217,0.0589,0.1775,-0.1186
20211220,0.0486,0.1805,-0.1319
20211221,0.065,0.1739,-0.1089
20211222,0.0704,0.1763,-0.1059
20211223,0.0757,0.178,-0.1023
20211224,0.0771,0.1824,-0.1053
20211227,0.0763,0.1796,-0.1033
20211228,0.0763,0.1796,-0.1033
20211229,0.0717,0.1787,-0.107
20211230,0.0882,0.1854,-0.0972
20220104,0.1026,0.1807,-0.0781
20220105,0.0968,0.1796,-0.0828
20220106,0.1168,0.1579,-0.0411
20220107,0.1318,0.1505,-0.0187
20220111,0.1521,0.1319,0.0203
20220112,0.1274,0.1431,-0.0158
20220113,0.1279,0.1406,-0.0128
20220114,0.1492,0.1274,0.0218
20220117,0.1439,0.1311,0.0127
20220118,0.1488,0.1324,0.0164
20220119,0.1376,0.1443,-0.0066
20220120,0.144,0.1385,0.0055
20220121,0.1338,0.1406,-0.0068
20220124,0.14,0.1525,-0.0125
20220125,0.14,0.1525,-0.0125
20220126,0.1402,0.1467,-0.0065
20220127,0.1594,0.1559,0.0036
20220128,0.17,0.1618,0.0082
20220131,0.1751,0.1651,0.01
20220201,0.1854,0.1526,0.0328
20220202,0.1803,0.1575,0.0228
