DATE,Y10_FIT,RNY10,TP10
20210628,0.0697,0.1582,-0.0885
20210629,0.0699,0.1584,-0.0885
20210630,0.0699,0.1732,-0.1034
20210701,0.0521,0.1769,-0.1248
20210702,0.0423,0.1757,-0.1333
20210705,0.0316,0.1787,-0.147
20210706,0.043,0.1839,-0.1409
20210707,0.0329,0.1859,-0.153
20210708,0.0272,0.1813,-0.154
20210709,0.0281,0.1799,-0.1518
20210712,0.0274,0.187,-0.1595
20210713,0.0225,0.1748,-0.1523
20210714,0.019,0.1754,-0.1564
20210715,0.0137,0.1766,-0.1629
20210716,0.0187,0.1732,-0.1545
20210719,0.0171,0.1615,-0.1443
20210720,0.0126,0.1642,-0.1516
20210721,0.0135,0.1641,-0.1505
20210726,0.0134,0.1593,-0.1458
20210727,0.0187,0.1669,-0.1483
20210728,0.0148,0.1655,-0.1508
20210729,0.0204,0.168,-0.1476
20210730,0.0207,0.1626,-0.1419
20210802,0.021,0.1593,-0.1383
20210803,0.0103,0.1628,-0.1524
20210804,0.0056,0.1638,-0.1582
20210805,0.0109,0.1626,-0.1518
20210806,0.0159,0.1575,-0.1416
20210810,0.0268,0.1613,-0.1345
20210811,0.0426,0.157,-0.1144
20210812,0.0264,0.1575,-0.1312
20210813,0.0276,0.1563,-0.1286
20210816,0.0167,0.1559,-0.1392
20210817,0.0106,0.1566,-0.146
20210818,0.0164,0.1562,-0.1398
20210819,0.0169,0.1506,-0.1337
20210820,0.0119,0.1498,-0.1378
20210823,0.0236,0.1501,-0.1265
20210824,0.0243,0.146,-0.1217
20210825,0.0252,0.1495,-0.1243
20210826,0.0229,0.1475,-0.1246
20210827,0.0278,0.1449,-0.1171
20210830,0.0232,0.1446,-0.1214
20210831,0.0287,0.1553,-0.1266
20210901,0.0341,0.145,-0.1108
20210902,0.0395,0.1563,-0.1168
20210903,0.0453,0.1551,-0.1098
20210906,0.0508,0.1608,-0.1099
20210907,0.0461,0.1575,-0.1113
20210908,0.0528,0.1556,-0.1028
20210909,0.0467,0.1574,-0.1107
20210910,0.0507,0.1583,-0.1076
20210913,0.0507,0.1547,-0.104
20210914,0.0506,0.1535,-0.1029
20210915,0.0407,0.1559,-0.1152
20210916,0.0519,0.1562,-0.1042
20210917,0.0568,0.1503,-0.0935
20210921,0.0468,0.1499,-0.1031
20210922,0.0433,0.1528,-0.1095
20210924,0.0627,0.1413,-0.0786
20210927,0.0632,0.1505,-0.0873
20210928,0.0844,0.1437,-0.0593
20210929,0.0803,0.1425,-0.0622
20210930,0.0814,0.1567,-0.0754
20211001,0.064,0.1534,-0.0894
20211004,0.0589,0.1625,-0.1036
20211005,0.0623,0.1573,-0.0949
20211006,0.0835,0.1533,-0.0698
20211007,0.0738,0.1532,-0.0794
20211008,0.0835,0.1521,-0.0686
20211011,0.093,0.1471,-0.0541
20211012,0.0932,0.1437,-0.0505
20211013,0.0883,0.1416,-0.0533
20211014,0.0838,0.1443,-0.0605
20211015,0.0788,0.1478,-0.0689
20211018,0.0945,0.1434,-0.0489
20211019,0.0905,0.1421,-0.0516
20211020,0.0946,0.1429,-0.0482
20211021,0.0897,0.1423,-0.0525
20211022,0.0948,0.1368,-0.0421
20211025,0.099,0.14,-0.041
20211026,0.1041,0.1397,-0.0357
20211027,0.1002,0.1461,-0.0458
20211028,0.0901,0.1534,-0.0633
20211029,0.1,0.1539,-0.0539
20211101,0.0956,0.1549,-0.0593
20211102,0.0859,0.1716,-0.0857
20211104,0.0798,0.1707,-0.0909
20211105,0.0656,0.1672,-0.1016
20211108,0.0613,0.1666,-0.1053
20211109,0.0681,0.1706,-0.1025
20211110,0.0621,0.1686,-0.1065
20211111,0.072,0.1636,-0.0916
20211112,0.0777,0.1452,-0.0675
20211115,0.0717,0.1369,-0.0652
20211116,0.0777,0.1269,-0.0492
20211117,0.0787,0.1241,-0.0453
20211118,0.0894,0.1242,-0.0348
20211119,0.0833,0.1224,-0.0391
20211122,0.0794,0.1275,-0.0481
20211124,0.0909,0.1242,-0.0333
20211125,0.0901,0.1155,-0.0254
20211126,0.0792,0.1187,-0.0396
20211129,0.0812,0.1208,-0.0396
20211130,0.0661,0.1413,-0.0752
20211201,0.0717,0.1368,-0.0651
20211202,0.0654,0.152,-0.0866
20211203,0.0616,0.1563,-0.0947
20211206,0.0465,0.1558,-0.1093
20211207,0.0616,0.1474,-0.0858
20211208,0.0564,0.1483,-0.0919
20211209,0.0575,0.1561,-0.0987
20211210,0.0623,0.158,-0.0957
20211213,0.0569,0.1609,-0.104
20211214,0.0586,0.1592,-0.1006
20211215,0.0575,0.1599,-0.1023
20211216,0.0527,0.164,-0.1113
20211217,0.0589,0.1714,-0.1125
20211220,0.0486,0.1745,-0.1259
20211221,0.065,0.1678,-0.1028
20211222,0.0704,0.1702,-0.0998
20211223,0.0757,0.1719,-0.0962
20211224,0.0771,0.1763,-0.0992
20211227,0.0763,0.1735,-0.0972
20211228,0.0763,0.1735,-0.0972
20211229,0.0717,0.1726,-0.1009
20211230,0.0882,0.1793,-0.0911
20220104,0.1026,0.1745,-0.0718
20220105,0.0968,0.1735,-0.0766
20220106,0.1168,0.1515,-0.0347
20220107,0.1318,0.1441,-0.0123
20220111,0.1521,0.1253,0.0268
20220112,0.1274,0.1367,-0.0093
20220113,0.1279,0.1342,-0.0063
20220114,0.1492,0.1208,0.0284
20220117,0.1439,0.1246,0.0193
20220118,0.1488,0.1258,0.023
20220119,0.1376,0.1378,-0.0001
20220120,0.144,0.132,0.012
20220121,0.1338,0.1341,-0.0003
20220124,0.14,0.1461,-0.006
20220125,0.14,0.1461,-0.006
20220126,0.1402,0.1403,-0.0001
20220127,0.1594,0.1494,0.0101
20220128,0.17,0.1552,0.0147
20220131,0.1751,0.1585,0.0166
20220201,0.1854,0.146,0.0395
20220202,0.1803,0.1509,0.0294
20220203,0.1802,0.1497,0.0305
20220204,0.2006,0.1388,0.0618
20220207,0.1995,0.1374,0.0621
20220208,0.2106,0.1305,0.0801
20220209,0.2097,0.1295,0.0802
20220210,0.2307,0.1238,0.1069
20220214,0.2211,0.1262,0.0949
20220215,0.217,0.121,0.096
20220216,0.2209,0.1121,0.1088
20220217,0.2246,0.1206,0.104
20220218,0.2202,0.1249,0.0953
20220221,0.2102,0.1261,0.0841
20220222,0.1941,0.1376,0.0565
20220224,0.1904,0.138,0.0524
20220225,0.2115,0.1324,0.0792
20220228,0.1882,0.1463,0.0419
20220301,0.1834,0.1482,0.0352
20220302,0.1413,0.1691,-0.0279
20220303,0.1753,0.1529,0.0224
20220304,0.1615,0.1388,0.0227
20220307,0.1506,0.1471,0.0035
20220308,0.162,0.1443,0.0177
20220309,0.1714,0.1525,0.0189
20220310,0.1952,0.1386,0.0566
20220311,0.1906,0.1392,0.0514
20220314,0.2025,0.1427,0.0598
20220315,0.2172,0.1355,0.0817
20220316,0.2113,0.1411,0.0702
20220317,0.2112,0.1419,0.0693
20220318,0.2164,0.1446,0.0719
20220322,0.2277,0.1361,0.0916
20220323,0.2334,0.1361,0.0973
20220324,0.2426,0.1324,0.1103
20220325,0.2476,0.1322,0.1154
20220328,0.2631,0.1365,0.1266
20220329,0.2559,0.1257,0.1302
20220330,0.2241,0.13,0.0941
20220331,0.2174,0.1319,0.0855
20220401,0.2259,0.1411,0.0848
20220404,0.2227,0.1433,0.0794
20220405,0.2119,0.1363,0.0756
20220406,0.2382,0.1245,0.1137
20220407,0.2321,0.1248,0.1073
20220408,0.2281,0.1065,0.1216
20220411,0.2376,0.0861,0.1515
20220412,0.2413,0.0908,0.1504
20220413,0.2362,0.0993,0.1368
20220414,0.2366,0.1098,0.1268
20220415,0.2415,0.1094,0.1321
20220418,0.2414,0.1214,0.12
20220419,0.2427,0.1231,0.1196
20220420,0.2527,0.1307,0.122
20220421,0.2478,0.1364,0.1114
20220422,0.2491,0.13,0.1192
20220425,0.2486,0.1347,0.1139
20220426,0.2497,0.134,0.1157
20220427,0.2488,0.1335,0.1153
20220428,0.2188,0.1385,0.0803
20220502,0.2302,0.144,0.0862
20220506,0.246,0.1415,0.1045
20220509,0.2518,0.1427,0.1092
20220510,0.2518,0.1427,0.1092
20220511,0.2518,0.1427,0.1092
20220512,0.2494,0.1326,0.1168
20220513,0.2453,0.129,0.1163
20220516,0.246,0.1307,0.1153
20220517,0.246,0.1307,0.1153
20220518,0.2451,0.1276,0.1175
20220519,0.2452,0.1287,0.1164
20220520,0.2415,0.1193,0.1222
20220523,0.243,0.1181,0.1249
20220524,0.2377,0.1255,0.1122
20220525,0.2133,0.1295,0.0838
20220526,0.2381,0.1257,0.1123
20220527,0.2345,0.1284,0.1061
