DATE,Y10_FIT,RNY10,TP10
20210705,0.0316,0.178,-0.1464
20210706,0.043,0.1833,-0.1402
20210707,0.0329,0.1853,-0.1523
20210708,0.0272,0.1806,-0.1534
20210709,0.0281,0.1793,-0.1512
20210712,0.0274,0.1863,-0.1588
20210713,0.0225,0.1741,-0.1517
20210714,0.019,0.1748,-0.1557
20210715,0.0137,0.1759,-0.1622
20210716,0.0187,0.1725,-0.1538
20210719,0.0171,0.1608,-0.1436
20210720,0.0126,0.1635,-0.1509
20210721,0.0135,0.1634,-0.1498
20210726,0.0134,0.1586,-0.1452
20210727,0.0187,0.1663,-0.1476
20210728,0.0148,0.1648,-0.1501
20210729,0.0204,0.1674,-0.1469
20210730,0.0207,0.1619,-0.1412
20210802,0.021,0.1586,-0.1376
20210803,0.0103,0.1621,-0.1518
20210804,0.0056,0.1631,-0.1575
20210805,0.0109,0.162,-0.1511
20210806,0.0159,0.1569,-0.1409
20210810,0.0268,0.1606,-0.1338
20210811,0.0426,0.1563,-0.1138
20210812,0.0264,0.1568,-0.1305
20210813,0.0276,0.1556,-0.1279
20210816,0.0167,0.1552,-0.1385
20210817,0.0106,0.1559,-0.1454
20210818,0.0164,0.1555,-0.1391
20210819,0.0169,0.1499,-0.133
20210820,0.0119,0.1491,-0.1372
20210823,0.0236,0.1494,-0.1258
20210824,0.0243,0.1453,-0.121
20210825,0.0252,0.1488,-0.1236
20210826,0.0229,0.1468,-0.1239
20210827,0.0278,0.1442,-0.1164
20210830,0.0232,0.1439,-0.1207
20210831,0.0287,0.1546,-0.1259
20210901,0.0341,0.1443,-0.1101
20210902,0.0395,0.1556,-0.1161
20210903,0.0453,0.1544,-0.1091
20210906,0.0508,0.1601,-0.1092
20210907,0.0461,0.1568,-0.1106
20210908,0.0528,0.1549,-0.1021
20210909,0.0467,0.1567,-0.11
20210910,0.0507,0.1576,-0.1069
20210913,0.0507,0.154,-0.1033
20210914,0.0506,0.1528,-0.1022
20210915,0.0407,0.1552,-0.1145
