DATE,Y10_FIT,RNY10,TP10
20210614,0.0448,0.1603,-0.1155
20210615,0.0558,0.1579,-0.1021
20210616,0.0564,0.1559,-0.0995
20210617,0.0698,0.1515,-0.0816
20210618,0.0657,0.1536,-0.0879
20210621,0.0527,0.1613,-0.1086
20210622,0.0624,0.1565,-0.0941
20210623,0.0625,0.1554,-0.0929
20210624,0.0637,0.1522,-0.0884
20210625,0.0584,0.1586,-0.1002
20210628,0.0697,0.1547,-0.085
20210629,0.0699,0.1549,-0.085
20210630,0.0699,0.1697,-0.0999
20210701,0.0521,0.1734,-0.1213
20210702,0.0423,0.1722,-0.1299
20210705,0.0316,0.1753,-0.1436
20210706,0.043,0.1805,-0.1375
20210707,0.0329,0.1825,-0.1496
20210708,0.0272,0.1779,-0.1507
20210709,0.0281,0.1765,-0.1485
20210712,0.0274,0.1836,-0.1561
20210713,0.0225,0.1714,-0.1489
20210714,0.019,0.1721,-0.153
20210715,0.0137,0.1732,-0.1595
20210716,0.0187,0.1698,-0.1511
20210719,0.0171,0.1581,-0.1409
20210720,0.0126,0.1608,-0.1482
20210721,0.0135,0.1607,-0.1471
20210726,0.0134,0.1559,-0.1424
20210727,0.0187,0.1635,-0.1449
20210728,0.0148,0.1621,-0.1474
20210729,0.0204,0.1646,-0.1442
20210730,0.0207,0.1592,-0.1385
20210802,0.021,0.1559,-0.1349
20210803,0.0103,0.1594,-0.149
20210804,0.0056,0.1604,-0.1548
20210805,0.0109,0.1592,-0.1484
20210806,0.0159,0.1541,-0.1382
20210810,0.0268,0.1578,-0.131
20210811,0.0426,0.1535,-0.111
20210812,0.0264,0.1541,-0.1277
20210813,0.0276,0.1528,-0.1252
20210816,0.0167,0.1525,-0.1358
20210817,0.0106,0.1532,-0.1426
20210818,0.0164,0.1528,-0.1363
20210819,0.0169,0.1471,-0.1302
20210820,0.0119,0.1463,-0.1344
20210823,0.0236,0.1466,-0.123
20210824,0.0243,0.1425,-0.1182
20210825,0.0252,0.146,-0.1208
20210826,0.0229,0.1441,-0.1211
20210827,0.0278,0.1414,-0.1136
20210830,0.0232,0.1411,-0.1179
20210831,0.0287,0.1518,-0.1231
20210901,0.0341,0.1415,-0.1074
20210902,0.0395,0.1528,-0.1133
20210903,0.0453,0.1516,-0.1063
20210906,0.0508,0.1573,-0.1065
20210907,0.0461,0.154,-0.1078
20210908,0.0528,0.1521,-0.0993
20210909,0.0467,0.1539,-0.1072
20210910,0.0507,0.1548,-0.1041
20210913,0.0507,0.1512,-0.1005
20210914,0.0506,0.15,-0.0994
20210915,0.0407,0.1524,-0.1117
20210916,0.0519,0.1527,-0.1007
20210917,0.0568,0.1467,-0.0899
20210921,0.0468,0.1464,-0.0996
20210922,0.0433,0.1493,-0.106
20210924,0.0627,0.1377,-0.075
20210927,0.0632,0.1469,-0.0838
20210928,0.0844,0.1401,-0.0557
20210929,0.0803,0.1389,-0.0586
20210930,0.0814,0.1532,-0.0718
20211001,0.064,0.1498,-0.0859
20211004,0.0589,0.159,-0.1001
20211005,0.0623,0.1537,-0.0914
20211006,0.0835,0.1497,-0.0662
20211007,0.0738,0.1496,-0.0758
