DATE,Y10_FIT,RNY10,TP10
20210705,0.0316,0.1772,-0.1456
20210706,0.043,0.1825,-0.1395
20210707,0.0329,0.1845,-0.1516
20210708,0.0272,0.1798,-0.1526
20210709,0.0281,0.1785,-0.1504
20210712,0.0274,0.1855,-0.1581
20210713,0.0225,0.1733,-0.1509
20210714,0.019,0.174,-0.155
20210715,0.0137,0.1752,-0.1614
20210716,0.0187,0.1717,-0.153
20210719,0.0171,0.16,-0.1429
20210720,0.0126,0.1628,-0.1501
20210721,0.0135,0.1626,-0.1491
20210726,0.0134,0.1578,-0.1444
20210727,0.0187,0.1655,-0.1468
20210728,0.0148,0.1641,-0.1493
20210729,0.0204,0.1666,-0.1461
20210730,0.0207,0.1611,-0.1405
20210802,0.021,0.1578,-0.1368
20210803,0.0103,0.1613,-0.151
20210804,0.0056,0.1624,-0.1567
20210805,0.0109,0.1612,-0.1503
20210806,0.0159,0.1561,-0.1401
20210810,0.0268,0.1598,-0.133
20210811,0.0426,0.1555,-0.113
20210812,0.0264,0.1561,-0.1297
20210813,0.0276,0.1548,-0.1272
20210816,0.0167,0.1545,-0.1377
20210817,0.0106,0.1552,-0.1446
20210818,0.0164,0.1547,-0.1383
20210819,0.0169,0.1491,-0.1322
20210820,0.0119,0.1483,-0.1364
20210823,0.0236,0.1486,-0.125
20210824,0.0243,0.1445,-0.1202
20210825,0.0252,0.148,-0.1228
20210826,0.0229,0.1461,-0.1231
20210827,0.0278,0.1434,-0.1156
20210830,0.0232,0.1431,-0.1199
20210831,0.0287,0.1538,-0.1251
20210901,0.0341,0.1435,-0.1094
20210902,0.0395,0.1548,-0.1153
20210903,0.0453,0.1536,-0.1083
20210906,0.0508,0.1593,-0.1085
20210907,0.0461,0.156,-0.1098
20210908,0.0528,0.1541,-0.1013
20210909,0.0467,0.1559,-0.1092
20210910,0.0507,0.1568,-0.1061
20210913,0.0507,0.1532,-0.1025
20210914,0.0506,0.152,-0.1014
20210915,0.0407,0.1544,-0.1137
20210916,0.0519,0.1547,-0.1027
