DATE,Y10_FIT,RNY10,TP10
20210823,0.0236,0.1633,-0.1397
20210824,0.0243,0.1592,-0.135
20210825,0.0252,0.1628,-0.1376
20210826,0.0229,0.1608,-0.1378
20210827,0.0278,0.1582,-0.1304
20210830,0.0232,0.1578,-0.1346
20210831,0.0287,0.1685,-0.1398
20210901,0.0341,0.1583,-0.1242
20210902,0.0395,0.1696,-0.1301
20210903,0.0453,0.1685,-0.1232
20210906,0.0508,0.1742,-0.1234
20210907,0.0461,0.1709,-0.1247
20210908,0.0528,0.1691,-0.1162
20210909,0.0467,0.1708,-0.1241
20210910,0.0507,0.1717,-0.121
20210913,0.0507,0.1682,-0.1175
20210914,0.0506,0.167,-0.1163
20210915,0.0407,0.1692,-0.1285
20210916,0.0519,0.1696,-0.1177
20210917,0.0568,0.1638,-0.107
20210921,0.0468,0.1634,-0.1166
20210922,0.0433,0.1662,-0.1229
20210924,0.0627,0.155,-0.0923
20210927,0.0632,0.1641,-0.1009
20210928,0.0844,0.1576,-0.0732
20210929,0.0803,0.1563,-0.076
20210930,0.0814,0.1705,-0.0891
20211001,0.064,0.167,-0.103
20211004,0.0589,0.176,-0.1171
20211005,0.0623,0.1708,-0.1085
20211006,0.0835,0.1671,-0.0836
20211007,0.0738,0.1669,-0.0931
20211008,0.0835,0.1659,-0.0825
20211011,0.093,0.161,-0.068
20211012,0.0932,0.1577,-0.0645
20211013,0.0883,0.1555,-0.0672
20211014,0.0838,0.1582,-0.0744
20211015,0.0788,0.1616,-0.0827
20211018,0.0945,0.1574,-0.0629
20211019,0.0905,0.1561,-0.0656
20211020,0.0946,0.1569,-0.0622
20211021,0.0897,0.1562,-0.0665
20211022,0.0948,0.1509,-0.0561
20211025,0.099,0.1541,-0.0551
20211026,0.1041,0.1538,-0.0498
20211027,0.1002,0.1601,-0.0599
20211028,0.0901,0.1673,-0.0772
20211029,0.1,0.1679,-0.0679
20211101,0.0956,0.1688,-0.0732
20211102,0.0859,0.1852,-0.0993
20211104,0.0798,0.1843,-0.1045
20211105,0.0656,0.1807,-0.1151
20211108,0.0613,0.1801,-0.1188
20211109,0.0681,0.1841,-0.116
20211110,0.0621,0.1821,-0.1199
20211111,0.072,0.1772,-0.1052
20211112,0.0777,0.159,-0.0813
20211115,0.0717,0.1507,-0.079
20211116,0.0777,0.1409,-0.0632
20211117,0.0787,0.1381,-0.0593
20211118,0.0894,0.1383,-0.0489
20211119,0.0833,0.1365,-0.0531
20211122,0.0794,0.1415,-0.0621
20211124,0.0909,0.1384,-0.0474
20211125,0.0901,0.1297,-0.0396
20211126,0.0792,0.1328,-0.0536
20211129,0.0812,0.1348,-0.0536
20211130,0.0661,0.155,-0.0889
20211201,0.0717,0.1506,-0.0789
20211202,0.0654,0.1656,-0.1002
20211203,0.0616,0.1699,-0.1083
20211206,0.0465,0.1692,-0.1227
20211207,0.0616,0.161,-0.0994
20211208,0.0564,0.1618,-0.1054
20211209,0.0575,0.1697,-0.1122
20211210,0.0623,0.1716,-0.1092
20211213,0.0569,0.1744,-0.1175
20211214,0.0586,0.1727,-0.1141
20211215,0.0575,0.1733,-0.1158
20211216,0.0527,0.1774,-0.1247
20211217,0.0589,0.1848,-0.1259
20211220,0.0486,0.1878,-0.1392
20211221,0.065,0.1813,-0.1163
20211222,0.0704,0.1837,-0.1133
20211223,0.0757,0.1855,-0.1097
20211224,0.0771,0.1898,-0.1127
20211227,0.0763,0.187,-0.1107
20211228,0.0763,0.187,-0.1107
20211229,0.0717,0.1861,-0.1144
20211230,0.0882,0.1929,-0.1047
20220104,0.1026,0.1883,-0.0856
20220105,0.0968,0.1872,-0.0904
20220106,0.1168,0.1656,-0.0488
20220107,0.1318,0.1584,-0.0266
20220111,0.1521,0.14,0.0122
20220112,0.1274,0.151,-0.0237
20220113,0.1279,0.1485,-0.0207
20220114,0.1492,0.1355,0.0137
20220117,0.1439,0.1392,0.0047
20220118,0.1488,0.1404,0.0084
20220119,0.1376,0.1522,-0.0146
20220120,0.144,0.1465,-0.0025
20220121,0.1338,0.1486,-0.0148
20220124,0.14,0.1604,-0.0204
20220125,0.14,0.1604,-0.0204
20220126,0.1402,0.1547,-0.0145
20220127,0.1594,0.1639,-0.0045
20220128,0.17,0.1698,0.0001
20220131,0.1751,0.1731,0.0019
20220201,0.1854,0.1608,0.0246
20220202,0.1803,0.1656,0.0147
20220203,0.1802,0.1644,0.0158
20220204,0.2006,0.1538,0.0468
20220207,0.1995,0.1525,0.0471
20220208,0.2106,0.1457,0.0649
20220209,0.2097,0.1447,0.065
20220210,0.2306,0.1392,0.0914
20220214,0.2211,0.1416,0.0796
20220215,0.217,0.1363,0.0807
20220216,0.2209,0.1275,0.0934
20220217,0.2246,0.136,0.0886
20220218,0.2202,0.1402,0.08
20220221,0.2102,0.1413,0.0689
20220222,0.1941,0.1526,0.0415
20220224,0.1904,0.1529,0.0375
20220225,0.2115,0.1475,0.064
20220228,0.1882,0.1611,0.0271
20220301,0.1834,0.163,0.0204
20220302,0.1413,0.1833,-0.042
20220303,0.1753,0.1675,0.0078
20220304,0.1615,0.1535,0.0081
20220307,0.1506,0.1616,-0.011
20220308,0.162,0.1589,0.0031
20220309,0.1714,0.1672,0.0043
20220310,0.1952,0.1536,0.0416
20220311,0.1905,0.1541,0.0365
20220314,0.2025,0.1577,0.0448
20220315,0.2172,0.1507,0.0665
20220316,0.2113,0.1562,0.0551
20220317,0.2112,0.157,0.0542
20220318,0.2164,0.1597,0.0568
20220322,0.2277,0.1514,0.0763
20220323,0.2334,0.1515,0.0819
20220324,0.2426,0.1478,0.0948
20220325,0.2476,0.1478,0.0998
20220328,0.2631,0.1522,0.1109
20220329,0.2559,0.1414,0.1145
20220330,0.2241,0.1454,0.0788
20220331,0.2174,0.1471,0.0703
20220401,0.2259,0.1564,0.0695
20220404,0.2227,0.1585,0.0642
20220405,0.2119,0.1515,0.0604
20220406,0.2382,0.14,0.0982
20220407,0.2321,0.1403,0.0918
20220408,0.2281,0.1221,0.106
20220411,0.2376,0.102,0.1356
20220412,0.2413,0.1067,0.1346
20220413,0.2362,0.1151,0.1211
20220414,0.2366,0.1255,0.1111
20220415,0.2415,0.1251,0.1164
20220418,0.2414,0.137,0.1044
20220419,0.2427,0.1387,0.104
20220420,0.2527,0.1463,0.1064
20220421,0.2478,0.152,0.0958
