DATE,Y10_FIT,RNY10,TP10
20210709,0.0281,0.1783,-0.1502
20210712,0.0274,0.1853,-0.1578
20210713,0.0225,0.1731,-0.1506
20210714,0.019,0.1738,-0.1547
20210715,0.0137,0.1749,-0.1612
20210716,0.0187,0.1715,-0.1528
20210719,0.0171,0.1598,-0.1426
20210720,0.0126,0.1625,-0.1499
20210721,0.0135,0.1624,-0.1488
20210726,0.0134,0.1576,-0.1441
20210727,0.0187,0.1653,-0.1466
20210728,0.0148,0.1638,-0.1491
20210729,0.0204,0.1663,-0.1459
20210730,0.0207,0.1609,-0.1402
20210802,0.021,0.1576,-0.1366
20210803,0.0103,0.1611,-0.1508
20210804,0.0056,0.1621,-0.1565
20210805,0.0109,0.1609,-0.1501
20210806,0.016,0.1559,-0.1399
20210810,0.0268,0.1596,-0.1327
20210811,0.0426,0.1553,-0.1127
20210812,0.0264,0.1558,-0.1294
20210813,0.0276,0.1545,-0.1269
20210816,0.0167,0.1542,-0.1375
20210817,0.0106,0.1549,-0.1444
20210818,0.0164,0.1545,-0.1381
20210819,0.0169,0.1489,-0.132
20210820,0.0119,0.1481,-0.1361
20210823,0.0236,0.1484,-0.1247
20210824,0.0243,0.1442,-0.12
20210825,0.0252,0.1478,-0.1226
20210826,0.0229,0.1458,-0.1229
20210827,0.0278,0.1432,-0.1154
20210830,0.0232,0.1428,-0.1196
20210831,0.0287,0.1536,-0.1249
20210901,0.0341,0.1432,-0.1091
20210902,0.0395,0.1546,-0.1151
20210903,0.0453,0.1534,-0.108
20210906,0.0508,0.159,-0.1082
20210907,0.0461,0.1557,-0.1096
20210908,0.0528,0.1538,-0.101
20210909,0.0468,0.1557,-0.1089
20210910,0.0507,0.1566,-0.1058
20210913,0.0507,0.153,-0.1023
20210914,0.0506,0.1518,-0.1011
20210915,0.0407,0.1541,-0.1134
20210916,0.0519,0.1544,-0.1025
20210917,0.0568,0.1485,-0.0917
20210921,0.0468,0.1482,-0.1014
20210922,0.0433,0.1511,-0.1078
20210924,0.0627,0.1395,-0.0768
20210927,0.0632,0.1487,-0.0855
20210928,0.0844,0.1419,-0.0575
20210929,0.0803,0.1407,-0.0604
20210930,0.0814,0.1549,-0.0736
20211001,0.064,0.1516,-0.0876
20211004,0.0589,0.1607,-0.1019
20211005,0.0623,0.1555,-0.0932
20211006,0.0835,0.1515,-0.068
20211007,0.0738,0.1514,-0.0776
20211008,0.0835,0.1503,-0.0668
20211011,0.093,0.1453,-0.0523
20211012,0.0932,0.1419,-0.0486
20211013,0.0883,0.1398,-0.0514
20211014,0.0838,0.1425,-0.0587
20211015,0.0788,0.146,-0.0671
20211018,0.0945,0.1416,-0.047
20211019,0.0905,0.1403,-0.0498
20211020,0.0946,0.1411,-0.0464
20211021,0.0897,0.1404,-0.0507
20211022,0.0948,0.135,-0.0402
20211025,0.099,0.1382,-0.0392
20211026,0.1041,0.1379,-0.0338
20211027,0.1002,0.1442,-0.044
20211028,0.0901,0.1516,-0.0615
20211029,0.1,0.1521,-0.0521
20211101,0.0956,0.1531,-0.0575
20211102,0.0859,0.1698,-0.0839
20211104,0.0798,0.169,-0.0891
20211105,0.0656,0.1654,-0.0999
20211108,0.0613,0.1649,-0.1036
20211109,0.0681,0.1688,-0.1007
20211110,0.0621,0.1669,-0.1047
20211111,0.072,0.1618,-0.0898
20211112,0.0777,0.1434,-0.0657
20211115,0.0717,0.1351,-0.0634
20211116,0.0777,0.1251,-0.0474
20211117,0.0787,0.1222,-0.0435
20211118,0.0894,0.1224,-0.033
20211119,0.0833,0.1206,-0.0372
20211122,0.0794,0.1257,-0.0463
20211124,0.0909,0.1224,-0.0314
20211125,0.0902,0.1137,-0.0235
20211126,0.0792,0.1169,-0.0377
20211129,0.0812,0.1189,-0.0377
20211130,0.0661,0.1395,-0.0734
20211201,0.0717,0.135,-0.0633
20211202,0.0654,0.1502,-0.0848
20211203,0.0616,0.1546,-0.093
20211206,0.0465,0.154,-0.1076
20211207,0.0616,0.1456,-0.084
20211208,0.0564,0.1465,-0.0901
20211209,0.0575,0.1544,-0.0969
20211210,0.0623,0.1563,-0.0939
20211213,0.0569,0.1592,-0.1023
20211214,0.0586,0.1575,-0.0989
20211215,0.0576,0.1581,-0.1006
20211216,0.0527,0.1623,-0.1096
20211217,0.0589,0.1697,-0.1108
20211220,0.0486,0.1728,-0.1242
20211221,0.065,0.1661,-0.1011
20211222,0.0704,0.1685,-0.0981
20211223,0.0757,0.1702,-0.0944
20211224,0.0771,0.1745,-0.0974
20211227,0.0763,0.1718,-0.0954
20211228,0.0763,0.1718,-0.0954
20211229,0.0717,0.1708,-0.0991
20211230,0.0882,0.1775,-0.0893
20220104,0.1027,0.1727,-0.07
20220105,0.0968,0.1717,-0.0748
20220106,0.1168,0.1497,-0.0329
20220107,0.1318,0.1422,-0.0104
20220111,0.1521,0.1233,0.0288
20220112,0.1274,0.1348,-0.0074
20220113,0.1279,0.1323,-0.0044
20220114,0.1492,0.1188,0.0303
20220117,0.1439,0.1226,0.0212
20220118,0.1488,0.1239,0.0249
20220119,0.1376,0.1359,0.0018
20220120,0.144,0.1301,0.0139
20220121,0.1338,0.1322,0.0016
20220124,0.14,0.1442,-0.0042
20220125,0.14,0.1442,-0.0042
20220126,0.1402,0.1384,0.0018
20220127,0.1594,0.1474,0.012
20220128,0.17,0.1533,0.0167
20220131,0.1751,0.1566,0.0185
20220201,0.1854,0.144,0.0414
20220202,0.1803,0.1489,0.0314
20220203,0.1802,0.1477,0.0325
20220204,0.2006,0.1368,0.0638
20220207,0.1995,0.1354,0.0641
20220208,0.2106,0.1285,0.0821
20220209,0.2097,0.1275,0.0822
20220210,0.2307,0.1217,0.1089
20220214,0.2211,0.1242,0.0969
20220215,0.217,0.1189,0.098
20220216,0.2209,0.1101,0.1109
20220217,0.2246,0.1186,0.1061
20220218,0.2202,0.1229,0.0974
20220221,0.2102,0.1241,0.0861
20220222,0.1941,0.1357,0.0584
20220224,0.1904,0.136,0.0544
20220225,0.2115,0.1304,0.0812
20220228,0.1882,0.1443,0.0439
20220301,0.1834,0.1463,0.0371
20220302,0.1413,0.1673,-0.026
20220303,0.1753,0.1509,0.0243
20220304,0.1615,0.1369,0.0246
20220307,0.1506,0.1452,0.0054
20220308,0.162,0.1424,0.0196
20220309,0.1714,0.1506,0.0208
20220310,0.1952,0.1366,0.0586
20220311,0.1906,0.1372,0.0533
20220314,0.2025,0.1407,0.0618
20220315,0.2172,0.1335,0.0837
20220316,0.2113,0.1392,0.0722
20220317,0.2112,0.1399,0.0713
20220318,0.2164,0.1426,0.0739
20220322,0.2277,0.134,0.0937
20220323,0.2334,0.1341,0.0993
