DATE,Y10_FIT,RNY10,TP10
20210726,0.0134,0.1631,-0.1497
20210727,0.0187,0.1708,-0.1521
20210728,0.0148,0.1694,-0.1546
20210729,0.0204,0.1719,-0.1514
20210730,0.0207,0.1665,-0.1458
20210802,0.021,0.1632,-0.1422
20210803,0.0103,0.1666,-0.1563
20210804,0.0056,0.1676,-0.162
20210805,0.0109,0.1665,-0.1556
20210806,0.0159,0.1614,-0.1455
20210810,0.0268,0.1652,-0.1383
20210811,0.0426,0.161,-0.1184
20210812,0.0264,0.1614,-0.135
20210813,0.0276,0.1602,-0.1325
20210816,0.0167,0.1598,-0.1431
20210817,0.0106,0.1605,-0.1499
20210818,0.0164,0.16,-0.1436
20210819,0.0169,0.1544,-0.1376
20210820,0.0119,0.1536,-0.1417
20210823,0.0236,0.154,-0.1304
20210824,0.0243,0.1499,-0.1256
20210825,0.0252,0.1534,-0.1282
20210826,0.0229,0.1514,-0.1285
20210827,0.0278,0.1488,-0.121
20210830,0.0232,0.1485,-0.1253
20210831,0.0287,0.1592,-0.1305
20210901,0.0341,0.1489,-0.1148
20210902,0.0395,0.1602,-0.1207
20210903,0.0453,0.1591,-0.1137
20210906,0.0508,0.1647,-0.1139
20210907,0.0461,0.1614,-0.1153
20210908,0.0528,0.1596,-0.1067
20210909,0.0467,0.1614,-0.1146
20210910,0.0507,0.1623,-0.1115
20210913,0.0507,0.1587,-0.108
20210914,0.0506,0.1575,-0.1068
20210915,0.0407,0.1598,-0.1191
20210916,0.0519,0.1601,-0.1082
20210917,0.0568,0.1543,-0.0975
20210921,0.0468,0.1539,-0.1071
20210922,0.0433,0.1567,-0.1135
20210924,0.0627,0.1453,-0.0826
20210927,0.0632,0.1545,-0.0913
20210928,0.0844,0.1478,-0.0634
20210929,0.0803,0.1465,-0.0662
20210930,0.0814,0.1608,-0.0794
20211001,0.064,0.1574,-0.0934
20211004,0.0589,0.1665,-0.1076
20211005,0.0623,0.1612,-0.0989
20211006,0.0835,0.1574,-0.0738
20211007,0.0738,0.1572,-0.0834
20211008,0.0835,0.1562,-0.0727
20211011,0.093,0.1512,-0.0582
20211012,0.0932,0.1478,-0.0546
20211013,0.0883,0.1457,-0.0574
20211014,0.0838,0.1484,-0.0646
20211015,0.0788,0.1518,-0.073
20211018,0.0945,0.1475,-0.053
20211019,0.0905,0.1462,-0.0557
20211020,0.0946,0.147,-0.0524
20211021,0.0897,0.1464,-0.0566
20211022,0.0948,0.1409,-0.0462
20211025,0.099,0.1442,-0.0452
20211026,0.1041,0.1439,-0.0398
20211027,0.1002,0.1502,-0.05
20211028,0.0901,0.1575,-0.0674
20211029,0.1,0.158,-0.058
20211101,0.0956,0.159,-0.0634
20211102,0.0859,0.1756,-0.0897
20211104,0.0798,0.1748,-0.0949
20211105,0.0656,0.1712,-0.1056
20211108,0.0613,0.1706,-0.1093
20211109,0.0681,0.1745,-0.1064
20211110,0.0621,0.1726,-0.1104
20211111,0.072,0.1676,-0.0956
20211112,0.0777,0.1492,-0.0715
20211115,0.0717,0.1409,-0.0693
20211116,0.0777,0.131,-0.0533
20211117,0.0787,0.1282,-0.0495
20211118,0.0894,0.1284,-0.039
20211119,0.0833,0.1265,-0.0432
20211122,0.0794,0.1316,-0.0522
20211124,0.0909,0.1284,-0.0375
20211125,0.0901,0.1197,-0.0296
20211126,0.0792,0.1229,-0.0437
20211129,0.0812,0.1249,-0.0437
20211130,0.0661,0.1453,-0.0792
20211201,0.0717,0.1408,-0.0692
20211202,0.0654,0.156,-0.0906
20211203,0.0616,0.1603,-0.0987
20211206,0.0465,0.1597,-0.1132
20211207,0.0616,0.1514,-0.0898
20211208,0.0564,0.1523,-0.0958
20211209,0.0575,0.1601,-0.1026
20211210,0.0623,0.162,-0.0997
20211213,0.0569,0.1649,-0.108
20211214,0.0586,0.1632,-0.1046
20211215,0.0575,0.1638,-0.1063
20211216,0.0527,0.1679,-0.1152
20211217,0.0589,0.1754,-0.1165
20211220,0.0486,0.1784,-0.1298
20211221,0.065,0.1718,-0.1068
20211222,0.0704,0.1742,-0.1038
20211223,0.0757,0.1759,-0.1002
20211224,0.0771,0.1803,-0.1032
20211227,0.0763,0.1775,-0.1012
20211228,0.0763,0.1775,-0.1012
20211229,0.0717,0.1766,-0.1048
20211230,0.0882,0.1833,-0.0951
20220104,0.1026,0.1786,-0.0759
20220105,0.0968,0.1775,-0.0807
20220106,0.1168,0.1557,-0.0389
20220107,0.1318,0.1483,-0.0165
20220111,0.1521,0.1296,0.0225
20220112,0.1274,0.1409,-0.0135
20220113,0.1279,0.1384,-0.0105
20220114,0.1492,0.1251,0.0241
20220117,0.1439,0.1288,0.015
20220118,0.1488,0.1301,0.0187
20220119,0.1376,0.142,-0.0044
20220120,0.144,0.1362,0.0077
20220121,0.1338,0.1384,-0.0046
20220124,0.14,0.1503,-0.0103
20220125,0.14,0.1503,-0.0103
20220126,0.1402,0.1445,-0.0043
20220127,0.1594,0.1536,0.0058
20220128,0.17,0.1595,0.0105
20220131,0.1751,0.1628,0.0123
20220201,0.1854,0.1503,0.0351
20220202,0.1803,0.1552,0.0251
20220203,0.1802,0.154,0.0262
20220204,0.2006,0.1432,0.0574
20220207,0.1995,0.1418,0.0577
20220208,0.2106,0.135,0.0756
20220209,0.2097,0.1339,0.0757
20220210,0.2307,0.1283,0.1023
20220214,0.2211,0.1307,0.0904
20220215,0.217,0.1255,0.0915
20220216,0.2209,0.1166,0.1043
20220217,0.2246,0.1251,0.0995
20220218,0.2202,0.1294,0.0909
20220221,0.2102,0.1306,0.0796
20220222,0.1941,0.142,0.0521
20220224,0.1904,0.1423,0.0481
20220225,0.2115,0.1368,0.0747
20220228,0.1882,0.1506,0.0376
20220301,0.1834,0.1525,0.0308
20220302,0.1413,0.1733,-0.032
20220303,0.1753,0.1571,0.0181
20220304,0.1615,0.1431,0.0184
20220307,0.1506,0.1513,-0.0007
20220308,0.162,0.1486,0.0134
20220309,0.1714,0.1568,0.0146
20220310,0.1952,0.143,0.0522
20220311,0.1906,0.1435,0.047
20220314,0.2025,0.1471,0.0554
20220315,0.2172,0.14,0.0773
20220316,0.2113,0.1456,0.0657
20220317,0.2112,0.1463,0.0649
20220318,0.2164,0.149,0.0675
20220322,0.2277,0.1405,0.0872
20220323,0.2334,0.1406,0.0928
20220324,0.2426,0.1369,0.1057
20220325,0.2476,0.1368,0.1108
20220328,0.2631,0.1411,0.122
20220329,0.2559,0.1303,0.1256
20220330,0.2241,0.1345,0.0896
20220331,0.2174,0.1363,0.0811
20220401,0.2259,0.1456,0.0803
20220404,0.2227,0.1478,0.075
20220405,0.2119,0.1408,0.0711
20220406,0.2382,0.129,0.1092
20220407,0.2321,0.1293,0.1027
20220408,0.2281,0.1111,0.1171
20220411,0.2376,0.0907,0.1468
20220412,0.2413,0.0955,0.1458
20220413,0.2362,0.1039,0.1322
20220414,0.2366,0.1144,0.1222
20220415,0.2415,0.114,0.1275
20220418,0.2414,0.126,0.1154
20220419,0.2427,0.1277,0.1151
20220420,0.2527,0.1353,0.1174
20220421,0.2478,0.141,0.1068
20220422,0.2491,0.1345,0.1146
20220425,0.2486,0.1392,0.1093
20220426,0.2497,0.1386,0.1111
20220427,0.2488,0.1381,0.1107
20220428,0.2188,0.143,0.0758
20220502,0.2302,0.1485,0.0817
20220506,0.246,0.146,0.1
20220509,0.2518,0.1472,0.1046
20220510,0.2518,0.1472,0.1046
20220511,0.2518,0.1472,0.1046
20220512,0.2494,0.1372,0.1122
20220513,0.2453,0.1336,0.1117
20220516,0.246,0.1353,0.1107
20220517,0.246,0.1353,0.1107
20220518,0.2451,0.1321,0.113
20220519,0.2452,0.1333,0.1118
20220520,0.2415,0.1239,0.1176
20220523,0.243,0.1227,0.1203
20220524,0.2377,0.1301,0.1077
20220525,0.2133,0.134,0.0794
20220526,0.2381,0.1303,0.1078
20220527,0.2345,0.1329,0.1016
20220530,0.2396,0.1295,0.1101
20220531,0.2454,0.1402,0.1052
20220601,0.2415,0.149,0.0924
20220602,0.2504,0.1454,0.105
20220603,0.2402,0.1492,0.091
20220606,0.251,0.1458,0.1052
20220607,0.2564,0.1416,0.1148
20220608,0.2562,0.1471,0.1091
20220609,0.2549,0.147,0.1079
20220610,0.2617,0.143,0.1187
20220613,0.2646,0.1181,0.1465
20220614,0.2673,0.0801,0.1872
20220615,0.2741,0.0715,0.2027
20220616,0.2707,0.0791,0.1915
20220617,0.2418,0.0753,0.1664
20220620,0.251,0.0665,0.1845
20220621,0.2562,0.0491,0.2071
20220622,0.2588,0.0348,0.224
20220623,0.2485,0.0382,0.2104
20220624,0.2407,0.0505,0.1903
20220627,0.2532,0.0657,0.1875
20220628,0.252,0.0652,0.1868
20220629,0.2458,0.0737,0.1721
20220630,0.2436,0.0961,0.1475
20220701,0.2309,0.1094,0.1215
20220704,0.2366,0.1059,0.1307
20220705,0.2538,0.1089,0.1449
20220706,0.2489,0.1123,0.1366
20220707,0.2496,0.1007,0.149
20220708,0.2494,0.0901,0.1593
20220711,0.2459,0.0794,0.1665
20220712,0.2457,0.0849,0.1608
20220713,0.236,0.0859,0.1501
20220714,0.2361,0.098,0.1381
20220715,0.2348,0.0804,0.1544
20220719,0.2381,0.0717,0.1664
20220720,0.2443,0.0596,0.1847
20220721,0.2385,0.0605,0.178
20220722,0.2215,0.0737,0.1478
20220725,0.207,0.0814,0.1256
20220726,0.2143,0.09,0.1243
20220727,0.2102,0.0881,0.1221
20220728,0.2076,0.0984,0.1092
20220729,0.1835,0.0946,0.0889
20220801,0.189,0.0889,0.1001
20220802,0.1795,0.105,0.0745
20220803,0.1947,0.0988,0.0959
20220804,0.1807,0.093,0.0877
20220805,0.1716,0.0979,0.0737
20220808,0.1816,0.0931,0.0885
20220809,0.1713,0.0944,0.077
20220810,0.2018,0.0905,0.1113
20220812,0.1967,0.0848,0.1119
20220815,0.1976,0.0869,0.1106
