DATE,Y10_FIT,RNY10,TP10
20210628,0.0697,0.1595,-0.0898
20210629,0.0699,0.1597,-0.0898
20210630,0.0699,0.1745,-0.1047
20210701,0.0521,0.1782,-0.126
20210702,0.0423,0.1769,-0.1346
20210705,0.0316,0.1799,-0.1483
20210706,0.043,0.1852,-0.1422
20210707,0.0329,0.1872,-0.1542
20210708,0.0272,0.1825,-0.1553
20210709,0.0281,0.1812,-0.1531
20210712,0.0274,0.1882,-0.1607
20210713,0.0225,0.176,-0.1536
20210714,0.019,0.1767,-0.1577
20210715,0.0137,0.1778,-0.1641
20210716,0.0187,0.1744,-0.1557
20210719,0.0171,0.1627,-0.1456
20210720,0.0126,0.1654,-0.1528
20210721,0.0135,0.1653,-0.1518
20210726,0.0134,0.1605,-0.1471
20210727,0.0187,0.1682,-0.1495
20210728,0.0148,0.1668,-0.152
20210729,0.0204,0.1693,-0.1488
20210730,0.0207,0.1639,-0.1432
20210802,0.021,0.1605,-0.1395
20210803,0.0103,0.164,-0.1537
20210804,0.0056,0.165,-0.1594
20210805,0.0109,0.1639,-0.153
20210806,0.0159,0.1588,-0.1428
20210810,0.0268,0.1625,-0.1357
20210811,0.0426,0.1583,-0.1157
20210812,0.0264,0.1588,-0.1324
20210813,0.0276,0.1575,-0.1299
20210816,0.0167,0.1572,-0.1404
20210817,0.0106,0.1579,-0.1473
20210818,0.0164,0.1574,-0.141
20210819,0.0169,0.1518,-0.1349
20210820,0.0119,0.151,-0.1391
20210823,0.0236,0.1514,-0.1277
20210824,0.0243,0.1472,-0.123
20210825,0.0252,0.1508,-0.1256
20210826,0.0229,0.1488,-0.1258
20210827,0.0278,0.1462,-0.1184
20210830,0.0232,0.1458,-0.1226
20210831,0.0287,0.1566,-0.1279
20210901,0.0341,0.1462,-0.1121
20210902,0.0395,0.1576,-0.1181
20210903,0.0453,0.1564,-0.1111
20210906,0.0508,0.1621,-0.1112
20210907,0.0461,0.1588,-0.1126
20210908,0.0528,0.1569,-0.104
20210909,0.0467,0.1587,-0.112
20210910,0.0507,0.1596,-0.1088
20210913,0.0507,0.156,-0.1053
20210914,0.0506,0.1548,-0.1042
20210915,0.0407,0.1571,-0.1164
20210916,0.0519,0.1575,-0.1055
20210917,0.0568,0.1516,-0.0948
20210921,0.0468,0.1512,-0.1044
20210922,0.0433,0.1541,-0.1108
20210924,0.0627,0.1426,-0.0799
20210927,0.0632,0.1518,-0.0886
20210928,0.0844,0.145,-0.0606
20210929,0.0803,0.1438,-0.0635
20210930,0.0814,0.158,-0.0767
20211001,0.064,0.1547,-0.0907
20211004,0.0589,0.1638,-0.1049
20211005,0.0623,0.1585,-0.0962
20211006,0.0835,0.1546,-0.0711
20211007,0.0738,0.1545,-0.0807
20211008,0.0835,0.1534,-0.07
20211011,0.093,0.1484,-0.0554
20211012,0.0932,0.145,-0.0518
20211013,0.0883,0.1429,-0.0546
20211014,0.0838,0.1457,-0.0619
20211015,0.0788,0.1491,-0.0703
20211018,0.0945,0.1447,-0.0502
20211019,0.0905,0.1435,-0.053
20211020,0.0946,0.1442,-0.0496
20211021,0.0897,0.1436,-0.0539
20211022,0.0948,0.1382,-0.0434
20211025,0.099,0.1414,-0.0424
20211026,0.1041,0.1411,-0.037
20211027,0.1002,0.1474,-0.0472
20211028,0.0901,0.1547,-0.0646
20211029,0.1,0.1552,-0.0553
20211101,0.0956,0.1562,-0.0606
20211102,0.0859,0.1729,-0.0869
20211104,0.0798,0.172,-0.0922
20211105,0.0656,0.1685,-0.1029
20211108,0.0613,0.1679,-0.1066
20211109,0.0681,0.1718,-0.1038
20211110,0.0621,0.1699,-0.1078
20211111,0.072,0.1649,-0.0929
20211112,0.0777,0.1465,-0.0688
20211115,0.0717,0.1382,-0.0665
20211116,0.0777,0.1283,-0.0506
20211117,0.0787,0.1254,-0.0467
20211118,0.0894,0.1256,-0.0362
20211119,0.0833,0.1238,-0.0404
20211122,0.0794,0.1288,-0.0495
20211124,0.0909,0.1256,-0.0347
