DATE,Y10_FIT,RNY10,TP10
20210726,0.0134,0.1613,-0.1479
20210727,0.0187,0.169,-0.1503
20210728,0.0148,0.1676,-0.1528
20210729,0.0204,0.1701,-0.1496
20210730,0.0207,0.1647,-0.144
20210802,0.021,0.1613,-0.1404
20210803,0.0103,0.1648,-0.1545
20210804,0.0056,0.1658,-0.1602
20210805,0.0109,0.1647,-0.1538
20210806,0.0159,0.1596,-0.1437
20210810,0.0268,0.1634,-0.1365
20210811,0.0426,0.1591,-0.1166
20210812,0.0264,0.1596,-0.1332
20210813,0.0276,0.1583,-0.1307
20210816,0.0167,0.158,-0.1413
20210817,0.0106,0.1587,-0.1481
20210818,0.0164,0.1582,-0.1418
20210819,0.0169,0.1526,-0.1357
20210820,0.0119,0.1518,-0.1399
20210823,0.0236,0.1522,-0.1285
20210824,0.0243,0.148,-0.1238
20210825,0.0252,0.1516,-0.1264
20210826,0.0229,0.1496,-0.1267
20210827,0.0278,0.147,-0.1192
20210830,0.0232,0.1466,-0.1234
20210831,0.0287,0.1574,-0.1287
20210901,0.0341,0.1471,-0.1129
20210902,0.0395,0.1584,-0.1189
20210903,0.0453,0.1572,-0.1119
20210906,0.0508,0.1629,-0.1121
20210907,0.0461,0.1596,-0.1134
20210908,0.0528,0.1577,-0.1049
20210909,0.0467,0.1595,-0.1128
20210910,0.0507,0.1604,-0.1097
20210913,0.0507,0.1568,-0.1061
20210914,0.0506,0.1556,-0.105
20210915,0.0407,0.158,-0.1172
20210916,0.0519,0.1583,-0.1064
20210917,0.0568,0.1524,-0.0956
20210921,0.0468,0.152,-0.1052
20210922,0.0433,0.1549,-0.1116
20210924,0.0627,0.1434,-0.0807
20210927,0.0632,0.1526,-0.0894
20210928,0.0844,0.1459,-0.0615
20210929,0.0803,0.1446,-0.0643
20210930,0.0814,0.1589,-0.0775
20211001,0.064,0.1555,-0.0915
20211004,0.0589,0.1646,-0.1057
20211005,0.0623,0.1594,-0.0971
20211006,0.0835,0.1555,-0.0719
20211007,0.0738,0.1553,-0.0815
20211008,0.0835,0.1543,-0.0708
20211011,0.093,0.1493,-0.0563
20211012,0.0932,0.1459,-0.0527
20211013,0.0883,0.1438,-0.0555
20211014,0.0838,0.1465,-0.0627
20211015,0.0788,0.1499,-0.0711
20211018,0.0945,0.1456,-0.0511
20211019,0.0905,0.1443,-0.0538
20211020,0.0946,0.1451,-0.0504
20211021,0.0897,0.1445,-0.0547
20211022,0.0948,0.139,-0.0443
20211025,0.099,0.1422,-0.0432
20211026,0.1041,0.1419,-0.0379
20211027,0.1002,0.1483,-0.048
20211028,0.0901,0.1556,-0.0655
20211029,0.1,0.1561,-0.0561
20211101,0.0956,0.1571,-0.0615
20211102,0.0859,0.1737,-0.0878
20211104,0.0798,0.1729,-0.093
20211105,0.0656,0.1693,-0.1038
20211108,0.0613,0.1687,-0.1074
20211109,0.0681,0.1727,-0.1046
20211110,0.0621,0.1707,-0.1086
20211111,0.072,0.1657,-0.0937
20211112,0.0777,0.1473,-0.0696
20211115,0.0717,0.139,-0.0674
20211116,0.0777,0.1291,-0.0514
20211117,0.0787,0.1262,-0.0475
20211118,0.0894,0.1264,-0.037
20211119,0.0833,0.1246,-0.0413
20211122,0.0794,0.1297,-0.0503
20211124,0.0909,0.1264,-0.0355
20211125,0.0901,0.1178,-0.0276
20211126,0.0792,0.1209,-0.0418
20211129,0.0812,0.123,-0.0418
20211130,0.0661,0.1435,-0.0773
20211201,0.0717,0.1389,-0.0673
20211202,0.0654,0.1541,-0.0887
20211203,0.0616,0.1585,-0.0969
20211206,0.0465,0.1579,-0.1114
20211207,0.0616,0.1495,-0.0879
20211208,0.0564,0.1504,-0.094
20211209,0.0575,0.1583,-0.1008
20211210,0.0623,0.1601,-0.0978
20211213,0.0569,0.163,-0.1061
20211214,0.0586,0.1614,-0.1027
20211215,0.0575,0.162,-0.1044
20211216,0.0527,0.1661,-0.1134
20211217,0.0589,0.1735,-0.1146
20211220,0.0486,0.1766,-0.128
20211221,0.065,0.1699,-0.1049
20211222,0.0704,0.1723,-0.102
20211223,0.0757,0.1741,-0.0983
20211224,0.0771,0.1784,-0.1013
20211227,0.0763,0.1756,-0.0993
20211228,0.0763,0.1756,-0.0993
20211229,0.0717,0.1747,-0.103
20211230,0.0882,0.1815,-0.0932
20220104,0.1027,0.1767,-0.074
20220105,0.0968,0.1756,-0.0788
20220106,0.1168,0.1537,-0.0369
20220107,0.1318,0.1463,-0.0145
20220111,0.1521,0.1276,0.0246
20220112,0.1274,0.1389,-0.0116
20220113,0.1279,0.1364,-0.0086
20220114,0.1492,0.1231,0.0261
20220117,0.1439,0.1268,0.017
20220118,0.1488,0.1281,0.0207
20220119,0.1376,0.14,-0.0024
20220120,0.144,0.1343,0.0097
20220121,0.1338,0.1364,-0.0026
20220124,0.14,0.1483,-0.0083
20220125,0.14,0.1483,-0.0083
20220126,0.1402,0.1425,-0.0023
20220127,0.1594,0.1516,0.0078
20220128,0.17,0.1575,0.0125
20220131,0.1751,0.1608,0.0143
20220201,0.1854,0.1483,0.0372
20220202,0.1803,0.1532,0.0271
20220203,0.1802,0.152,0.0282
20220204,0.2006,0.1411,0.0595
20220207,0.1995,0.1398,0.0598
20220208,0.2106,0.1329,0.0777
20220209,0.2097,0.1319,0.0778
20220210,0.2307,0.1262,0.1045
20220214,0.2211,0.1286,0.0925
20220215,0.217,0.1234,0.0936
20220216,0.2209,0.1145,0.1064
20220217,0.2246,0.123,0.1016
20220218,0.2202,0.1273,0.0929
20220221,0.2102,0.1285,0.0817
20220222,0.1941,0.1399,0.0541
20220224,0.1904,0.1403,0.0501
20220225,0.2115,0.1347,0.0768
20220228,0.1882,0.1486,0.0396
20220301,0.1834,0.1505,0.0329
20220302,0.1413,0.1714,-0.0301
20220303,0.1753,0.1551,0.0201
20220304,0.1615,0.1411,0.0204
20220307,0.1506,0.1494,0.0013
20220308,0.162,0.1466,0.0154
20220309,0.1714,0.1548,0.0166
20220310,0.1952,0.1409,0.0542
20220311,0.1906,0.1415,0.0491
20220314,0.2025,0.145,0.0574
20220315,0.2172,0.1379,0.0793
20220316,0.2113,0.1435,0.0678
20220317,0.2112,0.1442,0.067
20220318,0.2164,0.1469,0.0695
20220322,0.2277,0.1385,0.0892
20220323,0.2334,0.1385,0.0949
20220324,0.2426,0.1348,0.1078
20220325,0.2476,0.1347,0.1129
20220328,0.2631,0.139,0.1241
20220329,0.2559,0.1282,0.1277
20220330,0.2241,0.1324,0.0917
20220331,0.2174,0.1342,0.0832
20220401,0.2259,0.1435,0.0824
20220404,0.2227,0.1457,0.077
20220405,0.2119,0.1387,0.0732
20220406,0.2382,0.1269,0.1113
20220407,0.2321,0.1272,0.1048
20220408,0.2281,0.1089,0.1192
20220411,0.2376,0.0886,0.149
20220412,0.2413,0.0933,0.148
20220413,0.2362,0.1018,0.1344
20220414,0.2366,0.1123,0.1243
20220415,0.2415,0.1119,0.1297
20220418,0.2414,0.1239,0.1176
20220419,0.2427,0.1255,0.1172
20220420,0.2527,0.1331,0.1195
20220421,0.2478,0.1389,0.1089
20220422,0.2491,0.1324,0.1167
20220425,0.2486,0.1371,0.1115
20220426,0.2497,0.1365,0.1132
20220427,0.2488,0.1359,0.1129
20220428,0.2188,0.1409,0.0779
20220502,0.2302,0.1464,0.0838
20220506,0.246,0.1439,0.1021
20220509,0.2518,0.1451,0.1068
20220510,0.2518,0.1451,0.1068
20220511,0.2518,0.1451,0.1068
20220512,0.2494,0.135,0.1143
20220513,0.2453,0.1314,0.1138
20220516,0.246,0.1331,0.1129
20220517,0.246,0.1331,0.1129
20220518,0.2451,0.13,0.1151
20220519,0.2452,0.1312,0.114
20220520,0.2415,0.1218,0.1198
20220523,0.243,0.1206,0.1224
20220524,0.2377,0.1279,0.1098
20220525,0.2133,0.1319,0.0815
20220526,0.2381,0.1282,0.1099
20220527,0.2345,0.1308,0.1037
20220530,0.2396,0.1273,0.1123
20220531,0.2454,0.1381,0.1074
20220601,0.2415,0.1469,0.0946
20220602,0.2504,0.1433,0.1071
20220603,0.2402,0.1471,0.0931
20220606,0.251,0.1437,0.1073
20220607,0.2564,0.1394,0.117
20220608,0.2562,0.145,0.1112
20220609,0.2549,0.1449,0.11
20220610,0.2617,0.1408,0.1209
20220613,0.2646,0.116,0.1487
20220614,0.2673,0.0779,0.1894
20220615,0.2741,0.0692,0.2049
20220616,0.2707,0.0769,0.1938
20220617,0.2418,0.0731,0.1686
20220620,0.251,0.0643,0.1867
20220621,0.2562,0.0468,0.2093
20220622,0.2588,0.0325,0.2263
20220623,0.2485,0.0359,0.2126
20220624,0.2407,0.0483,0.1925
20220627,0.2532,0.0635,0.1897
20220628,0.252,0.063,0.189
20220629,0.2458,0.0715,0.1743
20220630,0.2436,0.0939,0.1497
20220701,0.2309,0.1072,0.1236
20220704,0.2366,0.1038,0.1329
20220705,0.2538,0.1067,0.1471
20220706,0.2489,0.1101,0.1388
20220707,0.2496,0.0985,0.1512
20220708,0.2494,0.0879,0.1615
20220711,0.2459,0.0772,0.1687
20220712,0.2457,0.0827,0.163
20220713,0.236,0.0837,0.1523
20220714,0.2361,0.0958,0.1403
20220715,0.2348,0.0782,0.1566
20220719,0.2381,0.0695,0.1686
20220720,0.2443,0.0573,0.187
20220721,0.2385,0.0583,0.1802
20220722,0.2215,0.0715,0.15
20220725,0.207,0.0793,0.1277
20220726,0.2143,0.0879,0.1265
20220727,0.2102,0.086,0.1242
20220728,0.2076,0.0962,0.1114
20220729,0.1835,0.0925,0.091
20220801,0.189,0.0867,0.1022
20220802,0.1795,0.1029,0.0766
20220803,0.1947,0.0967,0.098
20220804,0.1807,0.0909,0.0898
20220805,0.1716,0.0958,0.0758
20220808,0.1816,0.091,0.0906
20220809,0.1713,0.0923,0.0791
20220810,0.2018,0.0884,0.1134
20220812,0.1967,0.0827,0.114
20220815,0.1976,0.0848,0.1128
20220816,0.1785,0.0891,0.0894
20220817,0.1923,0.0859,0.1064
20220818,0.2085,0.0838,0.1247
20220819,0.2082,0.086,0.1222
20220822,0.2363,0.0883,0.148
20220823,0.2322,0.0813,0.1509
20220824,0.2381,0.0719,0.1662
20220825,0.2435,0.0665,0.177
20220826,0.2317,0.074,0.1577
20220829,0.2557,0.0636,0.1921
20220830,0.2356,0.0764,0.1592
20220831,0.2363,0.0769,0.1594
20220901,0.2515,0.0713,0.1802
20220902,0.2525,0.0639,0.1885
20220905,0.2471,0.0737,0.1734
20220906,0.2553,0.0671,0.1883
20220907,0.2657,0.0642,0.2016
20220908,0.2657,0.0609,0.2049
20220909,0.2685,0.0449,0.2236
20220912,0.2676,0.0296,0.2379
20220913,0.2609,0.0437,0.2171
20220914,0.2708,0.0238,0.247
20220915,0.2731,0.0199,0.2532
20220916,0.2741,0.0163,0.2578
20220920,0.2759,0.0345,0.2413
20220921,0.2883,0.0301,0.2582
20220922,0.2711,0.0429,0.2281
20220926,0.2897,0.038,0.2516
20220927,0.2971,0.0229,0.2742
20220928,0.2859,0.0338,0.2521
20220929,0.285,0.0343,0.2506
20220930,0.2792,0.0515,0.2278
20221003,0.269,0.0635,0.2055
20221004,0.2499,0.0596,0.1903
20221005,0.25,0.0488,0.2013
20221006,0.2505,0.046,0.2045
20221007,0.252,0.0418,0.2102
20221011,0.2581,0.0385,0.2196
20221012,0.2587,0.0393,0.2194
20221013,0.2543,0.0338,0.2205
20221014,0.2549,0.0368,0.2181
20221017,0.2613,0.0276,0.2337
20221018,0.2614,0.0278,0.2335
20221019,0.2614,0.0305,0.2309
20221020,0.2644,0.0344,0.23
20221021,0.2637,0.0351,0.2287
20221024,0.266,0.0441,0.2219
20221025,0.265,0.0506,0.2144
20221026,0.2648,0.0581,0.2068
20221027,0.2661,0.0681,0.198
20221028,0.2562,0.0601,0.1961
20221031,0.2555,0.0665,0.189
20221101,0.2661,0.0714,0.1947
20221102,0.2607,0.0805,0.1802
20221104,0.2666,0.072,0.1945
20221107,0.2687,0.0729,0.1958
20221108,0.2711,0.0737,0.1974
20221109,0.2705,0.0727,0.1978
20221110,0.2662,0.0761,0.19
20221111,0.254,0.0893,0.1648
20221114,0.2611,0.0789,0.1823
20221115,0.2617,0.0801,0.1816
20221116,0.2622,0.0808,0.1814
20221117,0.263,0.0786,0.1844
20221118,0.2674,0.0744,0.193
20221121,0.2628,0.074,0.1888
20221122,0.2631,0.0778,0.1853
20221124,0.2679,0.0822,0.1857
20221125,0.276,0.0647,0.2113
20221128,0.2791,0.0651,0.214
20221129,0.2811,0.05,0.2311
20221130,0.28,0.0728,0.2073
20221201,0.2788,0.0701,0.2087
20221202,0.2826,0.0787,0.204
20221205,0.2847,0.0711,0.2136
20221206,0.2857,0.0611,0.2246
20221207,0.284,0.0665,0.2176
20221208,0.2812,0.0654,0.2158
20221209,0.2799,0.0618,0.2181
20221212,0.2835,0.0634,0.2201
20221213,0.2819,0.0569,0.225
20221214,0.2806,0.0613,0.2194
20221215,0.2853,0.0559,0.2294
20221216,0.285,0.0526,0.2324
20221219,0.2874,0.0531,0.2343
20221220,0.436,0.0592,0.3768
20221221,0.5261,0.0082,0.5179
20221222,0.4388,0.0198,0.419
20221223,0.4296,0.0452,0.3844
20221226,0.4886,0.0445,0.4441
20221227,0.5074,0.0523,0.455
20221228,0.4994,0.0544,0.4451
20221229,0.497,0.0959,0.4011
20221230,0.4632,0.1006,0.3626
20230104,0.4991,0.1011,0.3981
20230105,0.5157,0.101,0.4147
20230106,0.516,0.1035,0.4125
20230110,0.518,0.0868,0.4312
20230111,0.5184,0.0839,0.4345
20230112,0.5199,0.056,0.4639
20230113,0.5214,0.0297,0.4917
20230116,0.523,0.0382,0.4847
20230117,0.5246,0.0359,0.4887
20230118,0.44,0.0657,0.3743
