DATE,Y10_FIT,RNY10,TP10
20210618,0.0657,0.1561,-0.0904
20210621,0.0527,0.1638,-0.1111
20210622,0.0624,0.159,-0.0966
20210623,0.0625,0.158,-0.0954
20210624,0.0637,0.1547,-0.091
20210625,0.0584,0.1611,-0.1027
20210628,0.0697,0.1572,-0.0875
20210629,0.0699,0.1574,-0.0876
20210630,0.0699,0.1723,-0.1024
20210701,0.0521,0.1759,-0.1238
20210702,0.0423,0.1747,-0.1324
20210705,0.0316,0.1777,-0.1461
20210706,0.043,0.183,-0.14
20210707,0.0329,0.185,-0.152
20210708,0.0272,0.1803,-0.1531
20210709,0.0281,0.179,-0.1509
20210712,0.0274,0.186,-0.1586
20210713,0.0225,0.1738,-0.1514
20210714,0.019,0.1745,-0.1555
20210715,0.0137,0.1756,-0.1619
20210716,0.0187,0.1722,-0.1535
20210719,0.0171,0.1605,-0.1434
20210720,0.0126,0.1632,-0.1506
20210721,0.0135,0.1631,-0.1496
20210726,0.0134,0.1583,-0.1449
20210727,0.0187,0.166,-0.1473
20210728,0.0148,0.1646,-0.1498
20210729,0.0204,0.1671,-0.1466
20210730,0.0207,0.1616,-0.1409
20210802,0.021,0.1583,-0.1373
20210803,0.0103,0.1618,-0.1515
20210804,0.0056,0.1628,-0.1572
20210805,0.0109,0.1617,-0.1508
20210806,0.0159,0.1566,-0.1406
20210810,0.0268,0.1603,-0.1335
20210811,0.0426,0.156,-0.1135
20210812,0.0264,0.1566,-0.1302
20210813,0.0276,0.1553,-0.1277
20210816,0.0167,0.155,-0.1382
20210817,0.0106,0.1557,-0.1451
20210818,0.0164,0.1552,-0.1388
20210819,0.0169,0.1496,-0.1327
20210820,0.0119,0.1488,-0.1369
20210823,0.0236,0.1491,-0.1255
20210824,0.0243,0.145,-0.1207
20210825,0.0252,0.1485,-0.1233
20210826,0.0229,0.1465,-0.1236
20210827,0.0278,0.1439,-0.1161
20210830,0.0232,0.1436,-0.1204
20210831,0.0287,0.1543,-0.1256
20210901,0.0341,0.144,-0.1099
20210902,0.0395,0.1553,-0.1158
20210903,0.0453,0.1542,-0.1088
20210906,0.0508,0.1598,-0.109
20210907,0.0461,0.1565,-0.1104
20210908,0.0528,0.1546,-0.1018
20210909,0.0467,0.1565,-0.1097
20210910,0.0507,0.1573,-0.1066
20210913,0.0507,0.1537,-0.103
20210914,0.0506,0.1525,-0.1019
20210915,0.0407,0.1549,-0.1142
20210916,0.0519,0.1552,-0.1033
20210917,0.0568,0.1493,-0.0925
20210921,0.0468,0.1489,-0.1021
20210922,0.0433,0.1518,-0.1085
20210924,0.0627,0.1403,-0.0776
20210927,0.0632,0.1495,-0.0863
20210928,0.0844,0.1427,-0.0583
20210929,0.0803,0.1415,-0.0612
20210930,0.0814,0.1557,-0.0744
20211001,0.064,0.1524,-0.0884
20211004,0.0589,0.1615,-0.1026
20211005,0.0623,0.1563,-0.094
20211006,0.0835,0.1523,-0.0688
20211007,0.0738,0.1522,-0.0784
20211008,0.0835,0.1511,-0.0676
20211011,0.093,0.1461,-0.0531
20211012,0.0932,0.1427,-0.0495
20211013,0.0883,0.1406,-0.0523
20211014,0.0838,0.1433,-0.0595
20211015,0.0788,0.1468,-0.0679
20211018,0.0945,0.1424,-0.0479
20211019,0.0905,0.1411,-0.0506
20211020,0.0946,0.1419,-0.0472
20211021,0.0897,0.1413,-0.0515
20211022,0.0948,0.1358,-0.041
20211025,0.099,0.139,-0.04
20211026,0.1041,0.1387,-0.0346
20211027,0.1002,0.1451,-0.0448
