DATE,Y10_FIT,RNY10,TP10
20210701,0.0521,0.1783,-0.1262
20210702,0.0423,0.177,-0.1347
20210705,0.0316,0.18,-0.1484
20210706,0.043,0.1853,-0.1423
20210707,0.0329,0.1873,-0.1544
20210708,0.0272,0.1827,-0.1554
20210709,0.0281,0.1813,-0.1532
20210712,0.0274,0.1883,-0.1609
20210713,0.0225,0.1762,-0.1537
20210714,0.019,0.1768,-0.1578
20210715,0.0137,0.178,-0.1642
20210716,0.0187,0.1745,-0.1558
20210719,0.0171,0.1629,-0.1457
20210720,0.0126,0.1656,-0.153
20210721,0.0135,0.1654,-0.1519
20210726,0.0134,0.1607,-0.1472
20210727,0.0187,0.1683,-0.1496
20210728,0.0148,0.1669,-0.1521
20210729,0.0204,0.1694,-0.149
20210730,0.0207,0.164,-0.1433
20210802,0.021,0.1607,-0.1397
20210803,0.0103,0.1641,-0.1538
20210804,0.0056,0.1652,-0.1595
20210805,0.0109,0.164,-0.1531
20210806,0.0159,0.1589,-0.143
20210810,0.0268,0.1627,-0.1358
20210811,0.0426,0.1584,-0.1159
20210812,0.0264,0.1589,-0.1326
20210813,0.0276,0.1577,-0.13
20210816,0.0167,0.1573,-0.1406
20210817,0.0106,0.158,-0.1474
20210818,0.0164,0.1576,-0.1412
20210819,0.0169,0.152,-0.1351
20210820,0.0119,0.1512,-0.1392
20210823,0.0236,0.1515,-0.1279
20210824,0.0243,0.1474,-0.1231
20210825,0.0252,0.1509,-0.1257
20210826,0.0229,0.1489,-0.126
20210827,0.0278,0.1463,-0.1185
20210830,0.0232,0.146,-0.1228
20210831,0.0287,0.1567,-0.128
20210901,0.0341,0.1464,-0.1123
20210902,0.0395,0.1577,-0.1182
20210903,0.0453,0.1566,-0.1112
20210906,0.0508,0.1622,-0.1114
20210907,0.0461,0.1589,-0.1128
20210908,0.0528,0.157,-0.1042
20210909,0.0467,0.1589,-0.1121
20210910,0.0507,0.1597,-0.109
20210913,0.0507,0.1561,-0.1054
20210914,0.0506,0.1549,-0.1043
20210915,0.0407,0.1573,-0.1166
20210916,0.0519,0.1576,-0.1057
20210917,0.0568,0.1517,-0.0949
20210921,0.0468,0.1514,-0.1045
20210922,0.0433,0.1542,-0.1109
20210924,0.0627,0.1427,-0.08
20210927,0.0632,0.1519,-0.0887
20210928,0.0844,0.1452,-0.0608
20210929,0.0803,0.1439,-0.0636
20210930,0.0814,0.1582,-0.0768
20211001,0.064,0.1548,-0.0908
20211004,0.0589,0.1639,-0.105
20211005,0.0623,0.1587,-0.0964
20211006,0.0835,0.1548,-0.0712
20211007,0.0738,0.1546,-0.0808
20211008,0.0835,0.1536,-0.0701
20211011,0.093,0.1486,-0.0556
20211012,0.0932,0.1452,-0.052
20211013,0.0883,0.1431,-0.0548
20211014,0.0838,0.1458,-0.062
20211015,0.0788,0.1492,-0.0704
20211018,0.0945,0.1449,-0.0504
20211019,0.0905,0.1436,-0.0531
20211020,0.0946,0.1444,-0.0497
20211021,0.0897,0.1437,-0.054
20211022,0.0948,0.1383,-0.0435
20211025,0.099,0.1415,-0.0425
20211026,0.1041,0.1412,-0.0371
20211027,0.1002,0.1476,-0.0473
20211028,0.0901,0.1549,-0.0648
20211029,0.1,0.1554,-0.0554
20211101,0.0956,0.1564,-0.0608
20211102,0.0859,0.173,-0.0871
20211104,0.0798,0.1722,-0.0923
20211105,0.0656,0.1686,-0.1031
20211108,0.0613,0.168,-0.1067
20211109,0.0681,0.172,-0.1039
20211110,0.0621,0.17,-0.1079
20211111,0.072,0.165,-0.093
20211112,0.0777,0.1466,-0.0689
20211115,0.0717,0.1383,-0.0667
20211116,0.0777,0.1284,-0.0507
20211117,0.0787,0.1255,-0.0468
20211118,0.0894,0.1257,-0.0363
20211119,0.0833,0.1239,-0.0406
20211122,0.0794,0.129,-0.0496
20211124,0.0909,0.1257,-0.0348
20211125,0.0901,0.1171,-0.0269
20211126,0.0792,0.1202,-0.0411
20211129,0.0812,0.1222,-0.0411
20211130,0.0661,0.1428,-0.0766
20211201,0.0717,0.1382,-0.0666
20211202,0.0654,0.1534,-0.088
20211203,0.0616,0.1578,-0.0962
20211206,0.0465,0.1572,-0.1107
20211207,0.0616,0.1489,-0.0873
20211208,0.0564,0.1497,-0.0933
20211209,0.0575,0.1576,-0.1001
20211210,0.0623,0.1595,-0.0971
20211213,0.0569,0.1623,-0.1054
20211214,0.0586,0.1607,-0.1021
20211215,0.0575,0.1613,-0.1037
20211216,0.0527,0.1654,-0.1127
20211217,0.0589,0.1728,-0.1139
