DATE,Y10_FIT,RNY10,TP10
20210729,0.0204,0.1716,-0.1512
20210730,0.0207,0.1662,-0.1455
20210802,0.021,0.1629,-0.1419
20210803,0.0103,0.1663,-0.156
20210804,0.0056,0.1673,-0.1617
20210805,0.0109,0.1662,-0.1553
20210806,0.0159,0.1611,-0.1452
20210810,0.0268,0.1649,-0.1381
20210811,0.0426,0.1607,-0.1181
20210812,0.0264,0.1611,-0.1348
20210813,0.0276,0.1599,-0.1322
20210816,0.0167,0.1595,-0.1428
20210817,0.0106,0.1602,-0.1496
20210818,0.0164,0.1598,-0.1434
20210819,0.0169,0.1542,-0.1373
20210820,0.0119,0.1534,-0.1414
20210823,0.0236,0.1537,-0.1301
20210824,0.0243,0.1496,-0.1253
20210825,0.0252,0.1531,-0.1279
20210826,0.0229,0.1511,-0.1282
20210827,0.0278,0.1486,-0.1207
20210830,0.0232,0.1482,-0.125
20210831,0.0287,0.1589,-0.1302
20210901,0.0341,0.1486,-0.1145
20210902,0.0395,0.1599,-0.1204
20210903,0.0453,0.1588,-0.1134
20210906,0.0508,0.1644,-0.1136
20210907,0.0461,0.1611,-0.115
20210908,0.0528,0.1593,-0.1064
20210909,0.0467,0.1611,-0.1143
20210910,0.0507,0.162,-0.1112
20210913,0.0507,0.1584,-0.1077
20210914,0.0506,0.1572,-0.1065
20210915,0.0407,0.1595,-0.1188
20210916,0.0519,0.1598,-0.1079
20210917,0.0568,0.154,-0.0972
20210921,0.0468,0.1536,-0.1068
20210922,0.0433,0.1564,-0.1132
20210924,0.0627,0.145,-0.0823
20210927,0.0632,0.1542,-0.091
20210928,0.0844,0.1475,-0.0631
20210929,0.0803,0.1462,-0.0659
20210930,0.0814,0.1605,-0.0791
20211001,0.064,0.1571,-0.0931
20211004,0.0589,0.1662,-0.1073
20211005,0.0623,0.1609,-0.0986
20211006,0.0835,0.1571,-0.0735
20211007,0.0738,0.1569,-0.0831
20211008,0.0835,0.1559,-0.0724
20211011,0.093,0.1509,-0.0579
20211012,0.0932,0.1475,-0.0543
20211013,0.0883,0.1454,-0.0571
20211014,0.0838,0.1481,-0.0643
20211015,0.0788,0.1515,-0.0727
20211018,0.0945,0.1472,-0.0527
20211019,0.0905,0.1459,-0.0554
20211020,0.0946,0.1467,-0.052
20211021,0.0897,0.1461,-0.0563
20211022,0.0948,0.1406,-0.0459
20211025,0.099,0.1439,-0.0448
20211026,0.1041,0.1435,-0.0395
20211027,0.1002,0.1499,-0.0496
20211028,0.0901,0.1572,-0.0671
20211029,0.1,0.1577,-0.0577
20211101,0.0956,0.1587,-0.0631
20211102,0.0859,0.1753,-0.0894
20211104,0.0798,0.1745,-0.0946
20211105,0.0656,0.1709,-0.1053
20211108,0.0613,0.1703,-0.109
20211109,0.0681,0.1742,-0.1062
20211110,0.0621,0.1723,-0.1101
20211111,0.072,0.1673,-0.0953
20211112,0.0777,0.1489,-0.0712
20211115,0.0717,0.1406,-0.0689
20211116,0.0777,0.1307,-0.053
20211117,0.0787,0.1279,-0.0491
20211118,0.0894,0.128,-0.0387
20211119,0.0833,0.1262,-0.0429
20211122,0.0794,0.1313,-0.0519
20211124,0.0909,0.1281,-0.0371
20211125,0.0901,0.1194,-0.0292
20211126,0.0792,0.1226,-0.0434
20211129,0.0812,0.1246,-0.0434
20211130,0.0661,0.145,-0.0789
20211201,0.0717,0.1405,-0.0689
20211202,0.0654,0.1557,-0.0903
20211203,0.0616,0.16,-0.0984
20211206,0.0465,0.1594,-0.1129
20211207,0.0616,0.1511,-0.0895
20211208,0.0564,0.152,-0.0955
20211209,0.0575,0.1598,-0.1023
20211210,0.0623,0.1617,-0.0994
20211213,0.0569,0.1646,-0.1077
20211214,0.0586,0.1629,-0.1043
20211215,0.0575,0.1635,-0.106
20211216,0.0527,0.1676,-0.115
20211217,0.0589,0.1751,-0.1162
20211220,0.0486,0.1781,-0.1295
20211221,0.065,0.1715,-0.1065
20211222,0.0704,0.1739,-0.1035
20211223,0.0757,0.1756,-0.0999
20211224,0.0771,0.18,-0.1029
20211227,0.0763,0.1772,-0.1009
20211228,0.0763,0.1772,-0.1009
20211229,0.0717,0.1763,-0.1045
20211230,0.0882,0.183,-0.0948
20220104,0.1026,0.1782,-0.0756
20220105,0.0968,0.1772,-0.0804
20220106,0.1168,0.1553,-0.0385
20220107,0.1318,0.148,-0.0162
20220111,0.1521,0.1293,0.0229
20220112,0.1274,0.1406,-0.0132
20220113,0.1279,0.1381,-0.0102
20220114,0.1492,0.1247,0.0244
20220117,0.1439,0.1285,0.0153
20220118,0.1488,0.1298,0.019
20220119,0.1376,0.1417,-0.0041
20220120,0.144,0.1359,0.0081
20220121,0.1338,0.138,-0.0042
20220124,0.14,0.1499,-0.0099
20220125,0.14,0.1499,-0.0099
20220126,0.1402,0.1442,-0.004
20220127,0.1594,0.1533,0.0061
20220128,0.17,0.1592,0.0108
20220131,0.1751,0.1625,0.0126
20220201,0.1854,0.15,0.0355
20220202,0.1803,0.1548,0.0254
20220203,0.1802,0.1537,0.0266
20220204,0.2006,0.1428,0.0578
20220207,0.1995,0.1415,0.058
20220208,0.2106,0.1346,0.076
20220209,0.2097,0.1336,0.0761
20220210,0.2306,0.1279,0.1027
20220214,0.2211,0.1304,0.0908
20220215,0.217,0.1251,0.0919
20220216,0.2209,0.1162,0.1047
20220217,0.2246,0.1247,0.0999
20220218,0.2202,0.129,0.0912
20220221,0.2102,0.1302,0.08
20220222,0.1941,0.1416,0.0524
20220224,0.1904,0.142,0.0484
20220225,0.2115,0.1365,0.0751
20220228,0.1882,0.1503,0.0379
20220301,0.1834,0.1522,0.0312
20220302,0.1413,0.173,-0.0317
20220303,0.1753,0.1568,0.0185
20220304,0.1615,0.1428,0.0188
20220307,0.1506,0.151,-0.0004
20220308,0.162,0.1482,0.0138
20220309,0.1714,0.1565,0.0149
20220310,0.1952,0.1426,0.0525
20220311,0.1905,0.1432,0.0474
20220314,0.2025,0.1467,0.0557
20220315,0.2172,0.1396,0.0776
20220316,0.2113,0.1452,0.0661
20220317,0.2112,0.146,0.0653
20220318,0.2164,0.1486,0.0678
20220322,0.2277,0.1402,0.0875
20220323,0.2334,0.1403,0.0931
20220324,0.2426,0.1365,0.1061
20220325,0.2476,0.1364,0.1112
20220328,0.2631,0.1408,0.1223
20220329,0.2559,0.1299,0.126
20220330,0.2241,0.1342,0.09
20220331,0.2174,0.136,0.0814
20220401,0.2259,0.1452,0.0807
20220404,0.2227,0.1474,0.0753
20220405,0.2119,0.1404,0.0715
20220406,0.2382,0.1286,0.1096
20220407,0.2321,0.129,0.1031
20220408,0.2281,0.1107,0.1174
20220411,0.2376,0.0904,0.1472
20220412,0.2413,0.0951,0.1462
20220413,0.2362,0.1035,0.1326
20220414,0.2366,0.114,0.1226
20220415,0.2415,0.1136,0.1279
20220418,0.2414,0.1256,0.1158
20220419,0.2427,0.1273,0.1154
