DATE,Y10_FIT,RNY10,TP10
20210712,0.0274,0.1853,-0.1578
20210713,0.0225,0.1731,-0.1506
20210714,0.019,0.1738,-0.1547
20210715,0.0137,0.1749,-0.1612
20210716,0.0187,0.1715,-0.1528
20210719,0.0171,0.1598,-0.1426
20210720,0.0126,0.1625,-0.1499
20210721,0.0135,0.1624,-0.1488
20210726,0.0134,0.1576,-0.1441
20210727,0.0187,0.1652,-0.1466
20210728,0.0148,0.1638,-0.1491
20210729,0.0204,0.1663,-0.1459
20210730,0.0207,0.1609,-0.1402
20210802,0.021,0.1576,-0.1366
20210803,0.0103,0.1611,-0.1508
20210804,0.0056,0.1621,-0.1565
20210805,0.0109,0.1609,-0.1501
20210806,0.016,0.1558,-0.1399
20210810,0.0268,0.1596,-0.1327
20210811,0.0426,0.1553,-0.1127
20210812,0.0264,0.1558,-0.1294
20210813,0.0276,0.1545,-0.1269
20210816,0.0167,0.1542,-0.1375
20210817,0.0106,0.1549,-0.1443
20210818,0.0164,0.1545,-0.138
20210819,0.0169,0.1488,-0.1319
20210820,0.0119,0.1481,-0.1361
20210823,0.0236,0.1484,-0.1247
20210824,0.0243,0.1442,-0.12
20210825,0.0252,0.1478,-0.1226
20210826,0.0229,0.1458,-0.1228
20210827,0.0278,0.1432,-0.1153
20210830,0.0232,0.1428,-0.1196
20210831,0.0287,0.1536,-0.1249
20210901,0.0341,0.1432,-0.1091
20210902,0.0395,0.1546,-0.115
20210903,0.0453,0.1534,-0.108
20210906,0.0508,0.159,-0.1082
20210907,0.0461,0.1557,-0.1096
20210908,0.0528,0.1538,-0.101
20210909,0.0467,0.1557,-0.1089
20210910,0.0507,0.1565,-0.1058
20210913,0.0507,0.1529,-0.1022
20210914,0.0506,0.1517,-0.1011
20210915,0.0407,0.1541,-0.1134
20210916,0.0519,0.1544,-0.1025
20210917,0.0568,0.1485,-0.0917
20210921,0.0468,0.1482,-0.1013
20210922,0.0433,0.151,-0.1077
20210924,0.0627,0.1394,-0.0768
20210927,0.0632,0.1487,-0.0855
20210928,0.0844,0.1418,-0.0574
20210929,0.0803,0.1406,-0.0603
20210930,0.0814,0.1549,-0.0735
20211001,0.064,0.1516,-0.0876
20211004,0.0589,0.1607,-0.1018
20211005,0.0623,0.1555,-0.0931
20211006,0.0835,0.1515,-0.0679
20211007,0.0738,0.1513,-0.0776
20211008,0.0835,0.1503,-0.0668
20211011,0.093,0.1452,-0.0522
20211012,0.0932,0.1418,-0.0486
20211013,0.0883,0.1397,-0.0514
20211014,0.0838,0.1425,-0.0587
20211015,0.0788,0.1459,-0.0671
20211018,0.0945,0.1415,-0.047
20211019,0.0905,0.1403,-0.0498
20211020,0.0946,0.141,-0.0464
20211021,0.0897,0.1404,-0.0507
20211022,0.0948,0.1349,-0.0402
20211025,0.099,0.1382,-0.0392
20211026,0.1041,0.1378,-0.0338
20211027,0.1002,0.1442,-0.044
20211028,0.0901,0.1516,-0.0615
20211029,0.1,0.1521,-0.0521
20211101,0.0956,0.1531,-0.0575
20211102,0.0859,0.1697,-0.0838
20211104,0.0798,0.169,-0.0891
20211105,0.0656,0.1654,-0.0999
20211108,0.0613,0.1648,-0.1035
20211109,0.0681,0.1688,-0.1007
20211110,0.0621,0.1668,-0.1047
20211111,0.072,0.1618,-0.0898
20211112,0.0777,0.1433,-0.0656
20211115,0.0717,0.135,-0.0634
20211116,0.0777,0.1251,-0.0474
20211117,0.0787,0.1222,-0.0435
20211118,0.0894,0.1223,-0.0329
20211119,0.0833,0.1205,-0.0372
20211122,0.0794,0.1256,-0.0463
20211124,0.0909,0.1223,-0.0314
20211125,0.0902,0.1136,-0.0235
20211126,0.0792,0.1169,-0.0377
20211129,0.0812,0.1189,-0.0377
20211130,0.0661,0.1395,-0.0733
