DATE,Y10_FIT,RNY10,TP10
20210730,0.0207,0.1663,-0.1456
20210802,0.021,0.163,-0.142
20210803,0.0103,0.1665,-0.1561
20210804,0.0056,0.1675,-0.1618
20210805,0.0109,0.1663,-0.1555
20210806,0.0159,0.1613,-0.1453
20210810,0.0268,0.165,-0.1382
20210811,0.0426,0.1608,-0.1182
20210812,0.0264,0.1613,-0.1349
20210813,0.0276,0.16,-0.1324
20210816,0.0167,0.1596,-0.1429
20210817,0.0106,0.1603,-0.1497
20210818,0.0164,0.1599,-0.1435
20210819,0.0169,0.1543,-0.1374
20210820,0.0119,0.1535,-0.1416
20210823,0.0236,0.1539,-0.1302
20210824,0.0243,0.1497,-0.1255
20210825,0.0252,0.1533,-0.1281
20210826,0.0229,0.1513,-0.1283
20210827,0.0278,0.1487,-0.1209
20210830,0.0232,0.1483,-0.1251
20210831,0.0287,0.1591,-0.1303
20210901,0.0341,0.1488,-0.1146
20210902,0.0395,0.1601,-0.1206
20210903,0.0453,0.1589,-0.1136
20210906,0.0508,0.1646,-0.1137
20210907,0.0461,0.1613,-0.1151
20210908,0.0528,0.1594,-0.1066
20210909,0.0467,0.1612,-0.1145
20210910,0.0507,0.1621,-0.1114
20210913,0.0507,0.1585,-0.1078
20210914,0.0506,0.1573,-0.1067
20210915,0.0407,0.1596,-0.1189
20210916,0.0519,0.16,-0.1081
20210917,0.0568,0.1541,-0.0973
20210921,0.0468,0.1537,-0.1069
20210922,0.0433,0.1566,-0.1133
20210924,0.0627,0.1451,-0.0824
20210927,0.0632,0.1543,-0.0912
20210928,0.0844,0.1476,-0.0632
20210929,0.0803,0.1464,-0.0661
20210930,0.0814,0.1606,-0.0793
20211001,0.064,0.1572,-0.0933
20211004,0.0589,0.1663,-0.1074
20211005,0.0623,0.1611,-0.0988
20211006,0.0835,0.1572,-0.0737
20211007,0.0738,0.157,-0.0833
20211008,0.0835,0.156,-0.0726
20211011,0.093,0.151,-0.058
20211012,0.0932,0.1477,-0.0544
20211013,0.0883,0.1455,-0.0572
20211014,0.0838,0.1483,-0.0645
20211015,0.0788,0.1517,-0.0728
20211018,0.0945,0.1473,-0.0528
20211019,0.0905,0.1461,-0.0556
20211020,0.0946,0.1468,-0.0522
20211021,0.0897,0.1462,-0.0565
20211022,0.0948,0.1408,-0.046
20211025,0.099,0.144,-0.045
20211026,0.1041,0.1437,-0.0396
20211027,0.1002,0.15,-0.0498
20211028,0.0901,0.1573,-0.0672
20211029,0.1,0.1579,-0.0579
20211101,0.0956,0.1588,-0.0633
20211102,0.0859,0.1754,-0.0895
20211104,0.0798,0.1746,-0.0948
20211105,0.0656,0.171,-0.1055
20211108,0.0613,0.1704,-0.1091
20211109,0.0681,0.1744,-0.1063
20211110,0.0621,0.1724,-0.1103
20211111,0.072,0.1675,-0.0955
20211112,0.0777,0.1491,-0.0714
20211115,0.0717,0.1408,-0.0691
20211116,0.0777,0.1309,-0.0532
20211117,0.0787,0.128,-0.0493
20211118,0.0894,0.1282,-0.0388
20211119,0.0833,0.1264,-0.043
20211122,0.0794,0.1315,-0.0521
20211124,0.0909,0.1282,-0.0373
20211125,0.0901,0.1196,-0.0294
20211126,0.0792,0.1227,-0.0436
20211129,0.0812,0.1247,-0.0435
20211130,0.0661,0.1452,-0.0791
20211201,0.0717,0.1407,-0.069
20211202,0.0654,0.1558,-0.0904
20211203,0.0616,0.1602,-0.0986
20211206,0.0465,0.1596,-0.1131
20211207,0.0616,0.1513,-0.0897
20211208,0.0564,0.1521,-0.0957
20211209,0.0575,0.16,-0.1025
20211210,0.0623,0.1619,-0.0995
20211213,0.0569,0.1647,-0.1078
20211214,0.0586,0.1631,-0.1044
20211215,0.0575,0.1637,-0.1061
20211216,0.0527,0.1678,-0.1151
20211217,0.0589,0.1752,-0.1163
20211220,0.0486,0.1783,-0.1296
20211221,0.065,0.1716,-0.1066
20211222,0.0704,0.1741,-0.1037
20211223,0.0757,0.1758,-0.1
20211224,0.0771,0.1801,-0.103
