DATE,Y10_FIT,RNY10,TP10
20210715,0.0137,0.1765,-0.1628
20210716,0.0187,0.1731,-0.1544
20210719,0.0171,0.1614,-0.1443
20210720,0.0126,0.1642,-0.1515
20210721,0.0135,0.164,-0.1505
20210726,0.0134,0.1592,-0.1458
20210727,0.0187,0.1669,-0.1482
20210728,0.0148,0.1655,-0.1507
20210729,0.0204,0.168,-0.1475
20210730,0.0207,0.1626,-0.1419
20210802,0.021,0.1592,-0.1382
20210803,0.0103,0.1627,-0.1524
20210804,0.0056,0.1638,-0.1581
20210805,0.0109,0.1626,-0.1517
20210806,0.0159,0.1575,-0.1415
20210810,0.0268,0.1612,-0.1344
20210811,0.0426,0.157,-0.1144
20210812,0.0264,0.1575,-0.1311
20210813,0.0276,0.1562,-0.1286
20210816,0.0167,0.1559,-0.1391
20210817,0.0106,0.1566,-0.146
20210818,0.0164,0.1561,-0.1397
20210819,0.0169,0.1505,-0.1336
20210820,0.0119,0.1497,-0.1378
20210823,0.0236,0.1501,-0.1264
20210824,0.0243,0.1459,-0.1217
20210825,0.0252,0.1494,-0.1242
20210826,0.0229,0.1475,-0.1245
20210827,0.0278,0.1449,-0.117
20210830,0.0232,0.1445,-0.1213
20210831,0.0287,0.1552,-0.1265
20210901,0.0341,0.1449,-0.1108
20210902,0.0395,0.1562,-0.1167
20210903,0.0453,0.1551,-0.1097
20210906,0.0508,0.1607,-0.1099
20210907,0.0461,0.1574,-0.1113
20210908,0.0528,0.1555,-0.1027
20210909,0.0467,0.1574,-0.1106
20210910,0.0507,0.1582,-0.1075
20210913,0.0507,0.1547,-0.104
20210914,0.0506,0.1535,-0.1028
20210915,0.0407,0.1558,-0.1151
20210916,0.0519,0.1561,-0.1042
20210917,0.0568,0.1502,-0.0934
20210921,0.0468,0.1499,-0.1031
20210922,0.0433,0.1527,-0.1095
20210924,0.0627,0.1412,-0.0785
20210927,0.0632,0.1504,-0.0872
20210928,0.0844,0.1436,-0.0592
20210929,0.0803,0.1424,-0.0621
20210930,0.0814,0.1567,-0.0753
20211001,0.064,0.1533,-0.0893
20211004,0.0589,0.1624,-0.1036
20211005,0.0623,0.1572,-0.0949
20211006,0.0835,0.1532,-0.0697
20211007,0.0738,0.1531,-0.0793
20211008,0.0835,0.152,-0.0686
20211011,0.093,0.147,-0.054
20211012,0.0932,0.1436,-0.0504
20211013,0.0883,0.1415,-0.0532
20211014,0.0838,0.1443,-0.0605
20211015,0.0788,0.1477,-0.0689
20211018,0.0945,0.1433,-0.0488
20211019,0.0905,0.1421,-0.0516
20211020,0.0946,0.1428,-0.0482
20211021,0.0897,0.1422,-0.0525
20211022,0.0948,0.1367,-0.042
20211025,0.099,0.14,-0.041
20211026,0.1041,0.1396,-0.0356
20211027,0.1002,0.146,-0.0458
20211028,0.0901,0.1533,-0.0633
20211029,0.1,0.1538,-0.0539
20211101,0.0956,0.1548,-0.0593
20211102,0.0859,0.1715,-0.0856
20211104,0.0798,0.1707,-0.0908
20211105,0.0656,0.1671,-0.1016
20211108,0.0613,0.1666,-0.1052
20211109,0.0681,0.1705,-0.1024
20211110,0.0621,0.1686,-0.1064
20211111,0.072,0.1635,-0.0916
20211112,0.0777,0.1451,-0.0674
20211115,0.0717,0.1368,-0.0651
20211116,0.0777,0.1268,-0.0492
20211117,0.0787,0.124,-0.0453
20211118,0.0894,0.1241,-0.0348
20211119,0.0833,0.1223,-0.039
20211122,0.0794,0.1274,-0.0481
20211124,0.0909,0.1241,-0.0332
20211125,0.0901,0.1155,-0.0253
20211126,0.0792,0.1187,-0.0395
20211129,0.0812,0.1207,-0.0395
20211130,0.0661,0.1412,-0.0751
20211201,0.0717,0.1367,-0.065
20211202,0.0654,0.1519,-0.0865
20211203,0.0616,0.1563,-0.0947
20211206,0.0465,0.1557,-0.1092
20211207,0.0616,0.1473,-0.0857
20211208,0.0564,0.1482,-0.0918
20211209,0.0575,0.1561,-0.0986
20211210,0.0623,0.158,-0.0956
20211213,0.0569,0.1609,-0.1039
20211214,0.0586,0.1592,-0.1006
20211215,0.0575,0.1598,-0.1023
20211216,0.0527,0.1639,-0.1112
20211217,0.0589,0.1714,-0.1124
20211220,0.0486,0.1745,-0.1258
20211221,0.065,0.1678,-0.1027
20211222,0.0704,0.1702,-0.0998
20211223,0.0757,0.1719,-0.0961
20211224,0.0771,0.1762,-0.0991
20211227,0.0763,0.1735,-0.0972
20211228,0.0763,0.1735,-0.0972
20211229,0.0717,0.1725,-0.1008
20211230,0.0882,0.1793,-0.091
20220104,0.1026,0.1744,-0.0718
20220105,0.0968,0.1734,-0.0766
20220106,0.1168,0.1514,-0.0346
20220107,0.1318,0.144,-0.0122
20220111,0.1521,0.1252,0.0269
20220112,0.1274,0.1366,-0.0092
20220113,0.1279,0.1341,-0.0062
20220114,0.1492,0.1207,0.0285
20220117,0.1439,0.1245,0.0194
20220118,0.1488,0.1257,0.0231
20220119,0.1376,0.1377,-0.0001
20220120,0.144,0.1319,0.0121
20220121,0.1338,0.1341,-0.0003
20220124,0.14,0.146,-0.006
20220125,0.14,0.146,-0.006
20220126,0.1402,0.1402,0.0
20220127,0.1594,0.1493,0.0102
20220128,0.17,0.1552,0.0148
20220131,0.1751,0.1584,0.0166
20220201,0.1854,0.1459,0.0396
20220202,0.1803,0.1508,0.0295
20220203,0.1802,0.1496,0.0306
20220204,0.2006,0.1387,0.0619
20220207,0.1995,0.1373,0.0622
20220208,0.2106,0.1304,0.0802
20220209,0.2097,0.1294,0.0803
20220210,0.2307,0.1237,0.107
20220214,0.2211,0.1261,0.095
20220215,0.217,0.1209,0.0961
20220216,0.2209,0.112,0.1089
20220217,0.2246,0.1205,0.1041
20220218,0.2202,0.1248,0.0954
20220221,0.2102,0.126,0.0842
20220222,0.1941,0.1375,0.0566
20220224,0.1904,0.1379,0.0525
20220225,0.2115,0.1323,0.0793
20220228,0.1882,0.1462,0.042
20220301,0.1834,0.1481,0.0352
20220302,0.1413,0.1691,-0.0278
20220303,0.1753,0.1528,0.0225
20220304,0.1615,0.1387,0.0228
20220307,0.1506,0.147,0.0036
20220308,0.162,0.1442,0.0178
20220309,0.1714,0.1525,0.019
20220310,0.1952,0.1385,0.0567
20220311,0.1905,0.1391,0.0515
20220314,0.2025,0.1426,0.0599
20220315,0.2172,0.1354,0.0818
20220316,0.2113,0.1411,0.0703
20220317,0.2112,0.1418,0.0694
20220318,0.2164,0.1445,0.072
20220322,0.2277,0.136,0.0917
20220323,0.2334,0.136,0.0974
20220324,0.2426,0.1323,0.1104
20220325,0.2476,0.1321,0.1155
20220328,0.2631,0.1364,0.1267
20220329,0.2559,0.1256,0.1303
20220330,0.2241,0.1299,0.0942
20220331,0.2174,0.1318,0.0856
20220401,0.2259,0.141,0.0849
20220404,0.2227,0.1432,0.0795
20220405,0.2119,0.1362,0.0757
20220406,0.2382,0.1244,0.1138
20220407,0.2321,0.1247,0.1074
20220408,0.2281,0.1064,0.1217
20220411,0.2376,0.086,0.1516
20220412,0.2413,0.0907,0.1506
20220413,0.2362,0.0992,0.137
20220414,0.2366,0.1097,0.1269
20220415,0.2415,0.1093,0.1322
20220418,0.2414,0.1213,0.1201
20220419,0.2427,0.123,0.1197
20220420,0.2527,0.1306,0.1221
20220421,0.2478,0.1363,0.1115
20220422,0.2491,0.1299,0.1193
20220425,0.2486,0.1346,0.114
20220426,0.2497,0.1339,0.1158
20220427,0.2488,0.1334,0.1154
20220428,0.2188,0.1384,0.0804
20220502,0.2302,0.1439,0.0863
20220506,0.246,0.1414,0.1046
20220509,0.2518,0.1426,0.1093
20220510,0.2518,0.1426,0.1093
20220511,0.2518,0.1426,0.1093
20220512,0.2494,0.1325,0.1169
20220513,0.2453,0.1289,0.1164
20220516,0.246,0.1306,0.1154
20220517,0.246,0.1306,0.1154
20220518,0.2451,0.1275,0.1177
20220519,0.2452,0.1286,0.1165
20220520,0.2415,0.1192,0.1223
20220523,0.243,0.118,0.125
20220524,0.2377,0.1254,0.1123
20220525,0.2133,0.1294,0.0839
20220526,0.2381,0.1256,0.1125
20220527,0.2345,0.1282,0.1062
20220530,0.2396,0.1248,0.1148
20220531,0.2454,0.1355,0.1099
20220601,0.2415,0.1444,0.0971
20220602,0.2504,0.1407,0.1096
20220603,0.2402,0.1446,0.0956
20220606,0.251,0.1412,0.1099
20220607,0.2564,0.1369,0.1195
20220608,0.2562,0.1424,0.1137
20220609,0.2549,0.1423,0.1126
20220610,0.2617,0.1382,0.1235
20220613,0.2646,0.1134,0.1513
20220614,0.2673,0.0753,0.192
20220615,0.2741,0.0666,0.2076
20220616,0.2707,0.0742,0.1964
20220617,0.2418,0.0705,0.1712
20220620,0.251,0.0617,0.1894
20220621,0.2562,0.0442,0.212
20220622,0.2588,0.0298,0.229
20220623,0.2485,0.0332,0.2153
20220624,0.2407,0.0456,0.1951
20220627,0.2532,0.0608,0.1924
20220628,0.252,0.0603,0.1916
20220629,0.2458,0.0689,0.1769
20220630,0.2436,0.0913,0.1523
20220701,0.2309,0.1047,0.1262
20220704,0.2366,0.1012,0.1354
20220705,0.2538,0.1041,0.1497
20220706,0.2489,0.1075,0.1414
20220707,0.2496,0.0959,0.1538
20220708,0.2494,0.0853,0.1641
20220711,0.2459,0.0746,0.1713
20220712,0.2457,0.0801,0.1656
20220713,0.236,0.0811,0.1549
20220714,0.2361,0.0932,0.1428
20220715,0.2348,0.0756,0.1592
20220719,0.2381,0.0669,0.1712
20220720,0.2443,0.0547,0.1896
20220721,0.2385,0.0556,0.1829
20220722,0.2215,0.0689,0.1526
20220725,0.207,0.0767,0.1303
20220726,0.2143,0.0853,0.129
20220727,0.2102,0.0834,0.1268
20220728,0.2076,0.0937,0.1139
20220729,0.1835,0.09,0.0935
20220801,0.189,0.0842,0.1047
20220802,0.1795,0.1004,0.079
20220803,0.1947,0.0942,0.1006
20220804,0.1807,0.0884,0.0923
20220805,0.1716,0.0933,0.0783
20220808,0.1816,0.0885,0.0931
20220809,0.1713,0.0898,0.0815
20220810,0.2018,0.0858,0.116
20220812,0.1967,0.0802,0.1166
20220815,0.1976,0.0823,0.1153
20220816,0.1785,0.0866,0.0919
20220817,0.1923,0.0834,0.1089
20220818,0.2085,0.0813,0.1272
20220819,0.2082,0.0835,0.1247
20220822,0.2363,0.0857,0.1506
20220823,0.2322,0.0787,0.1535
20220824,0.2381,0.0693,0.1688
20220825,0.2435,0.0639,0.1796
20220826,0.2317,0.0714,0.1603
20220829,0.2557,0.061,0.1948
20220830,0.2356,0.0738,0.1618
20220831,0.2363,0.0743,0.162
20220901,0.2515,0.0687,0.1828
20220902,0.2525,0.0613,0.1912
20220905,0.2471,0.0711,0.1761
20220906,0.2553,0.0644,0.1909
20220907,0.2657,0.0615,0.2042
20220908,0.2657,0.0582,0.2075
20220909,0.2685,0.0422,0.2263
20220912,0.2676,0.0269,0.2406
20220913,0.2609,0.041,0.2198
20220914,0.2708,0.0211,0.2498
20220915,0.2731,0.0172,0.2559
20220916,0.2741,0.0135,0.2606
20220920,0.2759,0.0318,0.2441
20220921,0.2883,0.0274,0.2609
20220922,0.2711,0.0402,0.2308
20220926,0.2897,0.0353,0.2544
20220927,0.2971,0.0202,0.277
20220928,0.2859,0.031,0.2548
20220929,0.285,0.0316,0.2534
20220930,0.2792,0.0488,0.2305
20221003,0.269,0.0609,0.2082
20221004,0.2499,0.0569,0.193
20221005,0.25,0.0461,0.2039
20221006,0.2505,0.0433,0.2071
20221007,0.252,0.0391,0.2128
20221011,0.2581,0.0358,0.2223
20221012,0.2587,0.0366,0.2221
20221013,0.2543,0.0311,0.2232
20221014,0.2549,0.0342,0.2207
20221017,0.2613,0.0249,0.2364
20221018,0.2614,0.0251,0.2362
20221019,0.2614,0.0278,0.2336
20221020,0.2644,0.0318,0.2327
20221021,0.2637,0.0324,0.2314
20221024,0.266,0.0414,0.2245
20221025,0.265,0.0479,0.2171
20221026,0.2648,0.0554,0.2094
20221027,0.2661,0.0655,0.2006
20221028,0.2562,0.0574,0.1987
20221031,0.2555,0.0639,0.1916
20221101,0.2661,0.0688,0.1973
20221102,0.2607,0.0779,0.1828
20221104,0.2666,0.0694,0.1972
20221107,0.2687,0.0702,0.1985
20221108,0.2711,0.0711,0.2
20221109,0.2705,0.07,0.2004
20221110,0.2662,0.0735,0.1927
20221111,0.254,0.0867,0.1674
20221114,0.2611,0.0762,0.1849
20221115,0.2617,0.0775,0.1842
20221116,0.2622,0.0781,0.1841
20221117,0.263,0.076,0.187
20221118,0.2674,0.0718,0.1956
20221121,0.2628,0.0714,0.1915
20221122,0.2631,0.0752,0.1879
20221124,0.2679,0.0796,0.1883
20221125,0.276,0.0621,0.2139
20221128,0.2791,0.0624,0.2166
20221129,0.2811,0.0474,0.2338
20221130,0.28,0.0701,0.2099
20221201,0.2788,0.0674,0.2114
20221202,0.2826,0.076,0.2066
20221205,0.2847,0.0684,0.2163
20221206,0.2857,0.0585,0.2272
20221207,0.284,0.0638,0.2202
20221208,0.2812,0.0627,0.2185
20221209,0.2799,0.0591,0.2208
20221212,0.2835,0.0607,0.2228
20221213,0.2819,0.0542,0.2276
20221214,0.2806,0.0586,0.222
20221215,0.2853,0.0532,0.2321
20221216,0.285,0.0499,0.2351
20221219,0.2874,0.0504,0.237
20221220,0.436,0.0563,0.3798
20221221,0.5261,0.005,0.5211
20221222,0.4388,0.0168,0.422
20221223,0.4296,0.0422,0.3874
20221226,0.4886,0.0415,0.4471
20221227,0.5074,0.0492,0.4581
20221228,0.4994,0.0513,0.4481
20221229,0.497,0.0929,0.4041
20221230,0.4632,0.0977,0.3655
20230104,0.4991,0.0981,0.401
20230105,0.5157,0.098,0.4177
20230106,0.516,0.1005,0.4155
