DATE,Y10_FIT,RNY10,TP10
20210719,0.0171,0.1645,-0.1473
20210720,0.0126,0.1672,-0.1546
20210721,0.0135,0.167,-0.1535
20210726,0.0134,0.1623,-0.1488
20210727,0.0187,0.1699,-0.1513
20210728,0.0148,0.1685,-0.1537
20210729,0.0204,0.171,-0.1506
20210730,0.0207,0.1656,-0.1449
20210802,0.021,0.1623,-0.1413
20210803,0.0103,0.1657,-0.1554
20210804,0.0056,0.1668,-0.1611
20210805,0.0109,0.1656,-0.1547
20210806,0.0159,0.1605,-0.1446
20210810,0.0268,0.1643,-0.1375
20210811,0.0426,0.1601,-0.1175
20210812,0.0264,0.1605,-0.1342
20210813,0.0276,0.1593,-0.1317
20210816,0.0167,0.1589,-0.1422
20210817,0.0106,0.1596,-0.149
20210818,0.0164,0.1592,-0.1428
20210819,0.0169,0.1536,-0.1367
20210820,0.0119,0.1528,-0.1409
20210823,0.0236,0.1531,-0.1295
20210824,0.0243,0.149,-0.1247
20210825,0.0252,0.1525,-0.1273
20210826,0.0229,0.1506,-0.1276
20210827,0.0278,0.148,-0.1201
20210830,0.0232,0.1476,-0.1244
20210831,0.0287,0.1583,-0.1296
20210901,0.0341,0.148,-0.1139
20210902,0.0395,0.1594,-0.1198
20210903,0.0453,0.1582,-0.1129
20210906,0.0508,0.1638,-0.113
20210907,0.0461,0.1605,-0.1144
20210908,0.0528,0.1587,-0.1058
20210909,0.0467,0.1605,-0.1138
20210910,0.0507,0.1614,-0.1106
20210913,0.0507,0.1578,-0.1071
20210914,0.0506,0.1566,-0.106
20210915,0.0407,0.1589,-0.1182
20210916,0.0519,0.1593,-0.1073
20210917,0.0568,0.1534,-0.0966
20210921,0.0468,0.153,-0.1062
20210922,0.0433,0.1559,-0.1126
20210924,0.0627,0.1444,-0.0817
20210927,0.0632,0.1536,-0.0904
20210928,0.0844,0.1469,-0.0625
20210929,0.0803,0.1456,-0.0653
20210930,0.0814,0.1599,-0.0785
20211001,0.064,0.1565,-0.0925
20211004,0.0589,0.1656,-0.1067
20211005,0.0623,0.1604,-0.098
20211006,0.0835,0.1565,-0.0729
20211007,0.0738,0.1563,-0.0825
20211008,0.0835,0.1553,-0.0718
20211011,0.093,0.1503,-0.0573
20211012,0.0932,0.1469,-0.0537
20211013,0.0883,0.1448,-0.0565
20211014,0.0838,0.1475,-0.0637
20211015,0.0788,0.1509,-0.0721
20211018,0.0945,0.1466,-0.0521
20211019,0.0905,0.1453,-0.0548
20211020,0.0946,0.1461,-0.0515
20211021,0.0897,0.1455,-0.0557
20211022,0.0948,0.14,-0.0453
20211025,0.099,0.1433,-0.0443
20211026,0.1041,0.1429,-0.0389
20211027,0.1002,0.1493,-0.0491
20211028,0.0901,0.1566,-0.0665
20211029,0.1,0.1571,-0.0571
20211101,0.0956,0.1581,-0.0625
20211102,0.0859,0.1747,-0.0888
20211104,0.0798,0.1739,-0.094
20211105,0.0656,0.1703,-0.1047
20211108,0.0613,0.1697,-0.1084
20211109,0.0681,0.1736,-0.1056
20211110,0.0621,0.1717,-0.1096
20211111,0.072,0.1667,-0.0947
20211112,0.0777,0.1483,-0.0706
20211115,0.0717,0.14,-0.0684
20211116,0.0777,0.1301,-0.0524
20211117,0.0787,0.1273,-0.0485
20211118,0.0894,0.1275,-0.0381
20211119,0.0833,0.1256,-0.0423
20211122,0.0794,0.1307,-0.0513
20211124,0.0909,0.1275,-0.0366
20211125,0.0901,0.1188,-0.0287
20211126,0.0792,0.122,-0.0428
20211129,0.0812,0.124,-0.0428
20211130,0.0661,0.1445,-0.0783
20211201,0.0717,0.1399,-0.0683
20211202,0.0654,0.1551,-0.0897
20211203,0.0616,0.1594,-0.0978
20211206,0.0465,0.1588,-0.1124
20211207,0.0616,0.1505,-0.0889
20211208,0.0564,0.1514,-0.095
20211209,0.0575,0.1592,-0.1018
20211210,0.0623,0.1611,-0.0988
20211213,0.0569,0.164,-0.1071
20211214,0.0586,0.1623,-0.1037
20211215,0.0575,0.1629,-0.1054
20211216,0.0527,0.1671,-0.1144
20211217,0.0589,0.1745,-0.1156
20211220,0.0486,0.1776,-0.1289
20211221,0.065,0.1709,-0.1059
20211222,0.0704,0.1733,-0.1029
20211223,0.0757,0.175,-0.0993
20211224,0.0771,0.1794,-0.1023
20211227,0.0763,0.1766,-0.1003
20211228,0.0763,0.1766,-0.1003
20211229,0.0717,0.1757,-0.104
20211230,0.0882,0.1824,-0.0942
20220104,0.1026,0.1777,-0.075
20220105,0.0968,0.1766,-0.0798
20220106,0.1168,0.1547,-0.038
20220107,0.1318,0.1474,-0.0156
20220111,0.1521,0.1286,0.0235
20220112,0.1274,0.14,-0.0126
20220113,0.1279,0.1375,-0.0096
20220114,0.1492,0.1241,0.025
20220117,0.1439,0.1279,0.016
20220118,0.1488,0.1292,0.0196
20220119,0.1376,0.1411,-0.0035
20220120,0.144,0.1353,0.0087
20220121,0.1338,0.1374,-0.0036
20220124,0.14,0.1493,-0.0093
20220125,0.14,0.1493,-0.0093
20220126,0.1402,0.1436,-0.0034
