DATE,Y10_FIT,RNY10,TP10
20210719,0.0171,0.1635,-0.1463
20210720,0.0126,0.1662,-0.1536
20210721,0.0135,0.166,-0.1525
20210726,0.0134,0.1613,-0.1478
20210727,0.0187,0.1689,-0.1503
20210728,0.0148,0.1675,-0.1528
20210729,0.0204,0.17,-0.1496
20210730,0.0207,0.1646,-0.1439
20210802,0.021,0.1613,-0.1403
20210803,0.0103,0.1647,-0.1544
20210804,0.0056,0.1658,-0.1601
20210805,0.0109,0.1646,-0.1537
20210806,0.0159,0.1595,-0.1436
20210810,0.0268,0.1633,-0.1365
20210811,0.0426,0.1591,-0.1165
20210812,0.0264,0.1595,-0.1332
20210813,0.0276,0.1583,-0.1307
20210816,0.0167,0.1579,-0.1412
20210817,0.0106,0.1586,-0.148
20210818,0.0164,0.1582,-0.1418
20210819,0.0169,0.1526,-0.1357
20210820,0.0119,0.1518,-0.1399
20210823,0.0236,0.1521,-0.1285
20210824,0.0243,0.148,-0.1237
20210825,0.0252,0.1515,-0.1263
20210826,0.0229,0.1495,-0.1266
20210827,0.0278,0.147,-0.1191
20210830,0.0232,0.1466,-0.1234
20210831,0.0287,0.1573,-0.1286
20210901,0.0341,0.147,-0.1129
20210902,0.0395,0.1583,-0.1188
20210903,0.0453,0.1572,-0.1118
20210906,0.0508,0.1628,-0.112
20210907,0.0461,0.1595,-0.1134
20210908,0.0528,0.1576,-0.1048
20210909,0.0467,0.1595,-0.1127
20210910,0.0507,0.1603,-0.1096
20210913,0.0507,0.1568,-0.1061
20210914,0.0506,0.1556,-0.1049
20210915,0.0407,0.1579,-0.1172
20210916,0.0519,0.1582,-0.1063
20210917,0.0568,0.1523,-0.0955
20210921,0.0468,0.152,-0.1052
20210922,0.0433,0.1548,-0.1116
20210924,0.0627,0.1433,-0.0807
20210927,0.0632,0.1526,-0.0894
20210928,0.0844,0.1458,-0.0614
20210929,0.0803,0.1446,-0.0643
20210930,0.0814,0.1588,-0.0775
20211001,0.064,0.1555,-0.0915
20211004,0.0589,0.1646,-0.1057
20211005,0.0623,0.1593,-0.097
20211006,0.0835,0.1554,-0.0719
20211007,0.0738,0.1552,-0.0815
20211008,0.0835,0.1542,-0.0708
20211011,0.093,0.1492,-0.0562
20211012,0.0932,0.1458,-0.0526
20211013,0.0883,0.1437,-0.0554
20211014,0.0838,0.1464,-0.0626
20211015,0.0788,0.1499,-0.071
20211018,0.0945,0.1455,-0.051
20211019,0.0905,0.1443,-0.0538
20211020,0.0946,0.145,-0.0504
20211021,0.0897,0.1444,-0.0547
20211022,0.0948,0.139,-0.0442
20211025,0.099,0.1422,-0.0432
20211026,0.1041,0.1419,-0.0378
20211027,0.1002,0.1482,-0.048
20211028,0.0901,0.1555,-0.0654
20211029,0.1,0.156,-0.0561
20211101,0.0956,0.157,-0.0614
20211102,0.0859,0.1736,-0.0877
20211104,0.0798,0.1728,-0.093
20211105,0.0656,0.1693,-0.1037
20211108,0.0613,0.1687,-0.1074
20211109,0.0681,0.1726,-0.1045
20211110,0.0621,0.1707,-0.1085
20211111,0.072,0.1657,-0.0937
20211112,0.0777,0.1473,-0.0696
20211115,0.0717,0.139,-0.0673
20211116,0.0777,0.129,-0.0513
20211117,0.0787,0.1262,-0.0475
20211118,0.0894,0.1264,-0.037
20211119,0.0833,0.1245,-0.0412
20211122,0.0794,0.1296,-0.0503
20211124,0.0909,0.1264,-0.0355
20211125,0.0901,0.1177,-0.0276
20211126,0.0792,0.1209,-0.0417
20211129,0.0812,0.1229,-0.0417
20211130,0.0661,0.1434,-0.0773
20211201,0.0717,0.1389,-0.0672
20211202,0.0654,0.1541,-0.0886
20211203,0.0616,0.1584,-0.0968
20211206,0.0465,0.1578,-0.1113
20211207,0.0616,0.1495,-0.0879
20211208,0.0564,0.1503,-0.0939
20211209,0.0575,0.1582,-0.1007
20211210,0.0623,0.1601,-0.0977
20211213,0.0569,0.163,-0.106
20211214,0.0586,0.1613,-0.1027
20211215,0.0575,0.1619,-0.1044
20211216,0.0527,0.166,-0.1133
20211217,0.0589,0.1735,-0.1145
20211220,0.0486,0.1765,-0.1279
20211221,0.065,0.1699,-0.1049
20211222,0.0704,0.1723,-0.1019
20211223,0.0757,0.174,-0.0983
20211224,0.0771,0.1784,-0.1012
20211227,0.0763,0.1756,-0.0993
20211228,0.0763,0.1756,-0.0993
20211229,0.0717,0.1746,-0.1029
20211230,0.0882,0.1814,-0.0932
20220104,0.1026,0.1766,-0.0739
20220105,0.0968,0.1755,-0.0787
20220106,0.1168,0.1537,-0.0369
20220107,0.1318,0.1463,-0.0145
20220111,0.1521,0.1275,0.0246
20220112,0.1274,0.1389,-0.0115
20220113,0.1279,0.1364,-0.0085
20220114,0.1492,0.123,0.0262
20220117,0.1439,0.1268,0.0171
20220118,0.1488,0.128,0.0208
20220119,0.1376,0.14,-0.0023
20220120,0.144,0.1342,0.0098
20220121,0.1338,0.1363,-0.0025
20220124,0.14,0.1482,-0.0082
20220125,0.14,0.1482,-0.0082
20220126,0.1402,0.1424,-0.0023
