DATE,Y10_FIT,RNY10,TP10,QUALITY
20211014,2.1037,2.7306,-0.6269,ACM_K3_SHORT_SAMPLE_136m
20211015,2.1714,2.7255,-0.5541,ACM_K3_SHORT_SAMPLE_136m
20211018,2.3444,2.7382,-0.3938,ACM_K3_SHORT_SAMPLE_136m
20211019,2.3543,2.7391,-0.3847,ACM_K3_SHORT_SAMPLE_136m
20211020,2.3913,2.7352,-0.3439,ACM_K3_SHORT_SAMPLE_136m
20211029,2.515,2.954,-0.439,ACM_K3_SHORT_SAMPLE_136m
20211101,2.48,2.9489,-0.4689,ACM_K3_SHORT_SAMPLE_136m
20211102,2.4751,2.9592,-0.4841,ACM_K3_SHORT_SAMPLE_136m
20211103,2.4518,2.97,-0.5182,ACM_K3_SHORT_SAMPLE_136m
20211104,2.4904,2.9619,-0.4715,ACM_K3_SHORT_SAMPLE_136m
20211105,2.4518,2.9559,-0.5041,ACM_K3_SHORT_SAMPLE_136m
20211108,2.4454,2.9563,-0.5109,ACM_K3_SHORT_SAMPLE_136m
20211109,2.4668,2.9561,-0.4893,ACM_K3_SHORT_SAMPLE_136m
20211110,2.4566,2.9515,-0.4949,ACM_K3_SHORT_SAMPLE_136m
20211111,2.5421,2.9565,-0.4144,ACM_K3_SHORT_SAMPLE_136m
20211112,2.5359,2.9606,-0.4247,ACM_K3_SHORT_SAMPLE_136m
20211115,2.564,2.9471,-0.3831,ACM_K3_SHORT_SAMPLE_136m
20211116,2.5977,2.9464,-0.3487,ACM_K3_SHORT_SAMPLE_136m
20211117,2.5963,2.9486,-0.3523,ACM_K3_SHORT_SAMPLE_136m
20211118,2.5561,2.9642,-0.4081,ACM_K3_SHORT_SAMPLE_136m
20211119,2.5561,2.9709,-0.4147,ACM_K3_SHORT_SAMPLE_136m
20211122,2.535,2.9697,-0.4347,ACM_K3_SHORT_SAMPLE_136m
20211123,2.5476,2.9673,-0.4197,ACM_K3_SHORT_SAMPLE_136m
20211124,2.5091,2.9248,-0.4157,ACM_K3_SHORT_SAMPLE_136m
20211125,2.524,2.9237,-0.3997,ACM_K3_SHORT_SAMPLE_136m
20211126,2.4784,2.9048,-0.4265,ACM_K3_SHORT_SAMPLE_136m
20211129,2.4706,2.9014,-0.4308,ACM_K3_SHORT_SAMPLE_136m
20211130,2.443,2.9006,-0.4576,ACM_K3_SHORT_SAMPLE_136m
20211201,2.4145,2.9085,-0.4939,ACM_K3_SHORT_SAMPLE_136m
20211202,2.3681,2.9406,-0.5725,ACM_K3_SHORT_SAMPLE_136m
20211203,2.3376,2.944,-0.6064,ACM_K3_SHORT_SAMPLE_136m
20211206,2.3,2.9422,-0.6422,ACM_K3_SHORT_SAMPLE_136m
20211207,2.3561,2.9626,-0.6065,ACM_K3_SHORT_SAMPLE_136m
20211208,2.3738,2.972,-0.5982,ACM_K3_SHORT_SAMPLE_136m
20211209,2.438,2.9679,-0.5299,ACM_K3_SHORT_SAMPLE_136m
20211210,2.4153,2.9602,-0.5449,ACM_K3_SHORT_SAMPLE_136m
20211213,2.3781,2.9571,-0.579,ACM_K3_SHORT_SAMPLE_136m
20211214,2.3257,2.9587,-0.633,ACM_K3_SHORT_SAMPLE_136m
20211215,2.2947,2.968,-0.6733,ACM_K3_SHORT_SAMPLE_136m
20211216,2.2805,2.975,-0.6945,ACM_K3_SHORT_SAMPLE_136m
20211217,2.2601,2.9744,-0.7143,ACM_K3_SHORT_SAMPLE_136m
20211220,2.2212,2.9697,-0.7485,ACM_K3_SHORT_SAMPLE_136m
20211221,2.2313,2.9657,-0.7344,ACM_K3_SHORT_SAMPLE_136m
20211222,2.2727,2.9589,-0.6861,ACM_K3_SHORT_SAMPLE_136m
20211223,2.2843,2.9528,-0.6684,ACM_K3_SHORT_SAMPLE_136m
20211224,2.3056,2.949,-0.6434,ACM_K3_SHORT_SAMPLE_136m
20211229,2.2652,2.9464,-0.6812,ACM_K3_SHORT_SAMPLE_136m
20211230,2.3055,2.9403,-0.6348,ACM_K3_SHORT_SAMPLE_136m
20211231,2.3369,2.9461,-0.6093,ACM_K3_SHORT_SAMPLE_136m
20220105,2.436,2.938,-0.502,ACM_K3_SHORT_SAMPLE_136m
20220106,2.4888,2.9351,-0.4463,ACM_K3_SHORT_SAMPLE_136m
20220107,2.4863,2.9329,-0.4466,ACM_K3_SHORT_SAMPLE_136m
20220110,2.548,2.9317,-0.3837,ACM_K3_SHORT_SAMPLE_136m
20220111,2.5469,2.9325,-0.3856,ACM_K3_SHORT_SAMPLE_136m
20220112,2.5082,2.9314,-0.4233,ACM_K3_SHORT_SAMPLE_136m
20220113,2.4921,2.9295,-0.4375,ACM_K3_SHORT_SAMPLE_136m
20220114,2.4693,2.9268,-0.4575,ACM_K3_SHORT_SAMPLE_136m
20220117,2.55,2.9241,-0.3741,ACM_K3_SHORT_SAMPLE_136m
20220118,2.5209,2.9254,-0.4045,ACM_K3_SHORT_SAMPLE_136m
20220119,2.5721,2.9643,-0.3922,ACM_K3_SHORT_SAMPLE_136m
20220120,2.5567,2.9629,-0.4062,ACM_K3_SHORT_SAMPLE_136m
20220121,2.4952,2.9592,-0.464,ACM_K3_SHORT_SAMPLE_136m
20220124,2.4941,2.9599,-0.4658,ACM_K3_SHORT_SAMPLE_136m
20220125,2.5344,2.9684,-0.434,ACM_K3_SHORT_SAMPLE_136m
20220126,2.5861,2.9612,-0.3751,ACM_K3_SHORT_SAMPLE_136m
20220127,2.6346,2.9677,-0.3331,ACM_K3_SHORT_SAMPLE_136m
20220128,2.5665,2.9727,-0.4062,ACM_K3_SHORT_SAMPLE_136m
20220131,2.5665,2.9727,-0.4062,ACM_K3_SHORT_SAMPLE_136m
20220201,2.5632,2.9758,-0.4126,ACM_K3_SHORT_SAMPLE_136m
