DATE,Y10_FIT,RNY10,TP10,QUALITY
20211014,2.1037,2.729,-0.6254,ACM_K3_SHORT_SAMPLE_136m
20211015,2.1714,2.7239,-0.5525,ACM_K3_SHORT_SAMPLE_136m
20211018,2.3444,2.7366,-0.3922,ACM_K3_SHORT_SAMPLE_136m
20211019,2.3543,2.7375,-0.3831,ACM_K3_SHORT_SAMPLE_136m
20211020,2.3913,2.7336,-0.3423,ACM_K3_SHORT_SAMPLE_136m
20211029,2.515,2.9524,-0.4374,ACM_K3_SHORT_SAMPLE_136m
20211101,2.48,2.9473,-0.4673,ACM_K3_SHORT_SAMPLE_136m
20211102,2.4751,2.9576,-0.4825,ACM_K3_SHORT_SAMPLE_136m
20211103,2.4518,2.9684,-0.5166,ACM_K3_SHORT_SAMPLE_136m
20211104,2.4904,2.9603,-0.4699,ACM_K3_SHORT_SAMPLE_136m
20211105,2.4518,2.9543,-0.5025,ACM_K3_SHORT_SAMPLE_136m
20211108,2.4453,2.9547,-0.5093,ACM_K3_SHORT_SAMPLE_136m
20211109,2.4668,2.9545,-0.4877,ACM_K3_SHORT_SAMPLE_136m
20211110,2.4566,2.9499,-0.4933,ACM_K3_SHORT_SAMPLE_136m
20211111,2.5421,2.9549,-0.4128,ACM_K3_SHORT_SAMPLE_136m
20211112,2.5359,2.959,-0.4231,ACM_K3_SHORT_SAMPLE_136m
20211115,2.564,2.9455,-0.3815,ACM_K3_SHORT_SAMPLE_136m
20211116,2.5977,2.9448,-0.3471,ACM_K3_SHORT_SAMPLE_136m
20211117,2.5963,2.9469,-0.3506,ACM_K3_SHORT_SAMPLE_136m
20211118,2.556,2.9626,-0.4065,ACM_K3_SHORT_SAMPLE_136m
20211119,2.5561,2.9693,-0.4131,ACM_K3_SHORT_SAMPLE_136m
20211122,2.535,2.9681,-0.4331,ACM_K3_SHORT_SAMPLE_136m
20211123,2.5476,2.9657,-0.4181,ACM_K3_SHORT_SAMPLE_136m
20211124,2.509,2.9232,-0.4141,ACM_K3_SHORT_SAMPLE_136m
20211125,2.524,2.9221,-0.398,ACM_K3_SHORT_SAMPLE_136m
20211126,2.4784,2.9032,-0.4249,ACM_K3_SHORT_SAMPLE_136m
20211129,2.4706,2.8998,-0.4292,ACM_K3_SHORT_SAMPLE_136m
20211130,2.443,2.899,-0.456,ACM_K3_SHORT_SAMPLE_136m
20211201,2.4145,2.9069,-0.4923,ACM_K3_SHORT_SAMPLE_136m
20211202,2.3681,2.939,-0.5709,ACM_K3_SHORT_SAMPLE_136m
20211203,2.3376,2.9425,-0.6048,ACM_K3_SHORT_SAMPLE_136m
20211206,2.3,2.9407,-0.6407,ACM_K3_SHORT_SAMPLE_136m
20211207,2.3561,2.9611,-0.605,ACM_K3_SHORT_SAMPLE_136m
20211208,2.3738,2.9705,-0.5967,ACM_K3_SHORT_SAMPLE_136m
20211209,2.438,2.9664,-0.5284,ACM_K3_SHORT_SAMPLE_136m
20211210,2.4153,2.9586,-0.5433,ACM_K3_SHORT_SAMPLE_136m
20211213,2.3781,2.9555,-0.5774,ACM_K3_SHORT_SAMPLE_136m
20211214,2.3257,2.9571,-0.6315,ACM_K3_SHORT_SAMPLE_136m
20211215,2.2947,2.9664,-0.6718,ACM_K3_SHORT_SAMPLE_136m
20211216,2.2805,2.9735,-0.693,ACM_K3_SHORT_SAMPLE_136m
20211217,2.2601,2.9729,-0.7128,ACM_K3_SHORT_SAMPLE_136m
20211220,2.2212,2.9682,-0.747,ACM_K3_SHORT_SAMPLE_136m
20211221,2.2313,2.9642,-0.7329,ACM_K3_SHORT_SAMPLE_136m
20211222,2.2727,2.9574,-0.6846,ACM_K3_SHORT_SAMPLE_136m
20211223,2.2843,2.9512,-0.6669,ACM_K3_SHORT_SAMPLE_136m
20211224,2.3056,2.9474,-0.6418,ACM_K3_SHORT_SAMPLE_136m
20211229,2.2652,2.9449,-0.6797,ACM_K3_SHORT_SAMPLE_136m
20211230,2.3055,2.9388,-0.6333,ACM_K3_SHORT_SAMPLE_136m
20211231,2.3369,2.9446,-0.6077,ACM_K3_SHORT_SAMPLE_136m
20220105,2.436,2.9365,-0.5004,ACM_K3_SHORT_SAMPLE_136m
20220106,2.4888,2.9335,-0.4447,ACM_K3_SHORT_SAMPLE_136m
20220107,2.4863,2.9313,-0.445,ACM_K3_SHORT_SAMPLE_136m
20220110,2.548,2.9301,-0.3821,ACM_K3_SHORT_SAMPLE_136m
20220111,2.5469,2.9309,-0.384,ACM_K3_SHORT_SAMPLE_136m
20220112,2.5082,2.9298,-0.4217,ACM_K3_SHORT_SAMPLE_136m
20220113,2.4921,2.9279,-0.4359,ACM_K3_SHORT_SAMPLE_136m
20220114,2.4692,2.9252,-0.4559,ACM_K3_SHORT_SAMPLE_136m
20220117,2.55,2.9225,-0.3725,ACM_K3_SHORT_SAMPLE_136m
20220118,2.5209,2.9238,-0.4029,ACM_K3_SHORT_SAMPLE_136m
20220119,2.5721,2.9626,-0.3906,ACM_K3_SHORT_SAMPLE_136m
20220120,2.5567,2.9613,-0.4046,ACM_K3_SHORT_SAMPLE_136m
20220121,2.4952,2.9576,-0.4624,ACM_K3_SHORT_SAMPLE_136m
20220124,2.4941,2.9583,-0.4642,ACM_K3_SHORT_SAMPLE_136m
20220125,2.5343,2.9668,-0.4325,ACM_K3_SHORT_SAMPLE_136m
20220126,2.5861,2.9596,-0.3735,ACM_K3_SHORT_SAMPLE_136m
20220127,2.6346,2.9661,-0.3314,ACM_K3_SHORT_SAMPLE_136m
20220128,2.5665,2.9711,-0.4046,ACM_K3_SHORT_SAMPLE_136m
20220131,2.5665,2.9711,-0.4046,ACM_K3_SHORT_SAMPLE_136m
20220201,2.5632,2.9742,-0.411,ACM_K3_SHORT_SAMPLE_136m
20220202,2.5454,2.9707,-0.4254,ACM_K3_SHORT_SAMPLE_136m
