DATE,Y10_FIT,RNY10,TP10,QUALITY
20211014,2.1037,2.7356,-0.632,ACM_K3_SHORT_SAMPLE_136m
20211015,2.1714,2.7306,-0.5592,ACM_K3_SHORT_SAMPLE_136m
20211018,2.3444,2.7435,-0.3991,ACM_K3_SHORT_SAMPLE_136m
20211019,2.3543,2.7443,-0.39,ACM_K3_SHORT_SAMPLE_136m
20211020,2.3913,2.7406,-0.3492,ACM_K3_SHORT_SAMPLE_136m
20211029,2.515,2.9593,-0.4443,ACM_K3_SHORT_SAMPLE_136m
20211101,2.48,2.9542,-0.4742,ACM_K3_SHORT_SAMPLE_136m
20211102,2.4751,2.9644,-0.4894,ACM_K3_SHORT_SAMPLE_136m
20211103,2.4518,2.9752,-0.5234,ACM_K3_SHORT_SAMPLE_136m
20211104,2.4904,2.9672,-0.4768,ACM_K3_SHORT_SAMPLE_136m
20211105,2.4518,2.9611,-0.5093,ACM_K3_SHORT_SAMPLE_136m
20211108,2.4454,2.9615,-0.5161,ACM_K3_SHORT_SAMPLE_136m
20211109,2.4668,2.9614,-0.4945,ACM_K3_SHORT_SAMPLE_136m
20211110,2.4566,2.9567,-0.5001,ACM_K3_SHORT_SAMPLE_136m
20211111,2.5421,2.9619,-0.4197,ACM_K3_SHORT_SAMPLE_136m
20211112,2.5359,2.9659,-0.43,ACM_K3_SHORT_SAMPLE_136m
20211115,2.564,2.9525,-0.3884,ACM_K3_SHORT_SAMPLE_136m
20211116,2.5978,2.9518,-0.3541,ACM_K3_SHORT_SAMPLE_136m
20211117,2.5963,2.9539,-0.3576,ACM_K3_SHORT_SAMPLE_136m
20211118,2.5561,2.9695,-0.4134,ACM_K3_SHORT_SAMPLE_136m
20211119,2.5562,2.9762,-0.42,ACM_K3_SHORT_SAMPLE_136m
20211122,2.535,2.975,-0.4399,ACM_K3_SHORT_SAMPLE_136m
20211123,2.5476,2.9726,-0.425,ACM_K3_SHORT_SAMPLE_136m
20211124,2.5091,2.9301,-0.421,ACM_K3_SHORT_SAMPLE_136m
20211125,2.5241,2.929,-0.405,ACM_K3_SHORT_SAMPLE_136m
20211126,2.4784,2.9101,-0.4318,ACM_K3_SHORT_SAMPLE_136m
20211129,2.4706,2.9067,-0.4361,ACM_K3_SHORT_SAMPLE_136m
20211130,2.443,2.9059,-0.4629,ACM_K3_SHORT_SAMPLE_136m
20211201,2.4146,2.9137,-0.4991,ACM_K3_SHORT_SAMPLE_136m
20211202,2.3682,2.9458,-0.5776,ACM_K3_SHORT_SAMPLE_136m
20211203,2.3376,2.9491,-0.6115,ACM_K3_SHORT_SAMPLE_136m
20211206,2.3,2.9473,-0.6473,ACM_K3_SHORT_SAMPLE_136m
20211207,2.3561,2.9678,-0.6116,ACM_K3_SHORT_SAMPLE_136m
20211208,2.3738,2.9772,-0.6034,ACM_K3_SHORT_SAMPLE_136m
20211209,2.438,2.9731,-0.5351,ACM_K3_SHORT_SAMPLE_136m
20211210,2.4153,2.9654,-0.55,ACM_K3_SHORT_SAMPLE_136m
20211213,2.3781,2.9622,-0.5841,ACM_K3_SHORT_SAMPLE_136m
20211214,2.3257,2.9638,-0.6381,ACM_K3_SHORT_SAMPLE_136m
20211215,2.2947,2.973,-0.6783,ACM_K3_SHORT_SAMPLE_136m
20211216,2.2805,2.98,-0.6995,ACM_K3_SHORT_SAMPLE_136m
