DATE,Y10_FIT,RNY10,TP10,QUALITY
20211014,2.1037,2.7405,-0.6368,ACM_K3_SHORT_SAMPLE_136m
20211015,2.1714,2.7355,-0.5642,ACM_K3_SHORT_SAMPLE_136m
20211018,2.3444,2.7486,-0.4042,ACM_K3_SHORT_SAMPLE_136m
20211019,2.3543,2.7494,-0.3951,ACM_K3_SHORT_SAMPLE_136m
20211020,2.3913,2.7457,-0.3544,ACM_K3_SHORT_SAMPLE_136m
20211029,2.515,2.9644,-0.4494,ACM_K3_SHORT_SAMPLE_136m
20211101,2.48,2.9592,-0.4792,ACM_K3_SHORT_SAMPLE_136m
20211102,2.475,2.9695,-0.4944,ACM_K3_SHORT_SAMPLE_136m
20211103,2.4518,2.9802,-0.5285,ACM_K3_SHORT_SAMPLE_136m
20211104,2.4904,2.9722,-0.4818,ACM_K3_SHORT_SAMPLE_136m
20211105,2.4518,2.9661,-0.5143,ACM_K3_SHORT_SAMPLE_136m
20211108,2.4453,2.9665,-0.5212,ACM_K3_SHORT_SAMPLE_136m
20211109,2.4668,2.9664,-0.4996,ACM_K3_SHORT_SAMPLE_136m
20211110,2.4566,2.9618,-0.5052,ACM_K3_SHORT_SAMPLE_136m
20211111,2.5421,2.967,-0.4248,ACM_K3_SHORT_SAMPLE_136m
20211112,2.5359,2.971,-0.4351,ACM_K3_SHORT_SAMPLE_136m
20211115,2.564,2.9576,-0.3936,ACM_K3_SHORT_SAMPLE_136m
20211116,2.5977,2.957,-0.3592,ACM_K3_SHORT_SAMPLE_136m
20211117,2.5963,2.9591,-0.3628,ACM_K3_SHORT_SAMPLE_136m
20211118,2.556,2.9746,-0.4186,ACM_K3_SHORT_SAMPLE_136m
20211119,2.5561,2.9812,-0.4251,ACM_K3_SHORT_SAMPLE_136m
20211122,2.535,2.98,-0.445,ACM_K3_SHORT_SAMPLE_136m
20211123,2.5476,2.9777,-0.4301,ACM_K3_SHORT_SAMPLE_136m
20211124,2.509,2.9352,-0.4261,ACM_K3_SHORT_SAMPLE_136m
20211125,2.524,2.9342,-0.4101,ACM_K3_SHORT_SAMPLE_136m
20211126,2.4784,2.9152,-0.4369,ACM_K3_SHORT_SAMPLE_136m
