DATE,Y10_FIT,RNY10,TP10,QUALITY
20211014,2.1037,2.7054,-0.6017,ACM_K3_SHORT_SAMPLE_136m
20211015,2.1714,2.7,-0.5286,ACM_K3_SHORT_SAMPLE_136m
20211018,2.3444,2.7119,-0.3675,ACM_K3_SHORT_SAMPLE_136m
20211019,2.3543,2.7129,-0.3586,ACM_K3_SHORT_SAMPLE_136m
20211020,2.3913,2.7088,-0.3175,ACM_K3_SHORT_SAMPLE_136m
20211029,2.515,2.9276,-0.4126,ACM_K3_SHORT_SAMPLE_136m
20211101,2.48,2.9227,-0.4427,ACM_K3_SHORT_SAMPLE_136m
20211102,2.4751,2.9331,-0.458,ACM_K3_SHORT_SAMPLE_136m
20211103,2.4518,2.944,-0.4923,ACM_K3_SHORT_SAMPLE_136m
20211104,2.4904,2.9357,-0.4453,ACM_K3_SHORT_SAMPLE_136m
20211105,2.4518,2.9299,-0.4781,ACM_K3_SHORT_SAMPLE_136m
20211108,2.4454,2.9304,-0.485,ACM_K3_SHORT_SAMPLE_136m
20211109,2.4668,2.9301,-0.4633,ACM_K3_SHORT_SAMPLE_136m
20211110,2.4566,2.9255,-0.4689,ACM_K3_SHORT_SAMPLE_136m
20211111,2.5421,2.9302,-0.388,ACM_K3_SHORT_SAMPLE_136m
20211112,2.5359,2.9343,-0.3984,ACM_K3_SHORT_SAMPLE_136m
20211115,2.564,2.9206,-0.3566,ACM_K3_SHORT_SAMPLE_136m
20211116,2.5977,2.9198,-0.322,ACM_K3_SHORT_SAMPLE_136m
20211117,2.5963,2.9219,-0.3256,ACM_K3_SHORT_SAMPLE_136m
20211118,2.5561,2.9378,-0.3818,ACM_K3_SHORT_SAMPLE_136m
20211119,2.5561,2.9446,-0.3885,ACM_K3_SHORT_SAMPLE_136m
20211122,2.535,2.9435,-0.4085,ACM_K3_SHORT_SAMPLE_136m
20211123,2.5476,2.9411,-0.3935,ACM_K3_SHORT_SAMPLE_136m
20211124,2.5091,2.8985,-0.3894,ACM_K3_SHORT_SAMPLE_136m
20211125,2.524,2.8972,-0.3731,ACM_K3_SHORT_SAMPLE_136m
20211126,2.4784,2.8785,-0.4001,ACM_K3_SHORT_SAMPLE_136m
20211129,2.4706,2.8751,-0.4045,ACM_K3_SHORT_SAMPLE_136m
20211130,2.443,2.8745,-0.4315,ACM_K3_SHORT_SAMPLE_136m
20211201,2.4145,2.8826,-0.468,ACM_K3_SHORT_SAMPLE_136m
20211202,2.3681,2.9151,-0.5469,ACM_K3_SHORT_SAMPLE_136m
20211203,2.3376,2.9187,-0.5811,ACM_K3_SHORT_SAMPLE_136m
20211206,2.3,2.9171,-0.6171,ACM_K3_SHORT_SAMPLE_136m
20211207,2.3561,2.9373,-0.5812,ACM_K3_SHORT_SAMPLE_136m
20211208,2.3738,2.9466,-0.5728,ACM_K3_SHORT_SAMPLE_136m
20211209,2.438,2.9422,-0.5042,ACM_K3_SHORT_SAMPLE_136m
20211210,2.4153,2.9345,-0.5192,ACM_K3_SHORT_SAMPLE_136m
20211213,2.3781,2.9316,-0.5535,ACM_K3_SHORT_SAMPLE_136m
20211214,2.3257,2.9335,-0.6078,ACM_K3_SHORT_SAMPLE_136m
20211215,2.2947,2.943,-0.6483,ACM_K3_SHORT_SAMPLE_136m
20211216,2.2805,2.9502,-0.6697,ACM_K3_SHORT_SAMPLE_136m
20211217,2.2601,2.9497,-0.6896,ACM_K3_SHORT_SAMPLE_136m
20211220,2.2212,2.9453,-0.7241,ACM_K3_SHORT_SAMPLE_136m
20211221,2.2313,2.9412,-0.7098,ACM_K3_SHORT_SAMPLE_136m
20211222,2.2727,2.9341,-0.6614,ACM_K3_SHORT_SAMPLE_136m
20211223,2.2843,2.9279,-0.6436,ACM_K3_SHORT_SAMPLE_136m
20211224,2.3056,2.924,-0.6184,ACM_K3_SHORT_SAMPLE_136m
20211229,2.2652,2.9217,-0.6565,ACM_K3_SHORT_SAMPLE_136m
20211230,2.3055,2.9154,-0.6099,ACM_K3_SHORT_SAMPLE_136m
20211231,2.3369,2.921,-0.5842,ACM_K3_SHORT_SAMPLE_136m
20220105,2.436,2.9124,-0.4763,ACM_K3_SHORT_SAMPLE_136m
20220106,2.4888,2.9091,-0.4204,ACM_K3_SHORT_SAMPLE_136m
20220107,2.4863,2.907,-0.4206,ACM_K3_SHORT_SAMPLE_136m
20220110,2.548,2.9054,-0.3574,ACM_K3_SHORT_SAMPLE_136m
20220111,2.5469,2.9062,-0.3593,ACM_K3_SHORT_SAMPLE_136m
20220112,2.5082,2.9053,-0.3972,ACM_K3_SHORT_SAMPLE_136m
20220113,2.4921,2.9035,-0.4115,ACM_K3_SHORT_SAMPLE_136m
20220114,2.4692,2.9009,-0.4317,ACM_K3_SHORT_SAMPLE_136m
20220117,2.55,2.8979,-0.3479,ACM_K3_SHORT_SAMPLE_136m
20220118,2.5209,2.8994,-0.3785,ACM_K3_SHORT_SAMPLE_136m
20220119,2.5721,2.9381,-0.366,ACM_K3_SHORT_SAMPLE_136m
20220120,2.5567,2.9369,-0.3802,ACM_K3_SHORT_SAMPLE_136m
20220121,2.4952,2.9335,-0.4383,ACM_K3_SHORT_SAMPLE_136m
20220124,2.4941,2.9342,-0.4401,ACM_K3_SHORT_SAMPLE_136m
20220125,2.5344,2.9425,-0.4082,ACM_K3_SHORT_SAMPLE_136m
20220126,2.5861,2.935,-0.3489,ACM_K3_SHORT_SAMPLE_136m
20220127,2.6346,2.9413,-0.3067,ACM_K3_SHORT_SAMPLE_136m
20220128,2.5665,2.9467,-0.3803,ACM_K3_SHORT_SAMPLE_136m
20220131,2.5665,2.9467,-0.3803,ACM_K3_SHORT_SAMPLE_136m
20220201,2.5632,2.95,-0.3868,ACM_K3_SHORT_SAMPLE_136m
20220202,2.5454,2.9466,-0.4013,ACM_K3_SHORT_SAMPLE_136m
20220203,2.4867,2.9425,-0.4558,ACM_K3_SHORT_SAMPLE_136m
20220204,2.5669,2.9459,-0.379,ACM_K3_SHORT_SAMPLE_136m
20220208,2.675,2.9495,-0.2745,ACM_K3_SHORT_SAMPLE_136m
20220209,2.7131,2.9456,-0.2326,ACM_K3_SHORT_SAMPLE_136m
20220210,2.6919,2.9445,-0.2526,ACM_K3_SHORT_SAMPLE_136m
20220211,2.7796,2.9623,-0.1827,ACM_K3_SHORT_SAMPLE_136m
20220214,2.7511,2.9574,-0.2063,ACM_K3_SHORT_SAMPLE_136m
20220215,2.7909,2.9575,-0.1666,ACM_K3_SHORT_SAMPLE_136m
20220216,2.8048,2.9584,-0.1536,ACM_K3_SHORT_SAMPLE_136m
20220217,2.7848,2.9566,-0.1718,ACM_K3_SHORT_SAMPLE_136m
20220218,2.7833,2.9587,-0.1754,ACM_K3_SHORT_SAMPLE_136m
20220221,2.7357,2.9562,-0.2205,ACM_K3_SHORT_SAMPLE_136m
20220222,2.6765,2.9599,-0.2835,ACM_K3_SHORT_SAMPLE_136m
20220223,2.7509,2.9881,-0.2372,ACM_K3_SHORT_SAMPLE_136m
20220224,2.7258,2.992,-0.2662,ACM_K3_SHORT_SAMPLE_136m
20220225,2.7571,2.9977,-0.2405,ACM_K3_SHORT_SAMPLE_136m
20220228,2.7114,2.9941,-0.2827,ACM_K3_SHORT_SAMPLE_136m
20220301,2.7393,2.9857,-0.2464,ACM_K3_SHORT_SAMPLE_136m
20220302,2.7093,2.9825,-0.2732,ACM_K3_SHORT_SAMPLE_136m
20220303,2.7589,2.9798,-0.221,ACM_K3_SHORT_SAMPLE_136m
20220304,2.7675,2.9779,-0.2103,ACM_K3_SHORT_SAMPLE_136m
20220307,2.7087,2.9802,-0.2715,ACM_K3_SHORT_SAMPLE_136m
20220308,2.7645,3.0131,-0.2486,ACM_K3_SHORT_SAMPLE_136m
20220309,2.8354,3.0181,-0.1827,ACM_K3_SHORT_SAMPLE_136m
20220310,2.8919,3.0199,-0.128,ACM_K3_SHORT_SAMPLE_136m
20220311,2.9367,3.0192,-0.0825,ACM_K3_SHORT_SAMPLE_136m
20220314,2.9865,3.0202,-0.0337,ACM_K3_SHORT_SAMPLE_136m
