DATE,Y10_FIT,RNY10,TP10,QUALITY
20211014,2.1037,2.7375,-0.6339,ACM_K3_SHORT_SAMPLE_136m
20211015,2.1714,2.7326,-0.5612,ACM_K3_SHORT_SAMPLE_136m
20211018,2.3443,2.7455,-0.4012,ACM_K3_SHORT_SAMPLE_136m
20211019,2.3543,2.7463,-0.392,ACM_K3_SHORT_SAMPLE_136m
20211020,2.3913,2.7426,-0.3513,ACM_K3_SHORT_SAMPLE_136m
20211029,2.515,2.9613,-0.4463,ACM_K3_SHORT_SAMPLE_136m
20211101,2.48,2.9562,-0.4762,ACM_K3_SHORT_SAMPLE_136m
20211102,2.475,2.9664,-0.4914,ACM_K3_SHORT_SAMPLE_136m
20211103,2.4518,2.9772,-0.5254,ACM_K3_SHORT_SAMPLE_136m
20211104,2.4904,2.9692,-0.4788,ACM_K3_SHORT_SAMPLE_136m
20211105,2.4518,2.9631,-0.5113,ACM_K3_SHORT_SAMPLE_136m
20211108,2.4453,2.9635,-0.5181,ACM_K3_SHORT_SAMPLE_136m
20211109,2.4668,2.9634,-0.4965,ACM_K3_SHORT_SAMPLE_136m
20211110,2.4566,2.9587,-0.5021,ACM_K3_SHORT_SAMPLE_136m
20211111,2.5421,2.9639,-0.4218,ACM_K3_SHORT_SAMPLE_136m
20211112,2.5359,2.9679,-0.432,ACM_K3_SHORT_SAMPLE_136m
20211115,2.564,2.9545,-0.3905,ACM_K3_SHORT_SAMPLE_136m
20211116,2.5977,2.9539,-0.3561,ACM_K3_SHORT_SAMPLE_136m
20211117,2.5963,2.956,-0.3597,ACM_K3_SHORT_SAMPLE_136m
20211118,2.556,2.9715,-0.4155,ACM_K3_SHORT_SAMPLE_136m
20211119,2.5561,2.9782,-0.4221,ACM_K3_SHORT_SAMPLE_136m
20211122,2.535,2.977,-0.4419,ACM_K3_SHORT_SAMPLE_136m
20211123,2.5476,2.9746,-0.427,ACM_K3_SHORT_SAMPLE_136m
20211124,2.509,2.9321,-0.4231,ACM_K3_SHORT_SAMPLE_136m
20211125,2.524,2.9311,-0.4071,ACM_K3_SHORT_SAMPLE_136m
20211126,2.4784,2.9122,-0.4338,ACM_K3_SHORT_SAMPLE_136m
20211129,2.4706,2.9087,-0.4382,ACM_K3_SHORT_SAMPLE_136m
20211130,2.443,2.9079,-0.4649,ACM_K3_SHORT_SAMPLE_136m
20211201,2.4145,2.9156,-0.5011,ACM_K3_SHORT_SAMPLE_136m
20211202,2.3681,2.9477,-0.5796,ACM_K3_SHORT_SAMPLE_136m
20211203,2.3376,2.951,-0.6134,ACM_K3_SHORT_SAMPLE_136m
20211206,2.3,2.9492,-0.6492,ACM_K3_SHORT_SAMPLE_136m
20211207,2.3561,2.9697,-0.6136,ACM_K3_SHORT_SAMPLE_136m
20211208,2.3738,2.9791,-0.6053,ACM_K3_SHORT_SAMPLE_136m
20211209,2.438,2.9751,-0.5371,ACM_K3_SHORT_SAMPLE_136m
20211210,2.4153,2.9673,-0.552,ACM_K3_SHORT_SAMPLE_136m
20211213,2.3781,2.9641,-0.5861,ACM_K3_SHORT_SAMPLE_136m
20211214,2.3257,2.9657,-0.64,ACM_K3_SHORT_SAMPLE_136m
20211215,2.2947,2.9749,-0.6802,ACM_K3_SHORT_SAMPLE_136m
20211216,2.2805,2.9819,-0.7014,ACM_K3_SHORT_SAMPLE_136m
20211217,2.2601,2.9812,-0.7211,ACM_K3_SHORT_SAMPLE_136m
20211220,2.2212,2.9765,-0.7553,ACM_K3_SHORT_SAMPLE_136m
20211221,2.2313,2.9725,-0.7412,ACM_K3_SHORT_SAMPLE_136m
20211222,2.2727,2.9657,-0.693,ACM_K3_SHORT_SAMPLE_136m
20211223,2.2843,2.9596,-0.6753,ACM_K3_SHORT_SAMPLE_136m
20211224,2.3056,2.9559,-0.6503,ACM_K3_SHORT_SAMPLE_136m
20211229,2.2652,2.9532,-0.688,ACM_K3_SHORT_SAMPLE_136m
20211230,2.3055,2.9472,-0.6417,ACM_K3_SHORT_SAMPLE_136m
20211231,2.3369,2.9531,-0.6162,ACM_K3_SHORT_SAMPLE_136m
20220105,2.436,2.9452,-0.5091,ACM_K3_SHORT_SAMPLE_136m
20220106,2.4888,2.9423,-0.4535,ACM_K3_SHORT_SAMPLE_136m
20220107,2.4863,2.9401,-0.4538,ACM_K3_SHORT_SAMPLE_136m
20220110,2.548,2.939,-0.391,ACM_K3_SHORT_SAMPLE_136m
20220111,2.5469,2.9398,-0.3929,ACM_K3_SHORT_SAMPLE_136m
20220112,2.5082,2.9387,-0.4305,ACM_K3_SHORT_SAMPLE_136m
20220113,2.4921,2.9367,-0.4447,ACM_K3_SHORT_SAMPLE_136m
20220114,2.4692,2.934,-0.4647,ACM_K3_SHORT_SAMPLE_136m
20220117,2.55,2.9314,-0.3814,ACM_K3_SHORT_SAMPLE_136m
20220118,2.5209,2.9327,-0.4117,ACM_K3_SHORT_SAMPLE_136m
20220119,2.5721,2.9715,-0.3994,ACM_K3_SHORT_SAMPLE_136m
20220120,2.5567,2.9701,-0.4134,ACM_K3_SHORT_SAMPLE_136m
20220121,2.4952,2.9663,-0.4711,ACM_K3_SHORT_SAMPLE_136m
20220124,2.4941,2.967,-0.4729,ACM_K3_SHORT_SAMPLE_136m
