DATE,Y10_FIT,RNY10,TP10,QUALITY
20211014,2.1036,2.7416,-0.638,ACM_K3_SHORT_SAMPLE_136m
20211015,2.1714,2.7367,-0.5654,ACM_K3_SHORT_SAMPLE_136m
20211018,2.3443,2.7498,-0.4055,ACM_K3_SHORT_SAMPLE_136m
20211019,2.3543,2.7506,-0.3963,ACM_K3_SHORT_SAMPLE_136m
20211020,2.3913,2.7469,-0.3557,ACM_K3_SHORT_SAMPLE_136m
20211029,2.515,2.9657,-0.4507,ACM_K3_SHORT_SAMPLE_136m
20211101,2.48,2.9605,-0.4805,ACM_K3_SHORT_SAMPLE_136m
20211102,2.475,2.9707,-0.4957,ACM_K3_SHORT_SAMPLE_136m
20211103,2.4518,2.9814,-0.5297,ACM_K3_SHORT_SAMPLE_136m
20211104,2.4904,2.9735,-0.4831,ACM_K3_SHORT_SAMPLE_136m
20211105,2.4518,2.9674,-0.5156,ACM_K3_SHORT_SAMPLE_136m
20211108,2.4453,2.9677,-0.5224,ACM_K3_SHORT_SAMPLE_136m
20211109,2.4668,2.9676,-0.5008,ACM_K3_SHORT_SAMPLE_136m
20211110,2.4566,2.963,-0.5064,ACM_K3_SHORT_SAMPLE_136m
20211111,2.5421,2.9682,-0.4261,ACM_K3_SHORT_SAMPLE_136m
20211112,2.5359,2.9722,-0.4364,ACM_K3_SHORT_SAMPLE_136m
20211115,2.564,2.9589,-0.3948,ACM_K3_SHORT_SAMPLE_136m
20211116,2.5977,2.9582,-0.3605,ACM_K3_SHORT_SAMPLE_136m
20211117,2.5963,2.9603,-0.3641,ACM_K3_SHORT_SAMPLE_136m
20211118,2.556,2.9759,-0.4198,ACM_K3_SHORT_SAMPLE_136m
20211119,2.5561,2.9825,-0.4264,ACM_K3_SHORT_SAMPLE_136m
20211122,2.535,2.9812,-0.4463,ACM_K3_SHORT_SAMPLE_136m
20211123,2.5476,2.9789,-0.4314,ACM_K3_SHORT_SAMPLE_136m
20211124,2.509,2.9364,-0.4274,ACM_K3_SHORT_SAMPLE_136m
20211125,2.524,2.9354,-0.4114,ACM_K3_SHORT_SAMPLE_136m
20211126,2.4783,2.9165,-0.4381,ACM_K3_SHORT_SAMPLE_136m
20211129,2.4706,2.9131,-0.4425,ACM_K3_SHORT_SAMPLE_136m
20211130,2.443,2.9122,-0.4692,ACM_K3_SHORT_SAMPLE_136m
20211201,2.4145,2.9199,-0.5054,ACM_K3_SHORT_SAMPLE_136m
20211202,2.3681,2.9519,-0.5837,ACM_K3_SHORT_SAMPLE_136m
20211203,2.3376,2.9552,-0.6176,ACM_K3_SHORT_SAMPLE_136m
20211206,2.3,2.9533,-0.6533,ACM_K3_SHORT_SAMPLE_136m
20211207,2.3561,2.9738,-0.6177,ACM_K3_SHORT_SAMPLE_136m
20211208,2.3738,2.9832,-0.6095,ACM_K3_SHORT_SAMPLE_136m
20211209,2.438,2.9793,-0.5413,ACM_K3_SHORT_SAMPLE_136m
20211210,2.4153,2.9715,-0.5562,ACM_K3_SHORT_SAMPLE_136m
20211213,2.3781,2.9683,-0.5902,ACM_K3_SHORT_SAMPLE_136m
20211214,2.3257,2.9698,-0.6441,ACM_K3_SHORT_SAMPLE_136m
20211215,2.2947,2.979,-0.6843,ACM_K3_SHORT_SAMPLE_136m
20211216,2.2805,2.9859,-0.7054,ACM_K3_SHORT_SAMPLE_136m
20211217,2.2601,2.9852,-0.7251,ACM_K3_SHORT_SAMPLE_136m
20211220,2.2212,2.9805,-0.7593,ACM_K3_SHORT_SAMPLE_136m
20211221,2.2313,2.9765,-0.7452,ACM_K3_SHORT_SAMPLE_136m
20211222,2.2727,2.9698,-0.697,ACM_K3_SHORT_SAMPLE_136m
20211223,2.2843,2.9637,-0.6793,ACM_K3_SHORT_SAMPLE_136m
20211224,2.3056,2.9599,-0.6543,ACM_K3_SHORT_SAMPLE_136m
20211229,2.2652,2.9572,-0.6921,ACM_K3_SHORT_SAMPLE_136m
20211230,2.3055,2.9513,-0.6458,ACM_K3_SHORT_SAMPLE_136m
20211231,2.3369,2.9572,-0.6203,ACM_K3_SHORT_SAMPLE_136m
20220105,2.436,2.9494,-0.5134,ACM_K3_SHORT_SAMPLE_136m
20220106,2.4888,2.9465,-0.4578,ACM_K3_SHORT_SAMPLE_136m
20220107,2.4863,2.9444,-0.4581,ACM_K3_SHORT_SAMPLE_136m
20220110,2.548,2.9433,-0.3954,ACM_K3_SHORT_SAMPLE_136m
20220111,2.5469,2.9441,-0.3972,ACM_K3_SHORT_SAMPLE_136m
20220112,2.5082,2.943,-0.4348,ACM_K3_SHORT_SAMPLE_136m
20220113,2.492,2.941,-0.449,ACM_K3_SHORT_SAMPLE_136m
20220114,2.4692,2.9382,-0.469,ACM_K3_SHORT_SAMPLE_136m
20220117,2.55,2.9357,-0.3857,ACM_K3_SHORT_SAMPLE_136m
20220118,2.5209,2.9369,-0.416,ACM_K3_SHORT_SAMPLE_136m
20220119,2.5721,2.9758,-0.4037,ACM_K3_SHORT_SAMPLE_136m
20220120,2.5567,2.9744,-0.4177,ACM_K3_SHORT_SAMPLE_136m
