DATE,Y10_FIT,RNY10,TP10,QUALITY
20211014,2.1037,2.7334,-0.6297,ACM_K3_SHORT_SAMPLE_136m
20211015,2.1714,2.7283,-0.557,ACM_K3_SHORT_SAMPLE_136m
20211018,2.3444,2.7411,-0.3968,ACM_K3_SHORT_SAMPLE_136m
20211019,2.3543,2.742,-0.3877,ACM_K3_SHORT_SAMPLE_136m
20211020,2.3913,2.7382,-0.3469,ACM_K3_SHORT_SAMPLE_136m
20211029,2.515,2.9569,-0.4419,ACM_K3_SHORT_SAMPLE_136m
20211101,2.48,2.9518,-0.4718,ACM_K3_SHORT_SAMPLE_136m
20211102,2.4751,2.9621,-0.487,ACM_K3_SHORT_SAMPLE_136m
20211103,2.4518,2.9729,-0.5211,ACM_K3_SHORT_SAMPLE_136m
20211104,2.4904,2.9648,-0.4744,ACM_K3_SHORT_SAMPLE_136m
20211105,2.4518,2.9588,-0.507,ACM_K3_SHORT_SAMPLE_136m
20211108,2.4453,2.9592,-0.5138,ACM_K3_SHORT_SAMPLE_136m
20211109,2.4668,2.959,-0.4922,ACM_K3_SHORT_SAMPLE_136m
20211110,2.4566,2.9544,-0.4978,ACM_K3_SHORT_SAMPLE_136m
20211111,2.5421,2.9595,-0.4174,ACM_K3_SHORT_SAMPLE_136m
20211112,2.5359,2.9635,-0.4277,ACM_K3_SHORT_SAMPLE_136m
20211115,2.564,2.9501,-0.3861,ACM_K3_SHORT_SAMPLE_136m
20211116,2.5977,2.9494,-0.3517,ACM_K3_SHORT_SAMPLE_136m
20211117,2.5963,2.9515,-0.3553,ACM_K3_SHORT_SAMPLE_136m
20211118,2.556,2.9671,-0.4111,ACM_K3_SHORT_SAMPLE_136m
20211119,2.5561,2.9738,-0.4177,ACM_K3_SHORT_SAMPLE_136m
20211122,2.535,2.9726,-0.4376,ACM_K3_SHORT_SAMPLE_136m
20211123,2.5476,2.9703,-0.4227,ACM_K3_SHORT_SAMPLE_136m
20211124,2.509,2.9277,-0.4187,ACM_K3_SHORT_SAMPLE_136m
20211125,2.524,2.9267,-0.4026,ACM_K3_SHORT_SAMPLE_136m
20211126,2.4784,2.9078,-0.4294,ACM_K3_SHORT_SAMPLE_136m
20211129,2.4706,2.9044,-0.4338,ACM_K3_SHORT_SAMPLE_136m
20211130,2.443,2.9036,-0.4606,ACM_K3_SHORT_SAMPLE_136m
20211201,2.4145,2.9113,-0.4968,ACM_K3_SHORT_SAMPLE_136m
20211202,2.3681,2.9434,-0.5753,ACM_K3_SHORT_SAMPLE_136m
20211203,2.3376,2.9468,-0.6092,ACM_K3_SHORT_SAMPLE_136m
20211206,2.3,2.945,-0.645,ACM_K3_SHORT_SAMPLE_136m
20211207,2.3561,2.9655,-0.6093,ACM_K3_SHORT_SAMPLE_136m
