# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1675 IC8w=0.2452 hit8w=0.5229 | var_ratio=2.403 HL=296.3w | cot_as_of=20260616 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20060110,545.7,471.1972,0.146798,,,0.0677,1.0,,-89.927351,0.661591,-0.012128,5.813573
20060117,554.3,506.1182,0.090941,,,0.0823,1.0,,-86.11352,0.641396,-0.006287,5.578301
20060124,558.1,526.6823,0.057946,,,0.0908,1.0,,-84.183544,0.63227,-0.002827,5.459084
20060131,575.5,571.6718,0.006679,,,0.0971,1.0,,-84.023634,0.631727,-0.002512,5.44918
20060207,554.8,591.8412,-0.064626,,,0.1005,1.0,,-85.41319,0.635645,-0.005565,5.535357
20060214,548.9,564.1043,-0.027318,,,0.1031,1.0,,-86.068408,0.638352,-0.006919,5.575887
20060221,556.6,596.5595,-0.069327,,,0.1068,1.0,,-87.159862,0.641475,-0.008876,5.643525
20060228,563.9,594.6238,-0.053047,,,0.1081,1.0,,-87.887599,0.643339,-0.010182,5.688643
20060307,554.5,622.3413,-0.115417,,,0.1091,1.0,,-89.371047,0.642377,-0.015558,5.781348
20060314,553.0,593.3596,-0.070437,,,0.1099,1.0,,-90.337286,0.644192,-0.018264,5.8414
20060321,553.2,608.8647,-0.095871,,,0.1109,1.0,,-91.339317,0.647211,-0.020462,5.903445
20060328,567.0,617.7147,-0.085662,,,0.1114,1.0,,-91.997705,0.648912,-0.02147,5.944196
20060404,590.6,616.5587,-0.043009,,,0.1115,1.0,,-92.264796,0.649297,-0.021948,5.960757
20060411,599.4,652.8781,-0.085456,,,0.1115,1.0,,-92.438677,0.644503,-0.023649,5.972159
20060418,623.3,645.2382,-0.034586,,,0.1113,1.0,,-92.516611,0.641781,-0.024782,5.977375
20060425,634.2,626.3564,0.01245,,,0.111,1.0,,-92.463816,0.642613,-0.024276,5.973969
20060502,667.4,647.1534,0.030811,,,0.1108,1.0,,-92.522851,0.647055,-0.023029,5.977058
20060509,701.5,643.7149,0.08597,,,0.1106,1.0,,-92.717505,0.659865,-0.019423,5.98748
20060516,692.9,624.872,0.103344,,,0.1103,1.0,,-92.828035,0.66914,-0.018241,5.993238
20060523,673.7,629.5929,0.067716,,,0.1101,1.0,,-92.820427,0.6735,-0.017566,5.992246
20060530,660.5,630.4474,0.046572,,,0.1098,1.0,,-92.859808,0.676593,-0.017436,5.994347
20060606,634.7,623.1741,0.018332,,,0.1095,1.0,,-92.838227,0.676926,-0.017583,5.992989
20060613,566.8,621.0447,-0.091392,,,0.1093,1.0,,-93.086713,0.678353,-0.016042,6.008096
20060620,580.5,619.2092,-0.064548,,,0.109,1.0,,-93.535683,0.678097,-0.017812,6.036143
20060627,584.4,625.0854,-0.067297,,,0.109,1.0,,-93.883289,0.677118,-0.019195,6.057942
20060704,616.0,637.6307,-0.034507,,,0.1088,1.0,,-93.696209,0.675245,-0.018099,6.046418
20060711,642.9,638.5192,0.006843,,,0.1087,1.0,,-93.738384,0.675544,-0.018388,6.049033
