# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1583 IC8w=0.2455 hit8w=0.5232 | var_ratio=2.322 HL=283.2w | cot_as_of=20260901 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20060110,544.3,467.3793,0.152339,,,0.0662,1.0,,-90.934159,0.669875,-0.01089,5.871121
20060117,553.4,503.0577,0.095356,,,0.0805,1.0,,-86.949335,0.648775,-0.004786,5.625301
20060124,557.7,523.9717,0.062364,,,0.0888,1.0,,-84.882708,0.639002,-0.001081,5.497643
20060131,570.8,569.5323,0.002203,,,0.0949,1.0,,-84.830278,0.638823,-0.000978,5.494396
20060207,551.0,589.7121,-0.06792,,,0.0981,1.0,,-86.283379,0.64293,-0.004169,5.584513
20060214,545.9,561.7261,-0.028599,,,0.1007,1.0,,-86.965122,0.645747,-0.005577,5.626683
20060221,553.9,594.1674,-0.070197,,,0.1043,1.0,,-88.065159,0.648903,-0.007551,5.694853
20060228,561.6,592.1039,-0.052912,,,0.1056,1.0,,-88.788902,0.650764,-0.00885,5.739722
20060307,552.7,620.4584,-0.115663,,,0.1065,1.0,,-90.273835,0.649851,-0.014211,5.832513
20060314,551.7,591.2395,-0.069237,,,0.1073,1.0,,-91.225589,0.651651,-0.016871,5.891663
20060321,552.4,606.8559,-0.094039,,,0.1084,1.0,,-92.214002,0.654635,-0.019038,5.952865
20060328,566.6,615.8686,-0.0834,,,0.1088,1.0,,-92.862748,0.656319,-0.020033,5.993019
20060404,586.0,614.6045,-0.047679,,,0.1089,1.0,,-93.164018,0.656759,-0.020573,6.011699
20060411,595.2,651.1846,-0.089916,,,0.1089,1.0,,-93.352376,0.651706,-0.022381,6.024034
20060418,620.0,643.2822,-0.036884,,,0.1087,1.0,,-93.43736,0.648807,-0.023594,6.029713
20060425,631.0,624.0478,0.011059,,,0.1085,1.0,,-93.38989,0.649544,-0.023144,6.026651
20060502,664.7,644.5687,0.030735,,,0.1083,1.0,,-93.447611,0.653972,-0.021896,6.02966
20060509,699.4,640.9134,0.087309,,,0.108,1.0,,-93.642208,0.666978,-0.018225,6.040053
20060516,691.5,621.8719,0.10611,,,0.1078,1.0,,-93.751793,0.676492,-0.017004,6.045722
20060523,673.0,626.8213,0.071064,,,0.1075,1.0,,-93.741171,0.681051,-0.016293,6.044519
20060530,653.9,627.691,0.040887,,,0.1073,1.0,,-93.774252,0.683751,-0.016177,6.046272
20060606,629.4,620.2647,0.014601,,,0.107,1.0,,-93.756449,0.684014,-0.016294,6.045152
20060613,562.5,618.1766,-0.094403,,,0.1067,1.0,,-94.018184,0.685521,-0.014699,6.061068
