# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1596 IC8w=0.2411 hit8w=0.5231 | var_ratio=2.319 HL=284.1w | cot_as_of=20260915 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20060110,544.3,466.9316,0.153298,,,0.0659,1.0,,-91.370318,0.673379,-0.010988,5.896437
20060117,553.4,502.8099,0.095849,,,0.0801,1.0,,-87.366547,0.652178,-0.004856,5.649447
20060124,557.7,523.7486,0.06279,,,0.0884,1.0,,-85.286616,0.642342,-0.001127,5.520968
20060131,570.8,569.5503,0.002172,,,0.0945,1.0,,-85.234951,0.642167,-0.001026,5.517768
20060207,551.0,589.8887,-0.068219,,,0.0977,1.0,,-86.693945,0.646291,-0.004229,5.608251
20060214,545.9,561.7722,-0.02868,,,0.1003,1.0,,-87.377414,0.649114,-0.005641,5.650528
20060221,553.9,594.3682,-0.070535,,,0.1038,1.0,,-88.482539,0.652286,-0.007623,5.719013
20060228,561.6,592.2518,-0.053162,,,0.1051,1.0,,-89.209588,0.654157,-0.008928,5.764087
20060307,552.7,620.8265,-0.116256,,,0.1061,1.0,,-90.701977,0.653243,-0.014316,5.857343
20060314,551.7,591.4283,-0.069556,,,0.1068,1.0,,-91.65788,0.655052,-0.016987,5.916751
20060321,552.4,607.1099,-0.094457,,,0.1079,1.0,,-92.65054,0.658049,-0.019163,5.978215
20060328,566.6,616.2025,-0.083942,,,0.1083,1.0,,-93.303513,0.659744,-0.020164,6.018631
20060404,586.0,614.8634,-0.0481,,,0.1084,1.0,,-93.607433,0.660189,-0.020709,6.037475
20060411,595.2,651.6553,-0.090638,,,0.1084,1.0,,-93.797577,0.655103,-0.02253,6.049926
20060418,620.0,643.6594,-0.03747,,,0.1082,1.0,,-93.883984,0.652162,-0.023762,6.055699
20060425,631.0,624.2435,0.010746,,,0.1079,1.0,,-93.837874,0.652877,-0.023325,6.052725
20060502,664.7,644.7469,0.030459,,,0.1078,1.0,,-93.894832,0.657258,-0.02209,6.055693
20060509,699.4,640.9846,0.087198,,,0.1075,1.0,,-94.088507,0.670232,-0.018427,6.066032
20060516,691.5,621.8612,0.106127,,,0.1073,1.0,,-94.197569,0.679744,-0.017204,6.071669
20060523,673.0,626.8575,0.071007,,,0.107,1.0,,-94.186647,0.684301,-0.016491,6.070447
20060530,653.9,627.7175,0.040845,,,0.1068,1.0,,-94.219551,0.687001,-0.016375,6.072189
20060606,629.4,620.2973,0.014549,,,0.1065,1.0,,-94.201732,0.687263,-0.016492,6.071069
20060613,562.5,618.2669,-0.094549,,,0.1062,1.0,,-94.464548,0.688775,-0.014895,6.08705
20060620,576.9,616.6325,-0.066624,,,0.106,1.0,,-94.932772,0.68853,-0.016733,6.116297
20060627,581.6,622.5723,-0.068097,,,0.106,1.0,,-95.288391,0.687556,-0.018141,6.138595
20060704,613.5,634.5267,-0.033718,,,0.1058,1.0,,-95.105777,0.685726,-0.017067,6.127346
20060711,641.2,635.4723,0.008953,,,0.1057,1.0,,-95.160995,0.686117,-0.017447,6.130771
20060718,628.3,649.3289,-0.032941,,,0.1056,1.0,,-94.984232,0.684414,-0.016394,6.119869
20060725,617.6,656.5344,-0.061154,,,0.1055,1.0,,-94.419276,0.680038,-0.013454,6.084969
20060801,646.3,651.1681,-0.007524,,,0.1055,1.0,,-94.324653,0.679455,-0.012945,6.079108
20060808,645.7,687.7232,-0.063071,,,0.1059,1.0,,-92.896564,0.668248,-0.008046,5.991167
20060815,622.5,674.7187,-0.080572,,,0.1076,1.0,,-91.419613,0.65842,-0.002094,5.899912
20060822,624.6,673.5665,-0.075495,,,0.1087,1.0,,-89.940958,0.650249,0.004542,5.808317
20060829,610.7,628.7236,-0.029105,,,0.11,1.0,,-89.676252,0.650834,0.007095,5.791561
20060905,638.5,619.7814,0.029736,,,0.1101,1.0,,-89.934864,0.649552,0.00427,5.808044
20060912,586.9,615.8161,-0.048113,,,0.1101,1.0,,-89.778311,0.654338,0.008442,5.797367
20060919,576.8,583.1552,-0.010977,,,0.1099,1.0,,-89.819142,0.656153,0.009357,5.799617
20060926,591.2,560.0721,0.054069,,,0.1097,1.0,,-89.512989,0.644053,0.003617,5.782439
20061003,576.3,583.9246,-0.013163,,,0.1095,1.0,,-89.518703,0.646288,0.00492,5.782422
20061010,571.9,591.2019,-0.033213,,,0.1093,1.0,,-89.621619,0.651924,0.007547,5.787928
20061017,589.7,580.9023,0.015012,,,0.109,1.0,,-89.522426,0.649184,0.006648,5.782167
20061024,584.4,579.7774,0.007922,,,0.1089,1.0,,-89.468168,0.647721,0.0062,5.77901
20061031,604.1,563.944,0.068765,,,0.1087,1.0,,-89.445914,0.635034,-0.000768,5.779695
20061107,625.7,599.486,0.042779,,,0.1085,1.0,,-89.74628,0.63244,-0.004069,5.798991
20061114,623.8,592.4396,0.051562,,,0.1083,1.0,,-90.008324,0.62695,-0.008708,5.816332
20061121,628.2,593.7589,0.056366,,,0.1081,1.0,,-90.162803,0.620065,-0.013335,5.827145
20061128,637.2,600.5354,0.059243,,,0.1079,1.0,,-90.747355,0.617464,-0.018325,5.864244
20061205,642.3,622.2629,0.031674,,,0.1079,1.0,,-91.358494,0.619173,-0.021162,5.902308
20061212,627.0,633.3099,-0.010032,,,0.1086,1.0,,-91.169573,0.618614,-0.020321,5.890546
20061219,621.6,597.2237,0.039986,,,0.1093,1.0,,-91.187156,0.614602,-0.022388,5.892315
20061226,623.7,593.5079,0.0496,,,0.109,1.0,,-91.088695,0.608213,-0.025122,5.887181
20070102,635.2,629.9293,0.008313,,,0.1087,1.0,,-91.188805,0.608215,-0.025621,5.893463
20070109,613.1,632.9408,-0.031868,,,0.1088,1.0,,-90.97995,0.610046,-0.023968,5.880059
20070116,624.6,624.0988,0.000783,,,0.1086,1.0,,-90.981305,0.609977,-0.023999,5.880156
20070123,645.2,659.8628,-0.022491,,,0.1083,1.0,,-90.54102,0.607712,-0.022974,5.852882
20070130,644.2,692.0729,-0.071702,,,0.1088,1.0,,-88.282496,0.590204,-0.019941,5.713927
20070206,653.6,672.4851,-0.028504,,,0.1105,1.0,,-87.577993,0.585816,-0.018508,5.670423
20070213,663.9,671.2912,-0.011091,,,0.1115,1.0,,-87.316568,0.584264,-0.018004,5.654267
20070220,657.1,667.2725,-0.015382,,,0.1124,1.0,,-86.91332,0.582356,-0.016945,5.629283
20070227,683.9,690.4478,-0.009548,,,0.1135,1.0,,-86.518791,0.579826,-0.015972,5.604951
20070306,643.8,707.8426,-0.094853,,,0.117,1.0,,-82.569468,0.555409,-0.007594,5.361232
20070313,647.6,706.8607,-0.08758,,,0.1206,1.0,,-79.430286,0.534914,-0.000987,5.167694
20070320,657.9,709.0022,-0.074825,,,0.1241,1.0,,-76.911926,0.516154,0.003358,5.012777
20070327,662.1,726.661,-0.093063,,,0.1279,1.0,,-73.513405,0.486872,0.007654,4.804313
20070403,664.0,714.7989,-0.073738,,,0.1334,1.0,,-71.46801,0.470434,0.00983,4.678656
20070410,676.5,727.1576,-0.07223,,,0.1371,1.0,,-69.341379,0.452085,0.011839,4.548207
20070417,688.2,677.7218,0.015324,,,0.1421,1.0,,-69.627946,0.454248,0.011517,4.565836
20070424,684.2,677.0186,0.010533,,,0.144,1.0,,-69.839009,0.455937,0.011241,4.578804
20070501,674.4,679.0313,-0.006863,,,0.1462,1.0,,-69.689562,0.454641,0.011451,4.569638
20070508,685.1,649.1611,0.053865,,,0.1488,1.0,,-70.413833,0.458598,0.010041,4.614427
20070515,673.0,635.3047,0.057622,,,0.1496,1.0,,-70.980699,0.460607,0.008623,4.649655
20070522,659.1,642.9677,0.024762,,,0.1498,1.0,,-71.231575,0.461827,0.008459,4.665206
20070529,657.1,640.3015,0.025878,,,0.15,1.0,,-71.495203,0.462922,0.008253,4.681575
20070605,669.6,659.2778,0.015517,,,0.1503,1.0,,-71.743946,0.464768,0.008434,4.696895
20070612,648.5,688.2076,-0.059447,,,0.1514,1.0,,-70.5386,0.453348,0.006423,4.623022
20070619,660.7,662.6812,-0.003013,,,0.1534,1.0,,-70.492829,0.452924,0.006362,4.620215
20070626,642.1,657.5966,-0.023866,,,0.1544,1.0,,-70.172373,0.450238,0.005931,4.600515
20070703,652.9,656.6484,-0.005743,,,0.155,1.0,,-70.079322,0.449614,0.005868,4.594774
20070710,662.5,661.2389,0.001887,,,0.156,1.0,,-70.1171,0.449903,0.005881,4.597099
20070717,664.7,646.9803,0.027002,,,0.1578,1.0,,-70.5655,0.452393,0.006139,4.624839
20070724,684.2,649.4557,0.052097,,,0.1588,1.0,,-71.621422,0.458924,0.005734,4.690023
20070731,666.9,666.1276,0.00114,,,0.1605,1.0,,-71.64514,0.459045,0.005694,4.69149
20070807,670.6,647.746,0.034656,,,0.1625,1.0,,-72.107176,0.458081,0.004569,4.720579
20070814,668.6,661.9871,0.009921,,,0.163,1.0,,-72.169647,0.457384,0.005263,4.724623
20070821,656.7,665.3597,-0.013119,,,0.1628,1.0,,-72.027569,0.458406,0.005345,4.71556
20070828,664.4,648.4361,0.024302,,,0.1629,1.0,,-72.306832,0.455776,0.003368,4.733423
20070904,682.5,651.1408,0.047018,,,0.1632,1.0,,-72.834254,0.451164,0.000517,4.767123
20070911,712.2,653.2215,0.086424,,,0.1633,1.0,,-74.055207,0.447134,-0.004761,4.844129
20070918,715.8,682.1435,0.048142,,,0.1639,1.0,,-75.087123,0.453605,-0.005569,4.907777
20070925,731.6,653.177,0.113368,,,0.166,1.0,,-76.791728,0.461512,-0.003807,5.013438
