# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1576 IC8w=0.2429 hit8w=0.5226 | var_ratio=2.319 HL=295.1w | cot_as_of=20260908 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20060110,544.3,467.2881,0.152582,,,0.0661,1.0,,-91.044591,0.670762,-0.010915,5.877531
20060117,553.4,503.0189,0.095481,,,0.0803,1.0,,-87.05497,0.649636,-0.004804,5.631414
20060124,557.7,523.9399,0.062472,,,0.0886,1.0,,-84.984974,0.639848,-0.001093,5.503549
20060131,570.8,569.5637,0.002195,,,0.0947,1.0,,-84.932738,0.63967,-0.00099,5.500313
20060207,551.0,589.7849,-0.067996,,,0.0979,1.0,,-86.387331,0.643781,-0.004184,5.590523
20060214,545.9,561.7645,-0.028619,,,0.1005,1.0,,-87.069511,0.646599,-0.005594,5.63272
20060221,553.9,594.2465,-0.070282,,,0.1041,1.0,,-88.170836,0.649759,-0.007569,5.70097
20060228,561.6,592.1694,-0.052975,,,0.1054,1.0,,-88.895416,0.651623,-0.008869,5.745891
20060307,552.7,620.5812,-0.115813,,,0.1063,1.0,,-90.382237,0.65071,-0.014238,5.8388
20060314,551.7,591.3155,-0.069318,,,0.1071,1.0,,-91.335041,0.652512,-0.016901,5.898015
20060321,552.4,606.9491,-0.094145,,,0.1081,1.0,,-92.324529,0.6555,-0.01907,5.959283
20060328,566.6,615.9826,-0.083537,,,0.1086,1.0,,-92.974346,0.657186,-0.020066,5.999504
20060404,586.0,614.6993,-0.047786,,,0.1087,1.0,,-93.276287,0.657628,-0.020607,6.018225
20060411,595.2,651.3347,-0.090099,,,0.1087,1.0,,-93.465096,0.652566,-0.022418,6.030589
20060418,620.0,643.4081,-0.037032,,,0.1085,1.0,,-93.550441,0.649657,-0.023637,6.036292
20060425,631.0,624.1267,0.01098,,,0.1082,1.0,,-93.503315,0.650388,-0.02319,6.033253
20060502,664.7,644.6437,0.030665,,,0.1081,1.0,,-93.560842,0.654804,-0.021945,6.036251
20060509,699.4,640.9609,0.087281,,,0.1078,1.0,,-93.755205,0.667802,-0.018276,6.04663
20060516,691.5,621.8979,0.106114,,,0.1076,1.0,,-93.864657,0.677315,-0.017055,6.052292
20060523,673.0,626.8595,0.07105,,,0.1073,1.0,,-93.853959,0.681874,-0.016343,6.051084
20060530,653.9,627.7268,0.040876,,,0.107,1.0,,-93.886995,0.684574,-0.016227,6.052834
20060606,629.4,620.3019,0.014588,,,0.1068,1.0,,-93.869188,0.684836,-0.016344,6.051714
20060613,562.5,618.2285,-0.09444,,,0.1065,1.0,,-94.131197,0.686345,-0.014749,6.067646
20060620,576.9,616.6001,-0.066525,,,0.1063,1.0,,-94.598049,0.686101,-0.016582,6.096807
20060627,581.6,622.5013,-0.067936,,,0.1063,1.0,,-94.952261,0.68513,-0.017984,6.119017
20060704,613.5,634.4831,-0.033603,,,0.1061,1.0,,-94.77041,0.683308,-0.016915,6.107815
20060711,641.2,635.4132,0.009093,,,0.106,1.0,,-94.826447,0.683704,-0.0173,6.111291
20060718,628.3,649.1634,-0.032639,,,0.1059,1.0,,-94.651418,0.682019,-0.016258,6.100496
20060725,617.6,656.3599,-0.060841,,,0.1057,1.0,,-94.089734,0.677669,-0.013335,6.065798
20060801,646.3,651.0696,-0.007326,,,0.1058,1.0,,-93.997648,0.677102,-0.01284,6.060093
20060808,645.7,687.5376,-0.062755,,,0.1062,1.0,,-92.577573,0.665958,-0.007967,5.972646
20060815,622.5,674.5829,-0.080324,,,0.1079,1.0,,-91.105654,0.656164,-0.002035,5.881702
20060822,624.6,673.4483,-0.075273,,,0.109,1.0,,-89.631822,0.648019,0.00458,5.790405
20060829,610.7,628.7485,-0.029099,,,0.1103,1.0,,-89.367196,0.648603,0.007132,5.773655
20060905,638.5,619.8561,0.029661,,,0.1104,1.0,,-89.625134,0.647326,0.004314,5.790095
20060912,586.9,615.852,-0.048125,,,0.1104,1.0,,-89.468422,0.652109,0.008486,5.779409
20060919,576.8,583.2896,-0.011161,,,0.1102,1.0,,-89.509856,0.653953,0.009416,5.781691
20060926,591.2,560.2629,0.053775,,,0.11,1.0,,-89.205833,0.641929,0.003711,5.764634
20061003,576.3,584.0335,-0.013303,,,0.1098,1.0,,-89.211564,0.644187,0.005026,5.764614
20061010,571.9,591.2304,-0.033215,,,0.1095,1.0,,-89.314313,0.649819,0.007653,5.77011
20061017,589.7,580.9897,0.014908,,,0.1093,1.0,,-89.215929,0.6471,0.00676,5.764397
20061024,584.4,579.8796,0.007792,,,0.1092,1.0,,-89.162622,0.645662,0.00632,5.761295
20061031,604.1,564.1277,0.068486,,,0.109,1.0,,-89.140564,0.633033,-0.000618,5.761983
20061107,625.7,599.5681,0.042688,,,0.1087,1.0,,-89.440201,0.630445,-0.003911,5.781232
20061114,623.8,592.513,0.051484,,,0.1086,1.0,,-89.701746,0.624965,-0.008542,5.79854
20061121,628.2,593.8142,0.056319,,,0.1084,1.0,,-89.856033,0.618088,-0.013164,5.80934
20061128,637.2,600.6566,0.059087,,,0.1082,1.0,,-90.438541,0.615494,-0.018137,5.84631
20061205,642.3,622.3621,0.03156,,,0.1081,1.0,,-91.046932,0.617195,-0.020963,5.884203
20061212,627.0,633.3395,-0.010034,,,0.1089,1.0,,-90.858145,0.616637,-0.020121,5.872449
20061219,621.6,597.3556,0.039811,,,0.1095,1.0,,-90.875732,0.612645,-0.022179,5.874215
20061226,623.7,593.6257,0.049447,,,0.1093,1.0,,-90.777763,0.606279,-0.024904,5.869108
20070102,635.2,629.9533,0.008321,,,0.109,1.0,,-90.877902,0.606281,-0.025403,5.875391
20070109,613.1,632.8927,-0.031746,,,0.1091,1.0,,-90.669952,0.608105,-0.023757,5.862046
20070116,624.6,624.0833,0.000854,,,0.1089,1.0,,-90.671431,0.608029,-0.023791,5.862151
20070123,645.2,659.7526,-0.022278,,,0.1086,1.0,,-90.235591,0.605788,-0.022775,5.835153
20070130,644.2,691.8407,-0.07132,,,0.1091,1.0,,-87.990151,0.588382,-0.019759,5.697002
20070206,653.6,672.351,-0.028258,,,0.1107,1.0,,-87.291651,0.584032,-0.018338,5.653869
20070213,663.9,671.1721,-0.010867,,,0.1118,1.0,,-87.035425,0.582511,-0.017844,5.638034
20070220,657.1,667.1947,-0.015219,,,0.1127,1.0,,-86.636322,0.580624,-0.016796,5.613307
20070227,683.9,690.3106,-0.009303,,,0.1138,1.0,,-86.251778,0.578157,-0.015847,5.589591
20070306,643.8,707.6416,-0.094523,,,0.1173,1.0,,-82.31477,0.553817,-0.007493,5.346631
20070313,647.6,706.6854,-0.087286,,,0.1209,1.0,,-79.185165,0.533386,-0.000906,5.153684
20070320,657.9,708.8589,-0.074577,,,0.1245,1.0,,-76.674464,0.514682,0.003427,4.999238
20070327,662.1,726.4978,-0.092792,,,0.1283,1.0,,-73.284903,0.485474,0.007711,4.791324
20070403,664.0,714.6841,-0.073532,,,0.1338,1.0,,-71.245074,0.46908,0.009881,4.666009
20070410,676.5,727.0278,-0.072006,,,0.1375,1.0,,-69.125035,0.450787,0.011883,4.535965
20070417,688.2,677.797,0.015258,,,0.1424,1.0,,-69.410339,0.45294,0.011562,4.553516
20070424,684.2,677.1092,0.010444,,,0.1443,1.0,,-69.619603,0.454614,0.011289,4.566373
20070501,674.4,679.1231,-0.006953,,,0.1466,1.0,,-69.468198,0.453301,0.011501,4.557087
20070508,685.1,649.3429,0.05363,,,0.1492,1.0,,-70.189111,0.457239,0.010098,4.601669
20070515,673.0,635.5435,0.057291,,,0.15,1.0,,-70.752555,0.459235,0.008688,4.636685
20070522,659.1,643.1925,0.024457,,,0.1502,1.0,,-71.000382,0.460439,0.008526,4.652047
20070529,657.1,640.5458,0.025541,,,0.1504,1.0,,-71.260668,0.46152,0.008322,4.668208
20070605,669.6,659.5077,0.015213,,,0.1507,1.0,,-71.504747,0.463331,0.0085,4.683241
20070612,648.5,688.3069,-0.059547,,,0.1518,1.0,,-70.296044,0.451879,0.006483,4.609162
20070619,660.7,662.8597,-0.003238,,,0.1538,1.0,,-70.246852,0.451422,0.006417,4.606145
20070626,642.1,657.771,-0.024087,,,0.1548,1.0,,-69.923434,0.448712,0.005982,4.586263
20070703,652.9,656.8767,-0.006047,,,0.1554,1.0,,-69.825506,0.448055,0.005915,4.580222
20070710,662.5,661.4693,0.001583,,,0.1564,1.0,,-69.85718,0.448297,0.005927,4.58217
20070717,664.7,647.2761,0.026588,,,0.1582,1.0,,-70.298535,0.450748,0.00618,4.609475
20070724,684.2,649.758,0.051676,,,0.1592,1.0,,-71.346047,0.457227,0.005779,4.67414
20070731,666.9,666.299,0.000927,,,0.1609,1.0,,-71.365346,0.457325,0.005746,4.675333
20070807,670.6,647.9825,0.034335,,,0.1629,1.0,,-71.823298,0.456366,0.004631,4.704166
20070814,668.6,662.1575,0.009708,,,0.1634,1.0,,-71.88448,0.455682,0.00531,4.708127
20070821,656.7,665.4741,-0.013247,,,0.1632,1.0,,-71.740912,0.456717,0.005393,4.698969
20070828,664.4,648.6084,0.024081,,,0.1634,1.0,,-72.017666,0.454105,0.003432,4.716671
20070904,682.5,651.3162,0.046793,,,0.1636,1.0,,-72.542749,0.449504,0.00059,4.750224
20070911,712.2,653.438,0.086137,,,0.1637,1.0,,-73.760555,0.445475,-0.004677,4.827033
20070918,715.8,682.2985,0.047959,,,0.1643,1.0,,-74.78964,0.45193,-0.005482,4.890506
20070925,731.6,653.5288,0.112872,,,0.1665,1.0,,-76.488429,0.459812,-0.003725,4.995806
20071002,729.8,689.1985,0.057266,,,0.1674,1.0,,-77.553671,0.46712,-0.003556,5.061425
20071009,737.4,687.1951,0.070537,,,0.1697,1.0,,-78.829652,0.476789,-0.003363,5.139889
20071016,757.0,693.446,0.087715,,,0.1721,1.0,,-80.311546,0.48927,-0.001415,5.230866
20071023,759.0,672.2867,0.121342,,,0.1743,1.0,,-81.799389,0.498253,-0.001341,5.322707
20071030,784.3,676.4603,0.147942,,,0.1754,1.0,,-83.666567,0.513046,-0.002675,5.437384
20071106,820.8,718.3403,0.13336,,,0.177,1.0,,-85.477537,0.533083,-7.8e-05,5.547827
20071113,797.2,725.4458,0.094344,,,0.1799,1.0,,-86.576189,0.543555,-0.000761,5.615025
20071120,790.3,727.6459,0.082623,,,0.1823,1.0,,-87.466889,0.551549,-0.001686,5.66957
20071127,813.7,735.0091,0.101733,,,0.1844,1.0,,-88.525493,0.560763,-0.002744,5.734441
20071204,801.3,724.7102,0.100488,,,0.1865,1.0,,-89.377953,0.566209,-0.004397,5.786957
20071211,811.4,710.8206,0.132366,,,0.1879,1.0,,-90.181277,0.569184,-0.004697,5.836805
20071218,803.0,750.0827,0.068196,,,0.1884,1.0,,-90.64439,0.572921,-0.004128,5.865255
20071225,812.8,745.1955,0.086863,,,0.1893,1.0,,-91.196231,0.577657,-0.002557,5.899135
20080101,834.9,761.5247,0.092014,,,0.19,1.0,,-91.655468,0.580996,0.001477,5.927482
20080108,878.0,740.2111,0.170736,,,0.1903,1.0,,-92.873108,0.588504,9.8e-05,6.002556
20080115,901.0,725.6952,0.2164,,,0.1913,1.0,,-94.053986,0.594551,-0.002003,6.075533
20080122,889.6,727.7406,0.200852,,,0.1919,1.0,,-94.696888,0.596302,-0.001675,6.115535
20080129,925.1,754.2656,0.204182,,,0.1919,1.0,,-95.431328,0.60188,8.4e-05,6.160721
20080205,885.9,750.0617,0.166473,,,0.1922,1.0,,-95.735122,0.603185,0.003421,6.179627
20080212,907.4,776.7088,0.155542,,,0.1919,1.0,,-96.118295,0.605855,0.005845,6.203272
20080219,926.6,815.4849,0.127763,,,0.1918,1.0,,-96.475508,0.608943,0.008059,6.225223
20080226,946.1,884.637,0.067195,,,0.1919,1.0,,-96.764676,0.612288,0.009177,6.242847
20080304,963.9,921.6177,0.044881,,,0.1927,1.0,,-97.019811,0.615244,0.00967,6.258383
20080311,974.2,976.9034,-0.002747,,,0.1944,1.0,,-97.000726,0.61501,0.009646,6.257223
20080318,1003.2,867.3306,0.145554,,,0.1972,1.0,,-97.55308,0.620859,0.012968,6.290995
20080325,934.6,822.1944,0.128166,,,0.1977,1.0,,-97.851576,0.622001,0.015393,6.309564
